"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18274516992,"CoinMarketCap",107757,107757,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",2.5879564,0.00016884149,0.00019708,-0.0000282385,-0.14328445,0.00022553,-0.000056688514,-0.25135687,3085496,15,0,false,false,0.000004259331,0.00017009776,"1.6765486E-4 - 1.7009776E-4",0.00016765486,107757,0.00016955729,"CCC",0.00016955729,101215,107116,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000019841493,0.13316438,"1.49E-4 - 7.21E-4",-0.0005521585,-0.7658232,0.000149,0.000721,-68.80734,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,166284480,"CoinMarketCap",9019365,9019365,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",1.8273438,0.63730997,0.76538444,-0.12807447,-0.16733351,0.7242387,-0.086928725,-0.12002773,105974760,15,0,false,false,0.01143688,0.6517823,"{""low"":0.626475,""high"":0.6517823}",0.626475,9019365,0.6441052,"CCC",0.6441052,16512718,10031578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13399398,0.2662224,"{""low"":0.503316,""high"":2.326147}",-1.688837,-0.7260233,0.503316,2.326147,-47.219276,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",546990,546990,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,1.7770327,38.55372,48.3486,-9.79488,-0.2025887,45.10036,-6.5466423,-0.1451572,0,15,0,false,false,0.6731491,41.028084,"{""low"":37.761543,""high"":41.028084}",37.761543,546990,41.028084,"CCC",41.028084,536577,542727,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.550802,0.28499904,"{""low"":30.002916,""high"":90.01627}",-51.462555,-0.5717028,30.002916,90.01627,2.589202,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",177707120,177707120,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",-5.1247444,0.1133191,0.09820614,0.015112959,0.15389016,0.10286243,0.010456666,0.10165681,103638256,15,0,false,false,-0.0061209947,0.12629493,"{""low"":0.11228064,""high"":0.12629493}",0.11228064,177707120,0.12080194,"CCC",0.12080194,51799083,266028629,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.046020098,0.6838155,"{""low"":0.067299,""high"":0.653275}",-0.5399559,-0.8265369,0.067299,0.653275,-69.19142,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",279066,279066,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.09079211,0.00018347139,0.00021798,-0.000034508615,-0.15831092,0.0004805183,-0.0002970469,-0.6181802,34913,15,0,false,false,-1.6672129e-7,0.0001870202,"1.797371E-4 - 1.870202E-4",0.0001797371,279066,0.00018169162,"CCC",0.00018169162,358790,283676,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006647139,0.5681315,"1.17E-4 - 0.001516",-0.0013325287,-0.8789767,0.000117,0.001516,-87.51715,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",2.1023147,0.0000014244666,0.00000162,-1.955334e-7,-0.12069963,0.000001445,-2.053332e-8,-0.014209911,0,15,0,false,false,2.9330181e-8,0.0000014244666,"1.4067354E-6 - 1.4244666E-6",0.0000014067354,0,0.0000014067354,"CCC",0.0000014067354,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014244666,,"0.0 - 4.0E-6",-0.0000025755335,-0.64388335,0,0.000004,-66.666664,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",173569,173569,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",0.04838559,4.6243068e-10,,,,,,,194539,15,0,false,false,2.2365443e-13,4.656894e-10,"4.5404844E-10 - 4.656894E-10",4.5404844e-10,173569,4.609847e-10,"CCC",4.609847e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.382239e-12,0.018461112,"4.5404844E-10 - 4.656894E-10",-3.2586989e-12,-0.0069975806,4.5404844e-10,4.656894e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",16377165,16377165,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",0.4826035,0.0750679,0.0886911,-0.0136232,-0.1536028,0.0872751,-0.012207203,-0.13987039,172116624,15,0,false,false,0.00036054105,0.07686413,"{""low"":0.07444576,""high"":0.07686413}",0.07444576,16377165,0.07686413,"CCC",0.07686413,113666865,22711473,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0046999007,0.06679031,"{""low"":0.070368,""high"":0.163117}",-0.08804911,-0.5397911,0.070368,0.163117,-18.62474,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",17528632,17528632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.13381957,16.15723,15.290187,0.8670435,0.05670588,7.2283697,8.928861,1.2352524,69511408,15,0,false,false,-0.021650314,16.56455,"{""low"":16.083578,""high"":16.56455}",16.083578,17528632,16.216955,"CCC",16.216955,32231484,38382611,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.504651,5.09114,"{""low"":2.652579,""high"":24.808008}",-8.650778,-0.34870908,2.652579,24.808008,447.0208,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",132571,132571,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,-6.6857743,0.00000838665,0.0000119,-0.0000035133498,-0.29523948,0.00001643,-0.00000804335,-0.48955265,0,15,0,false,false,-6.008868e-7,0.00000875297,"8.1881635E-6 - 8.75297E-6",0.0000081881635,132571,0.000008593905,"CCC",0.000008593905,165246,147195,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.8664984e-7,0.04833123,"8.0E-6 - 1.28E-4",-0.00011961335,-0.9344793,0.000008,0.000128,-91.17647,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4349781,4349781,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.645011,0.04860312,0.03436292,0.014240202,0.41440603,0.027035492,0.02156763,0.79775244,48603080,15,0,false,false,-0.0003155321,0.04897616,"{""low"":0.047158822,""high"":0.04897616}",0.047158822,4349781,0.04889181,"CCC",0.04889181,9016331,12562072,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.040140122,4.7430134,"{""low"":0.008463,""high"":0.070586}",-0.021982882,-0.311434,0.008463,0.070586,184.16925,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",304684000,304684000,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",-8.196823,1.282573,1.1135855,0.16898751,0.15175082,1.3127277,-0.030154705,-0.022971028,309598880,15,0,false,false,-0.11451697,1.410029,"{""low"":1.2613096,""high"":1.410029}",1.2613096,304684000,1.4037454,"CCC",1.4037454,64890993,132560857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.61129,0.91062933,"{""low"":0.671283,""high"":2.413637}",-1.1310639,-0.46861395,0.671283,2.413637,37.339436,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",55,55,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.16577125,0.0007022111,0.00116982,-0.00046760886,-0.3997272,0.00278019,-0.0020779788,-0.7474233,0,15,0,false,false,-0.0000011660159,0.0007022111,"6.958236E-4 - 7.022111E-4",0.0006958236,55,0.00069593114,"CCC",0.00069593114,112139,3271,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001972111,0.39051703,"5.05E-4 - 0.118461",-0.11775879,-0.9940722,0.000505,0.118461,-99.306,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",51048416,51048416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",2.7538896,3.4141693,3.7105973,-0.29642797,-0.07988686,3.8299117,-0.4157424,-0.10855143,1770535680,15,0,false,false,0.09150267,3.4577057,"{""low"":3.354712,""high"":3.4577057}",3.354712,51048416,3.4504561,"CCC",3.4504561,76154193,61844924,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.88395834,0.3493615,"{""low"":2.530211,""high"":11.62184}",-8.20767,-0.70622814,2.530211,11.62184,-46.488674,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",44806,44806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-1.1581933,0.11734041,0.1244644,-0.007123992,-0.057237186,0.10387549,0.01346492,0.12962557,897167,15,0,false,false,-0.00137496,0.11881644,"{""low"":0.11730057,""high"":0.11881644}",0.11730057,44806,0.118225545,"CCC",0.118225545,96700,53397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054194406,0.8582397,"{""low"":0.063146,""high"":0.436266}",-0.3189256,-0.7310347,0.063146,0.436266,-46.299587,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",50606,50606,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.5231548,0.001880681,0.00198548,-0.00010479905,-0.052782726,0.001524965,0.00035571598,0.23326172,10661,15,0,false,false,-0.000009890646,0.001881113,"0.0018801189 - 0.001881113",0.0018801189,50606,0.0018805966,"CCC",0.0018805966,50264,50057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000954681,1.030973,"9.26E-4 - 0.003406",-0.0015253191,-0.44783294,0.000926,0.003406,-24.122631,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,301719680,"CoinMarketCap",306054272,306054272,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",75.023636,0.4105676,0.16509624,0.24547137,1.4868381,0.116338186,0.29422942,2.5290873,123876328,15,0,false,false,0.17598923,0.41247112,"{""low"":0.25504756,""high"":0.41247112}",0.25504756,306054272,0.2686696,"CCC",0.2686696,26663331,117423990,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3447476,5.2377334,"{""low"":0.06582,""high"":0.41247112}",-0.0019035041,-0.0046148784,0.06582,0.41247112,91.5774,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",2,2,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",-7.0334687,0.00013556561,0.00013596,-3.94386e-7,-0.0029007504,0.00013813,-0.0000025643822,-0.018564992,0,15,0,false,false,-0.000010256335,0.00013556561,"1.3556561E-4 - 1.3556561E-4",0.00013556561,2,0.00013556561,"CCC",0.00013556561,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000015656115,0.011683667,"1.34E-4 - 1.94E-4",-0.00005843438,-0.30120817,0.000134,0.000194,-22.727276,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86971,86971,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",3.2903912,0.024825132,0.0269268,-0.002101669,-0.0780512,0.03080224,-0.005977109,-0.19404787,3742477,15,0,false,false,0.00079082325,0.025090449,"{""low"":0.02479574,""high"":0.025090449}",0.02479574,86971,0.024805252,"CCC",0.024805252,186641,96098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006323131,0.3417539,"{""low"":0.018502,""high"":0.09625}",-0.071424864,-0.7420765,0.018502,0.09625,-40.11155,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",5625,5625,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",9.9600935,0.000022419796,0.00002072,0.0000016997965,0.08203651,0.00002206,3.597961e-7,0.016309887,0,15,0,false,false,0.0000020307652,0.000024113497,"1.8794417E-5 - 2.4113497E-5",0.000018794417,5625,0.00002046542,"CCC",0.00002046542,5545,5701,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000004419795,0.24554417,"1.8E-5 - 2.07E-4",-0.0001845802,-0.8916918,0.000018,0.000207,-48.717945,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",278518,278518,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",-7.9656334,0.0050889556,0.00497172,0.00011723582,0.023580536,0.02394932,-0.018860364,-0.78751147,3086400,15,0,false,false,-0.0004404527,0.005442638,"{""low"":0.0048498022,""high"":0.005442638}",0.0048498022,278518,0.005437724,"CCC",0.005437724,1443933,355303,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010389555,0.25653222,"{""low"":0.00405,""high"":0.161242}",-0.15615304,-0.96843904,0.00405,0.161242,-94.35504,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,183853216,"CoinMarketCap",8177367,8177367,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.863874,0.3502353,0.41662,-0.06638467,-0.15934107,0.5349826,-0.18474731,-0.34533328,64391888,15,0,false,false,0.0029996634,0.36400262,"{""low"":0.34515506,""high"":0.36400262}",0.34515506,8177367,0.3556983,"CCC",0.3556983,18486401,8395215,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0107063055,0.031532817,"{""low"":0.339529,""high"":2.504997}",-2.1547618,-0.8601854,0.339529,2.504997,-81.28441,"TAIKO"
