"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10479986,-0.011799812,-0.11259378,0.14501399,-0.05201394,-0.35868225,3587188992,15,0,false,false,-0.4254001,0.09300005,"2018-12-14T00:00:00.000Z",99999997952,98271903744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024733044,0.36229867,"{""low"":0.068267,""high"":0.387452}",-0.29445195,-0.7599701,0.068267,0.387452,-34.443134,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,38571905024,"CoinMarketCap",12645008,12645008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00039730966,0.094510965,"{""low"":0.09245706,""high"":0.094510965}",0.09245706,12645008,0.09270867,"CCC",0.09270867,34170761,11551096,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015762,-0.0027019652,-0.17142273,0.033085477,-0.020025443,-0.6052639,503101,15,0,false,false,3.3934374,0.013060034,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022500344,0.20814379,"{""low"":0.01081,""high"":0.095598}",-0.082537964,-0.8633859,0.01081,0.095598,-79.26708,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194720,194720,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00042863842,0.013080544,"{""low"":0.012583482,""high"":0.013080544}",0.012583482,194720,0.0126143275,"CCC",0.0126143275,189032,186635,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6035858,-0.23717237,-0.14790127,2.1081846,-0.7417711,-0.351853,997090496,15,0,false,false,1.5685364,1.3664135,"2017-12-13T00:00:00.000Z",0,1958616448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7327995,1.1565392,"{""low"":0.633614,""high"":6.280777}",-4.9143634,-0.78244513,0.633614,6.280777,-72.90384,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,729713536,"CoinMarketCap",142615280,142615280,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.021101594,1.3696917,"{""low"":1.3237991,""high"":1.3696917}",1.3237991,142615280,1.335047,"CCC",1.335047,294089867,105509873,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00377936,0.00013793819,0.03649776,0.002991855,0.00092544337,0.30932093,0,15,0,false,false,-0.06521938,0.0039172983,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039102985,558.6141,"7.0E-6 - 0.017581",-0.013663703,-0.7771857,0.000007,0.017581,55.128716,"[]",1767009240,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",56689,56689,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000025564805,0.0039247596,"0.0039127227 - 0.0039247596",0.0039127227,56689,0.003917213,"CCC",0.003917213,52088,52906,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01395604,0.00034695957,0.024860889,0.018221535,-0.003918535,-0.21504967,14302783,15,0,false,false,-3.1448965,0.014303,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0073329997,1.0520803,"{""low"":0.00697,""high"":0.076202}",-0.061899,-0.8123015,0.00697,0.076202,-77.14281,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2830962,2830962,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00046441983,0.015044937,"{""low"":0.014303,""high"":0.015044937}",0.014303,2830962,0.014922406,"CCC",0.014922406,5212062,4525218,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024539,-0.011975113,-0.4880033,0.044500276,-0.031936392,-0.7176673,3197339,15,0,false,false,4.0825987,0.012563886,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0014488865,0.13035417,"{""low"":0.011115,""high"":0.204573}",-0.19200912,-0.93858486,0.011115,0.204573,-92.990524,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2419766,2419766,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00049281307,0.012990315,"{""low"":0.012223291,""high"":0.012990315}",0.012223291,2419766,0.012544732,"CCC",0.012544732,5100287,2266982,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00507688,0.00059805345,0.1177994,0.004562375,0.0011125584,0.24385509,44264480,15,0,false,false,-3.9086425,0.0056749335,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0036329336,1.7791057,"{""low"":0.002042,""high"":0.018069}",-0.012394067,-0.68592983,0.002042,0.018069,-32.623028,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10312914,10312914,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023083529,0.0059039122,"{""low"":0.005661794,""high"":0.0059039122}",0.005661794,10312914,0.0057212785,"CCC",0.0057212785,62516341,22349078,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009084,-0.000018770828,-0.20663615,0.000233305,-0.00016123583,-0.6910946,360333,15,0,false,false,3.5187309,0.000072069175,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001925",-0.0018529308,-0.9625614,0.000064,0.001925,-96.0045,"[]",1767009240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000024497276,0.00007263785,"7.074642E-5 - 7.263785E-5",0.00007074642,3,0.00007074642,"CCC",0.00007074642,90359,1,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07660486,-0.007672578,-0.10015785,0.08105298,-0.012120701,-0.14954047,50246552,15,0,false,false,-1.5938221,0.06893228,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03474828,1.016507,"{""low"":0.034184,""high"":0.197618}",-0.12868571,-0.6511842,0.034184,0.197618,73.58195,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",12081849,12081849,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011164546,0.07041358,"{""low"":0.06893228,""high"":0.07041358}",0.06893228,12081849,0.069775894,"CCC",0.069775894,5598550,11773692,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193952,0.000020505628,0.010572527,0.00370335,-0.0017433243,-0.47074252,790307,15,0,false,false,-3.1223235,0.0019600256,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00021702563,0.1245127,"{""low"":0.001743,""high"":0.029554}",-0.027593974,-0.9336798,0.001743,0.029554,-89.09467,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",81377,81377,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00006317068,0.0019987281,"{""low"":0.0018877719,""high"":0.0019987281}",0.0018877719,81377,0.001896236,"CCC",0.001896236,107194,86167,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.191282,-0.4527421,-0.10801996,5.5600286,-1.8214889,-0.32760423,263712224,15,0,false,false,-0.44698998,3.7385397,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0514448,0.39129424,"{""low"":2.687095,""high"":17.221546}",-13.4830065,-0.782915,2.687095,17.221546,-73.3577,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18198534,18198534,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.01678586,3.877014,"{""low"":3.6999447,""high"":3.877014}",3.6999447,18198534,3.7032814,"CCC",3.7032814,34284947,13120336,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064542,0.000045759894,0.070899405,0.00089568,-0.0002045001,-0.22831827,0,15,0,false,false,3.502719,0.0006911799,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006611799,22.03933,"3.0E-5 - 0.562092",-0.56140083,-0.99877036,0.00003,0.562092,-3.6414564,"[]",1767009240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1584,1584,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000023390749,0.0006911799,"6.911799E-4 - 6.911799E-4",0.0006911799,1584,0.0006911799,"CCC",0.0006911799,317,199,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147214,-0.000060833758,-0.041323353,0.00164316,-0.0002318538,-0.14110239,7183,15,0,false,false,-0.392208,0.0014113062,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006730622,0.05007903,"{""low"":0.001344,""high"":0.004114}",-0.002702694,-0.65695035,0.001344,0.004114,-58.09609,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293806,293806,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000055570854,0.0014219225,"{""low"":0.0014082772,""high"":0.0014219225}",0.0014082772,293806,0.0014109962,"CCC",0.0014109962,278564,286513,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2831974,-0.40223455,-0.1761716,3.7488794,-1.8679166,-0.49826,309593216,15,0,false,false,-0.06632258,1.8809628,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.22356284,0.13488768,"{""low"":1.6574,""high"":6.25761}",-4.376647,-0.6994119,1.6574,6.25761,-62.896217,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164592944,"CoinMarketCap",37566168,37566168,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0012483597,1.948468,"{""low"":1.8797178,""high"":1.948468}",1.8797178,37566168,1.8834693,"CCC",1.8834693,67605748,42687857,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.650629,-0.09632552,-0.14804985,1.0942281,-0.5399247,-0.49342972,194578416,15,0,false,false,-0.35782075,0.55430347,"2019-07-23T00:00:00.000Z",500000000,425050784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.013448477,0.024865218,"{""low"":0.540855,""high"":5.18669}",-4.632386,-0.8931296,0.540855,5.18669,-87.80572,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351032288,"CoinMarketCap",34311944,34311944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.001990497,0.57113147,"{""low"":0.5532019,""high"":0.57113147}",0.5532019,34311944,0.5532019,"CCC",0.5532019,60917643,28748884,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04379528,-0.0058073364,-0.13260187,0.08466034,-0.046672393,-0.55129,10342169,15,0,false,false,-2.3978233,0.037987944,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018326944,0.9321471,"{""low"":0.019661,""high"":0.475328}",-0.43734005,-0.92008054,0.019661,0.475328,-91.20545,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3666453,3666453,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00093326345,0.039183885,"{""low"":0.037885863,""high"":0.039183885}",0.037885863,3666453,0.038185842,"CCC",0.038185842,12478055,5260235,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54495513,-0.061900795,-0.11358879,1.0042287,-0.5211744,-0.5189797,10142795,15,0,false,false,-1.1236992,0.48305434,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32272035,2.0128005,"{""low"":0.160334,""high"":3.193034}",-2.7099795,-0.8487162,0.160334,3.193034,-83.04015,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1503075,1503075,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0054897666,0.49497056,"{""low"":0.48305434,""high"":0.49497056}",0.48305434,1503075,0.48414737,"CCC",0.48414737,18679042,2101323,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.75447,0.1772461,0.04720935,6.959926,-3.02821,-0.43509224,58503256,15,0,false,false,3.35603,3.9317162,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9823682,1.0169392,"{""low"":1.949348,""high"":26.75554}",-22.823824,-0.85305035,1.949348,26.75554,-85.29779,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",14594764,14594764,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.12766504,4.04593,"{""low"":3.8028095,""high"":4.04593}",3.8028095,14594764,3.8066096,"CCC",3.8066096,16489186,15287240,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03611952,-0.007424541,-0.2055548,0.08724088,-0.058545902,-0.67108333,15941330,15,0,false,false,-0.5975408,0.02869498,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0023409799,0.08882826,"{""low"":0.026354,""high"":0.386369}",-0.357674,-0.92573166,0.026354,0.386369,-90.75073,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2028735,2028735,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00017249584,0.029784247,"{""low"":0.028321372,""high"":0.029784247}",0.028321372,2028735,0.02871752,"CCC",0.02871752,6437763,2275601,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"COW"
