"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2792517,2792517,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00048784912,0.19493724,"{""low"":0.18233496,""high"":0.19493724}",0.18233496,2792517,0.19161114,"CCC",0.19161114,4354017,2887592,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05972624,0.44624102,"{""low"":0.133843,""high"":0.775608}",-0.58203876,-0.75042903,0.133843,0.775608,-28.868603,0.17352848,0.020040765,0.11548978,0.20790136,-0.014332116,-0.06893709,40859088,15,0,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.25265825,0.19356924,"REGULAR",false,false,"KGeN USD","[]","2026-05-06T18:18:04.000Z","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,26620,"CoinMarketCap",4157686,4157686,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.7653503,417.7611,"{""low"":408.21356,""high"":417.7611}",408.21356,4157686,411.3976,"CCC",411.3976,3250937,3946708,"2025-09-03T00:00:00.000Z",0,26620,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",57.7825,0.16178189,"{""low"":357.16296,""high"":554.1141}",-139.16861,-0.25115517,357.16296,554.1141,-18.259447,395.019,19.926453,0.050444286,445.69907,-30.753601,-0.06900082,11046160,15,0,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.6709113,414.94547,"REGULAR",false,false,"Microsoft Tokenized Stock (Ondo) USD","[]","2026-05-06T18:18:04.000Z","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2986647,2986647,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.007999957,0.9964288,"{""low"":0.9371347,""high"":0.9964288}",0.9371347,2986647,0.9389671,"CCC",0.9389671,4942784,2522893,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24978,0.35620776,"{""low"":0.70122,""high"":4.350461}",-3.399461,-0.78140247,0.70122,4.350461,-74.24248,1.0667796,-0.11577964,-0.10853192,1.4820509,-0.5310509,-0.35832164,177166416,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.8483517,0.951,"REGULAR",false,false,"Helium USD","[]","2026-05-06T18:20:28.000Z","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1151073,1151073,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00030104816,0.07370122,"{""low"":0.07299979,""high"":0.07370122}",0.07299979,1151073,0.07354958,"CCC",0.07354958,1392108,1434730,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0710352,31.61335,"{""low"":0.002247,""high"":0.098872}",-0.025589801,-0.25881746,0.002247,0.098872,-19.01831,0.0724432,0.000838995,0.011581418,0.07578195,-0.0024997517,-0.032986112,18343914,15,0,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.40912345,0.0732822,"REGULAR",false,false,"COINDEPO USD","[]","2026-05-06T18:18:04.000Z","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1059214,1059214,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0015904913,0.0068264646,"{""low"":0.003604286,""high"":0.0068264646}",0.003604286,1059214,0.006818053,"CCC",0.006818053,2111011,1793975,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016986197,0.47127774,"{""low"":0.003604286,""high"":0.040394}",-0.035091095,-0.8687205,0.003604286,0.040394,-76.27201,0.01156936,-0.0062664547,-0.5416423,0.014890445,-0.009587539,-0.6438719,4063864,15,0,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-23.07268,0.0053029056,"REGULAR",false,false,"Cointel USD","[]","2026-05-06T18:18:04.000Z","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3552,3552,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00062485784,0.09975231,"{""low"":0.095910385,""high"":0.09975231}",0.095910385,3552,0.09725624,"CCC",0.09725624,1449,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.06389256,1.8091674,"{""low"":0.035316,""high"":1.193467}",-1.0942584,-0.91687363,0.035316,1.193467,-87.708466,0.11940704,-0.02019848,-0.16915652,0.12535873,-0.026150167,-0.20860268,0,15,0,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.63383806,0.09920856,"REGULAR",false,false,"Edge Network USD","[]","2026-05-06T18:18:04.000Z","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",4.1385647e-7,0.00044782198,"{""low"":4.4480438,""high"":4}",0.00044480438,1,0.00044769177,"CCC",0.00044769177,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000028793293,0.0064732484,"{""low"":4.4480438,""high"":4}",-0.00013031627,-0.2254607,0.00044480438,0.000578,-16.417908,0.00046596,-0.000018276303,-0.0392229,0.00047471,-0.000027026283,-0.056932196,0,15,0,"CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.09253009,0.0004476837,"REGULAR",false,false,"The Parallel USD","[]","2026-05-06T18:19:04.000Z","The Parallel USD","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,false,"GiniAI USD","[]","2023-06-19T18:30:00.000Z","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1791587712,"CoinMarketCap",212235,212235,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003216695,0.014727229,"{""low"":0.014008886,""high"":0.014727229}",0.014008886,212235,0.01402712,"CCC",0.01402712,259638,261332,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0029489873,0.25499243,"{""low"":0.011565,""high"":0.043586}",-0.029072013,-0.66700345,0.011565,0.043586,-48.430145,0.01384422,0.00066976715,0.04837883,0.018219994,-0.0037060073,-0.20340331,26003082,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.2665083,0.014513987,"REGULAR",false,false,"QANplatform USD","[]","2026-05-06T18:18:04.000Z","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",399584,399584,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00028961478,0.006433381,"{""low"":0.0059910784,""high"":0.006433381}",0.0059910784,399584,0.0060205725,"CCC",0.0060205725,910017,523439,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0020501004,0.47810176,"{""low"":0.004288,""high"":0.203537}",-0.1971989,-0.9688602,0.004288,0.203537,-90.2694,0.00708218,-0.0007440797,-0.105063654,0.011574288,-0.0052361875,-0.45239824,1995568,15,0,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,4.7882214,0.0063381004,"REGULAR",false,false,"VOOI USD","[]","2026-05-06T18:18:04.000Z","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26921,26921,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.169088e-9,4.892922e-7,"{""low"":4.783235,""high"":7}",4.783235e-7,26921,4.8426824e-7,"CCC",4.8426824e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10520439554048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.843702e-7,,"{""low"":0,""high"":2}",-0.0000015156297,-0.7578149,0,0.000002,0,5e-7,-1.562978e-8,-0.03125956,7.3e-7,-2.456298e-7,-0.33647916,2838225,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.44983476,4.843702e-7,"REGULAR",false,false,"Nexa USD","[]","2026-05-06T18:19:04.000Z","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,68396112,"CoinMarketCap",217587,217587,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00019630976,0.023471538,"{""low"":0.022792082,""high"":0.023471538}",0.022792082,217587,0.022957591,"CCC",0.022957591,237099,217180,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0017337054,0.08188284,"{""low"":0.021173,""high"":0.238942}",-0.21603529,-0.9041328,0.021173,0.238942,-86.1158,0.02346474,-0.0005580336,-0.023781793,0.04190199,-0.018995285,-0.45332655,1566729,15,0,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8497179,0.022906706,"REGULAR",false,false,"GT Protocol USD","[]","2026-05-06T18:19:04.000Z","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,false,"Neonic Finance USD","[]","2022-12-20T18:30:00.000Z",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",false,false,"UChain USD","[]","2022-08-17T18:26:00.000Z",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",83842,83842,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000043563778,0.0068922318,"{""low"":0.0033942177,""high"":0.0068922318}",0.0033942177,83842,0.0034426465,"CCC",0.0034426465,100192,32300,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00031253952,0.0976686,"{""low"":0.0032,""high"":0.283525}",-0.28001246,-0.98761123,0.0032,0.283525,-94.9065,0.00368204,-0.00016950048,-0.046034396,0.00693157,-0.0034190305,-0.49325484,1756261,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.2558095,0.0035125394,"REGULAR",false,false,"SLERF (OLD) USD","[]","2026-05-06T18:19:04.000Z","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,983477760,"CoinMarketCap",837801,837801,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0018987828,0.009589848,"{""low"":0.0069668717,""high"":0.009589848}",0.0069668717,837801,0.0069676307,"CCC",0.0069676307,393628,298376,"2024-04-11T00:00:00.000Z",1000000000,986515520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.008005141,10.21064,"{""low"":7.84,""high"":4}",-0.0045278585,-0.34000587,0.000784,0.013317,-25.840782,0.00565688,0.0031322618,0.5537084,0.00352451,0.0052646315,1.4937202,8643926,15,0,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,27.557102,0.008789142,"REGULAR",false,false,"Eesee USD","[]","2026-05-06T18:19:04.000Z","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR",false,false,"MobileGo USD","[]","2022-05-25T18:34:00.000Z",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",123363,123363,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00013188118,0.0005399885,"{""low"":4.0022482,""high"":4}",0.00040022482,123363,0.00043226016,"CCC",0.00043226016,335017,122385,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00020130735,0.92342824,"{""low"":2.18,""high"":4}",-0.4558147,-0.9990809,0.000218,0.456234,-99.816956,0.00058508,-0.00016577265,-0.2833333,0.02093709,-0.020517783,-0.97997296,120862,15,0,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-23.926695,0.00041930735,"REGULAR",false,false,"Yala USD","[]","2026-05-06T18:19:04.000Z","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",7502956,7502956,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0002500005,0.03586259,"{""low"":0.033176262,""high"":0.03586259}",0.033176262,7502956,0.034872476,"CCC",0.034872476,15802507,9705618,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022309,1.7732295,"{""low"":0.012581,""high"":0.068885}",-0.033995,-0.49350366,0.012581,0.068885,18.794489,0.02674176,0.00814824,0.30470097,0.032404475,0.0024855249,0.07670314,89859184,15,0,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.7217105,0.03489,"REGULAR",false,false,"Irys USD","[]","2026-05-06T18:20:45.000Z","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",6529273,6529273,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0016699992,0.035124704,"{""low"":0.028970083,""high"":0.035124704}",0.028970083,6529273,0.030086845,"CCC",0.030086845,20285856,11610830,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027362,5.0131917,"{""low"":0.005458,""high"":0.107906}",-0.075086,-0.6958464,0.005458,0.107906,77.946365,0.03846772,-0.005647719,-0.14681709,0.048183165,-0.015363164,-0.3188492,12462611,15,0,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-4.841981,0.03282,"REGULAR",false,false,"Checkmate USD","[]","2026-05-06T18:20:45.000Z","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26267,26267,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008957046,0.000057738922,"{""low"":4.5365377,""high"":5}",0.000045365377,26267,0.000056959623,"CCC",0.000056959623,40206,27073,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000027276365,0.06012595,"{""low"":4.5365377,""high"":5}",-0.002438907,-0.9806622,0.000045365377,0.002487,-96.378654,0.00006908,-0.000020986987,-0.303807,0.000123555,-0.00007546198,-0.6107562,0,15,0,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-15.700325,0.000048093014,"REGULAR",false,false,"KIP Protocol USD","[]","2026-05-06T18:19:04.000Z","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",6759,6759,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000027767324,0.000690544,"{""low"":6.354972,""high"":4}",0.0006354972,6759,0.0006609751,"CCC",0.0006609751,124947,5648,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0002827746,0.7034194,"{""low"":4.02,""high"":4}",-0.06694823,-0.98987514,0.000402,0.067633,-97.48516,0.00052198,0.0001627946,0.311879,0.00322594,-0.0025411653,-0.7877286,0,15,0,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,4.2263365,0.0006847746,"REGULAR",false,false,"Velora USD","[]","2026-05-06T18:18:04.000Z","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1505591,1505591,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00017634034,0.08409766,"{""low"":0.08298042,""high"":0.08409766}",0.08298042,1505591,0.08400183,"CCC",0.08400183,2105225,1759662,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0005172342,0.006233208,"{""low"":0.08298042,""high"":1.862877}",-1.7793794,-0.95517814,0.08298042,1.862877,-93.895256,0.09777332,-0.01427567,-0.14600782,0.17033167,-0.08683402,-0.50979376,1878697,15,0,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.21075137,0.08349765,"REGULAR",false,false,"DeepNode USD","[]","2026-05-06T18:18:04.000Z","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR",false,false,"LUXCoin USD","[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",699227,699227,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",1.08688255e-7,0.00016364333,"{""low"":1.575347,""high"":4}",0.0001575347,699227,0.00016356804,"CCC",0.00016356804,1754711,690932,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000055629644,0.03531263,"{""low"":1.575347,""high"":4}",-0.030285902,-0.9946436,0.0001575347,0.030449,-98.08746,0.00017908,-0.00001598234,-0.08924692,0.002963965,-0.0028008674,-0.9449732,590228,15,0,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.06668102,0.00016309766,"REGULAR",false,false,"Astra Nova USD","[]","2026-05-06T18:18:04.000Z","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2623219,2623219,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0017226785,0.07271252,"{""low"":0.069440894,""high"":0.07271252}",0.069440894,2623219,0.07006885,"CCC",0.07006885,1964354,2641187,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04485444,1.6821467,"{""low"":0.026665,""high"":0.513331}",-0.44181156,-0.8606758,0.026665,0.513331,97.716095,0.0552577,0.016261742,0.29428914,0.07105742,0.0004620254,0.0065021417,14767970,15,0,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.468133,0.07151944,"REGULAR",false,false,"SentismAI USD","[]","2026-05-06T18:18:04.000Z","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3605294,3605294,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00009590527,0.005103964,"{""low"":0.0047771796,""high"":0.005103964}",0.0047771796,3605294,0.0049209157,"CCC",0.0049209157,3557788,3615020,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0023505138,0.8777124,"{""low"":0.002678,""high"":0.026401}",-0.021372486,-0.8095332,0.002678,0.026401,-73.15184,0.00440966,0.0006188536,0.14034043,0.00577076,-0.0007422464,-0.12862195,11062730,15,0,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,1.9443138,0.0050285137,"REGULAR",false,false,"Talus USD","[]","2026-05-06T18:18:04.000Z","Talus USD","US"
