"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01375316,-0.0013654456,-0.09928232,0.01502621,-0.0026384955,-0.17559288,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00027387496,0.012464779,"{""low"":0.012387714,""high"":0.012464779}",0.012387714,400,0.012464779,"CCC",0.012464779,636,675,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001521714,0.14004362,"{""low"":0.010866,""high"":0.036696}",-0.024308283,-0.66242325,0.010866,0.036696,-37.51172,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",-2.1630363,0.012387714,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00115258,0.000097559765,0.084644675,0.00122116,0.000028979732,0.023731314,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",84423,84423,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00010285678,0.0013203865,"0.0012261806 - 0.0013203865",0.0012261806,84423,0.0013203865,"CCC",0.0013203865,163481,92893,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005491398,0.7833664,"7.01E-4 - 0.004244",-0.0029938603,-0.7054336,0.000701,0.004244,-12.887239,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","REGULAR",-7.602142,0.0012501398,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00000434,-1.801236e-7,-0.041503135,0.000004505,-3.4512368e-7,-0.07660903,1750018,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",128557,128557,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3029785e-7,0.000004210316,"4.150374E-6 - 4.210316E-6",0.000004150374,128557,0.000004180163,"CCC",0.000004180163,165910,128573,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031598765,3.1598766,"1.0E-6 - 7.6E-5",-0.00007184012,-0.9452648,0.000001,0.000076,300,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",-3.037126,0.0000041598764,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.00283438,0.0011723714,0.41362536,0.00316494,0.0008418113,0.26598018,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000019602943,0.0040067513,"{""low"":0.0040067513,""high"":0.0040067513}",0.0040067513,134,0.0040067513,"CCC",0.0040067513,1839,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0022917513,1.3362981,"{""low"":0.001715,""high"":0.015831}",-0.011824248,-0.74690473,0.001715,0.015831,-28.27847,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","REGULAR",0.49165446,0.0040067513,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.000001,-9.4139443e-7,-0.94139445,0.000001545,-0.0000014863945,-0.9620676,3989369,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",149524,149524,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.1679906e-10,5.987556e-8,"5.853763E-8 - 5.987556E-8",5.853763e-8,149524,5.971473e-8,"CCC",5.971473e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.791012e-11,0.0011601106,"5.853763E-8 - 2.9E-5",-0.000028941395,-0.9979791,5.853763e-8,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","REGULAR",-1.2083119,5.860554e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.0578333,0.014652364,0.25335515,0.051574536,0.020911127,0.4054545,6791277,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3191,3191,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00080307573,0.07268922,"{""low"":0.07247712,""high"":0.07268922}",0.07247712,3191,0.07268828,"CCC",0.07268828,29586,4084,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.041329663,1.3265395,"{""low"":0.031156,""high"":0.268121}",-0.19563535,-0.7296532,0.031156,0.268121,-25.46153,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",1.1203176,0.07248566,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.10240298,-0.012769617,-0.12469967,0.10187935,-0.01224599,-0.12020091,4293188,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1588,1588,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0108490065,0.08980652,"{""low"":0.08904101,""high"":0.08980652}",0.08904101,1588,0.08952863,"CCC",0.08952863,16702,4123,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03156836,0.54367274,"{""low"":0.058065,""high"":0.668845}",-0.57921165,-0.86598784,0.058065,0.668845,-75.682274,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-10.796921,0.08963336,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,9e-7,-3.996803e-7,-0.44408923,5.1e-7,-9.6803205e-9,-0.01898102,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",4503,4503,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.4241825e-8,5.117609e-7,"5.003197E-7 - 5.117609E-7",5.003197e-7,4503,5.117609e-7,"CCC",5.117609e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.003197e-7,,"0.0 - 4.0E-6",-0.0000034996804,-0.87492007,0,0.000004,0,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",-12.921478,5.003197e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",3.0528224,-0.55209017,-0.18084583,2.9942868,-0.4935546,-0.1648321,34569372,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",700699,700699,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.19206762,2.6203485,"{""low"":2.5007322,""high"":2.6203485}",2.5007322,700699,2.6203485,"CCC",2.6203485,810551,914639,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7332542,0.41485903,"{""low"":1.767478,""high"":15.012683}",-12.5119505,-0.83342534,1.767478,15.012683,-51.670982,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",-7.1326356,2.5007322,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.000001,-2.7366116e-7,-0.27366117,0.00000133,-6.036612e-7,-0.45388058,6173880,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",317987,317987,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.499828e-9,7.390174e-7,"7.2633884E-7 - 7.390174E-7",7.2633884e-7,317987,7.335264e-7,"CCC",7.335264e-7,829493,349553,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"7.2633884E-7 - 7.0E-6",-0.0000062736613,-0.8962373,7.2633884e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",0.76297534,7.2633884e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.0047472,-0.0009895947,-0.20845862,0.020733776,-0.01697617,-0.81876886,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000104431296,0.003757605,"{""low"":0.003757605,""high"":0.003757605}",0.003757605,624,0.003757605,"CCC",0.003757605,2602,1353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0014156052,0.6044429,"{""low"":0.002342,""high"":0.32499}",-0.3212324,-0.98843783,0.002342,0.32499,-84.39899,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",-2.7040489,0.003757605,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.02276266,-0.0035530813,-0.15609254,0.02794338,-0.008733802,-0.3125535,726799,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37835288,"CoinMarketCap",884,884,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019209579,"{""low"":0.019209579,""high"":0.019209579}",0.019209579,884,0.019209579,"CCC",0.019209579,191,88,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018495787,0.10654255,"{""low"":0.01736,""high"":0.095345}",-0.07613542,-0.7985256,0.01736,0.095345,-61.730778,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",0,0.019209579,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",244091,244091,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.6675727e-9,1.5247421e-7,"1.5155032E-7 - 1.5247421E-7",1.5155032e-7,244091,1.519251e-7,"CCC",1.519251e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.563194e-13,0.0000010314686,"1.5155032E-7 - 1.5247421E-7",-9.23734e-10,-0.006058296,1.5155032e-7,1.5247421e-7,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",-1.0883688,1.5155048e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00003574,-0.000004763835,-0.13329142,0.00004779,-0.000016813836,-0.3518275,1904788,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",16837,16837,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.0672603e-9,0.00003100574,"3.0957493E-5 - 3.100574E-5",0.000030957493,16837,0.0000309827,"CCC",0.0000309827,80662,19015,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000029761632,0.10629154,"2.8E-5 - 3.34E-4",-0.00030302384,-0.90725696,0.000028,0.000334,-90.57751,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"REGULAR",-0.01312519,0.000030976164,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00013386,0.000023256202,0.17373526,0.00015442,0.0000026961934,0.01746013,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",71752,71752,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000007888986,0.00016746008,"1.571162E-4 - 1.6746008E-4",0.0001571162,71752,0.00016538268,"CCC",0.00016538268,50995,179796,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000491162,0.45477962,"1.08E-4 - 0.002076",-0.0019188838,-0.92431784,0.000108,0.002076,-72.039474,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"REGULAR",-4.781052,0.0001571162,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.4756277,-0.06682637,-0.14050144,0.4805775,-0.07177618,-0.14935403,43765132,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",398971,398971,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008722991,0.41329047,"{""low"":0.40850165,""high"":0.41329047}",0.40850165,398971,0.4120745,"CCC",0.4120745,710171,454767,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11683732,0.40017715,"{""low"":0.291964,""high"":5.870161}",-5.46136,-0.9303595,0.291964,5.870161,-83.3411,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",-2.0892153,0.40880132,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.01764704,-0.004267969,-0.24185185,0.019296926,-0.0059178555,-0.3066735,764681,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",33384,33384,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000018100254,0.013591983,"{""low"":0.0133748995,""high"":0.013591983}",0.0133748995,33384,0.013559132,"CCC",0.013559132,185329,29021,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00398707,0.4245177,"{""low"":0.009392,""high"":0.182501}",-0.16912194,-0.92669046,0.009392,0.182501,-82.627556,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",0.13546799,0.01337907,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00000186,-0.000001756447,-0.94432634,0.00000397,-0.000003866447,-0.9739162,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",54,54,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.413856e-9,1.03553006e-7,"9.140785E-8 - 1.03553006E-7",9.140785e-8,54,9.2155474e-8,"CCC",9.2155474e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.2145158e-8,0.13286778,"9.140785E-8 - 2.3E-5",-0.000022896447,-0.9954977,9.140785e-8,0.000023,-25,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","REGULAR",4.4521775,1.03553006e-7,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.30672336,-0.06374006,-0.20780961,0.33781934,-0.09483604,-0.28073007,6949120,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",360616,360616,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.004543677,0.24457103,"{""low"":0.24202701,""high"":0.24457103}",0.24202701,360616,0.24415722,"CCC",0.24415722,535721,495700,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.023436293,0.10674841,"{""low"":0.219547,""high"":1.956736}",-1.7137526,-0.8758221,0.219547,1.956736,-16.075962,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",-1.8356236,0.2429833,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00187022,-0.0006804075,-0.3638115,0.00165937,-0.0004695576,-0.2829734,6193958,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",479834,479834,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000015629572,0.001213619,"0.0011898124 - 0.001213619",0.0011898124,479834,0.001213619,"CCC",0.001213619,481659,446108,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00036381243,0.44045088,"8.26E-4 - 0.01215",-0.010960188,-0.9020731,0.000826,0.01215,17.421257,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",-1.2965813,0.0011898124,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0061612,-0.0011395724,-0.18495949,0.00772378,-0.0027021524,-0.34984845,6152663,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",9057,9057,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00006718235,0.0050656144,"{""low"":0.005021102,""high"":0.0050656144}",0.005021102,9057,0.0050380863,"CCC",0.0050380863,16669,13406,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014886276,0.42134947,"{""low"":0.003533,""high"":0.039729}",-0.03470737,-0.873603,0.003533,0.039729,-77.96008,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",-1.3201987,0.0050216275,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0546274,-0.014734209,-0.26972196,0.05491766,-0.015024468,-0.27358174,8813131,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,220918160,"CoinMarketCap",6847844,6847844,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0042620674,0.04240781,"{""low"":0.039883837,""high"":0.04240781}",0.039883837,6847844,0.0421983,"CCC",0.0421983,12446540,9006537,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0013861917,0.035998434,"{""low"":0.038507,""high"":0.086763}",-0.04686981,-0.54020506,0.038507,0.086763,-30.597872,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","REGULAR",-9.652458,0.03989319,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,9.8e-7,-7.0638976e-7,-0.7208059,0.00000247,-0.0000021963897,-0.88922656,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",629,629,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.66973e-9,2.7931196e-7,"2.7361023E-7 - 2.7931196E-7",2.7361023e-7,629,2.7931196e-7,"CCC",2.7931196e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7361023e-7,,"0.0 - 2.7E-5",-0.00002672639,-0.98986626,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-3.071326,2.7361023e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00038394,-0.00016584207,-0.43194786,0.00080881,-0.00059071206,-0.73034716,218097,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",11530,11530,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000023469853,0.00022720244,"2.1809794E-4 - 2.2720244E-4",0.00021809794,11530,0.00022720244,"CCC",0.00022720244,3979,6478,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00004109794,0.23219177,"1.77E-4 - 0.051903",-0.0516849,-0.995798,0.000177,0.051903,-96.69665,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",12.058816,0.00021809794,"KLAUS"
