"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","FIO Protocol USD",-2.5326133,0.018041153,"USD","FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00046878494,0.0190019,"{""low"":0.018024815,""high"":0.0190019}",0.018024815,4278394,0.018726528,"CCC",0.018726528,8460566,12884283,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0072971527,0.67918396,"{""low"":0.010744,""high"":0.064887}",-0.04684585,-0.7219605,0.010744,0.064887,-45.575153,0.0154611,0.0025800522,0.16687378,0.029016254,-0.010975102,-0.37823978,14601388,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,809337920,"CoinMarketCap",4278394,4278394,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","Divi USD",3.36346,0.0018252395,"USD","DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000059393467,0.0018493652,"0.0017288075 - 0.0018493652",0.0017288075,150714,0.0017355062,"CCC",0.0017355062,142174,146216,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012782395,2.3368182,"5.47E-4 - 0.010096",-0.00827076,-0.8192116,0.000547,0.010096,-6.2300324,0.0017061,0.00011913956,0.06983152,0.001799625,0.000025614514,0.014233251,7801354,15,0,"[]",1745924040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539302400000,6,4274153472,"CoinMarketCap",150714,150714,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","Sun [New] USD",0.24477248,0.017887102,"USD","SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000043675303,0.01799915,"{""low"":0.01782311,""high"":0.01799915}",0.01782311,29474462,0.017975228,"CCC",0.017975228,47778938,42778943,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009857102,1.2275345,"{""low"":0.00803,""high"":0.043916}",-0.026028896,-0.5926973,0.00803,0.043916,24.931276,0.01654642,0.0013406817,0.08102548,0.020030284,-0.0021431819,-0.10699708,344161824,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,19240781824,"CoinMarketCap",29474462,29474462,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-2.6874237,0.00033723965,"USD","MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009313342,0.00034014272,"3.196924E-4 - 3.4014272E-4",0.0003196924,188082,0.00033461393,"CCC",0.00033461393,291236,200233,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006223965,0.22632599,"2.75E-4 - 0.011989",-0.011651761,-0.97187096,0.000275,0.011989,-96.84814,0.00045628,-0.00011904034,-0.2608932,0.001251705,-0.00091446534,-0.7305758,0,15,0,"[]",1745923740,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,6,0,"CoinMarketCap",188082,188082,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Touch Social USD",0,0.0026726741,"USD","TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","Verasity USD",-2.4977999,0.0014703319,"USD","VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003766676,0.0014956857,"0.0014410452 - 0.0014956857",0.0014410452,5394817,0.00144585,"CCC",0.00144585,6280459,6019284,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005083319,0.52841157,"9.62E-4 - 0.008114",-0.006643668,-0.81879073,0.000962,0.008114,-74.12807,0.00144844,0.000021891901,0.015114124,0.00316665,-0.001696318,-0.5356822,14151000,15,0,"[]",1745924040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",5394817,5394817,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","GIBX Swap USD",0.35117567,0.00048377083,"USD","X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000016929407,0.00048377083,"4.8188886E-4 - 4.8377083E-4",0.00048188886,36,0.00048188886,"CCC",0.00048188886,122,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045770837,0.10449963,"4.38E-4 - 6.42E-4",-0.00015822917,-0.24646288,0.000438,0.000642,-17.324184,0.0004834,3.708119e-7,0.00076709123,0.000535375,-0.000051604147,-0.096388794,0,15,0,"[]",1745923800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631836800000,6,0,"CoinMarketCap",36,36,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","Optimism USD",-1.0714636,0.7833208,"USD","OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008483887,0.7960813,"{""low"":0.77719057,""high"":0.7960813}",0.77719057,139428128,0.78327745,"CCC",0.78327745,163714591,107035739,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22925276,0.41376284,"{""low"":0.554068,""high"":3.035431}",-2.25211,-0.7419408,0.554068,3.035431,-69.450935,0.76764816,0.015672624,0.020416416,1.4634702,-0.68014944,-0.46475112,1298057216,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",139428128,139428128,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","Shiba Inu USD",-3.3966193,0.000013605834,"USD","SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.7838694e-7,0.000013879391,"1.3604599E-5 - 1.3879391E-5",0.000013604599,210411040,0.000013724429,"CCC",0.000013724429,269429948,193744948,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036058345,0.36058345,"1.0E-5 - 3.3E-5",-0.000019394167,-0.58770204,0.00001,0.000033,-40.909092,0.0000126,0.0000010058338,0.079828076,0.00001867,-0.0000050641656,-0.27124617,8017241600,15,0,"[]",1745924040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,1596240000000,6,589250252767232,"CoinMarketCap",210411040,210411040,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVIEW USD","Solv Protocol USD",5.447235,0.035719983,"USD","SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0018452369,0.03675831,"{""low"":0.035719983,""high"":0.03675831}",0.035719983,51752280,0.03675831,"CCC",0.03675831,63857648,27336904,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013954984,0.64116627,"{""low"":0.021765,""high"":0.227671}",-0.191951,-0.843107,0.021765,0.227671,-74.77364,0.03140408,0.0043159015,0.13743123,0.03939804,-0.0036780573,-0.09335635,52958444,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",51752280,51752280,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","Tether USDt USD",-0.02013978,1.0003606,"USD","USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002014637,1.0006428,"{""low"":1.000124,""high"":1.0006428}",1.000124,65002119168,1.0004961,"CCC",1.0004961,80269496434,61270475572,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034345984,0.003445189,"{""low"":0.996926,""high"":1.002985}",-0.0026243925,-0.002616582,0.996926,1.002985,0.11860132,0.9998511,0.0005095005,0.00050957635,0.9998823,0.00047832727,0.0004783836,148019216384,15,0,"[]","2025-04-29T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",4,147965853696,"CoinMarketCap",65002119168,65002119168,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.28335854,0.15129502,"USD","BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0004274994,0.1539922,"{""low"":0.15129502,""high"":0.1539922}",0.15129502,27967370,0.15271139,"CCC",0.15271139,18190674,16710335,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043279022,0.40067232,"{""low"":0.108016,""high"":0.3642}",-0.21290497,-0.58458257,0.108016,0.3642,-39.143456,0.13905779,0.012237236,0.08800109,0.19804539,-0.046750367,-0.23605885,226287184,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",27967370,27967370,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","Kimbo USD",-0.9465823,0.00002394928,"USD","KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.2886525e-7,0.000024210973,"2.3538752E-5 - 2.4210973E-5",0.000023538752,161970,0.000023820792,"CCC",0.000023820792,161650,141657,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000994928,0.71066284,"1.4E-5 - 3.27E-4",-0.0003030507,-0.9267606,0.000014,0.000327,-90.347496,0.0000223,0.0000016492795,0.07395872,0.00007145,-0.00004750072,-0.6648106,1662559,15,0,"[]",1745923800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",161970,161970,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","Chihuahua USD",-6.7854896,0.000019786743,"USD","HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014403631,0.000020552277,"1.9641497E-5 - 2.0552277E-5",0.000019641497,444298,0.00002047607,"CCC",0.00002047607,390283,457182,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000027867427,0.16392604,"1.7E-5 - 1.39E-4",-0.000119213255,-0.8576493,0.000017,0.000139,-79.245285,0.00002128,-0.0000014932575,-0.07017187,0.00005029,-0.000030503257,-0.6065472,1851049,15,0,"[]",1745923800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",444298,444298,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","Highstreet USD",15.236516,0.5989796,"USD","HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07919681,0.6525836,"{""low"":0.5287172,""high"":0.6525836}",0.5287172,74919328,0.5291383,"CCC",0.5291383,18847461,46956402,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2577316,0.75526184,"{""low"":0.341248,""high"":8.968432}",-8.369452,-0.9332124,0.341248,8.968432,-85.13379,0.5304566,0.06852299,0.12917738,1.1416793,-0.5426997,-0.47535214,43896992,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",74919328,74919328,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-7.6512117,0.00002373899,"USD","PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000019668041,0.000024318322,"2.2762451E-5 - 2.4318322E-5",0.000022762451,37,0.000024225805,"CCC",0.000024225805,45571,523,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.76539e-7,0.04290131,"2.2762451E-5 - 2.88E-4",-0.00026426103,-0.917573,0.000022762451,0.000288,-85.29411,0.00003602,-0.000012281009,-0.3409497,0.000057265,-0.00003352601,-0.58545375,0,15,0,"[]",1745923740,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705363200000,6,0,"CoinMarketCap",37,37,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"USD","BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","Umbrella Network USD",1.2701182,0.0025604537,"USD","UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000032112934,0.0025627462,"{""low"":0.0025070598,""high"":0.0025627462}",0.0025070598,71584,0.0025164227,"CCC",0.0025164227,89829,105998,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00066845375,0.35330537,"{""low"":0.001892,""high"":0.022473}",-0.019912547,-0.88606536,0.001892,0.022473,-87.378494,0.00256858,-0.000008126255,-0.0031637151,0.00743832,-0.0048778662,-0.65577525,750117,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",71584,71584,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","Frax Share USD",-0.6319292,2.48312,"USD","FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.015791416,2.5518126,"{""low"":2.4455066,""high"":2.5518126}",2.4455066,14736933,2.4737654,"CCC",2.4737654,18689906,18275372,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.232134,0.9849303,"{""low"":1.250986,""high"":5.218918}",-2.735798,-0.5242079,1.250986,5.218918,-40.974216,1.8921357,0.5909842,0.31233713,2.4186575,0.06446242,0.02665215,223147504,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-27T00:00:00.000Z",4,89865776,"CoinMarketCap",14736933,14736933,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","EOS USD",0.5003161,0.6892907,"USD","EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.003431499,0.6969842,"{""low"":0.6825094,""high"":0.6969842}",0.6825094,124633384,0.690607,"CCC",0.690607,169127604,137304869,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2878397,0.7169984,"{""low"":0.401451,""high"":1.52718}",-0.83788925,-0.5486513,0.401451,1.52718,-11.959809,0.6145417,0.07474899,0.121633716,0.6928663,-0.003575623,-0.0051606246,1076633472,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1561943808,"CoinMarketCap",124633384,124633384,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","Synthetix USD",-1.5326201,0.7320613,"USD","SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0113943815,0.7518151,"{""low"":0.7320613,""high"":0.7518151}",0.7320613,19428280,0.73657936,"CCC",0.73657936,29361131,26010310,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17828733,0.32194963,"{""low"":0.553774,""high"":3.624426}",-2.8923645,-0.79802006,0.553774,3.624426,-72.523056,0.7467834,-0.014722049,-0.01971395,1.4661645,-0.73410314,-0.5006963,248510096,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19428280,19428280,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","BigONE Token USD",1.2143701,0.00051534246,"USD","ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000006183109,0.000516292,"5.102137E-4 - 5.16292E-4",0.0005102137,0,0.0005112595,"CCC",0.0005112595,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011434246,0.2851433,"4.01E-4 - 0.001113",-0.0005976575,-0.5369789,0.000401,0.001113,-50.390625,0.00054536,-0.000030017516,-0.055041656,0.00058506,-0.00006971753,-0.119163044,4423788,15,0,"[]",1745923800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","Nervos Network USD",-0.37155527,0.005095298,"USD","CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000019002706,0.0052906554,"{""low"":0.0050222096,""high"":0.0052906554}",0.0050222096,15108675,0.005032528,"CCC",0.005032528,26581500,14873127,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016562978,0.48162192,"{""low"":0.003439,""high"":0.020372}",-0.015276702,-0.7498872,0.003439,0.020372,-69.76404,0.00474418,0.00035111792,0.074010246,0.009680535,-0.004585237,-0.4736553,236450640,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",6,46405656576,"CoinMarketCap",15108675,15108675,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","NFT USD",0,0.018542947,"USD","NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","Stellar USD",-3.8622794,0.27911615,"USD","XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011213332,0.28463292,"{""low"":0.27911615,""high"":0.28463292}",0.27911615,175895504,0.2827175,"CCC",0.2827175,279151102,189278889,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20319816,2.676548,"{""low"":0.075918,""high"":0.634248}",-0.35513186,-0.55992585,0.075918,0.634248,164.1192,0.26127887,0.017837286,0.06826915,0.30280286,-0.023686707,-0.078224845,8619926528,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,30882934784,"CoinMarketCap",175895504,175895504,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-3.6629765,0.001543,"USD","BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000058668782,0.0015994479,"0.001543 - 0.0015994479",0.001543,28080764,0.0015820663,"CCC",0.0015820663,60520081,36972141,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00063799997,0.7049723,"9.05E-4 - 0.015919",-0.014376,-0.90307176,0.000905,0.015919,-83.01675,0.0013112,0.00023180002,0.17678465,0.00502225,-0.0034792502,-0.6927672,106362192,15,0,"[]",1745923800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",28080764,28080764,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-10.429242,0.17467643,"USD","PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.02033858,0.18378739,"{""low"":0.17467643,""high"":0.18378739}",0.17467643,116977928,0.18349366,"CCC",0.18349366,184390816,114540864,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14339544,4.584107,"{""low"":0.031281,""high"":2.46883}",-2.2941537,-0.9292473,0.031281,2.46883,336.87805,0.16218194,0.01249449,0.07703996,0.49798155,-0.32330513,-0.64923114,174650736,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",116977928,116977928,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"USD","PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK"
