"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",9051685,9051685,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.5080593,231.62138,-87.43535,-0.27404326,9728097,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.182785,231.80962,"{""low"":231.16205,""high"":231.80962}",231.16205,9051685,231.42622,"CCC",231.42622,7121406,5145745,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0.45933533,0.0019870708,"{""low"":231.16205,""high"":444.5539}",-212.93251,-0.47898018,231.16205,444.5539,-30.919308,262.1184,-30.497025,-0.116348274,319.05673,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0000047473163,-0.000018687682,-0.7974262,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.992424,0.00000504,-2.9268358e-7,-0.05807214,0.000023435,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-04T00:00:00.000Z",2,10424,"CoinMarketCap",4448476,4448476,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.20695622,232.12518,-6.5522766,-0.027452432,2419817,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.4794159,232.30675,"{""low"":232.06267,""high"":232.30675}",232.06267,4448476,232.23866,"CCC",232.23866,4671308,4010124,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.124527,0.09492672,"{""low"":212.00066,""high"":2493.9578}",-2261.8325,-0.90692496,212.00066,2493.9578,-57.620846,230.37057,1.7546082,0.0076164594,238.67746,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD",0,0.000186472,-0.00032928298,-0.6384485,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",34032,34032,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",7.3145466,63.130016,-36.373447,-0.36554956,1095303,15,0,false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,4.3029366,63.130016,"{""low"":62.146587,""high"":63.130016}",62.146587,34032,62.583847,"CCC",62.583847,74959,28130,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",17.910015,0.396064,"{""low"":45.22,""high"":133.01547}",-69.88545,-0.5253934,45.22,133.01547,-42.784977,91.64299,-28.512974,-0.31113097,99.50346,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",5613080,5613080,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.05355425,313.3247,65.53772,0.26449218,34969956,15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.16769409,313.88458,"{""low"":313.24658,""high"":313.88458}",313.24658,5613080,313.8546,"CCC",313.8546,6563029,5460338,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",143.87675,0.8490911,"{""low"":169.44795,""high"":332.9389}",-19.614197,-0.0589123,169.44795,332.9389,76.256775,308.0908,5.233917,0.01698823,247.78699,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",12974349,12974349,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD",-1.3464016,0.009221275,-0.00655559,-0.41551918,46660920,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012584962,0.009253878,"{""low"":0.009175721,""high"":0.009253878}",0.009175721,12974349,0.009238273,"CCC",0.009238273,29033728,17033089,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020452752,0.28501603,"{""low"":0.007176,""high"":0.05114}",-0.041918725,-0.8196857,0.007176,0.05114,-79.76782,0.00991776,-0.00069648493,-0.07022603,0.015776865,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2215,2215,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-11.703975,0.0018089955,-0.0021379497,-0.541672,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00023978914,0.0018089955,"{""low"":0.0017703294,""high"":0.0018089955}",0.0017703294,2215,0.0017792038,"CCC",0.0017792038,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00003866607,0.021841172,"{""low"":0.0017703294,""high"":0.738401}",-0.736592,-0.99755013,0.0017703294,0.738401,16.744911,0.00230444,-0.0004954444,-0.21499558,0.003946945,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767148140,"REGULAR",false,1760832000000,6,999924096,"CoinMarketCap",6128604,6128604,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PayAI Network USD","PayAI Network USD",4.4532557,0.010869826,-0.0014493959,-0.1176532,10869001,15,0,false,false,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00046342332,0.011075526,"0.010646772 - 0.011075526",0.010646772,6128604,0.010886603,"CCC",0.010886603,15236514,5159203,1761523200,1000000000,999924096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010690826,59.72529,"1.79E-4 - 0.074929",-0.064059176,-0.8549317,0.000179,0.074929,142.08904,0.00878132,0.0020885058,0.23783505,0.012319222,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",127256,127256,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD",1.1088887,0.017785005,-0.0512971,-0.74255264,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.00019505247,0.017849764,"{""low"":0.01776651,""high"":0.017849764}",0.01776651,127256,0.017792266,"CCC",0.017792266,83200,121749,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0034960052,0.24466409,"{""low"":0.014289,""high"":0.611053}",-0.593268,-0.97089446,0.014289,0.611053,-90.88441,0.03645752,-0.018672515,-0.5121718,0.0690821,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3136191,3136191,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.13702282,686.60864,27.825378,0.04223753,16580982,15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9421387,686.95276,"{""low"":686.3205,""high"":686.95276}",686.3205,3136191,686.95276,"CCC",686.95276,2092262,3383157,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",69.724,0.11302599,"{""low"":616.88464,""high"":692.47955}",-5.8709106,-0.0084780995,616.88464,692.47955,10.548056,679.5836,7.0250244,0.010337248,658.78326,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,0,0.00038515998,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","MarkMeta USD",,2062.718,0.34118953,,,0,15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"REGULAR",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,-0.0006020594,-0.94259447,0,15,0,false,false,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",7143949,7143949,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.11145024,187.13184,7.1374054,0.03965348,23382756,15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.20878601,187.27249,"{""low"":187.0129,""high"":187.27249}",187.0129,7143949,187.22386,"CCC",187.22386,11675622,7352764,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.960663,0.24612355,"{""low"":150.17117,""high"":211.55444}",-24.422607,-0.1154436,150.17117,211.55444,22.292542,183.12796,4.0038757,0.021863814,179.99443,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO USD","HOLO USD",0,0.00002179541,5.24009e-7,0.02463444,0,15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6082517,6082517,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD",-0.17949627,0.0014627393,-0.0010702956,-0.42253488,81950896,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026302878,0.0014747723,"{""low"":0.0014547455,""high"":0.0014747723}",0.0014547455,6082517,0.0014690271,"CCC",0.0014690271,6625722,6975939,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012973929,0.0973288,"{""low"":0.001333,""high"":0.00682}",-0.0053572604,-0.78552204,0.001333,0.00682,-73.005905,0.00162286,-0.00016012066,-0.09866573,0.002533035,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",760647,760647,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD",1.8379495,0.0006133272,-0.0005552178,-0.475136,51410,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.000011069176,0.0006134863,"6.0911913E-4 - 6.134863E-4",0.00060911913,760647,0.00061033404,"CCC",0.00061033404,784959,782726,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009327196,0.015442377,"6.04E-4 - 0.005663",-0.005049673,-0.89169574,0.000604,0.005663,-88.51351,0.00069434,-0.00008101278,-0.11667596,0.001168545,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9402796,9402796,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YieldBasis USD","YieldBasis USD",-1.1331251,0.40345606,-0.07289678,-0.15303105,35470512,15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.0046240687,0.40345606,"{""low"":0.40013757,""high"":0.40345606}",0.40013757,9402796,0.40303054,"CCC",0.40303054,61864337,17375775,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.044261068,0.123222955,"{""low"":0.359195,""high"":0.939435}",-0.5359789,-0.5705333,0.359195,0.939435,-38.117123,0.4453111,-0.041855037,-0.09399056,0.47635284,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12423964,12423964,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","Hemi USD","Hemi USD",0.5676177,0.01580437,-0.02943596,-0.6506575,15448772,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.000089202076,0.015921548,"{""low"":0.015725132,""high"":0.015921548}",0.015725132,12423964,0.015921548,"CCC",0.015921548,41327818,11446032,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023363708,0.1734757,"{""low"":0.013468,""high"":0.192592}",-0.17678763,-0.9179386,0.013468,0.192592,-23.150032,0.01871672,-0.00291235,-0.1556015,0.04524033,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",10351393,10351393,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.03476595,79.89496,-51.247787,-0.39077866,23536920,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.027763367,80.13301,"{""low"":79.7117,""high"":80.13301}",79.7117,10351393,79.88191,"CCC",79.88191,15395270,11400052,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.682907,0.22515634,"{""low"":65.21205,""high"":258.30377}",-178.40881,-0.6906938,65.21205,258.30377,-58.543743,81.709885,-1.8149261,-0.022211831,131.14275,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767148140,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",25576,25576,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",-2.8273246,0.00015153011,-0.00006135489,-0.28820673,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044088956,0.00015176788,"1.5119939E-4 - 1.5176788E-4",0.00015119939,25576,0.00015145243,"CCC",0.00015145243,29779,30516,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003353011,0.28415346,"1.18E-4 - 0.001681",-0.0015294699,-0.90985715,0.000118,0.001681,-89.22652,0.00014848,0.0000030501105,0.02054223,0.000212885,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17547400,"CoinMarketCap",5563921,5563921,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",-1.7076095,6.9406567,-5.6309977,-0.44791222,121790480,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.12057829,7.0407734,"{""low"":6.882874,""high"":7.0407734}",6.882874,5563921,7.0407734,"CCC",7.0407734,15355122,10584973,"2019-12-12T00:00:00.000Z",0,17547400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5750127,0.09033064,"{""low"":6.365644,""high"":37.4319}",-30.491243,-0.81457907,6.365644,37.4319,-79.21597,8.406454,-1.4657974,-0.17436571,12.571654,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3682643,3682643,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.12708458,310.1642,3.688446,0.012035033,944589,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.39465332,310.268,"{""low"":309.785,""high"":310.268}",309.785,3682643,309.85977,"CCC",309.85977,2525537,3172100,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.951996,0.057814766,"{""low"":293.21222,""high"":323.97922}",-13.815002,-0.042641632,293.21222,323.97922,4.039979,311.33127,-1.1670532,-0.00374859,306.47577,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:29:00.000Z","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",20595584,20595584,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","Enso USD","Enso USD",-7.8276267,0.6753309,-0.39944005,-0.37165132,13905063,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.05735165,0.6965951,"{""low"":0.67276144,""high"":0.6965951}",0.67276144,20595584,0.6949817,"CCC",0.6949817,82498911,25347745,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07728189,0.12922335,"{""low"":0.598049,""high"":6.296306}",-5.6209755,-0.8927418,0.598049,6.296306,-75.7155,0.77725524,-0.10192436,-0.1311337,1.0747709,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17146064,17146064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",1.8514974,3.51372,-2.0075727,-0.36360556,230684384,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.06387377,3.516602,"{""low"":3.4631205,""high"":3.516602}",3.4631205,17146064,3.4819717,"CCC",3.4819717,58544147,19531419,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8047941,1.0560985,"{""low"":1.708926,""high"":19.874409}",-16.36069,-0.8232038,1.708926,19.874409,-79.98239,3.9691772,-0.4554572,-0.11474852,5.5212927,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T02:28:00.000Z","REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",3305554,3305554,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","OKZOO USD","OKZOO USD",0.09336795,0.108678974,-0.5178047,-0.8265254,11141406,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0001013726,0.109428145,"{""low"":0.10831638,""high"":0.109428145}",0.10831638,3305554,0.10940698,"CCC",0.10940698,8644733,5700922,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.022203974,0.25676757,"{""low"":0.086475,""high"":2.022926}",-1.9142472,-0.94627637,0.086475,2.022926,10.359823,0.3301605,-0.22148153,-0.6708299,0.6264837,"AIOT"
