"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.1030533,0.23346868,"REGULAR",0.24389318,-0.010424495,-0.04274205,0.18154685,0.05192183,0.28599685,49697572,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,10039074,"CoinMarketCap",10039074,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0070266128,0.23478065,"{""low"":0.22442624,""high"":0.23478065}",0.22442624,10039074,0.22619304,"CCC",0.22619304,25134321,33606870,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12981969,1.2524935,"{""low"":0.103649,""high"":0.547597}",-0.3141283,-0.5736487,0.103649,0.547597,-58.876373,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","[]",1738212780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR",0.00128956,-0.0006694615,-0.51913947,0.008120845,-0.0075007468,-0.92364115,32912,15,0,false,false,false,1682294400000,6,53076276,30,"CoinMarketCap",30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,35459,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.495014,1.318073,"REGULAR",1.6306736,-0.3126006,-0.1917003,1.7443209,-0.42624784,-0.2443632,140915568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106910288,16940306,"CoinMarketCap",16940306,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01941514,1.3233392,"{""low"":1.2773254,""high"":1.3233392}",1.2773254,16940306,1.28767,"CCC",1.28767,35470802,23074669,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14693308,0.1254616,"{""low"":1.17114,""high"":3.272762}",-1.954689,-0.59725976,1.17114,3.272762,-47.369637,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","[]",1738212780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-16.374996,0.0022616615,"REGULAR",0.00163198,0.0006296815,0.38583902,0.00131766,0.0009440015,0.7164227,20807286,15,0,false,false,false,1567382400000,6,9200000000,10568681,"CoinMarketCap",10568681,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00044286624,0.0024006297,"0.0021259743 - 0.0024006297",0.0021259743,10568681,0.0021897806,"CCC",0.0021897806,3160894,16378608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013746615,1.5497874,"8.87E-4 - 0.004838",-0.0025763386,-0.5325214,0.000887,0.004838,6.3023567,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.8409708,0.6003152,"REGULAR",0.84285635,-0.24254113,-0.28776094,0.8223191,-0.22200388,-0.26997292,226670000,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377584960,47343856,"CoinMarketCap",47343856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022205055,0.6005581,"{""low"":0.57754153,""high"":0.6005581}",0.57754153,47343856,0.58584267,"CCC",0.58584267,76469305,51515857,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05041921,0.09168863,"{""low"":0.549896,""high"":4.082953}",-3.482638,-0.85297036,0.549896,4.082953,-81.526115,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","[]",1738212780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",0.0010924,0.000006741029,0.006170843,0.00203764,-0.0009384989,-0.4605813,0,15,0,false,false,false,1631750400000,6,0,49,"CoinMarketCap",49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.42683,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","[]",1738212780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02504943,0.00017599341,"REGULAR",0.00021654,-0.000040546583,-0.18724754,0.00026691,-0.0000909166,-0.34062642,0,15,0,false,false,false,1632355200000,6,0,253433,"CoinMarketCap",253433,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.40632e-8,0.0001770323,"1.7596851E-4 - 1.770323E-4",0.00017596851,253433,0.00017700509,"CCC",0.00017700509,211331,157730,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050993403,0.4079472,"1.25E-4 - 0.002524",-0.0023480065,-0.93027204,0.000125,0.002524,-87.8453,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","[]",1738212780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2765832,0.0000021732044,"REGULAR",0.00000298,-8.067957e-7,-0.2707368,0.00000234,-1.6679564e-7,-0.07128019,244110752,15,0,false,false,false,1706140800000,8,112327563149312,3987362,"CoinMarketCap",3987362,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7393071e-8,0.0000022321287,"2.158884E-6 - 2.2321287E-6",0.000002158884,3987362,0.0000022321287,"CCC",0.0000022321287,7106125,5584357,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011732044,1.1732044,"1.0E-6 - 1.2E-5",-0.000009826796,-0.81889963,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","[]",1738212780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.02592824,1.3597243e-7,"REGULAR",,,,,,,56058,15,0,false,false,false,1724457600000,8,412275867648,132099,"CoinMarketCap",132099,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.524292e-11,1.3600231e-7,"1.3595321E-7 - 1.3600231E-7",1.3595321e-7,132099,1.3597095e-7,"CCC",1.3597095e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.9213076e-11,0.00014132123,"1.3595321E-7 - 1.3600231E-7",-2.9885427e-11,-0.00021974205,1.3595321e-7,1.3600231e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","[]",1738212780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02333865,0.0013099285,"REGULAR",0.00218866,-0.0008787315,-0.40149292,0.00219242,-0.00088249147,-0.40251935,142477,15,0,false,false,false,1594684800000,6,108767632,872,"CoinMarketCap",872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.0570664e-7,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20917,3618,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.79942,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,46,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,73,"CoinMarketCap",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD","[]",1738212780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,20.207645,0.00097646454,"REGULAR",0.00135972,-0.00038325548,-0.28186354,0.00202024,-0.0010437756,-0.5166592,0,15,0,false,false,false,1647561600000,6,0,255601,"CoinMarketCap",255601,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00016414968,0.001003608,"9.75741E-4 - 0.001003608",0.000975741,255601,0.00097632257,"CCC",0.00097632257,249903,218043,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024746452,0.33945748,"7.29E-4 - 0.034597",-0.033620533,-0.971776,0.000729,0.034597,-94.00207,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"USD","[]",1738212780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,267.8228,2.3363246e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,2043997,"CoinMarketCap",2043997,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.701148e-8,3.470959e-8,"1.4707716E-8 - 3.470959E-8",1.4707716e-8,2043997,2.0650448e-8,"CCC",2.0650448e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.65553e-9,0.58850265,"1.4707716E-8 - 3.470959E-8",-1.1346344e-8,-0.32689366,1.4707716e-8,3.470959e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-8.050501,0.056048438,"REGULAR",0.07556584,-0.0195174,-0.25828338,0.108698376,-0.052649938,-0.48436728,98165,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,429,"CoinMarketCap",429,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.004907239,0.06500867,"{""low"":0.056043588,""high"":0.06500867}",0.056043588,429,0.06499412,"CCC",0.06499412,88406,644,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004900437,0.09580896,"{""low"":0.051148,""high"":0.402882}",-0.3468336,-0.86088127,0.051148,0.402882,-76.33484,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD","[]",1738212780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,7.4418435,0.00023209814,"REGULAR",0.00034928,-0.000117181844,-0.33549544,0.0004859398,-0.00025384163,-0.5223726,176607,15,0,false,false,false,1730937600000,6,760917248,140261,"CoinMarketCap",140261,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000016076025,0.00023343264,"2.3070216E-4 - 2.3343264E-4",0.00023070216,140261,0.00023251625,"CCC",0.00023251625,418270,210214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00017009815,2.7435186,"6.2E-5 - 0.005507",-0.0052749016,-0.957854,0.000062,0.005507,-43.121696,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.35884845,0.023867872,"REGULAR",0.04579682,-0.021928947,-0.47883123,0.029879386,-0.006011514,-0.20119269,2268632,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,152442,"CoinMarketCap",152442,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000085342675,0.023964493,"{""low"":0.023602331,""high"":0.023964493}",0.023602331,152442,0.023755584,"CCC",0.023755584,243900,227443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018741872,3.6562374,"{""low"":0.005126,""high"":0.176339}",-0.15247113,-0.8646478,0.005126,0.176339,-78.00411,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,110,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.7236925,0.35118383,"REGULAR",0.45615765,-0.10497382,-0.23012619,0.41829586,-0.06711203,-0.16044153,259414400,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,10514879,"CoinMarketCap",10514879,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0059507787,0.3516205,"{""low"":0.34461614,""high"":0.3516205}",0.34461614,10514879,0.34669036,"CCC",0.34669036,35608375,18300873,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059923828,0.20573997,"{""low"":0.29126,""high"":0.823444}",-0.47226018,-0.5735183,0.29126,0.823444,-37.363987,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD","[]",1738212780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.0274823,2.880957e-10,"REGULAR",0.0000015,-0.000001499712,-0.99980795,3.75e-7,-3.7471193e-7,-0.99923176,0,15,0,false,false,false,1648425600000,8,0,33,"CoinMarketCap",33,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.9908576e-12,2.880957e-10,"2.8809566E-10 - 2.880957E-10",2.8809566e-10,33,2.8809566e-10,"CCC",2.8809566e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.880957e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,5,"CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","USD","[]",1738212780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,2.3525379,0.00060570764,"REGULAR",0.00126554,-0.0006598324,-0.52138406,0.001326625,-0.00072091736,-0.5434221,0,15,0,false,false,false,1676246400000,6,0,184780,"CoinMarketCap",184780,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000013921992,0.00063160906,"5.356414E-4 - 6.3160906E-4",0.0005356414,184780,0.0005580799,"CCC",0.0005580799,575246,231066,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00031970764,1.1178589,"2.86E-4 - 0.034476",-0.033870295,-0.98243105,0.000286,0.034476,105.42374,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.2261101,0.03692667,"REGULAR",0.04145334,-0.0045266673,-0.1091991,0.022434365,0.014492307,0.6459869,46365120,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255599744,1440659,"CoinMarketCap",1440659,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0004472807,0.037580274,"{""low"":0.03679017,""high"":0.037580274}",0.03679017,1440659,0.037271272,"CCC",0.037271272,792749,998489,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.035545673,25.739082,"{""low"":0.001381,""high"":0.100834}",-0.063907325,-0.6337875,0.001381,0.100834,2517.4512,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD","[]",1738212780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-21.287022,0.000010230229,"REGULAR",0.00001798,-0.000007749772,-0.43102175,0.000005585,0.000004645229,0.83173305,0,15,0,false,false,false,1720137600000,6,0,418061,"CoinMarketCap",418061,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000027666483,0.000010631237,"9.49615E-6 - 1.0631237E-5",0.00000949615,418061,0.000010631237,"CCC",0.000010631237,332429,484752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000010230229,,"0.0 - 3.7E-5",-0.000026769772,-0.72350734,0,0.000037,1200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,60,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","[]",1738212780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.6573133,0.00006157963,"REGULAR",0.00007924,-0.000017660372,-0.22287193,0.000039225,0.00002235463,0.5699077,54488508,15,0,false,false,false,1654905600000,6,884846297088,1072065,"CoinMarketCap",1072065,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000168103,0.00006177231,"5.9637918E-5 - 6.177231E-5",0.000059637918,1072065,0.000060697537,"CCC",0.000060697537,1138887,1312168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005957963,29.789816,"2.0E-6 - 1.47E-4",-0.00008542037,-0.5810909,0.000002,0.000147,1450,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.6865274,0.009317419,"REGULAR",0.00749398,0.0018234383,0.2433204,0.00631312,0.0030042985,0.47588176,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,3726,"CoinMarketCap",3726,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00015453435,0.009317419,"{""low"":0.009110717,""high"":0.009317419}",0.009110717,3726,0.009126323,"CCC",0.009126323,5576,16245,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0076874187,4.716208,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-36.00056,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.0398808,0.22146533,"REGULAR",0.25284562,-0.03138028,-0.12410846,0.16809754,0.053367794,0.3174811,176144176,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795357760,42212804,"CoinMarketCap",42212804,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.014565498,0.2234883,"{""low"":0.2126601,""high"":0.2234883}",0.2126601,42212804,0.21625677,"CCC",0.21625677,32613997,56078276,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12172034,1.2203152,"{""low"":0.099745,""high"":0.556525}",-0.33505964,-0.6020568,0.099745,0.556525,14.323675,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.9852276,2.0710282,"REGULAR",2.825401,-0.75437284,-0.2669967,2.010311,0.060717344,0.030202962,681151040,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,28323458,"CoinMarketCap",28323458,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.09834278,2.0815532,"{""low"":2.0433924,""high"":2.0815532}",2.0433924,28323458,2.047756,"CCC",2.047756,52354930,31942010,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0614222,1.0513232,"{""low"":1.009606,""high"":4.228623}",-2.1575947,-0.5102358,1.009606,4.228623,1.3809443,"FTT"
