"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.03958271,0.024858955,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,660615296,"CoinMarketCap",1293268,1293268,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000009834766,0.024933806,"{""low"":0.023587283,""high"":0.024933806}",0.023587283,1293268,0.023587283,"CCC",0.023587283,1222179,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001706956,0.07372823,"{""low"":0.023152,""high"":0.075061}",-0.050202046,-0.6688166,0.023152,0.075061,-59.65433,0.02990964,-0.0050506853,-0.16886479,0.037095234,-0.0122362785,-0.3298612,16422206,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.86196345,0.11263953,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,990911744,"CoinMarketCap",11270000,11270000,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.000962615,0.113253035,"{""low"":0.11158314,""high"":0.113253035}",0.11158314,11270000,0.11177069,"CCC",0.11177069,36077480,23172982,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014991529,0.15352623,"{""low"":0.097648,""high"":0.647154}",-0.5345144,-0.8259463,0.097648,0.647154,-78.5834,0.1378021,-0.025162563,-0.18259928,0.22803056,-0.11539103,-0.5060332,111615832,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",0.18976979,9.739408,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,99970936,"CoinMarketCap",79507632,79507632,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.018446922,9.762775,"{""low"":9.601202,""high"":9.762775}",9.601202,79507632,9.6699295,"CCC",9.6699295,136315496,107970639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4873829,0.1802446,"{""low"":8.252025,""high"":41.36807}",-31.628662,-0.764567,8.252025,41.36807,-74.51365,13.770586,-4.0311785,-0.29273835,20.330498,-10.59109,-0.52094597,973657664,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.87366694,0.0003727123,"REGULAR","[]",1742363580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",146980,146980,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000032849784,0.00038169665,"3.6596492E-4 - 3.8169665E-4",0.00036596492,146980,0.00036596492,"CCC",0.00036596492,198139,132624,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039712293,0.11925613,"3.33E-4 - 0.005528",-0.0051552877,-0.9325773,0.000333,0.005528,-73.879005,0.00048502,-0.000112307695,-0.2315527,0.00109832,-0.00072560774,-0.6606524,0,15,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-1.5125427,0.008020057,"REGULAR","[]",1742363520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,23311586,"CoinMarketCap",136257,136257,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0001231702,0.00806994,"0.007998891 - 0.00806994",0.007998891,136257,0.008049866,"CCC",0.008049866,144587,121204,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076250574,19.303942,"3.95E-4 - 0.081376",-0.07335594,-0.90144444,0.000395,0.081376,-48.45361,0.00933254,-0.0013124831,-0.14063513,0.010677055,-0.002656998,-0.24885121,186960,15,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.93530023,0.0034820267,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,11382671360,"CoinMarketCap",543985,543985,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003226567,0.0034820267,"{""low"":0.0034662408,""high"":0.0034820267}",0.0034662408,543985,0.0034668774,"CCC",0.0034668774,391048,581331,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008610268,0.32851082,"{""low"":0.002621,""high"":0.006303}",-0.002820973,-0.4475604,0.002621,0.006303,-40.36073,0.0033165,0.00016552676,0.049910072,0.003427445,0.00005458179,0.015924921,39634768,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",3.5077922,0.007555962,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",481993,481993,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025606528,0.0076546753,"{""low"":0.0074074175,""high"":0.0076546753}",0.0074074175,481993,0.0074426658,"CCC",0.0074426658,335527,216548,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007555962,,"{""low"":0,""high"":0.0813}",-0.073744036,-0.90706074,0,0.0813,,0.01096852,-0.0034125582,-0.31112292,0.020978717,-0.0134227555,-0.63982725,7555962,15,0,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",2.845611,0.030808669,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9900000256,"CoinMarketCap",37556728,37556728,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008524377,0.031779576,"{""low"":0.030773671,""high"":0.031779576}",0.030773671,37556728,0.031007832,"CCC",0.031007832,49225979,28410889,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068446677,0.28562292,"{""low"":0.023964,""high"":0.079373}",-0.048564333,-0.61184955,0.023964,0.079373,-16.679293,0.0331056,-0.002296932,-0.069381975,0.034289714,-0.0034810454,-0.101518646,305005824,15,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","StaFi USD","StaFi USD",1.433912,0.18926084,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,110930416,"CoinMarketCap",6050894,6050894,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0026754588,0.18961927,"{""low"":0.18668908,""high"":0.18961927}",0.18668908,6050894,0.18717855,"CCC",0.18717855,11668511,7488879,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026468843,0.16259302,"{""low"":0.162792,""high"":1.219298}",-1.0300372,-0.84477884,0.162792,1.219298,-70.86873,0.22911637,-0.039855525,-0.1739532,0.33343115,-0.14417031,-0.43238404,20994784,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.02790547,0.4220367,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,119676104,"CoinMarketCap",14799906,14799906,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.000117748976,0.42237622,"{""low"":0.41654032,""high"":0.42237622}",0.41654032,14799906,0.41982758,"CCC",0.41982758,12093984,11209627,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1652377,0.64345145,"{""low"":0.256799,""high"":1.329864}",-0.9078273,-0.68264675,0.256799,1.329864,-30.19569,0.4790814,-0.057044685,-0.11907097,0.6545357,-0.232499,-0.3552121,50507708,15,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",9.144465,3.7166483e-8,"REGULAR","[]",1742363580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,750869737897984,"CoinMarketCap",87392,87392,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.1139216e-9,3.7433075e-8,"3.5479417E-8 - 3.7433075E-8",3.5479417e-8,87392,3.5482433e-8,"CCC",3.5482433e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6870665e-9,0.04755057,"3.5479417E-8 - 3.7433075E-8",-2.6659208e-10,-0.007121832,3.5479417e-8,3.7433075e-8,,,,,,,,27907188,15,0,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-7.494797,0.00032381588,"REGULAR","[]",1742363580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",123024,123024,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000026235648,0.00034036985,"2.9810777E-4 - 3.4036985E-4",0.00029810777,123024,0.0003403662,"CCC",0.0003403662,200715,154745,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010581588,0.48539394,"2.18E-4 - 0.002462",-0.002138184,-0.8684744,0.000218,0.002462,-81.11783,0.00107395,-0.0007501341,-0.69848144,0.00107395,-0.0007501341,-0.69848144,0,15,0,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.6683619,0.12081567,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,192226736,"CoinMarketCap",5946967,5946967,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0019825622,0.12153828,"{""low"":0.11969285,""high"":0.12153828}",0.11969285,5946967,0.121251464,"CCC",0.121251464,7411525,6690138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024622671,0.25597155,"{""low"":0.096193,""high"":0.475475}",-0.35465935,-0.74590534,0.096193,0.475475,-66.928444,0.12703168,-0.006216012,-0.04893277,0.19220354,-0.071387865,-0.37141806,23224002,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.23646118,0.5377271,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,500000000,"CoinMarketCap",8025191,8025191,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.001268506,0.5377271,"{""low"":0.5306014,""high"":0.5377271}",0.5306014,8025191,0.5306014,"CCC",0.5306014,11191778,9363443,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03360212,0.06665434,"{""low"":0.504125,""high"":0.98091}",-0.4431829,-0.4518079,0.504125,0.98091,-24.119198,0.6209829,-0.08325577,-0.13407095,0.6958192,-0.15809208,-0.22720282,268863584,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-4.840597,0.0009810125,"REGULAR","[]",1742363580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12728115200,"CoinMarketCap",528980,528980,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00004990236,0.0009958189,"9.778156E-4 - 9.958189E-4",0.0009778156,528980,0.0009877051,"CCC",0.0009877051,899044,491307,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015701249,0.19054914,"8.24E-4 - 0.014782",-0.013800988,-0.93363464,0.000824,0.014782,-85.00304,0.00161212,-0.0006311075,-0.39147675,0.00356482,-0.0025838073,-0.72480726,12486440,15,0,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",2.5449493,0.2063853,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1377470976,"CoinMarketCap",18299574,18299574,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0051220506,0.20645605,"{""low"":0.2038969,""high"":0.20645605}",0.2038969,18299574,0.2054909,"CCC",0.2054909,38175131,22950095,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.023309305,0.12732038,"{""low"":0.183076,""high"":0.638612}",-0.43222666,-0.67682207,0.183076,0.638612,-62.707508,0.25126287,-0.044877574,-0.17860806,0.31246874,-0.10608344,-0.33950096,284289760,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1742363580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,1.3299556,1.1442772,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,234977760,"CoinMarketCap",29585308,29585308,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.015018702,1.1602911,"{""low"":1.1382397,""high"":1.1602911}",1.1382397,29585308,1.1584481,"CCC",1.1584481,121648032,44820453,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14311624,0.14295027,"{""low"":1.001161,""high"":5.651839}",-4.5075617,-0.797539,1.001161,5.651839,-71.11645,1.7217102,-0.577433,-0.3353834,2.9197965,-1.7755193,-0.6080969,268879680,15,0,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",2.0557957,34.30258,"REGULAR","[]","2025-03-19T05:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,19839618,"CoinMarketCap",49142228,49142228,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.69098663,34.34218,"{""low"":33.93952,""high"":34.34218}",33.93952,49142228,33.93952,"CCC",33.93952,64316348,52051930,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.764057,0.16128284,"{""low"":29.538525,""high"":104.9436}",-70.64102,-0.6731332,29.538525,104.9436,-57.141953,38.251656,-3.9490738,-0.10323929,50.841232,-16.53865,-0.32529995,680550144,15,0,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00078956754,"REGULAR","[]",1742363580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.826214,0.00095704,-0.00016747246,-0.17499003,0.00086779,-0.00007822248,-0.09013987,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-12.527833,0.00015091882,"REGULAR","[]",1742363580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4459237888,"CoinMarketCap",4268,4268,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000021614716,0.00015180303,"1.4441673E-4 - 1.5180303E-4",0.00014441673,4268,0.00014472901,"CCC",0.00014472901,15744,4519,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000048918817,0.47959626,"1.02E-4 - 0.002677",-0.0025260812,-0.94362396,0.000102,0.002677,-88.35342,0.00015302,-0.0000021011801,-0.013731409,0.0005978092,-0.0004468904,-0.74754685,672982,15,0,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,2.540629,3.219544e-8,"REGULAR","[]",1742363580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,869874270208,"CoinMarketCap",128370,128370,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.976979e-10,3.23983e-8,"3.0494213E-8 - 3.23983E-8",3.0494213e-8,128370,3.149393e-8,"CCC",3.149393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7012276e-9,0.05578854,"3.0494213E-8 - 3.23983E-8",-2.0285995e-10,-0.006261438,3.0494213e-8,3.23983e-8,,,,,,,,28005,15,0,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",9.379949,0.000007500944,"REGULAR","[]",1742363520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",302344,302344,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.432483e-7,0.000007504639,"6.5203953E-6 - 7.504639E-6",0.0000065203953,302344,0.000006534789,"CCC",0.000006534789,310299,297011,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035009439,0.875236,"4.0E-6 - 7.4E-5",-0.00006649906,-0.89863586,0.000004,0.000074,-12.5,0.00000574,0.0000017609441,0.3067847,0.000007955,-4.5405613e-7,-0.057078082,0,15,0,false,1716422400000,"RADX"
