"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",24724566,24724566,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.007671833,2.2297623,"{""low"":2.1941833,""high"":2.2297623}",2.1941833,24724566,2.2072768,"CCC",2.2072768,9925804,9439983,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1094608,1.0202783,"{""low"":1.08741,""high"":2.320366}",-0.1234951,-0.053222254,1.08741,2.320366,99.65687,2.1478753,0.048995495,0.022811145,1.7482027,0.44866812,0.25664538,247154560,15,0,false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34800333,2.1968708,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9863346,9863346,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00035493565,0.0024874406,"{""low"":0.0020581167,""high"":0.0024874406}",0.0020581167,9863346,0.0024874406,"CCC",0.0024874406,12942612,13542574,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0010760833,0.99178183,"{""low"":0.001085,""high"":0.003888}",-0.0017269168,-0.44416583,0.001085,0.003888,12.7186775,0.0018645,0.00029658328,0.15906854,0.0018645,0.00029658328,0.15906854,2161083,15,0,false,false,"REGULAR","Bubb USD","Bubb USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-14.107033,0.0021610833,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,661842176,"CoinMarketCap",811,811,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000010715623,0.00013395824,"1.1672627E-4 - 1.3395824E-4",0.00011672627,811,0.000117862706,"CCC",0.000117862706,883091,693479,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000025479821,0.022156365,"1.15E-4 - 0.002507",-0.002389452,-0.95311207,0.000115,0.002507,-93.79961,0.0003977,-0.00028015202,-0.7044305,0.000748135,-0.000630587,-0.84287864,77798,15,0,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1744966320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.354381,0.000117547985,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",49776980,49776980,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0007310957,0.1343389,"{""low"":0.1285722,""high"":0.1343389}",0.1285722,49776980,0.13259229,"CCC",0.13259229,106728000,76349395,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03345702,0.33340326,"{""low"":0.10035,""high"":2.47916}",-2.3453531,-0.9460273,0.10035,2.47916,-46.199436,0.19976328,-0.065956265,-0.33017212,0.5779611,-0.44415408,-0.7684844,147187552,15,0,false,false,"REGULAR","ai16z USD",,"[]","2025-04-18T08:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.54938495,0.13380702,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",50517300,50517300,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.011196271,0.25945055,"{""low"":0.24647512,""high"":0.25945055}",0.24647512,50517300,0.24774182,"CCC",0.24774182,102815666,73767921,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.049183905,0.23440553,"{""low"":0.209824,""high"":1.063166}",-0.8041581,-0.75638056,0.209824,1.063166,-44.659847,0.28121233,-0.022204429,-0.07895966,0.41682044,-0.15781254,-0.37861037,642691072,15,0,false,false,"REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,4.5180616,0.2590079,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",2553,2553,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000011725584,0.0012828143,"{""low"":0.0012517667,""high"":0.0012828143}",0.0012517667,2553,0.0012766576,"CCC",0.0012766576,58325,21028,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00003230211,0.026390612,"{""low"":0.001224,""high"":0.011854}",-0.010597698,-0.8940187,0.001224,0.011854,-79.61825,0.00188464,-0.00062833785,-0.33339942,0.003056165,-0.001799863,-0.5889286,2011540,15,0,false,false,"REGULAR","Banano USD","Banano USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9247099,0.0012563021,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",190776,190776,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000017534039,0.00017726932,"1.7452161E-4 - 1.7726932E-4",0.00017452161,190776,0.0001746962,"CCC",0.0001746962,133989,163720,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000029144401,0.19692162,"1.48E-4 - 0.001846",-0.0016688555,-0.9040388,0.000148,0.001846,-88.97934,0.00021446,-0.000037315593,-0.17399791,0.000492595,-0.0003154506,-0.64038527,115955,15,0,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1744966320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.99970794,0.00017714441,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120700648,"CoinMarketCap",11114683392,11114683392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-9.268188,1590.768,"{""low"":1574.6503,""high"":1590.768}",1574.6503,11114683392,1582.98,"CCC",1582.98,22527768968,21394719626,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",201.00891,0.14494449,"{""low"":1386.7993,""high"":4106.9556}",-2519.1475,-0.6133856,1386.7993,4106.9556,-48.415768,1918.0614,-330.25317,-0.17218071,2783.3955,-1195.5873,-0.42954272,191649480704,15,0,false,true,"REGULAR","Ethereum USD","Ethereum USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.58032393,1587.8082,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2588300,"CoinMarketCap",4276220,4276220,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.134491,108.46306,"{""low"":107.51283,""high"":108.46306}",107.51283,4276220,108.08809,"CCC",108.08809,7051158,6203990,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.338318,0.1905521,"{""low"":90.98991,""high"":410.31976}",-301.99155,-0.73599076,90.98991,410.31976,-68.78775,124.226074,-15.89785,-0.12797515,202.22023,-93.892006,-0.4643057,280386016,15,0,false,false,"REGULAR","Gnosis USD","Gnosis USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.036419,108.328224,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap",84477,84477,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0034047961,1.0030825,"{""low"":0.99691427,""high"":1.0030825}",0.99691427,84477,1.0030825,"CCC",1.0030825,80701,86825,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011208177,0.011341037,"{""low"":0.988285,""high"":1.034426}",-0.034932792,-0.03377022,0.988285,1.034426,0.12471676,1.0004383,-0.00094515085,-0.00094473676,1.0000619,-0.0005686879,-0.00056865276,23661556,15,0,false,false,"REGULAR","MNEE USD","MNEE USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.33949333,0.9994932,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",89062176,89062176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011572987,0.28754944,"{""low"":0.2754898,""high"":0.28754944}",0.2754898,89062176,0.27564472,"CCC",0.27564472,301146214,164740503,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09098913,0.46596333,"{""low"":0.195271,""high"":1.327725}",-1.0414649,-0.784398,0.195271,1.327725,-72.21319,0.36241257,-0.076152444,-0.21012639,0.590308,-0.30404788,-0.5150665,1589638272,15,0,false,false,"REGULAR","Ethena USD","Ethena USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.213154,0.28626013,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",59809384,59809384,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.014818519,0.28470016,"{""low"":0.26553756,""high"":0.28470016}",0.26553756,59809384,0.267331,"CCC",0.267331,64401677,64464082,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08956076,0.4650357,"{""low"":0.192589,""high"":0.851248}",-0.56909823,-0.6685457,0.192589,0.851248,-38.605583,0.26413247,0.018017292,0.06821309,0.38749436,-0.10534459,-0.271861,548006848,15,0,false,false,"REGULAR","Decentraland USD","Decentraland USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.5431256,0.28214976,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6236172,6236172,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0008358555,0.011653104,"{""low"":0.010939586,""high"":0.011653104}",0.010939586,6236172,0.011150316,"CCC",0.011150316,9026831,12582670,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.001512304,0.14961456,"{""low"":0.010108,""high"":0.313956}",-0.30233568,-0.9629874,0.010108,0.313956,-93.089195,0.01669992,-0.005079616,-0.30417007,0.06194965,-0.05032935,-0.81242347,10971935,15,0,false,false,"REGULAR","Myro USD","Myro USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.750565,0.011620304,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,196,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-86.541306,0.02447606,-0.009924908,-0.4054945,0.0451095,-0.030558348,-0.677426,94984,15,0,false,false,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-04-18T08:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,191234592,"CoinMarketCap",11317876,11317876,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.011523187,0.19259867,"{""low"":0.1766316,""high"":0.19259867}",0.1766316,11317876,0.17770523,"CCC",0.17770523,18810899,26442772,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08032667,0.71546483,"{""low"":0.112272,""high"":0.845627}",-0.65302837,-0.7722416,0.112272,0.845627,-72.4088,0.17780147,0.014797196,0.083223134,0.32779497,-0.1351963,-0.41244164,36831528,15,0,false,false,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.363752,0.19259867,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",65880,65880,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006719079,0.00065872166,"6.222727E-4 - 6.5872166E-4",0.0006222727,65880,0.00065872166,"CCC",0.00065872166,173844,185722,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001691234,0.36846057,"4.59E-4 - 0.005403",-0.0047748764,-0.88374543,0.000459,0.005403,-79.58272,0.00071132,-0.00008319662,-0.11696088,0.00132843,-0.0007003066,-0.52716863,371953,15,0,false,false,"REGULAR","JulSwap USD","JulSwap USD","[]",1744966320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.66337,0.0006281234,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap",6462,6462,"STRX","USD=X",,0.00013049692,0.022441624,"0.021905558 - 0.022441624",0.021905558,6462,0.022441624,"CCC",0.022441624,193147,248765,,,,0.021760717,149.046,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023376564,-0.51622945,0.07489323,-0.05298651,-0.707494,21906718,15,0,false,false,"REGULAR","StrikeX USD",,"[]",1744966320,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.5992619,0.021906717,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15757505,15757505,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.077301e-8,4.491493e-7,"4.2415073E-7 - 4.491493E-7",4.2415073e-7,15757505,4.4443263e-7,"CCC",4.4443263e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.491493e-7,,"0.0 - 4.0E-6",-0.0000035508506,-0.88771266,0,0.000004,0,6.8e-7,-2.3085073e-7,-0.33948636,0.00000163,-0.0000011808507,-0.72444826,175423136,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1744966320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.3553476,4.491493e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5097624,5097624,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00020613056,0.006332843,"{""low"":0.0054224827,""high"":0.006332843}",0.0054224827,5097624,0.005682589,"CCC",0.005682589,7502089,7617977,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0030248994,1.2427689,"{""low"":0.002434,""high"":0.009121}",-0.0036621005,-0.4015021,0.002434,0.009121,-0.7246375,0.004421625,0.0010372745,0.23459125,0.004421625,0.0010372745,0.23459125,5458479,15,0,false,false,"REGULAR","Pwease USD","Pwease USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.6386511,0.0054588993,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301488,301488,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000028107781,0.0037712574,"{""low"":0.0034890878,""high"":0.0037712574}",0.0034890878,301488,0.0037111973,"CCC",0.0037111973,243808,207383,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00090125855,0.34125653,"{""low"":0.002641,""high"":0.00617}",-0.0026277413,-0.42589,0.002641,0.00617,-36.764175,0.00421702,-0.00067476113,-0.160009,0.00407297,-0.00053071114,-0.13030078,0,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.78725004,0.0035422586,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",98417736,98417736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0036861897,0.83509994,"{""low"":0.823061,""high"":0.83509994}",0.823061,98417736,0.82774585,"CCC",0.82774585,297629933,243987922,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3279233,0.64858884,"{""low"":0.505595,""high"":2.141296}",-1.3077776,-0.6107412,0.505595,2.141296,9.537983,0.87542343,-0.041905105,-0.047868386,1.1033779,-0.2698596,-0.24457586,2633174016,15,0,false,false,"REGULAR","Ondo USD","Ondo USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.44029695,0.8335183,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2862729,2862729,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000997901,0.078496374,"{""low"":0.078178294,""high"":0.078496374}",0.078178294,2862729,0.07829308,"CCC",0.07829308,1416577,3435482,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002162084,0.002765581,"{""low"":0.078178294,""high"":0.314785}",-0.2363905,-0.75095856,0.078178294,0.314785,-73.97736,0.09336282,-0.014968321,-0.16032422,0.1417824,-0.0633879,-0.44707876,16726953,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2569243,0.0783945,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",129632,129632,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.524364e-10,4.720371e-8,"4.688138E-8 - 4.720371E-8",4.688138e-8,129632,4.698734e-8,"CCC",4.698734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.223306e-10,0.0068754507,"4.688138E-8 - 4.720371E-8",0,0,4.688138e-8,4.720371e-8,,,,,,,,10762446,15,0,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1744966320,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.0592685,4.720371e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",854285,854285,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000295097,0.014344737,"{""low"":0.013431581,""high"":0.014344737}",0.013431581,854285,0.014074739,"CCC",0.014074739,4288634,6572000,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0043280963,0.45916575,"{""low"":0.009426,""high"":0.231676}",-0.2179219,-0.94063216,0.009426,0.231676,-93.01659,0.13443898,-0.12068488,-0.8976926,0.13623944,-0.12248534,-0.89904463,1853937,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.100457,0.013754096,"HARD"
