"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8032287,0.0000032578273,"[]",1759979160,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",68834,68834,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",5.770562e-8,0.0000032822643,"3.1928823E-6 - 3.2822643E-6",0.0000031928823,68834,0.0000032363525,"CCC",0.0000032363525,75390,71585,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.578272e-7,0.085942395,"3.0E-6 - 5.0E-6",-0.0000017421726,-0.34843454,0.000003,0.000005,-25,0.00000414,-8.8217257e-7,-0.21308517,0.0000042333,-9.754726e-7,-0.23042843,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7390797,0.034710485,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",153558,153558,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000593327,0.035205048,"{""low"":0.034710485,""high"":0.035205048}",0.034710485,153558,0.035093546,"CCC",0.035093546,267341,173519,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005271485,0.17906468,"{""low"":0.029439,""high"":0.17309}",-0.13837951,-0.7994657,0.029439,0.17309,-67.39711,0.0371628,-0.002452314,-0.06598841,0.04620053,-0.011490043,-0.24869938,3471048,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.978308,0.027286313,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1163799,1163799,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0029188134,0.027687216,"{""low"":0.027286313,""high"":0.027687216}",0.027286313,1163799,0.02764795,"CCC",0.02764795,1176141,1067462,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014445313,1.1249368,"{""low"":0.012841,""high"":0.071369}",-0.044082686,-0.61767274,0.012841,0.071369,-28.084898,0.03318732,-0.005901005,-0.17780903,0.02476026,0.0025260542,0.1020205,18025756,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3936827,0.0071815546,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,425790560,"CoinMarketCap",32796,32796,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00017611915,0.0072828215,"{""low"":0.00717912,""high"":0.0072828215}",0.00717912,32796,0.007251005,"CCC",0.007251005,392836,214487,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0040595545,1.3003057,"{""low"":0.003122,""high"":0.240139}",-0.23295744,-0.97009414,0.003122,0.240139,-93.34725,0.00818496,-0.0010034055,-0.12259138,0.02326818,-0.016086625,-0.69135725,3057838,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6388091,0.19426927,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,34862727168,"CoinMarketCap",50426196,50426196,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0032367557,0.19858046,"{""low"":0.19357008,""high"":0.19858046}",0.19357008,50426196,0.19858046,"CCC",0.19858046,135821358,67133850,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12600227,1.8457272,"{""low"":0.068267,""high"":0.387452}",-0.19318274,-0.49859786,0.068267,0.387452,157.28197,0.22413194,-0.029862672,-0.13323702,0.13365096,0.06061831,0.45355687,6772756480,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4527856,0.03229908,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",191499,191499,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00014558434,0.0324224,"{""low"":0.03224518,""high"":0.0324224}",0.03224518,191499,0.032309145,"CCC",0.032309145,199416,191054,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012693079,0.6474079,"{""low"":0.019606,""high"":0.145039}",-0.11273993,-0.7773076,0.019606,0.145039,-17.688263,0.03086414,0.001434939,0.04649211,0.03992903,-0.0076299496,-0.19108778,1244232,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78844947,2.308368,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,701208256,"CoinMarketCap",233403408,233403408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018058062,2.3657093,"{""low"":2.2932193,""high"":2.3657093}",2.2932193,233403408,2.3657093,"CCC",2.3657093,207858190,178821825,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.327847,0.16553573,"{""low"":1.980521,""high"":8.379741}",-6.071373,-0.7245299,1.980521,8.379741,-35.366028,2.3646975,-0.05632949,-0.023821013,2.5540771,-0.24570918,-0.09620272,1618646784,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.988523,0.0017163971,"[]",1759979160,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",50319,50319,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017136452,0.0017505025,"0.0017163971 - 0.0017505025",0.0017163971,50319,0.0017374996,"CCC",0.0017374996,48047,50502,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017093971,244.19958,"7.0E-6 - 0.017581",-0.015864603,-0.902372,0.000007,0.017581,-53.84822,0.00190954,-0.00019314291,-0.1011463,0.00385557,-0.002139173,-0.5548267,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78694755,0.017908067,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4635267,4635267,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00014204532,0.018438837,"{""low"":0.017880084,""high"":0.018438837}",0.017880084,4635267,0.018414443,"CCC",0.018414443,6332217,4244790,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0033480665,0.22994962,"{""low"":0.01456,""high"":0.076202}",-0.05829393,-0.7649922,0.01456,0.076202,-72.64888,0.02000534,-0.0020972732,-0.104835674,0.02406243,-0.006154364,-0.2557665,17907794,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1873165,0.04962172,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",3985611,3985611,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005962476,0.05061002,"{""low"":0.049611267,""high"":0.05061002}",0.049611267,3985611,0.05010912,"CCC",0.05010912,10472378,5845778,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02945272,1.4602966,"{""low"":0.020169,""high"":0.296033}",-0.24641128,-0.83237773,0.020169,0.296033,-66.19004,0.05631702,-0.0066953003,-0.11888591,0.05900127,-0.009379551,-0.15897201,12581115,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.984761,0.010969229,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",88960208,88960208,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0005208282,0.011280219,"{""low"":0.010185375,""high"":0.011280219}",0.010185375,88960208,0.010188673,"CCC",0.010188673,16279855,66126332,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.008927229,4.3718066,"{""low"":0.002042,""high"":0.018069}",-0.007099772,-0.39292553,0.002042,0.018069,28.714382,0.00408432,0.0068849092,1.685693,0.0037054934,0.007263736,1.9602615,85559984,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1481123,0.00022055244,"[]",1759979100,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",143571,143571,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-3.271416e-7,0.00022227647,"2.201661E-4 - 2.2227647E-4",0.0002201661,143571,0.0002201661,"CCC",0.0002201661,263674,142511,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014655243,1.9804381,"7.4E-5 - 0.002136",-0.0019154475,-0.8967451,0.000074,0.002136,-80,0.00020854,0.000012012431,0.05760253,0.00047368,-0.00025312757,-0.53438514,1102723,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8661294,0.10752895,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",4347476,4347476,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.009180523,0.113542035,"{""low"":0.10717805,""high"":0.113542035}",0.10717805,4347476,0.11238979,"CCC",0.11238979,5887746,4284263,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.073344946,2.1455927,"{""low"":0.034184,""high"":0.197618}",-0.090089045,-0.4558747,0.034184,0.197618,187.74504,0.09557024,0.011958711,0.12513007,0.0893285,0.01820045,0.2037474,78593640,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9992722,0.0037368548,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",98892,98892,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000076233875,0.003749468,"{""low"":0.0037305227,""high"":0.003749468}",0.0037305227,98892,0.0037443875,"CCC",0.0037443875,149361,112858,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011238547,0.43010128,"{""low"":0.002613,""high"":0.069773}",-0.06603615,-0.9464427,0.002613,0.069773,15.834093,0.00429628,-0.0005594252,-0.13021153,0.00477366,-0.0010368053,-0.21719295,1506747,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56456655,6.141477,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",39446060,39446060,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.03486967,6.3646345,"{""low"":6.11093,""high"":6.3646345}",6.11093,39446060,6.287991,"CCC",6.287991,44045886,24664925,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.813498,0.4190173,"{""low"":4.327979,""high"":26.082266}",-19.940788,-0.76453435,4.327979,26.082266,-40.332848,6.494668,-0.3531909,-0.054381672,6.206488,-0.065011024,-0.010474687,433212640,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4823138,0.0009918824,"[]",1759979100,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1353,1353,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000014488003,0.0010014032,"9.918824E-4 - 0.0010014032",0.0009918824,1353,0.0010014032,"CCC",0.0010014032,2982,879,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009448824,20.10388,"4.7E-5 - 0.562092",-0.5611001,-0.9982354,0.000047,0.562092,-1.1133611,0.00100056,-0.000008677598,-0.008672741,0.008382105,-0.007390223,-0.88166666,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7888304,0.0020324702,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272593,272593,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00001616031,0.0020486931,"{""low"":0.0020296695,""high"":0.0020486931}",0.0020296695,272593,0.0020405867,"CCC",0.0020405867,273527,274759,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005524702,0.3732907,"{""low"":0.00148,""high"":0.00558}",-0.00354753,-0.63575804,0.00148,0.00558,-41.595196,0.00176592,0.00026655023,0.15094128,0.001694755,0.00033771514,0.19927077,10344,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3844247,4.5507865,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169712944,"CoinMarketCap",122805824,122805824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.31035614,4.7190247,"{""low"":4.540962,""high"":4.7190247}",4.540962,122805824,4.7149982,"CCC",4.7149982,110360179,96428924,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.7116103,1.4743614,"{""low"":1.839176,""high"":7.132029}",-2.5812426,-0.36192262,1.839176,7.132029,29.048252,4.9498825,-0.399096,-0.080627374,4.119098,0.4316883,0.104801655,772327360,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96687436,1.1480536,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351268416,"CoinMarketCap",35733316,35733316,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011208653,1.1744323,"{""low"":1.1445535,""high"":1.1744323}",1.1445535,35733316,1.1742563,"CCC",1.1742563,82233139,76761822,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18749464,0.19519325,"{""low"":0.960559,""high"":7.569621}",-6.4215674,-0.8483341,0.960559,7.569621,-75.44445,1.2326466,-0.08459294,-0.06862708,1.3883164,-0.24026275,-0.1730605,403275008,15,0,false,false,"RUNE"
