"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",48640,48640,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00003159826,0.00036174335,"3.609716E-4 - 3.6174335E-4",0.0003609716,48640,0.0003617064,"CCC",0.0003617064,32856,54044,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000081679435,0.29171225,"2.8E-4 - 0.010485",-0.010123321,-0.96550506,9.572881,0.00036167944,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00028,0.010485,-81.543625,0.00042148,-0.00005980057,-0.14188235,0.00085143,-0.0004897505,-0.5752094,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0,0.0016588684,"REGULAR","AVCCOIN USD","AVCCOIN USD",0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",584464,584464,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00019607903,0.0031306136,"{""low"":0.0030962615,""high"":0.0031306136}",0.0030962615,584464,0.0030962615,"CCC",0.0030962615,2469903,536768,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00045495527,0.17129341,"{""low"":0.002656,""high"":0.327262}",-0.32415107,-0.990494,6.7268353,0.0031109552,"REGULAR","LUCE USD","LUCE USD",0.002656,0.327262,-95.332924,0.00341224,-0.00030128472,-0.08829529,0.00765305,-0.0045420947,-0.5935012,3110955,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,62683980,"CoinMarketCap",54952,54952,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00003657455,0.0010448975,"0.0010194073 - 0.0010448975",0.0010194073,54952,0.0010424479,"CCC",0.0010424479,909319,49194,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005079736,0.05151862,"9.86E-4 - 0.821042",-0.8200052,-0.9987372,3.6566334,0.0010367974,"REGULAR","Arix USD","Arix USD",0.000986,0.821042,-99.87818,0.00184718,-0.00081038254,-0.43871337,0.003589175,-0.0025523775,-0.7111321,64990,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5661785,"CoinMarketCap",30181,30181,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0010617226,0.13718392,"{""low"":0.13577576,""high"":0.13718392}",0.13577576,30181,0.13626246,"CCC",0.13626246,68299632,31716,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.09497492,2.2501106,"{""low"":0.042209,""high"":23.899206}",-23.762022,-0.9942599,0.7799719,0.13718392,"REGULAR","Strike USD","Strike USD",0.042209,23.899206,-97.89814,6.115228,-5.978044,-0.9775668,6.9394574,-6.8022733,-0.9802313,776705,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",65163,65163,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008087966,0.0013901001,"0.0013727561 - 0.0013901001",0.0013727561,65163,0.0013892237,"CCC",0.0013892237,78711,55199,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00046010013,0.49473134,"9.3E-4 - 0.006194",-0.0048039,-0.77557313,6.1777,0.0013901001,"REGULAR","REVV USD","REVV USD",0.00093,0.006194,-69.61756,0.00153966,-0.00014955993,-0.09713828,0.001378495,0.000011605094,0.00841867,1655184,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,203015664,"CoinMarketCap",2374311,2374311,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0027183518,0.12337918,"{""low"":0.12269646,""high"":0.12337918}",0.12269646,2374311,0.12337918,"CCC",0.12337918,3295499,2765663,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018672459,0.17950144,"{""low"":0.104024,""high"":0.628189}",-0.50549257,-0.80468225,2.2657087,0.12269646,"REGULAR","DAO Maker USD","DAO Maker USD",0.104024,0.628189,-60.09206,0.12214484,0.00055161864,0.004516103,0.13480964,-0.012113184,-0.08985399,24909304,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,341798688,"CoinMarketCap",5025158,5025158,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0027620941,0.17914818,"{""low"":0.17775501,""high"":0.17914818}",0.17775501,5025158,0.17791095,"CCC",0.17791095,126510152,5414420,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03983219,0.28591254,"{""low"":0.139316,""high"":2.320366}",-2.1412177,-0.92279315,1.565933,0.17914818,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.139316,2.320366,-84.91824,0.18383197,-0.0046837926,-0.025478661,1.2627561,-1.0836079,-0.8581292,61232612,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099996288,"CoinMarketCap",181975040,181975040,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0060031414,0.122765824,"{""low"":0.12097888,""high"":0.122765824}",0.12097888,181975040,0.12151396,"CCC",0.12151396,68386421,93281286,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03759682,0.44143787,"{""low"":0.085169,""high"":2.47916}",-2.3563943,-0.9504809,5.1413174,0.122765824,"REGULAR","ai16z USD",,0.085169,2.47916,-52.364098,0.12129776,0.0014680624,0.012102963,0.1912012,-0.06843537,-0.35792333,135041952,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",79459032,79459032,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01086539,0.31614137,"{""low"":0.31370878,""high"":0.31614137}",0.31370878,79459032,0.31370878,"CCC",0.31370878,64079917,52872387,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10093479,0.4690409,"{""low"":0.215194,""high"":1.063166}",-0.74703723,-0.7026534,3.5593545,0.3161288,"REGULAR","The Sandbox USD","The Sandbox USD",0.215194,1.063166,16.27388,0.28643712,0.029691666,0.10365858,0.2858574,0.030271381,0.105896786,813490816,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",5293,5293,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000015133875,0.0018348416,"{""low"":0.0018337019,""high"":0.0018348416}",0.0018337019,5293,0.0018346794,"CCC",0.0018346794,4256,3369,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000764588,0.71456826,"{""low"":0.00107,""high"":0.011854}",-0.010019412,-0.8452347,0.83178306,0.001834588,"REGULAR","Banano USD","Banano USD",0.00107,0.011854,-42.753853,0.0016307,0.00020388805,0.125031,0.00165678,0.00017780799,0.107321426,2944335,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",47940,47940,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000018579958,0.00016743576,"1.6444683E-4 - 1.6743576E-4",0.00016444683,47940,0.00016742732,"CCC",0.00016742732,58663,49319,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000041471212,0.3371643,"1.23E-4 - 0.001312",-0.0011475288,-0.8746408,-10.150145,0.00016447122,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.000123,0.001312,-61.12266,0.0002097,-0.00004522878,-0.21568327,0.000209915,-0.000045443783,-0.21648659,107660,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120704704,"CoinMarketCap",41797578752,41797578752,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",209.82715,4731.5713,"{""low"":4701.39,""high"":4731.5713}",4701.39,41797578752,4715.1875,"CCC",4715.1875,33440913103,32822517248,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3344.772,2.4118645,"{""low"":1386.7993,""high"":4953.733}",-222.16162,-0.044847313,4.6404047,4731.5713,"REGULAR","Ethereum USD","Ethereum USD",1386.7993,4953.733,82.71707,4191.5376,540.0337,0.12883905,2768.5432,1963.0281,0.7090473,571122909184,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",128090,128090,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.012179285,0.2582154,"{""low"":0.25560585,""high"":0.2582154}",0.25560585,128090,0.2582154,"CCC",0.2582154,146381,111173,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11132015,0.76679975,"{""low"":0.145175,""high"":17.015554}",-16.75906,-0.98492587,4.9850535,0.25649515,"REGULAR","Luckycoin USD","Luckycoin USD",0.145175,17.015554,-59.681858,0.2512154,0.0052797496,0.021016823,0.28408396,-0.027588814,-0.097115,3096119,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1213549568,"CoinMarketCap",26732602,26732602,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0007852614,0.07107174,"{""low"":0.06958593,""high"":0.07107174}",0.06958593,26732602,0.06978231,"CCC",0.06978231,32019839,21848996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015147738,0.27086294,"{""low"":0.055924,""high"":1.635617}",-1.5645453,-0.95654744,1.1172259,0.07107174,"REGULAR","Usual USD","Usual USD",0.055924,1.635617,-75.41408,0.07146386,-0.00039212406,-0.0054870257,0.11222217,-0.041150436,-0.3666872,86249080,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639068,"CoinMarketCap",6218179,6218179,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.6628876,146.85077,"{""low"":146.2477,""high"":146.85077}",146.2477,6218179,146.63214,"CCC",146.63214,5594170,4512610,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",55.860863,0.6139237,"{""low"":90.98991,""high"":306.18317}",-159.3324,-0.52038264,3.2793853,146.85077,"REGULAR","Gnosis USD","Gnosis USD",90.98991,306.18317,-8.638657,133.38109,13.469681,0.100986436,126.038055,20.812714,0.16513039,387549248,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,0,3.3491763e-9,"REGULAR","Useless USD",,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,62039260,"CoinMarketCap",48924,48924,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001368165,1.0019716,"{""low"":0.997512,""high"":1.0019716}",0.997512,48924,1.0008043,"CCC",1.0008043,72823,79537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00433445,0.0043526744,"{""low"":0.995813,""high"":1.016268}",-0.016120553,-0.015862502,0.13698404,1.0001475,"REGULAR","MNEE USD","MNEE USD",0.995813,1.016268,0.2944708,1.0003197,-0.00017225742,-0.00017220237,1.0002638,-0.00011634827,-0.000116317584,62048408,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",573473216,573473216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0006778836,0.7820478,"{""low"":0.77531767,""high"":0.7820478}",0.77531767,573473216,0.7780056,"CCC",0.7780056,675441985,875705442,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5747249,2.7911463,"{""low"":0.20591,""high"":1.327725}",-0.5470901,-0.41205075,-0.08676335,0.78063494,"REGULAR","Ethena USD","Ethena USD",0.20591,1.327725,255.10454,0.6721752,0.10845971,0.1613563,0.42418844,0.3564465,0.8403023,5377843200,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",39817492,39817492,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.009550273,0.3358599,"{""low"":0.3326682,""high"":0.3358599}",0.3326682,39817492,0.33365038,"CCC",0.33365038,41686590,41346743,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1432709,0.74392045,"{""low"":0.192589,""high"":0.851248}",-0.51538813,-0.60545003,2.926758,0.3358599,"REGULAR","Decentraland USD","Decentraland USD",0.192589,0.851248,15.753198,0.2981683,0.037691593,0.12641047,0.28922513,0.046634763,0.16124035,661552960,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5034304,5034304,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0014947131,0.026449315,"{""low"":0.026061436,""high"":0.026449315}",0.026061436,5034304,0.026436262,"CCC",0.026436262,5393233,2448207,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016313374,1.6139072,"{""low"":0.010108,""high"":0.158318}",-0.13189663,-0.83311206,5.9964404,0.026421374,"REGULAR","Myro USD","Myro USD",0.010108,0.158318,-67.103714,0.02289024,0.0035311338,0.15426373,0.02139205,0.0050293244,0.2351025,24947162,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD",0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,217355696,"CoinMarketCap",11661140,11661140,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013597578,0.26947713,"{""low"":0.26514977,""high"":0.26947713}",0.26514977,11661140,0.26648098,"CCC",0.26648098,18789517,10020590,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15720513,1.4002167,"{""low"":0.112272,""high"":0.661942}",-0.39246488,-0.5928992,5.3140507,0.26947713,"REGULAR","Lista DAO USD","Lista DAO USD",0.112272,0.661942,-28.942114,0.2772474,-0.00777027,-0.028026486,0.22250457,0.046972558,0.21110828,58572392,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.1827873e-8,0.0001300799,"1.3005668E-4 - 1.300799E-4",0.00013005668,20,0.00013006554,"CCC",0.00013006554,24951,43102,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305818,1.7671952,"4.7E-5 - 0.003885",-0.0037549417,-0.966523,0.0167836,0.00013005818,"REGULAR","JulSwap USD","JulSwap USD",0.000047,0.003885,-88.495575,0.00014648,-0.000016421822,-0.11210965,0.000384045,-0.00025398683,-0.6613465,77016,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",20265004,20265004,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.1888394e-8,0.0000010293237,"1.0141177E-6 - 1.0293237E-6",0.0000010141177,20265004,0.0000010143424,"CCC",0.0000010143424,30758658,14987320,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010261812,,"0.0 - 4.0E-6",-0.000002973819,-0.74345475,7.5331554,0.0000010261812,"REGULAR","Mog Coin USD","Mog Coin USD",0,0.000004,0,0.0000011,-7.3818796e-8,-0.067108,8.85e-7,1.4118115e-7,0.15952672,400793024,15,0,false,false,"MOG"
