"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,"[]",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",27206700,27206700,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.006509304,0.90776676,"{""low"":0.89048845,""high"":0.90776676}",0.89048845,27206700,0.90776676,"CCC",0.90776676,"[]",0.7335942,0.89383304,"REGULAR","0G USD","0G USD",177265326,31242493,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.017747045,0.020257195,"{""low"":0.876086,""high"":7.305573}",-6.41174,-0.8776505,0.876086,7.305573,-81.32515,-0.51882166,1.2402462,-0.34641314,-0.27931,1.857592,-0.96375895,190604528,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,250753296,"CoinMarketCap",2280464,2280464,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0029790923,0.10804551,"{""low"":0.10541329,""high"":0.10804551}",0.10541329,2280464,0.10804551,"CCC",0.10804551,"[]",-2.7432828,0.105617,"REGULAR","FLock.io USD","FLock.io USD",21131616,3703494,"2025-01-01T00:00:00.000Z",1000000000,257664224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.070326,1.992746,"{""low"":0.035291,""high"":0.682685}",-0.57706803,-0.8452918,0.035291,0.682685,19.263088,-0.49227798,0.1670772,-0.061460197,-0.36785507,0.20802131,-0.10240431,26483810,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,"[]",0,0.000068706904,"REGULAR","Social Send USD","Social Send USD",0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",824945,824945,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007248875,0.026236169,"{""low"":0.025280345,""high"":0.026236169}",0.025280345,824945,0.026097815,"CCC",0.026097815,"[]",-2.7748425,0.025398694,"REGULAR","Parcl USD","Parcl USD",6114673,1363571,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0009646937,0.039481614,"{""low"":0.024434,""high"":0.611934}",-0.58653533,-0.9584944,0.024434,0.611934,-95.400696,-0.62811655,0.03478538,-0.009386685,-0.2698457,0.06829745,-0.04289876,10471487,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,"[]",0,0.061904024,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",20509,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.180748}",-0.11884397,-0.65751195,0.060968,0.180748,-64.677155,-0.18069285,0.061904,2.6077032e-8,4.2124955e-7,0.075556554,-0.01365253,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,78421319680,"CoinMarketCap",4067203840,4067203840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000014305115,1.0001748,"{""low"":0.9997131,""high"":1.0001748}",0.9997131,4067203840,0.9997772,"CCC",0.9997772,"[]",0.00014403,0.99991596,"REGULAR","USDC USD","USD Coin USD",16728985771,11516610556,"2018-10-08T00:00:00.000Z",0,78421319680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032429695,0.003253795,"{""low"":0.996673,""high"":1.004959}",-0.00504303,-0.005018145,0.996673,1.004959,0.01500845,0.000030223007,0.9998939,0.000022053719,0.000022056058,0.99988574,0.000030219555,78414733312,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,"[]",0,0.0000017037677,"REGULAR","Stablecoin USD","Stablecoin USD",23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,-0.532574,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3460274176,"CoinMarketCap",7077468,7077468,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007489212,0.06238841,"{""low"":0.060845867,""high"":0.06238841}",0.060845867,7077468,0.06238841,"CCC",0.06238841,"[]",-1.2086875,0.06121253,"REGULAR","Kamino Finance USD","Kamino Finance USD",27863784,14449193,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027004529,0.78942144,"{""low"":0.034208,""high"":0.247787}",-0.18657447,-0.7529631,0.034208,0.247787,-73.55319,-0.0022096185,0.05990454,0.0013079867,0.021834517,0.061348084,-0.00013555586,211812128,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,"[]",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD",38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,-0.43186474,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5652459,5652459,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00002065301,0.03779844,"{""low"":0.037521828,""high"":0.03779844}",0.037521828,5652459,0.037792414,"CCC",0.037792414,"[]",0.05504896,0.037535254,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",11888502,7999153,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0002522543,0.0067659337,"{""low"":0.037283,""high"":0.203575}",-0.16603975,-0.8156195,0.037283,0.203575,-75.92164,-0.52835995,0.06158178,-0.024046525,-0.39048117,0.07958454,-0.042049285,6441289,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,"[]",0,0.0003812174,"REGULAR","APR Coin USD",,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,-0.9087249,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,"[]",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD",0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,-0.07669749,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765695300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82759422836736,"CoinMarketCap",76400104,76400104,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.3073563e-8,0.000009343433,"9.127633E-6 - 9.343433E-6",0.000009127633,76400104,0.000009326601,"CCC",0.000009326601,"[]",-0.5755392,0.000009168535,"REGULAR","Bonk USD","Bonk USD",215206245,103113739,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003168535,0.52808917,"6.0E-6 - 4.0E-5",-0.000030831463,-0.7707866,0.000006,0.00004,-75.675674,-0.51009697,0.00001124,-0.0000020714651,-0.18429404,0.000018715,-0.000009546465,758782720,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,"[]",0,0.00079433067,"REGULAR","DeepCloud AI USD",,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,"[]",0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD",72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,-0.23266906,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2363,2363,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.6344313,0.4940295,"{""low"":0.4342569,""high"":0.4940295}",0.4342569,2363,0.4553113,"CCC",0.4553113,"[]",-58.134937,0.4568768,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",13991,8035,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3648048,3.9621687,"{""low"":0.092072,""high"":27.03349}",-26.576612,-0.9830996,0.092072,27.03349,-95.41917,-0.52395,0.88285416,-0.42597735,-0.48250026,0.95972437,-0.50284755,8001705,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19960544,"CoinMarketCap",10177144,10177144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.10182953,19.71238,"{""low"":19.585228,""high"":19.71238}",19.585228,10177144,19.69717,"CCC",19.69717,"[]",-0.51724184,19.585228,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",38975952,19963263,"2018-11-09T00:00:00.000Z",0,19960544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3091259,0.07163048,"{""low"":18.276102,""high"":68.74145}",-49.15622,-0.7150885,18.276102,68.74145,-70.82293,-0.24719997,21.741085,-2.155857,-0.09916051,26.016508,-6.43128,390931808,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11066634,11066634,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000295043,0.99740404,"{""low"":0.9960715,""high"":0.99740404}",0.9960715,11066634,0.9970991,"CCC",0.9970991,"[]",-0.00296028,0.9966026,"REGULAR","TrueUSD USD","TrueUSD USD",37722605,18447169,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015217602,0.015506251,"{""low"":0.981385,""high"":1.00625}",-0.009647429,-0.009587507,0.981385,1.00625,-0.91038346,-0.0007564152,0.9966579,-0.00005531311,-0.000055498593,0.997357,-0.000754416,492835008,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",96733416,96733416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001991436,0.12433883,"{""low"":0.12246291,""high"":0.12433883}",0.12246291,96733416,0.12308775,"CCC",0.12308775,"[]",-1.5916023,0.12312946,"REGULAR","Hedera USD","Hedera USD",298067830,172879030,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02556146,0.2619861,"{""low"":0.097568,""high"":0.400257}",-0.27712753,-0.692374,0.097568,0.400257,-58.097374,-0.37279132,0.15799676,-0.0348673,-0.22068365,0.19631338,-0.073183924,5230084608,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000013895333,0.022189382,"{""low"":0.022184426,""high"":0.022189382}",0.022184426,1,0.022189224,"CCC",0.022189224,"[]",-0.06257803,0.022189224,"REGULAR","Skycoin USD","Skycoin USD",0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000013224781,0.0005963556,"{""low"":0.022176,""high"":0.058798}",-0.036608778,-0.62261945,0.022176,0.058798,-61.80392,-0.29035857,0.022529,-0.00033977628,-0.015081729,0.03126822,-0.009078996,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6840776,6840776,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0035853386,0.9787275,"{""low"":0.9644059,""high"":0.9787275}",0.9644059,6840776,0.97384095,"CCC",0.97384095,"[]",0.368953,0.9753383,"REGULAR","Nexo USD","Nexo USD",12616500,9486740,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1509363,0.18308581,"{""low"":0.824402,""high"":1.513618}",-0.5382797,-0.35562456,0.824402,1.513618,-34.868706,-0.18867896,1.028184,-0.052845776,-0.051397193,1.2021607,-0.22682244,630210752,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9036019,9036019,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-6.2766113,3608.8384,"{""low"":3557.0542,""high"":3608.8384}",3557.0542,9036019,3601.0134,"CCC",3601.0134,"[]",-0.17584738,3563.1592,"REGULAR","yearn.finance USD","yearn.finance USD",16599727,15529250,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",47.4563,0.013498382,"{""low"":3515.703,""high"":11465.409}",-7902.25,-0.6892253,3515.703,11465.409,-67.54326,-0.29953465,4333.272,-770.1128,-0.17772086,5086.8457,-1523.6865,125045328,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",219452,219452,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000099383295,0.0058950167,"{""low"":0.0058192424,""high"":0.0058950167}",0.0058192424,219452,0.0058325776,"CCC",0.0058325776,"[]",-1.6603166,0.005886415,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",438388,244875,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0008634152,0.17189234,"{""low"":0.005023,""high"":1.194047}",-1.1881605,-0.99507016,0.005023,1.194047,-97.33289,-0.72102475,0.00671652,-0.00083010504,-0.123591535,0.021100136,-0.0152137205,892784,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119593896,"CoinMarketCap",7851031,7851031,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0000743866,0.7170153,"{""low"":0.7053153,""high"":0.7170153}",0.7053153,7851031,0.7170153,"CCC",0.7170153,"[]",0.01054023,0.7061134,"REGULAR","Waves USD","Waves USD",22379828,21541883,"2016-06-02T00:00:00.000Z",0,119593896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15448642,0.28005594,"{""low"":0.551627,""high"":2.19896}",-1.4928467,-0.6788876,0.551627,2.19896,-63.10563,-0.28013432,0.7293677,-0.023254275,-0.03188279,0.98089606,-0.27478266,84446848,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1907158,1907158,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0007485077,0.086095415,"{""low"":0.08551878,""high"":0.086095415}",0.08551878,1907158,0.08595375,"CCC",0.08595375,"[]",0.881771,0.085635416,"REGULAR","OMG Network USD","OMG Network USD",10006310,2780841,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006066419,0.076240994,"{""low"":0.079569,""high"":0.516815}",-0.43117958,-0.8343016,0.079569,0.516815,-81.357445,-0.45621413,0.10185584,-0.01622042,-0.15924881,0.15748003,-0.071844615,12009973,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-14T06:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46835273728,"CoinMarketCap",19339000,19339000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011932477,0.007151688,"{""low"":0.0070023863,""high"":0.007151688}",0.0070023863,19339000,0.007151688,"CCC",0.007151688,"[]",-1.6709795,0.0070216665,"REGULAR","Gala USD",,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46835273728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00001928024,0.0027533814,"{""low"":0.0070023863,""high"":0.836685}",-0.82966334,-0.9916077,0.0070023863,0.836685,306.6853,-0.96427953,0.06363018,-0.056608513,-0.8896488,0.19657256,-0.18955089,328861664,15,0,false,false,"GALA"
