"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",819740096,819740096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.012607574,"2024-11-28T13:04:00.000Z",18.699606,"{""low"":17.824427,""high"":18.699606}",17.824427,819740096,18.699606,"CCC",18.699606,384086342,1005430505,"2017-09-20T00:00:00.000Z",-0.07024209,17.935522,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.7978735,1.2040178,"{""low"":8.137649,""high"":22.825249}",-4.8897266,-0.21422446,8.137649,22.825249,29.794289,12.851217,5.084305,0.39562827,13.020134,4.915388,0.37752208,11242882048,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",119727848,119727848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.11677647,"2024-11-28T13:01:00.000Z",2.244769,"{""low"":2.1617737,""high"":2.244769}",2.1617737,119727848,2.2172515,"CCC",2.2172515,99892215,147853189,"2023-07-18T00:00:00.000Z",5.6208415,2.1943414,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7571154,4.0187807,"{""low"":0.437226,""high"":3.993964}",-1.7996225,-0.45058557,0.437226,3.993964,401.5737,1.8707509,0.32359052,0.1729736,1.6433963,0.55094516,0.3352479,493946240,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18335762,18335762,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0014930964,"2024-11-28T13:04:00.000Z",0.2749107,"{""low"":0.26380238,""high"":0.2749107}",0.26380238,18335762,0.2736122,"CCC",0.2736122,9762259,22197015,"2018-03-08T00:00:00.000Z",0.5647652,0.2658658,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1357748,1.043691,"{""low"":0.130091,""high"":0.501283}",-0.23541719,-0.46962932,0.130091,0.501283,22.330666,0.20033146,0.06553434,0.32712954,0.2077548,0.058110997,0.27970952,241325824,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1103677,1103677,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000020263717,"2024-11-28T13:01:00.000Z",0.033097584,"{""low"":0.028892627,""high"":0.033097584}",0.028892627,1103677,0.033097584,"CCC",0.033097584,621503,1131741,"2024-05-23T00:00:00.000Z",0.06559513,0.030909875,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028271876,10.717163,"{""low"":0.002638,""high"":0.063957}",-0.033047125,-0.5167085,0.002638,0.063957,-26.786327,0.0309377,-0.000027824193,-0.0008993621,0.016834412,0.014075464,0.8361126,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",101208,101208,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000028638024,1732798860,0.00008066855,"6.7049434E-5 - 8.066855E-5",0.000067049434,101208,0.00006964268,"CCC",0.00006964268,73588,71525,1642982400,4.3665295,0.00006844907,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008449075,0.14081791,"6.0E-5 - 0.001444",-0.001375551,-0.9525976,0.00006,0.001444,-67.44186,0.00007476,-0.0000063109255,-0.08441581,0.000140755,-0.00007230593,-0.5137006,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",239324,239324,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0032032412,"2024-11-28T13:01:00.000Z",0.030882772,"{""low"":0.029116927,""high"":0.030882772}",0.029116927,239324,0.029520057,"CCC",0.029520057,201825,198823,"2021-10-13T00:00:00.000Z",12.013751,0.02986637,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009469369,0.46425304,"{""low"":0.020397,""high"":0.19326}",-0.16339363,-0.8454602,0.020397,0.19326,-32.262264,0.02484534,0.00502103,0.20209143,0.031494264,-0.0016278941,-0.051688593,2047048,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8400823296,"CoinMarketCap",45565800,45565800,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013487209,"2024-11-28T13:03:00.000Z",0.029687399,"{""low"":0.028132742,""high"":0.029687399}",0.028132742,45565800,0.029599335,"CCC",0.029599335,16460422,46631516,"2020-09-09T00:00:00.000Z",4.9906683,0.028373545,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013719545,0.93623203,"{""low"":0.014654,""high"":0.051319}",-0.022945454,-0.44711423,0.014654,0.051319,48.69386,0.02116086,0.0072126854,0.3408503,0.022295564,0.0060779806,0.2726094,238361136,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000048738148,1732798860,0.00009799335,"9.540344E-5 - 9.799335E-5",0.00009540344,15,0.00009540344,"CCC",0.00009540344,189,139,1635897600,5.2339363,0.00009799335,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051993346,1.1302902,"4.6E-5 - 7.11E-4",-0.00061300665,-0.8621753,0.000046,0.000711,-4.0404024,0.00009578,0.0000022133463,0.023108648,0.00017002,-0.00007202665,-0.42363635,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",2353671,2353671,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0060402006,"2024-11-28T13:01:00.000Z",0.2562695,"{""low"":0.24710964,""high"":0.2562695}",0.24710964,2353671,0.25392735,"CCC",0.25392735,1759203,3298794,"2021-10-10T00:00:00.000Z",2.4747856,0.25010973,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20240474,4.2428412,"{""low"":0.047705,""high"":0.377099}",-0.12698928,-0.33675313,0.047705,0.377099,365.69177,0.21309352,0.037016213,0.17370877,0.15884356,0.09126617,0.57456636,178069920,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",133283,133283,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000041889243,1732798860,0.000012867166,"4.7443077E-6 - 1.2867166E-5",0.0000047443077,133283,0.000011887449,"CCC",0.000011887449,131494,130237,1633478400,-45.542362,0.0000050089393,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000050089393,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000794,-0.0000029310604,-0.3691512,0.00015408,-0.00014907106,-0.96749127,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220133,220133,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00033612922,"2024-11-28T13:01:00.000Z",0.008977597,"{""low"":0.007944278,""high"":0.008977597}",0.007944278,220133,0.008244359,"CCC",0.008244359,164908,234399,"2021-03-18T00:00:00.000Z",4.0820365,0.008570487,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040524867,0.8969648,"{""low"":0.004518,""high"":0.049091}",-0.04052051,-0.8254163,0.004518,0.049091,-39.043324,0.00616724,0.0024032467,0.38967946,0.00874019,-0.00016970374,-0.019416481,848478,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",140391,140391,"SCUBA","USD=X",,1.1335942e-7,1732798860,0.00038913367,"3.7732656E-4 - 3.8913367E-4",0.00037732656,140391,0.00038655012,"CCC",0.00038655012,,,,0.02990765,0.0003791039,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0000017773418,0.0047103544,"3.7732656E-4 - 3.8913367E-4",-0.000010029762,-0.025774593,0.00037732656,0.00038913367,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",51552528,51552528,"HMSTR","USD=X",,0.000070628244,"2024-11-28T13:01:00.000Z",0.0039588427,"{""low"":0.0037597588,""high"":0.0039588427}",0.0037597588,51552528,0.003898671,"CCC",0.003898671,,,,1.9052562,0.0037776541,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000017895363,0.0047597103,"{""low"":0.0037597588,""high"":0.0039588427}",-0.00018118857,-0.045768067,0.0037597588,0.0039588427,,,,,,,,243186496,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",649484,649484,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0024763048,"2024-11-28T13:01:00.000Z",0.15096018,"{""low"":0.14430939,""high"":0.15096018}",0.14430939,649484,0.14736423,"CCC",0.14736423,395483,707887,"2021-05-12T00:00:00.000Z",1.7307564,0.14555302,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07212702,0.982309,"{""low"":0.073426,""high"":0.580623}",-0.43506995,-0.7493158,0.073426,0.580623,8.37121,0.11295452,0.032598503,0.28859848,0.14066704,0.0048859864,0.03473441,14555302,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,433963040,"CoinMarketCap",4418973,4418973,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0063581914,"2024-11-28T13:01:00.000Z",0.1880927,"{""low"":0.17809273,""high"":0.1880927}",0.17809273,4418973,0.1880927,"CCC",0.1880927,3426679,14221241,"2019-02-05T00:00:00.000Z",-3.4392989,0.1785105,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.1081955,1.5387256,"{""low"":0.070315,""high"":0.30509}",-0.12657951,-0.41489235,0.070315,0.30509,155.60146,0.12905678,0.04945372,0.3831935,0.13334109,0.045169413,0.3387509,77466960,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",20041,20041,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00022105407,"2024-11-28T13:01:00.000Z",0.0029824227,"{""low"":0.002894236,""high"":0.0029824227}",0.002894236,20041,0.0029297224,"CCC",0.0029297224,40814,62859,"2021-06-11T00:00:00.000Z",8.015322,0.002978949,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001855949,1.6526705,"{""low"":0.001123,""high"":0.008018}",-0.005039051,-0.6284673,0.001123,0.008018,58.721554,0.00198288,0.000996069,0.5023345,0.001891655,0.0010872941,0.5747845,1465217,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",45362764,45362764,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00038188696,"2024-11-28T13:03:00.000Z",0.18071075,"{""low"":0.17478667,""high"":0.18071075}",0.17478667,45362764,0.18071075,"CCC",0.18071075,49333921,108349616,"2018-12-14T00:00:00.000Z",-0.21588132,0.17651226,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10888926,1.6102401,"{""low"":0.067623,""high"":0.234775}",-0.05826275,-0.24816419,0.067623,0.234775,103.244995,0.11301534,0.06349692,0.56184334,0.09810059,0.07841167,0.79929864,4690205696,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,0,1.3435812e-7,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5939217,5939217,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0208972e-9,1732798860,1.0509074e-7,"1.0060689E-7 - 1.0509074E-7",1.0060689e-7,5939217,1.04824416e-7,"CCC",1.04824416e-7,,,1683504000,2.0284767,1.0164709e-7,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.040199e-9,0.010339242,"1.0060689E-7 - 1.0509074E-7",-3.4436525e-9,-0.032768372,1.0060689e-7,1.0509074e-7,,,,,,,,74646168,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",696720,696720,"FLAVIA","USD=X",,-0.000015311409,1732798860,0.0010033809,"8.711047E-4 - 0.0010033809",0.0008711047,696720,0.0009916135,"CCC",0.0009916135,,,,-1.7070265,0.00088164955,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,0.000010544842,0.012105137,"8.711047E-4 - 0.0010033809",-0.00012173131,-0.12132114,0.0008711047,0.0010033809,,,,,,,,881649,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",274819,274819,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0036591515,"2024-11-28T13:01:00.000Z",0.07078231,"{""low"":0.06548633,""high"":0.07078231}",0.06548633,274819,0.06575211,"CCC",0.06575211,241664,241330,"2020-08-04T00:00:00.000Z",5.5420074,0.069684945,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037898947,1.1923157,"{""low"":0.031786,""high"":0.330692}",-0.26100704,-0.78927535,0.031786,0.330692,-36.15579,0.04857898,0.021105964,0.434467,0.066957556,0.0027273893,0.040733106,2684419,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,604633792,"CoinMarketCap",566079168,566079168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.25786543,"2024-11-28T13:04:00.000Z",5.8750668,"{""low"":5.562678,""high"":5.8750668}",5.562678,566079168,5.816175,"CCC",5.816175,199828966,638212408,"2017-12-13T00:00:00.000Z",4.7486763,5.6881275,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7872546,0.960833,"{""low"":2.900873,""high"":11.806049}",-6.117922,-0.5182023,2.900873,11.806049,32.618343,4.029264,1.6588635,0.41170385,4.2901597,1.3979678,0.32585448,3439234048,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",157865,157865,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00017445628,"2024-11-28T13:01:00.000Z",0.0036186234,"{""low"":0.0034322878,""high"":0.0036186234}",0.0034322878,157865,0.0034365146,"CCC",0.0034365146,117552,149451,"2023-05-23T00:00:00.000Z",5.0769873,0.003610671,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002423671,2.041846,"{""low"":0.001187,""high"":0.043042}",-0.03943133,-0.91611284,0.001187,0.043042,-87.071655,0.00336154,0.00024913112,0.0741122,0.006160415,-0.0025497437,-0.41389158,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.1762876e-8,1732798860,0.000003874297,"3.8499825E-6 - 3.874297E-6",0.0000038499825,3,0.0000038499825,"CCC",0.0000038499825,4,4,1614038400,1.6286075,0.000003854115,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,0,0.00000456,-7.0588476e-7,-0.15479928,0.00000486,-0.0000010058848,-0.20697218,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
