"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.331052e-8,0.000058569425,"5.8355832E-5 - 5.8569425E-5",0.000058355832,18467,0.00005850032,"CCC",0.00005850032,215106,114948,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000024908222,0.044478968,"5.6E-5 - 0.003073",-0.0030145093,-0.9809662,0.000056,0.003073,-98.02741,0.00010858,-0.00005008918,-0.46131128,0.00036288,-0.0003043892,-0.83881503,49933,15,0,false,false,1635897600000,6,853702144,"CoinMarketCap",18467,18467,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD","REGULAR","[]",1749992580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.15927444,0.000058490823,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.13748026,8.020565,"{""low"":7.873709,""high"":8.020565}",7.873709,31695980,7.983261,"CCC",7.983261,70998143,58275977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.274097,0.39915344,"{""low"":5.6973,""high"":52.276413}",-44.305016,-0.84751445,5.6973,52.276413,-82.5197,9.152565,-1.1811681,-0.12905324,16.191013,-8.219616,-0.50766534,167399344,15,0,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31695980,31695980,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.6954234,7.971397,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0045140833,0.14674234,"{""low"":0.14218651,""high"":0.14674234}",0.14218651,1193342,0.14226446,"CCC",0.14226446,2152420,2290350,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.035521105,0.32810014,"{""low"":0.108263,""high"":1.25513}",-1.111346,-0.8854429,0.108263,1.25513,-87.558754,0.16885318,-0.025069073,-0.14846669,0.372179,-0.2283949,-0.61366946,7923328,15,0,false,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1193342,1193342,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.043923,0.1437841,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0006149635,0.06917605,"{""low"":0.06762128,""high"":0.06917605}",0.06762128,11595300,0.06767373,"CCC",0.06767373,26762581,14489838,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009251464,0.15602173,"{""low"":0.059296,""high"":0.394009}",-0.32546154,-0.82602566,0.059296,0.394009,-69.18759,0.0827716,-0.014224134,-0.17184801,0.14079657,-0.07224911,-0.5131453,126797432,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1849775744,"CoinMarketCap",11595300,11595300,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.9052554,0.068547465,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.265239e-7,0.00009533142,"9.414309E-5 - 9.533142E-5",0.00009414309,159520,0.000094450086,"CCC",0.000094450086,161294,159336,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000030201118,0.032827303,"9.2E-5 - 2.17E-4",-0.00012197988,-0.5621193,0.000092,0.000217,-44.04762,0.0001163,-0.000021279884,-0.18297407,0.0001246667,-0.00002964658,-0.23780674,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",159520,159520,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",1749992580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.446866,0.000095020114,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000021843705,0.0017400229,"0.0016883013 - 0.0017400229",0.0016883013,7976,0.0017218274,"CCC",0.0017218274,50735,10566,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014332148,4.8748803,"2.94E-4 - 0.004342",-0.0026147852,-0.60220754,0.000294,0.004342,-60.05567,0.00170686,0.000020354753,0.011925262,0.00174866,-0.000021445216,-0.012263799,77457,15,0,false,false,1654646400000,6,44845572,"CoinMarketCap",7976,7976,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","REGULAR","[]",1749992580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.2808744,0.0017272148,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00026105053,0.001724671,"0.0015280017 - 0.001724671",0.0015280017,419636,0.0016940353,"CCC",0.0016940353,1148402,1791775,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011710004,3.073492,"3.81E-4 - 0.003615",-0.0020629996,-0.57067764,0.000381,0.003615,127.747986,0.00107446,0.00047754042,0.44444692,0.00092224,0.0006297604,0.68285954,1552000,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",419636,419636,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","Quq USD","Quq USD","REGULAR","[]",1749992580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-14.398413,0.0015520004,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.014682061,"{""low"":0.014682061,""high"":0.014682061}",0.014682061,10,0.014682061,"CCC",0.014682061,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0056930613,0.6333365,"{""low"":0.008989,""high"":0.062882}",-0.048199937,-0.76651406,0.008989,0.062882,-75.08231,0.01604418,-0.0013621198,-0.08489806,0.01829583,-0.003613769,-0.19751872,0,15,0,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014682061,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.12129021,19.276115,"{""low"":18.802164,""high"":19.276115}",18.802164,181238912,18.958372,"CCC",18.958372,360841246,404968641,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.3228626,0.29400513,"{""low"":14.703358,""high"":55.697445}",-36.671227,-0.65840054,14.703358,55.697445,-36.880505,21.983585,-2.957365,-0.13452606,28.115257,-9.089037,-0.32327774,8026041344,15,0,false,true,"2020-07-13T00:00:00.000Z",2,421841088,"CoinMarketCap",181238912,181238912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.63345045,19.02622,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.782361e-10,7.3495244e-8,"7.3494355E-8 - 7.3495244E-8",7.3494355e-8,6,7.3494355e-8,"CCC",7.3494355e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.3495244e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6650476e-7,-0.92181355,0.000001195,-0.0000011215047,-0.9384977,0,15,0,false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","REGULAR","[]",1749992580,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.5120033,7.3495244e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00009737816,0.012256193,"{""low"":0.011986362,""high"":0.012256193}",0.011986362,2401014,0.012211928,"CCC",0.012211928,7967959,3559114,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0039179325,0.47820485,"{""low"":0.008193,""high"":0.093487}",-0.08137607,-0.8704533,0.008193,0.093487,-80.78364,0.01645992,-0.004348987,-0.26421678,0.02862238,-0.016511448,-0.57687193,12110226,15,0,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2401014,2401014,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.7976389,0.012110933,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.420198e-10,1.213158e-7,"1.1858217E-7 - 1.213158E-7",1.1858217e-7,2398919,1.194143e-7,"CCC",1.194143e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.196862e-7,,"0.0 - 3.3E-5",-0.000032880314,-0.9963732,0,0.000033,0,9e-7,-7.8031377e-7,-0.8670153,0.000001145,-0.0000010253138,-0.89547056,65785852,15,0,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2398919,2398919,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1749992520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.6161517,1.196862e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.004359871,0.14571705,"{""low"":0.13737327,""high"":0.14571705}",0.13737327,0,0.14571705,"CCC",0.14571705,37,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.13478498,49.4261,"{""low"":0.002727,""high"":0.643486}",-0.50597405,-0.78630155,0.002727,0.643486,2681.9207,0.20516744,-0.06765546,-0.32975727,0.27690452,-0.13939254,-0.5033957,0,15,0,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.0731044,0.13751198,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.002940841,0.055344176,"{""low"":0.053332772,""high"":0.055344176}",0.053332772,20991226,0.05439683,"CCC",0.05439683,12938740,24658369,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.034689203,1.8578193,"{""low"":0.018672,""high"":0.160592}",-0.1072308,-0.66772187,0.018672,0.160592,-61.23925,0.05450074,-0.0011395365,-0.020908643,0.060241625,-0.006880421,-0.11421374,82698408,15,0,false,false,"2023-09-01T00:00:00.000Z",6,1549785344,"CoinMarketCap",20991226,20991226,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.2233286,0.053361204,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001162231,0.81794834,"{""low"":0.80118537,""high"":0.81794834}",0.80118537,53041240,0.8088733,"CCC",0.8088733,92511026,109767376,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20068455,0.32666585,"{""low"":0.614342,""high"":2.485963}",-1.6709366,-0.6721486,0.614342,2.485963,-62.35379,0.894276,-0.0792495,-0.088618614,1.3355479,-0.5205214,-0.38974372,731196992,15,0,false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",53041240,53041240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.14280634,0.8150265,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000012201454,0.00001731112,"1.5296295E-5 - 1.731112E-5",0.000015296295,128291,0.000017030647,"CCC",0.000017030647,128643,119388,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.057794e-7,0.019990422,"1.5296295E-5 - 0.001799",-0.0017833979,-0.99132735,0.000015296295,0.001799,-86.82171,0.00002862,-0.000013017925,-0.45485413,0.000228975,-0.00021337293,-0.9318613,0,15,0,false,false,1716336000000,6,0,"CoinMarketCap",128291,128291,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",1749992580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.253184,0.000015602074,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0006920621,0.07053032,"{""low"":0.06849598,""high"":0.07053032}",0.06849598,5520366,0.06974199,"CCC",0.06974199,11612440,9446756,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015674338,0.289997,"{""low"":0.05405,""high"":0.38401}",-0.31428564,-0.8184309,0.05405,0.38401,-72.14414,0.0809333,-0.011208966,-0.13849634,0.13682446,-0.06710012,-0.4904103,133265800,15,0,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",5520366,5520366,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.9828143,0.069724336,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.50845e-7,0.000004367053,"3.9693946E-6 - 4.367053E-6",0.0000039693946,184854,0.0000041538783,"CCC",0.0000041538783,238092,182262,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.0719442e-8,0.0102583505,"3.9693946E-6 - 4.8E-5",-0.000043989887,-0.9164559,0.0000039693946,0.000048,-76.47059,0.00000494,-9.29886e-7,-0.18823604,0.000009555,-0.0000055448863,-0.5803125,182693,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",184854,184854,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1749992580,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.887053,0.000004010114,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000872456,0.003575501,"0.0034792968 - 0.003575501",0.0034792968,1308593,0.0035725557,"CCC",0.0035725557,1731237,1377778,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034899805,112.58002,"3.1E-5 - 0.260616",-0.25709504,-0.98648983,0.000031,0.260616,906.4789,0.00527752,-0.0017565396,-0.33283427,0.014963445,-0.011442465,-0.7646945,3317403,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",1308593,1308593,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","[]",1749992580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.417966,0.0035209805,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00017897249,0.0012017908,"0.0010532219 - 0.0012017908",0.0010532219,217082,0.0011517989,"CCC",0.0011517989,147322,217720,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00093120534,3.7397804,"2.49E-4 - 0.008629",-0.0074487943,-0.863228,0.000249,0.008629,3.7837863,0.00051318,0.0006670254,1.2997884,0.000975695,0.0002045104,0.20960486,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",217082,217082,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","[]",1749992580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-13.167703,0.0011802054,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5489059e-7,0.00013183392,"1.3183392E-4 - 1.3183392E-4",0.00013183392,18,0.00013183392,"CCC",0.00013183392,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",8.339266e-7,0.0063658524,"1.31E-4 - 7.21E-4",-0.00058916607,-0.81715125,0.000131,0.000721,-81.666664,0.0001402,-0.000008366085,-0.059672505,0.00016001,-0.000028176073,-0.17608947,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",18,18,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1749992580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.11734696,0.00013183392,"APT"
