"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.9641385,2.9008949,"REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105492168,"CoinMarketCap",45007972,45007972,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18398643,2.9410577,"{""low"":2.895724,""high"":2.9410577}",2.895724,45007972,2.9375758,"CCC",2.9375758,57436541,54869980,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1044229,0.6147733,"{""low"":1.796472,""high"":6.156673}",-3.255778,-0.528821,1.796472,6.156673,9.688246,3.5745945,-0.6736996,-0.18846883,2.7948096,0.1060853,0.03795797,306021696,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-4.726105,0.000041925166,"REGULAR",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",805365,805365,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000002079716,0.000042689197,"4.1888212E-5 - 4.2689197E-5",0.000041888212,805365,0.00004250595,"CCC",0.00004250595,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015925167,0.61250645,"2.6E-5 - 1.28E-4",-0.00008607483,-0.67245966,0.000026,0.000128,-56.862747,0.0000689167,-0.000026991533,-0.39165446,0.0000689167,-0.000026991533,-0.39165446,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-0.3708052,0.00020596008,"REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",209662,209662,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.6655124e-7,0.0002068118,"2.0539662E-4 - 2.068118E-4",0.00020539662,209662,0.00020621587,"CCC",0.00020621587,274347,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009596008,0.87236434,"1.1E-4 - 2.54E-4",-0.000048039932,-0.18913358,0.00011,0.000254,38.255035,0.00020726,-0.0000012999226,-0.006271941,0.000192115,0.000013845085,0.07206666,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,0,0.0009084968,"REGULAR",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.7818713,0.3535858,"REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147736690688,"CoinMarketCap",2944344576,2944344576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017757148,0.36384904,"{""low"":0.3529786,""high"":0.36384904}",0.3529786,2944344576,0.36291087,"CCC",0.36291087,6797471021,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27639282,3.5805426,"{""low"":0.077193,""high"":0.48351}",-0.12992418,-0.26871043,0.077193,0.48351,376.79034,0.36720276,-0.013616949,-0.037082918,0.21237265,0.14121316,0.66493106,52237594624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",2.8397684,0.019999916,"REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202495,202495,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005522687,0.020314667,"{""low"":0.019999916,""high"":0.020314667}",0.019999916,202495,0.020314667,"CCC",0.020314667,332249,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.015700916,3.6522253,"{""low"":0.004299,""high"":0.18782}",-0.16782008,-0.89351547,0.004299,0.18782,253.89748,0.04094576,-0.020945845,-0.511551,0.070824206,-0.050824292,-0.7176119,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.3899536,6.9109755,"REGULAR","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",95264080,95264080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.24249935,7.063266,"{""low"":6.8883576,""high"":7.063266}",6.8883576,95264080,7.033172,"CCC",7.033172,702005981,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.4559424,1.0002632,"{""low"":3.455033,""high"":13.596116}",-6.6851406,-0.49169487,3.455033,13.596116,94.91376,7.993287,-1.0823116,-0.13540258,6.3277783,0.5831971,0.09216459,3577796096,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",0.08780343,0.20192136,"REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339582,339582,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0001771301,0.2041643,"{""low"":0.20048508,""high"":0.2041643}",0.20048508,339582,0.20261961,"CCC",0.20261961,383205,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041577354,0.25930095,"{""low"":0.160344,""high"":0.871965}",-0.67004365,-0.7684295,0.160344,0.871965,-69.94506,0.30594733,-0.104025975,-0.3400127,0.23532204,-0.033400685,-0.14193606,979732,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",1.8625454,0.06631965,"REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1614,1614,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001212649,0.066321135,"{""low"":0.06631965,""high"":0.066321135}",0.06631965,1614,0.066321135,"CCC",0.066321135,40854,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01845365,0.38552728,"{""low"":0.047866,""high"":0.234796}",-0.16847634,-0.7175435,0.047866,0.234796,-54.152905,0.07889024,-0.01257059,-0.15934277,0.07129623,-0.004976578,-0.06980142,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.08569592,0.0022181682,"REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130844,130844,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000019024592,0.0022294696,"{""low"":0.0022181682,""high"":0.0022294696}",0.0022181682,130844,0.0022195252,"CCC",0.0022195252,116961,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022916822,0.115217805,"{""low"":0.001989,""high"":0.00825}",-0.0060318317,-0.73113114,0.001989,0.00825,-62.398373,0.00244856,-0.00023039174,-0.09409275,0.002701165,-0.0004829967,-0.17881052,12574,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-16.20775,0.30051664,"REGULAR","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",37208304,37208304,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.058128268,0.31305814,"{""low"":0.2996964,""high"":0.31305814}",0.2996964,37208304,0.31305814,"CCC",0.31305814,23859614,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19686764,1.8993685,"{""low"":0.103649,""high"":0.547597}",-0.24708036,-0.45120838,0.103649,0.547597,-33.47451,0.24010181,0.06041482,0.25162166,0.17732617,0.12319046,0.6947111,63969808,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,0,0.0006200985,"REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,47768,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56032,0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.7109319,1.3334407,"REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",13481709,13481709,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02321136,1.3652023,"{""low"":1.3280139,""high"":1.3652023}",1.3280139,13481709,1.3431739,"CCC",1.3431739,35499585,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09584665,0.077445954,"{""low"":1.237594,""high"":3.272762}",-1.9393214,-0.5925641,1.237594,3.272762,-42.46648,1.7584734,-0.42503273,-0.24170552,1.7771751,-0.4437344,-0.24968526,142419712,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-11.098823,0.0015172992,"REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",7776120,7776120,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00018942647,0.0015708241,"0.0015031195 - 0.0015708241",0.0015031195,7776120,0.0015304673,"CCC",0.0015304673,1897209,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006302992,0.7105966,"8.87E-4 - 0.004838",-0.003320701,-0.68637884,0.000887,0.004838,-32.703136,0.00160028,-0.00008298084,-0.05185395,0.00130019,0.00021710922,0.1669827,13959153,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.039427,0.65792763,"REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,376611840,"CoinMarketCap",29201398,29201398,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04228908,0.6718401,"{""low"":0.6556598,""high"":0.6718401}",0.6556598,29201398,0.67174375,"CCC",0.67174375,76007849,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10287565,0.18534417,"{""low"":0.555052,""high"":4.082953}",-3.4250255,-0.83885986,0.555052,4.082953,-76.50824,0.92862654,-0.2706989,-0.2915046,0.8293126,-0.17138499,-0.2066591,247783344,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,0,0.0010991411,"REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,0.00139714,-0.0002979989,-0.21329208,0.002149325,-0.001050184,-0.48861107,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-1.1429342,0.00018684585,"REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",114417,114417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021602173,0.00018696,"1.86838E-4 - 1.8696E-4",0.000186838,114417,0.00018696,"CCC",0.00018696,217320,223923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006184584,0.4947667,"1.25E-4 - 0.002524",-0.002337154,-0.9259723,0.000125,0.002524,-88.0331,0.0002313,-0.00004445415,-0.19219261,0.000274265,-0.00008741916,-0.31873974,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-4.259968,0.000002358687,"REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,112960802390016,"CoinMarketCap",3800992,3800992,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0495023e-7,0.0000023886425,"2.3405644E-6 - 2.3886425E-6",0.0000023405644,3800992,0.0000023831308,"CCC",0.0000023831308,6915071,6341625,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001358687,1.3586869,"1.0E-6 - 1.2E-5",-0.000009641313,-0.8034427,0.000001,0.000012,-33.333332,0.00000328,-9.2131313e-7,-0.28088814,0.00000235,8.687039e-9,0.0036966123,266439184,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-0.08621227,1.3588712e-7,"REGULAR",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",131886,131886,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1725376e-10,1.3597013e-7,"1.3588141E-7 - 1.3597013E-7",1.3588141e-7,131886,1.3597013e-7,"CCC",1.3597013e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.7127636e-12,0.000042042277,"1.3588141E-7 - 1.3597013E-7",-8.30056e-11,-0.00061046943,1.3588141e-7,1.3597013e-7,,,,,,,,56022,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,2.3123052,0.0012789449,"REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2508,2508,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00002890476,0.0012797262,"0.0012788911 - 0.0012797262",0.0012788911,2508,0.0012797262,"CCC",0.0012797262,21032,12623,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008789449,2.1973622,"4.0E-4 - 0.028999",-0.027720056,-0.955897,0.0004,0.028999,-84.66281,0.0027489,-0.0014699552,-0.5347431,0.002301175,-0.00102223,-0.4442209,139107,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,"REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-10.027449,0.0010442078,"REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",166300,166300,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00011637702,0.0010450241,"0.0010427592 - 0.0010450241",0.0010427592,166300,0.00104352,"CCC",0.00104352,244411,250163,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007820781,0.08096047,"9.66E-4 - 0.034597",-0.033552792,-0.969818,0.000966,0.034597,-92.04086,0.00153138,-0.00048717216,-0.31812623,0.002170145,-0.0011259372,-0.5188304,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,347.5402,4.0873807e-9,"REGULAR",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1524278,1524278,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.1740814e-9,4.466366e-9,"2.550442E-9 - 4.466366E-9",2.550442e-9,1524278,4.054722e-9,"CCC",4.054722e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5369386e-9,0.60261655,"2.550442E-9 - 4.466366E-9",-3.789853e-10,-0.084853165,2.550442e-9,4.466366e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.7259774,0.0559608,"REGULAR","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",11,11,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0040353276,0.055984996,"{""low"":0.055952538,""high"":0.055984996}",0.055952538,11,0.055978376,"CCC",0.055978376,97172,194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048127994,0.09409555,"{""low"":0.051148,""high"":0.402882}",-0.3469212,-0.86109877,0.051148,0.402882,-78.605484,0.07972572,-0.02376492,-0.29808348,0.10908912,-0.05312832,-0.4870176,98012,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-20.002695,0.0004484895,"REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",183218,183218,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00011214125,0.00046910564,"4.4711324E-4 - 4.6910564E-4",0.00044711324,183218,0.00046910564,"CCC",0.00046910564,441846,240075,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003864895,6.2337017,"6.2E-5 - 0.005507",-0.00505851,-0.9185601,0.000062,0.005507,41.53439,0.00034832,0.000100169505,0.28757897,0.00050325,-0.000054760487,-0.10881369,341263,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",9.659547,0.038158398,"REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",326821,326821,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0033612475,0.039392654,"{""low"":0.03808476,""high"":0.039392654}",0.03808476,326821,0.03928766,"CCC",0.03928766,228490,205463,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0330324,6.444089,"{""low"":0.005126,""high"":0.176339}",-0.1381806,-0.7836077,0.005126,0.176339,-70.38829,0.05662332,-0.018464923,-0.32610103,0.02960365,0.008554747,0.2889761,3626941,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,"REGULAR",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
