"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-4.711304,0.012942636,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",532054,532054,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00063991547,0.013576979,"{""low"":0.012451506,""high"":0.013576979}",0.012451506,532054,0.0135237845,"CCC",0.0135237845,2779023,894041,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00049113017,0.039443433,"{""low"":0.012451506,""high"":0.166699}",-0.15375637,-0.9223592,0.012451506,0.166699,-90.165985,0.01875188,-0.005809244,-0.30979526,0.043020487,-0.03007785,-0.6991518,5336048,15,0,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.0418925,0.04233267,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21686,21686,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004457049,0.042815868,"{""low"":0.04168527,""high"":0.042815868}",0.04168527,21686,0.042815868,"CCC",0.042815868,20385,29442,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0006474033,0.0155307455,"{""low"":0.04168527,""high"":0.12365}",-0.08131733,-0.6576412,0.04168527,0.12365,-57.219078,0.05012478,-0.0077921078,-0.1554542,0.06572053,-0.023387857,-0.35586837,0,15,0,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.00086189,1.0001255,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-10-08T00:00:00.000Z",4,75195129856,"CoinMarketCap",9723902976,9723902976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000008583069,1.0003966,"{""low"":0.99964726,""high"":1.0003966}",0.99964726,9723902976,1.0000101,"CCC",1.0000101,12175687961,10533413564,"2018-10-08T00:00:00.000Z",0,75195129856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034525394,0.0034640643,"{""low"":0.996673,""high"":1.004959}",-0.00483346,-0.004809609,0.996673,1.004959,0.018703938,0.99985796,0.00026756525,0.00026760326,0.9998724,0.00025314093,0.00025317323,75204575232,15,0,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD",-4.1648455,0.020347726,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,4040411136,"CoinMarketCap",5506369,5506369,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0008842796,0.021087687,"{""low"":0.019948307,""high"":0.021087687}",0.019948307,5506369,0.021068929,"CCC",0.021068929,10537299,7071004,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00039941818,0.02002266,"{""low"":0.019948307,""high"":0.102736}",-0.08238828,-0.8019417,0.019948307,0.102736,-69.6454,0.03829908,-0.017951354,-0.46871504,0.05575214,-0.035404414,-0.63503236,82213176,15,0,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",-0.72028506,0.00669932,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2248294,2248294,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00004860433,0.007620725,"{""low"":0.0064539304,""high"":0.007620725}",0.0064539304,2248294,0.00724044,"CCC",0.00724044,5155994,2662826,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00034231972,0.053849254,"{""low"":0.006357,""high"":0.203575}",-0.19687568,-0.9670916,0.006357,0.203575,-95.34033,0.01488628,-0.00818696,-0.5499668,0.0528828,-0.04618348,-0.8733176,1149646,15,0,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD",-6.4296775,0.0255304,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-10T00:00:00.000Z",6,3781373952,"CoinMarketCap",17417670,17417670,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0017543193,0.027536344,"{""low"":0.025395237,""high"":0.027536344}",0.025395237,17417670,0.027145049,"CCC",0.027145049,132191322,33415786,"2026-01-15T00:00:00.000Z",0,9955374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0055474006,0.277606,"{""low"":0.019983,""high"":0.069109}",-0.043578602,-0.6305778,0.019983,0.069109,-58.15542,0.032386653,-0.0068562534,-0.21169996,0.032386653,-0.0068562534,-0.21169996,96539984,15,0,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,0.0007623709,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-5.8131323,0.000005610322,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",60219732,60219732,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.462642e-7,0.00000599689,"{""low"":5.5301307,""high"":6}",0.0000055301307,60219732,0.0000059351205,"CCC",0.0000059351205,107734761,51133383,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.1032233e-7,0.12206447,"{""low"":5,""high"":6}",-0.000034389675,-0.8597419,0.000005,0.00004,-57.142853,0.00000776,-0.0000021496776,-0.2770203,0.00001344,-0.000007829678,-0.58256537,493681120,15,0,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",6.21056,0.9765084,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1277,1277,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.057100415,1.0965729,"{""low"":0.86379,""high"":1.0965729}",0.86379,1277,0.884646,"CCC",0.884646,3956,2347,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.88443637,9.605921,"{""low"":0.092072,""high"":7.801674}",-6.8251657,-0.8748335,0.092072,7.801674,-77.111115,0.9326136,0.043894768,0.0470664,0.9289619,0.047546506,0.051182408,17102492,15,0,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-1.7372762,15.366882,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z",2,19994804,"CoinMarketCap",12845375,12845375,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2716856,15.757591,"{""low"":14.92144,""high"":15.757591}",14.92144,12845375,15.707742,"CCC",15.707742,19246231,13283891,"2018-11-09T00:00:00.000Z",0,19994804,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5520601,0.3006444,"{""low"":11.814822,""high"":47.329647}",-31.962765,-0.6753223,11.814822,47.329647,-54.894302,16.87594,-1.509058,-0.089420676,21.41565,-6.048767,-0.28244612,307257792,15,0,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.005387,0.99904704,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13897690,13897690,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000053822994,0.999836,"{""low"":0.99864453,""high"":0.999836}",0.99864453,13897690,0.999234,"CCC",0.999234,15750117,13721348,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017662048,0.017997064,"{""low"":0.981385,""high"":1.00539}",-0.006343007,-0.0063090012,0.981385,1.00539,0.22095442,0.9985062,0.00054085255,0.0005416617,0.9976106,0.0014364123,0.0014398526,494043808,15,0,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-4.025623,0.09641407,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",111387936,111387936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0040440634,0.10081145,"{""low"":0.09450504,""high"":0.10081145}",0.09450504,111387936,0.100447394,"CCC",0.100447394,150482931,95744631,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022956066,0.312506,"{""low"":0.073458,""high"":0.304624}",-0.20820993,-0.68349814,0.073458,0.304624,-60.308273,0.10246704,-0.006052971,-0.05907237,0.16118921,-0.06477515,-0.40185782,4146134784,15,0,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0,0.022009248,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.248215,0.02192866,0.00008058734,0.003674978,0.02502039,-0.0030111428,-0.12034755,0,15,0,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.69318324,0.83547735,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8673811,8673811,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0058318377,0.8516577,"{""low"":0.8189962,""high"":0.8516577}",0.8189962,8673811,0.8475413,"CCC",0.8475413,10560708,8871726,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20559937,0.32641143,"{""low"":0.629878,""high"":1.394595}",-0.5591177,-0.4009176,0.629878,1.394595,-25.13398,0.8829138,-0.047436476,-0.053727187,1.0624462,-0.22696888,-0.21362859,539840256,15,0,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-5.3573275,2564.877,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",38413152,38413152,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-145.18701,2652.5378,"{""low"":2520.1082,""high"":2652.5378}",2520.1082,38413152,2614.3481,"CCC",2614.3481,19690958,35897075,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",212.70044,0.09042707,"{""low"":2352.1765,""high"":6577.615}",-4012.7383,-0.61005974,2352.1765,6577.615,-52.349808,3093.5232,-528.64624,-0.17088808,4259.225,-1694.3481,-0.39780667,91493784,15,0,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-3.07724,0.0017795323,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",159609,159609,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000056499033,0.0018901514,"{""low"":0.0017638059,""high"":0.0018901514}",0.0017638059,159609,0.0018442885,"CCC",0.0018442885,225337,168233,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00017653231,0.11012621,"{""low"":0.001603,""high"":1.194047}",-1.1922674,-0.99850965,0.001603,1.194047,-98.425606,0.00305268,-0.0012731478,-0.41705903,0.00916012,-0.007380588,-0.80573046,269899,15,0,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-2.4495375,0.46793517,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,120576704,"CoinMarketCap",5073752,5073752,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011750072,0.48450342,"{""low"":0.45869893,""high"":0.48450342}",0.45869893,5073752,0.48450342,"CCC",0.48450342,14032753,5933155,"2016-06-02T00:00:00.000Z",0,120576704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.03422919,0.07892256,"{""low"":0.433706,""high"":1.569907}",-1.1019717,-0.70193446,0.433706,1.569907,-66.19926,0.57711583,-0.10918066,-0.18918326,0.81025916,-0.342324,-0.42248702,56422080,15,0,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-2.530994,0.055305857,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1558101,1558101,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0014361367,0.058121756,"{""low"":0.0548473,""high"":0.058121756}",0.0548473,1558101,0.057433367,"CCC",0.057433367,2132332,1845733,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0007618554,0.013967721,"{""low"":0.054544,""high"":0.308906}",-0.25360012,-0.82096213,0.054544,0.308906,-75.15411,0.06962452,-0.014318664,-0.20565547,0.11288643,-0.05758057,-0.5100752,7756392,15,0,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-6.6604915,0.0034440542,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-18T00:00:00.000Z",6,47367417856,"CoinMarketCap",27027120,27027120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00024575973,0.0036703914,"{""low"":0.0033670198,""high"":0.0036703914}",0.0033670198,27027120,0.0036551417,"CCC",0.0036551417,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47367417856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00007703435,0.022879088,"{""low"":0.0033670198,""high"":0.836685}",-0.8332409,-0.99588364,0.0033670198,0.836685,306.6853,0.06363018,-0.060186125,-0.9458739,0.19657256,-0.1931285,-0.98247945,163135952,15,0,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.1890974,0.13133329,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,203711488,"CoinMarketCap",4959840,4959840,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005742222,0.13861823,"{""low"":0.12751034,""high"":0.13861823}",0.12751034,4959840,0.13745052,"CCC",0.13745052,5326332,4472162,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0038229525,0.02998151,"{""low"":0.12751034,""high"":0.740443}",-0.6091097,-0.82262874,0.12751034,0.740443,-64.87834,0.18102546,-0.04969217,-0.27450377,0.27745146,-0.14611816,-0.52664405,26754102,15,0,"REGULAR","KNC"
