"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03208091,"Divi USD","Divi USD",false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011786186,"USD",0.0011805655,"0.001170728 - 0.0011805655",0.001170728,139955,0.0011734527,1539302400000,1736078100,-3.7823338e-7,0.00114942,0.000029198593,0.02540289,0.00134426,-0.00016564131,-0.12322119,4889739,15,0,false,false,"https://coinmarketcap.com/currencies/divi",6,4148703232,"CoinMarketCap",139955,139955,"DIVI","USD=X","CCC",0.0011734527,141718,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00063161866,1.154696,"5.47E-4 - 0.005744",-0.0045653814,-0.79480875,0.000547,0.005744,-77.170105,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8699875,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012789732,"USD",0.0013732343,"{""low"":0.0012785819,""high"":0.0013732343}",0.0012785819,790257,0.001321405,"2023-12-20T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00006547442,0.0018479,-0.0005689268,-0.30787748,0.00266233,-0.0013833568,-0.5196038,0,15,0,false,false,"https://coinmarketcap.com/currencies/mice",6,0,"CoinMarketCap",790257,790257,"MICE","USD=X","CCC",0.001321405,1638776,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019297318,0.1776917,"{""low"":0.001086,""high"":0.041748}",-0.040469024,-0.9693644,0.001086,0.041748,-91.77578,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4640748,"Verasity USD","Verasity USD",false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004394835,"USD",0.0046956376,"{""low"":0.004394835,""high"":0.0046956376}",0.004394835,9794374,0.004575865,"2019-04-03T00:00:00.000Z","2025-01-05T11:54:00.000Z",0.00002030097,0.00523424,-0.0008394052,-0.16036811,0.003609,0.00078583485,0.2177431,43263940,15,0,false,false,"https://coinmarketcap.com/currencies/verasity",6,9844270080,"CoinMarketCap",9794374,9794374,"VRA","USD=X","CCC",0.004575865,13292249,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021898348,0.99312234,"{""low"":0.002205,""high"":0.0158}",-0.011405164,-0.72184587,0.002205,0.0158,-11.408096,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67043036,"GIBX Swap USD","GIBX Swap USD",false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005735963,"USD",0.00057579094,"5.735963E-4 - 5.7579094E-4",0.0005735963,26,0.00057579094,1631836800000,1736077920,-0.000003871508,0.00058238,-0.000008783711,-0.015082439,0.00053914,0.000034456258,0.063909665,0,15,0,false,false,"https://coinmarketcap.com/currencies/gibx-swap",6,0,"CoinMarketCap",26,26,"X","USD=X","CCC",0.00057579094,225,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016059628,0.38885295,"4.13E-4 - 6.42E-4",-0.00006840372,-0.106547855,0.000413,0.000642,35.84906,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9630173,"Optimism USD","Optimism USD",false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0710602,"USD",2.0952137,"{""low"":2.0413415,""high"":2.0952137}",2.0413415,291683040,2.063576,"2022-03-14T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.01975441,2.1576023,-0.08654213,-0.040110324,1.7385916,0.33246863,0.19122872,2799491584,15,0,false,false,"https://coinmarketcap.com/currencies/optimism-ethereum",4,1351719040,"CoinMarketCap",291683040,291683040,"OP","USD=X","CCC",2.063576,371214806,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0008692,0.9352248,"{""low"":1.070191,""high"":4.851507}",-2.780447,-0.5731099,1.070191,4.851507,-35.015987,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4538198,"Shiba Inu USD","Shiba Inu USD",false,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023751032,"USD",0.000024363637,"2.3718667E-5 - 2.4363637E-5",0.000023718667,429813632,0.000024313837,1596240000000,1736078100,-5.974689e-7,0.00002556,-0.0000018089686,-0.070773415,0.000018765,0.000004986032,0.26570913,13995422720,15,0,false,true,"https://coinmarketcap.com/currencies/shiba-inu",6,589255353040896,"CoinMarketCap",429813632,429813632,"SHIB","USD=X","CCC",0.000024313837,1254443821,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015751033,1.9688791,"8.0E-6 - 4.5E-5",-0.000021248969,-0.4721993,0.000008,0.000045,166.66667,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8398202,"Ravencoin USD","Ravencoin USD",false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02291901,"USD",0.023504427,"{""low"":0.022847548,""high"":0.023504427}",0.022847548,7958453,0.023504427,"2018-03-10T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.00019410811,0.02482358,-0.0019045696,-0.07672421,0.019425364,0.0034936462,0.17984971,336516064,15,0,false,false,"https://coinmarketcap.com/currencies/ravencoin",6,14682836992,"CoinMarketCap",7958453,7958453,"RVN","USD=X","CCC",0.023504427,18242669,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01007901,0.7849697,"{""low"":0.01284,""high"":0.060664}",-0.03774499,-0.6221975,0.01284,0.060664,25.983488,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1145405,"MyNeighborAlice USD","MyNeighborAlice USD",false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2631655,"USD",1.2825023,"{""low"":1.2578523,""high"":1.2825023}",1.2578523,16976062,1.279348,"2021-03-15T00:00:00.000Z","2025-01-05T11:51:00.000Z",0.013923287,1.3893186,-0.12615311,-0.09080215,1.1348839,0.1282816,0.11303499,85785776,15,0,false,false,"https://coinmarketcap.com/currencies/myneighboralice",4,67913336,"CoinMarketCap",16976062,16976062,"ALICE","USD=X","CCC",1.279348,18346778,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5466115,0.76283365,"{""low"":0.716554,""high"":2.755869}",-1.4927034,-0.5416453,0.716554,2.755869,13.078964,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049037,"Tether USDt USD","Tether USDt USD",false,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99970806,"USD",1.0001683,"{""low"":0.9996198,""high"":1.0001683}",0.9996198,68058820608,0.99987227,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.000048995018,0.9999977,-0.00028961897,-0.00028961964,0.999929,-0.00022095442,-0.0002209701,137231081472,15,0,false,true,"https://coinmarketcap.com/currencies/tether",6,137271148544,"CoinMarketCap",68058820608,68058820608,"USDT","USD=X","CCC",0.99987227,123447614381,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027820468,0.0027906252,"{""low"":0.996926,""high"":1.003619}",-0.003910899,-0.0038967968,0.996926,1.003619,-0.06236434,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.730648,"Kimbo USD","Kimbo USD",false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000095275755,"USD",0.000103512764,"9.517568E-5 - 1.03512764E-4",0.00009517568,198924,0.00010351122,1703462400000,1736077920,-0.000019143,0.00013664,-0.00004136424,-0.30272424,0.000109405,-0.000014129248,-0.12914626,6614043,15,0,false,false,"https://coinmarketcap.com/currencies/kimbo",6,69419999232,"CoinMarketCap",198924,198924,"KIMBO","USD=X","CCC",0.00010351122,185458,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000044275755,0.8681521,"5.1E-5 - 7.11E-4",-0.00061572425,-0.86599755,0.000051,0.000711,-16.8,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65237623,"Basic Attention Token USD","Basic Attention Token USD",false,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2591131,"USD",0.27388814,"{""low"":0.25370932,""high"":0.27388814}",0.25370932,56616084,0.2577993,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.0016794205,0.26835403,-0.009240925,-0.034435574,0.19959284,0.05952026,0.2982084,387544672,15,0,false,true,"https://coinmarketcap.com/currencies/basic-attention-token",6,1495658368,"CoinMarketCap",56616084,56616084,"BAT","USD=X","CCC",0.2577993,37416926,32142253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1264431,0.95306474,"{""low"":0.13267,""high"":0.383618}",-0.124504894,-0.32455435,0.13267,0.383618,11.964607,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.794822,"ZIGChain USD","Zignaly USD",false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.116147,"USD",0.11873006,"{""low"":0.11350466,""high"":0.11873006}",0.11350466,1534893,0.11873006,"2021-04-16T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.004581429,0.13751146,-0.021364465,-0.15536498,0.11309916,0.0030478388,0.026948377,166474512,15,0,false,false,"https://coinmarketcap.com/currencies/zigcoin",6,1433308800,"CoinMarketCap",1534893,1534893,"ZIG","USD=X","CCC",0.11873006,3412183,1282512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.084130995,2.6277795,"{""low"":0.032016,""high"":0.178331}",-0.062184006,-0.34869993,0.032016,0.178331,160.23013,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0677748,"MetaShooter USD","MetaShooter USD",false,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002987492,"USD",0.00030167637,"2.8696313E-4 - 3.0167637E-4",0.00028696313,2189,0.00029156712,1650499200000,1736077920,0.000008892181,0.00036072,-0.000061970815,-0.17179756,0.001316015,-0.0010172658,-0.7729895,9637,15,0,false,false,"https://coinmarketcap.com/currencies/metashooter",6,32260172,"CoinMarketCap",2189,2189,"MHUNT","USD=X","CCC",0.00029156712,6526,5413,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000046749192,0.18551266,"2.52E-4 - 0.009082",-0.008783251,-0.9671054,0.000252,0.009082,-95.759514,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.908952,"Chihuahua USD","Chihuahua USD",false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005498403,"USD",0.000055941437,"5.434643E-5 - 5.5941437E-5",0.00005434643,450529,0.00005434643,1641945600000,1736077920,-0.0000034530167,0.00008706,-0.00003207597,-0.3684352,0.000067085,-0.000012100969,-0.18038264,5143756,15,0,false,false,"https://coinmarketcap.com/currencies/chihuahua-wtf",6,93550002176,"CoinMarketCap",450529,450529,"HUAHUA","USD=X","CCC",0.00005434643,367980,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002198403,0.6661827,"3.3E-5 - 4.43E-4",-0.00038801596,-0.87588257,0.000033,0.000443,-75,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65885323,"Highstreet USD","Highstreet USD",false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5545285,"USD",1.5833969,"{""low"":1.553855,""high"":1.5833969}",1.553855,16643518,1.5752922,"2021-10-14T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.010309935,1.7038838,-0.14935529,-0.0876558,1.5151886,0.0393399,0.0259637,110135752,15,0,false,false,"https://coinmarketcap.com/currencies/highstreet",4,70848328,"CoinMarketCap",16643518,16643518,"HIGH","USD=X","CCC",1.5752922,18609279,11392507,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5902355,0.6120914,"{""low"":0.964293,""high"":8.968432}",-7.413904,-0.82666665,0.964293,8.968432,18.396807,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35998642,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006263298,"USD",0.00006303336,"6.241882E-5 - 6.303336E-5",0.00006241882,132864,0.00006285564,1705363200000,1736077920,-2.2628956e-7,0.00006272,-8.702045e-8,-0.0013874435,0.000101345,-0.000038712024,-0.38198256,0,15,0,false,false,"https://coinmarketcap.com/currencies/piin",6,0,"CoinMarketCap",132864,132864,"PIIN","USD=X","CCC",0.00006285564,149945,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002263298,0.5658245,"4.0E-5 - 2.88E-4",-0.00022536702,-0.78252435,0.00004,0.000288,-65.76087,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Banana.finance USD","Banana.finance USD",false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.7210455,"USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"2021-01-05T00:00:00.000Z","2023-03-29T18:30:00.000Z",0,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"https://coinmarketcap.com/currencies/banana-finance",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0101684,"Umbrella Network USD","Umbrella Network USD",false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011099071,"USD",0.011430537,"{""low"":0.010987618,""high"":0.011430537}",0.010987618,257930,0.011430537,"2021-02-09T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.000113263726,0.01269716,-0.001598089,-0.12586193,0.009268245,0.0018308265,0.19753757,3251613,15,0,false,false,"https://coinmarketcap.com/currencies/umbrella-network",6,292962624,"CoinMarketCap",257930,257930,"UMB","USD=X","CCC",0.011430537,246923,237466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004924071,0.7974204,"{""low"":0.006175,""high"":0.045339}",-0.03423993,-0.7551982,0.006175,0.045339,-59.390236,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.5308695,"LUCE USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.038440313,"USD",0.041582685,"{""low"":0.038176503,""high"":0.041582685}",0.038176503,17315894,0.041582685,,"2025-01-05T11:52:00.000Z",-0.0055069774,,,,,,,38440312,15,0,false,false,,6,1000000000,"CoinMarketCap",17315894,17315894,"LUCE","USD=X","CCC",0.041582685,,,,,,0.00026381016,0.0069102757,"{""low"":0.038176503,""high"":0.041582685}",-0.0031423718,-0.075569235,0.038176503,0.041582685,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23541418,"Frax Share USD","Frax Share USD",false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.790617,"USD",3.842458,"{""low"":3.747294,""high"":3.842458}",3.747294,26431042,3.7932189,"2020-12-27T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00894475,3.3766994,0.41391754,0.12258051,2.4812212,1.3093958,0.5277223,327956064,15,0,false,false,"https://coinmarketcap.com/currencies/frax-share",4,86517856,"CoinMarketCap",26431042,26431042,"FXS","USD=X","CCC",3.7932189,29175106,50302692,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2833219,1.5148474,"{""low"":1.507295,""high"":10.809317}",-7.0186996,-0.64931947,1.507295,10.809317,-48.896397,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0985434,"Arix USD","Arix USD",false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072573773,"USD",0.007368656,"{""low"":0.0070066894,""high"":0.007368656}",0.0070066894,181525,0.0070517287,"2021-09-24T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.000149169,0.01233874,-0.0050813626,-0.41182184,0.57729787,-0.57004046,-0.98742867,71967,15,0,false,false,"https://coinmarketcap.com/currencies/arix",6,9916490,"CoinMarketCap",181525,181525,"ARIX","USD=X","CCC",0.0070517287,1084592,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00061537744,0.09264942,"{""low"":0.006642,""high"":1.644911}",-1.6376537,-0.995588,0.006642,1.644911,-97.9761,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Baby CateCoin USD","Baby CateCoin USD",false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.931499e-11,"USD",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,1637020800000,1692124200,0,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/baby-catecoin",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.738269,"Strike USD","Strike USD",false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.352941,"USD",7.9145374,"{""low"":6.6832366,""high"":7.9145374}",6.6832366,3501610,6.785834,"2021-04-01T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.46418285,8.858508,-1.5055671,-0.16995718,7.0895333,0.2634077,0.03715445,39851968,15,0,false,false,"https://coinmarketcap.com/currencies/strike",4,5419867,"CoinMarketCap",3501610,3501610,"STRK","USD=X","CCC",6.785834,5601271,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.7502732,0.59753895,"{""low"":4.602668,""high"":24.263153}",-16.910212,-0.6969503,4.602668,24.263153,-45.03779,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.483611,"mfercoin USD","mfercoin USD",false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020737339,"USD",0.021808734,"{""low"":0.02048483,""high"":0.021808734}",0.02048483,1138085,0.020737588,"2024-03-30T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0019677319,0.02658152,-0.0058441814,-0.21985881,0.020336404,0.00040093437,0.019715106,0,15,0,false,false,"https://coinmarketcap.com/currencies/mfercoin",6,0,"CoinMarketCap",1138085,1138085,"MFER","USD=X","CCC",0.020737588,1610158,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.012828339,1.6219926,"{""low"":0.007909,""high"":0.319755}",-0.29901764,-0.93514615,0.007909,0.319755,-88.22821,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3021312,"REVV USD","REVV USD",false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00442475,"USD",0.0045163366,"{""low"":0.004401656,""high"":0.0045163366}",0.004401656,455815,0.0044967528,"2020-09-10T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00010426389,0.00457666,-0.00015191035,-0.033192404,0.00513975,-0.0007150001,-0.13911185,5268526,15,0,false,false,"https://coinmarketcap.com/currencies/revv",6,1190694656,"CoinMarketCap",455815,455815,"REVV","USD=X","CCC",0.0044967528,661558,473657,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010037499,0.29340833,"{""low"":0.003421,""high"":0.03033}",-0.025905252,-0.8541131,0.003421,0.03033,-66.06362,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5166762,"DAO Maker USD","DAO Maker USD",false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35484245,"USD",0.3598887,"{""low"":0.35005206,""high"":0.3598887}",0.35005206,1761884,0.3598887,"2021-02-09T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.005464703,0.41464552,-0.05980307,-0.14422697,0.37056336,-0.015720904,-0.042424336,69394096,15,0,false,false,"https://coinmarketcap.com/currencies/dao-maker",6,195563120,"CoinMarketCap",1761884,1761884,"DAO","USD=X","CCC",0.3598887,4027341,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09975144,0.39104256,"{""low"":0.255091,""high"":2.920058}",-2.5652156,-0.87848103,0.255091,2.920058,-67.1497,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Brett USD","Brett USD",false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7277688e-11,"USD",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,1682985600000,1686853800,0,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/brett",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31236863,"Polyhedra Network USD","Polyhedra Network USD",false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0011942,"USD",2.0042431,"{""low"":1.9982682,""high"":2.0042431}",1.9982682,4150108,2.0039787,"2024-06-12T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.006270647,1.6915462,0.30964804,0.1830562,1.3081558,0.69303846,0.52978283,225140352,15,0,false,false,"https://coinmarketcap.com/currencies/polyhedra-network",4,112503000,"CoinMarketCap",4150108,4150108,"ZKJ","USD=X","CCC",2.0039787,9489997,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91378427,0.84033096,"{""low"":1.08741,""high"":2.071538}",-0.07034373,-0.03395725,1.08741,2.071538,79.77409,"ZKJ"
