"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11031296,0.027775012,0.25178376,0.114950515,0.023137458,0.20128189,48798256,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,353385248,"CoinMarketCap",49251648,49251648,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0026929826,0.14267826,"{""low"":0.13244264,""high"":0.14267826}",0.13244264,49251648,0.13603652,"CCC",0.13603652,47237741,67364287,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.066690974,0.9340865,"{""low"":0.071397,""high"":0.321233}",-0.18314503,-0.5701314,0.071397,0.321233,33.25529,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.9889851,0.13808797,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03751654,0.0038417391,0.102401204,0.025427336,0.015930945,0.62652826,83199632,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",35288156,35288156,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012940504,0.04383053,"{""low"":0.03979371,""high"":0.04383053}",0.03979371,35288156,0.03979371,"CCC",0.03979371,33171010,22391257,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03261128,3.7282817,"{""low"":0.008747,""high"":0.101041}",-0.059682716,-0.5906782,0.008747,0.101041,-39.55924,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.2299438,0.04135828,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01366394,-0.005269085,-0.38561973,0.025418814,-0.017023958,-0.6697385,6332588,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",348548,348548,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00061749015,0.009131267,"{""low"":0.008197547,""high"":0.009131267}",0.008197547,348548,0.009114016,"CCC",0.009114016,445615,408748,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00019730814,0.024069168,"{""low"":0.008197547,""high"":0.073466}",-0.06507115,-0.88573146,0.008197547,0.073466,-82.04173,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.8516006,0.008394855,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055022,0.0000033999095,0.006179182,0.00070151,-0.00014789007,-0.21081676,553532,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",5362,5362,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000122170895,0.00058930437,"5.4242654E-4 - 5.8930437E-4",0.00054242654,5362,0.0005458509,"CCC",0.0005458509,9786,10794,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025461992,0.8515716,"2.99E-4 - 0.008246",-0.00769238,-0.932862,0.000299,0.008246,-91.53488,"[]",1751133240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.2565646,0.00055361993,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00930668,0.0022229701,0.23885746,0.0074046636,0.004124987,0.5570796,11506151,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1309951,1309951,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0007141018,0.011771987,"{""low"":0.011108729,""high"":0.011771987}",0.011108729,1309951,0.011224384,"CCC",0.011224384,2880883,1510392,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00803865,2.3026783,"{""low"":0.003491,""high"":0.022666}",-0.011136349,-0.49132398,0.003491,0.022666,98.44413,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,6.60255,0.011529651,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004696,0.00055875396,1.1898509,0.00064305,0.00038530392,0.5991819,521310,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",146078,146078,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.677606e-7,0.0010304713,"0.0010151968 - 0.0010304713",0.0010151968,146078,0.0010183362,"CCC",0.0010183362,166797,137879,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00092935393,9.387414,"9.9E-5 - 0.003229",-0.0022006459,-0.6815255,0.000099,0.003229,-54.795734,"[]",1751133180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.09401914,0.0010283539,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01155408,-0.0016692067,-0.14446902,0.018636495,-0.0087516215,-0.46959588,2173507,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",335132,335132,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00022480171,0.010095436,"{""low"":0.009838654,""high"":0.010095436}",0.009838654,335132,0.010051411,"CCC",0.010051411,611513,574811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000046219677,0.0046977643,"{""low"":0.009838654,""high"":0.044796}",-0.034911126,-0.77933574,0.009838654,0.044796,-74.14604,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2236297,0.009884873,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9790794,0.2554084,0.12905414,2.3917682,-0.15728045,-0.06575906,764121088,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,341967008,"CoinMarketCap",75812680,75812680,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.32009077,2.2344878,"{""low"":1.915255,""high"":2.2344878}",1.915255,75812680,1.9318426,"CCC",1.9318426,36996117,43139000,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.81094074,0.5696621,"{""low"":1.423547,""high"":4.334225}",-2.0997374,-0.48445508,1.423547,4.334225,-15.164768,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,16.720186,2.2344878,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",254.68489,3.1793976,0.012483652,242.67377,15.190521,0.06259647,3912496896,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15172698,"CoinMarketCap",234987776,234987776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.0776367,259.44952,"{""low"":253.34406,""high"":259.44952}",253.34406,234987776,259.27133,"CCC",259.27133,359606923,456284044,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",185.2553,2.5514097,"{""low"":72.60899,""high"":399.0657}",-141.20142,-0.35382998,72.60899,399.0657,168.72694,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.41617212,257.8643,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6695318,-0.15267509,-0.22803262,0.66894525,-0.15208852,-0.2273557,701976320,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1358164224,"CoinMarketCap",61961328,61961328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0137627125,0.5184533,"{""low"":0.503675,""high"":0.5184533}",0.503675,61961328,0.5112749,"CCC",0.5112749,159143477,128618980,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33576372,1.8540955,"{""low"":0.181093,""high"":1.327329}",-0.8104723,-0.6106039,0.181093,1.327329,85.60481,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.7356117,0.51685673,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6349375,-0.44184017,-0.16768526,3.9362228,-1.7431254,-0.44284216,358590080,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,163508512,"CoinMarketCap",10490575,10490575,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04502487,2.1954594,"{""low"":2.1562965,""high"":2.1954594}",2.1562965,10490575,2.1784947,"CCC",2.1784947,32273116,19625057,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26350737,0.13656132,"{""low"":1.92959,""high"":10.271303}",-8.078206,-0.78648305,1.92959,10.271303,-63.280903,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.0960622,2.1930974,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04367822,-0.008969244,-0.2053482,0.038605988,-0.0038970113,-0.100943185,34708976,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40340468,40340468,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0013089962,0.035521295,"{""low"":0.0332868,""high"":0.035521295}",0.0332868,40340468,0.033986036,"CCC",0.033986036,69314942,52573433,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012988977,0.59801924,"{""low"":0.02172,""high"":0.070665}",-0.035956025,-0.5088237,0.02172,0.070665,-25.869781,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,3.9191518,0.034708977,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22730452,-0.051416174,-0.22619952,0.33665222,-0.16076387,-0.47753695,154351184,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",6696999,6696999,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005289063,0.17616293,"{""low"":0.17165533,""high"":0.17616293}",0.17165533,6696999,0.17342496,"CCC",0.17342496,26827894,14109857,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023437351,0.15373695,"{""low"":0.152451,""high"":0.96109}",-0.78520167,-0.81699073,0.152451,0.96109,-77.98589,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.1002843,0.17588834,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00319254,0.00023286184,0.072939366,0.003031585,0.00039381697,0.12990464,19267,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",105492,105492,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000014449935,0.0034944827,"{""low"":0.00339263,""high"":0.0034944827}",0.00339263,105492,0.0034932795,"CCC",0.0034932795,178777,178428,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012624019,0.58363473,"{""low"":0.002163,""high"":0.009857}",-0.006431598,-0.65249044,0.002163,0.009857,-40.595238,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.42007568,0.0034254019,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.064999,-0.012854736,-0.19776821,0.08184868,-0.029704418,-0.3629187,101054952,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1937987840,"CoinMarketCap",20010034,20010034,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0024843365,0.052602585,"{""low"":0.050255083,""high"":0.052602585}",0.050255083,20010034,0.05043609,"CCC",0.05043609,53931367,30331470,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010884263,0.26379696,"{""low"":0.04126,""high"":0.243637}",-0.19149274,-0.78597564,0.04126,0.243637,-53.159916,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.0027013,0.052144263,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.035958,-2.7150745,-0.2082758,21.616129,-11.295245,-0.5225378,60927508,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5903323,"CoinMarketCap",7781358,7781358,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.07663059,10.320884,"{""low"":10.012888,""high"":10.320884}",10.012888,7781358,10.26488,"CCC",10.26488,17542054,10127232,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1985855,0.13139074,"{""low"":9.122298,""high"":78.00971}",-67.68883,-0.8676974,9.122298,78.00971,-84.13062,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.74804276,10.320884,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000114,0.0000045551214,0.39957204,0.000115285,-0.00009932988,-0.8616028,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000010817512,0.000017035314,"1.5955122E-5 - 1.7035314E-5",0.000015955122,4,0.000017035314,"CCC",0.000017035314,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000149551215,14.955122,"1.0E-6 - 0.001033",-0.0010170449,-0.98455465,0.000001,0.001033,-98.04147,"[]",1751133180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.3494706,0.000015955122,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.19858,-0.101631165,-0.08479297,0.8695221,0.22742677,0.26155376,1096946944,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",125712288,125712288,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11998302,1.0969489,"{""low"":1.0065342,""high"":1.0969489}",1.0065342,125712288,1.0073001,"CCC",1.0073001,244520695,229476883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0770279,54.064953,"{""low"":0.019921,""high"":2.605717}",-1.5087681,-0.5790222,0.019921,2.605717,1730.0859,"[]","2025-06-28T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.281191,1.0969489,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07160098,-0.02067206,-0.28871197,0.1221327,-0.07120378,-0.5830034,24736176,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2303810,2303810,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016679242,0.051083803,"{""low"":0.04891006,""high"":0.051083803}",0.04891006,2303810,0.04967904,"CCC",0.04967904,5438382,3776357,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0077449195,0.17934696,"{""low"":0.043184,""high"":0.337172}",-0.28624308,-0.8489527,0.043184,0.337172,-82.25412,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.3858912,0.05092892,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5914078,-0.059126616,-0.099976055,0.83205616,-0.299775,-0.36028218,558301632,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1048884736,"CoinMarketCap",9626344,9626344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0075149536,0.53228116,"{""low"":0.5221132,""high"":0.53228116}",0.5221132,9626344,0.5281792,"CCC",0.5281792,23496439,17033103,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05771017,0.12160493,"{""low"":0.474571,""high"":1.89332}",-1.3610388,-0.7188636,0.474571,1.89332,-31.141376,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4320581,0.53228116,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09316736,-0.016345367,-0.17544092,0.13005644,-0.05323445,-0.40931806,105005664,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",6361681,6361681,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0015265346,0.07682199,"{""low"":0.07473057,""high"":0.07682199}",0.07473057,6361681,0.076037884,"CCC",0.076037884,16976182,10571152,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010589987,0.15989229,"{""low"":0.066232,""high"":0.332326}",-0.255504,-0.7688355,0.066232,0.332326,-55.207954,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.0273957,0.07682199,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04038676,-0.011393495,-0.28210968,0.037133195,-0.008139931,-0.219209,28993092,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16684312,16684312,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0018322486,0.028993264,"{""low"":0.027529716,""high"":0.028993264}",0.027529716,16684312,0.02780001,"CCC",0.02780001,60332903,22254537,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0055282637,0.23559615,"{""low"":0.023465,""high"":0.087239}",-0.058245733,-0.6676571,0.023465,0.087239,-18.966972,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,6.745872,0.028993264,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001152,4.4389708e-7,0.038532734,0.000009805,0.0000021588967,0.22018324,11963897,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",276495,276495,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.617629e-7,0.000013182787,"1.0578629E-5 - 1.3182787E-5",0.000010578629,276495,0.000010740366,"CCC",0.000010740366,351328,448866,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009963897,4.981949,"2.0E-6 - 4.8E-5",-0.000036036105,-0.75075215,0.000002,0.000048,83.333336,"[]",1751133180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.8552046,0.000011963897,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00768566,-0.00071662804,-0.09324223,0.00921744,-0.0022484083,-0.24392979,403588704,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",35848156,35848156,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006076982,0.006969032,"{""low"":0.006518193,""high"":0.006969032}",0.006518193,35848156,0.006556121,"CCC",0.006556121,29574670,25003024,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003864032,1.2444547,"{""low"":0.003105,""high"":0.026694}",-0.019724969,-0.7389289,0.003105,0.026694,23.001873,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,9.553,0.006969032,"RSR"
