"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","[]","2025-09-14T10:45:00.000Z",-1.9383725,0.008945749,"REGULAR",-0.00017682929,0.008999846,"{""low"":0.008817049,""high"":0.008999846}",0.008817049,382108,0.008982399,"CCC",0.008982399,2701843,675275,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0015677493,0.21248974,"{""low"":0.007378,""high"":0.046042}",-0.03709625,-0.8057046,0.007378,0.046042,-42.078243,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",382108,382108,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.02100374,-0.012057991,-0.5740878,0.01871012,-0.0097643705,-0.52187645,2103221,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","[]","2025-09-14T10:51:00.000Z",-5.143442,0.018591696,"REGULAR",-0.0010081045,0.020255959,"{""low"":0.018331476,""high"":0.020255959}",0.018331476,2325999,0.020085763,"CCC",0.020085763,2819317,3109334,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.006900696,0.5902571,"{""low"":0.011691,""high"":0.226528}",-0.2079363,-0.91792756,0.011691,0.226528,-64.430725,false,"2024-04-11T00:00:00.000Z",6,1171384576,"CoinMarketCap",2325999,2325999,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.01578532,0.0028063767,0.17778397,0.021375796,-0.0027840994,-0.13024542,21778028,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","[]","2025-09-14T10:50:00.000Z",-0.45276883,0.55011034,"REGULAR",-0.0025020838,0.5576855,"{""low"":0.55011034,""high"":0.5576855}",0.55011034,4851480,0.5565651,"CCC",0.5565651,19164876,7298308,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13641134,0.32973573,"{""low"":0.413699,""high"":1.773002}",-1.2228917,-0.68972945,0.413699,1.773002,7.931161,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",4851480,4851480,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.585797,-0.03568667,-0.06091986,0.558099,-0.007988632,-0.014314005,53223928,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","[]","2025-09-14T10:55:00.000Z",1.4271982,0.026981005,"REGULAR",0.00037965365,0.027806846,"{""low"":0.026724316,""high"":0.027806846}",0.026724316,11885082,0.026750444,"CCC",0.026750444,32799563,8870011,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010982005,0.6864182,"{""low"":0.015999,""high"":0.083427}",-0.056445993,-0.67659146,0.015999,0.083427,22.948444,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",11885082,11885082,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02728926,-0.00030825473,-0.011295826,0.02749709,-0.00051608495,-0.018768711,129357992,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","[]","2025-09-14T10:50:00.000Z",-0.39138424,0.004614475,"REGULAR",-0.000018130988,0.0046649002,"{""low"":0.004614475,""high"":0.0046649002}",0.004614475,819143,0.004642786,"CCC",0.004642786,1807539,866206,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00067747524,0.17207906,"{""low"":0.003937,""high"":0.014622}",-0.010007525,-0.6844156,0.003937,0.014622,-52.647816,false,"2024-03-23T00:00:00.000Z",6,6030604800,"CoinMarketCap",819143,819143,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00461278,0.0000016950071,0.00036745888,0.00487842,-0.00026394473,-0.054104555,27828074,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","[]","2025-09-14T10:50:00.000Z",-5.004408,0.024839453,"REGULAR",-0.0013085529,0.02563907,"{""low"":0.024550818,""high"":0.02563907}",0.024550818,5630457,0.025620176,"CCC",0.025620176,6582837,7665170,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0081224535,0.48587984,"{""low"":0.016717,""high"":0.112398}",-0.087558545,-0.7790045,0.016717,0.112398,-51.53994,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5630457,5630457,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.02826518,-0.0034257267,-0.12119953,0.038941056,-0.014101602,-0.36212686,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","[]","2025-09-14T10:51:00.000Z",-1.4711251,10527.518,"REGULAR",-157.18555,10640.268,"{""low"":10527.518,""high"":10640.268}",10527.518,1931,10640.268,"CCC",10640.268,539,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8782.436,5.032676,"{""low"":1745.0825,""high"":12613.579}",-2086.0615,-0.1653822,1745.0825,12613.579,132.99939,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1931,1931,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",8648.566,1878.9512,0.2172558,6276.4497,4251.068,0.67730457,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:50:00.000Z",2.3004596,274.0501,"REGULAR",6.1626587,275.32846,"{""low"":267.9355,""high"":275.32846}",267.9355,709795,267.9355,"CCC",267.9355,1247972,1158304,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",170.38292,1.6435568,"{""low"":103.66719,""high"":304.61145}",-30.56134,-0.10032893,103.66719,304.61145,24.432468,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",709795,709795,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",211.34564,62.704468,0.29669157,173.01115,101.038956,0.58400255,743378,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","[]","2025-09-14T10:50:00.000Z",0.9771661,0.0035855456,"REGULAR",0.00003469782,0.0035861295,"{""low"":0.0035270334,""high"":0.0035861295}",0.0035270334,162739,0.0035701627,"CCC",0.0035701627,415839,344955,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00026254565,0.079008624,"{""low"":0.003323,""high"":0.013766}",-0.010180455,-0.73953617,0.003323,0.013766,-69.62261,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",162739,162739,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00409834,-0.00051279436,-0.12512246,0.006117115,-0.0025315692,-0.41385022,5257512,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1659438000,-8.566364,3.8383474e-9,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","[]","2025-09-14T10:51:00.000Z",-1.1916364,5007.402,"REGULAR",-60.38965,5032.138,"{""low"":4999.9077,""high"":5032.138}",4999.9077,3055026,5009.5664,"CCC",5009.5664,11870701,11423448,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3506.9272,2.337212,"{""low"":1500.4746,""high"":5298.907}",-291.50537,-0.055012356,1500.4746,5298.907,107.66959,false,"2023-12-13T00:00:00.000Z",2,2500235,"CoinMarketCap",3055026,3055026,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",4516.188,491.21387,0.10876737,2970.0771,2037.3247,0.6859501,12519681024,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","[]","2025-09-14T10:51:00.000Z",-0.1890716,0.525037,"REGULAR",-0.0009945631,0.5262306,"{""low"":0.52155894,""high"":0.5262306}",0.52155894,495581,0.5248123,"CCC",0.5248123,1117222,412440,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.052356005,0.11076393,"{""low"":0.472681,""high"":1.621854}",-1.096817,-0.6762736,0.472681,1.621854,-62.95823,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",495581,495581,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.55364215,-0.028605163,-0.051667243,0.7423805,-0.21734351,-0.29276565,5317569,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","[]","2025-09-14T10:51:00.000Z",-0.02802676,0.99948764,"REGULAR",-0.00028020144,0.99991506,"{""low"":0.9993566,""high"":0.99991506}",0.9993566,93134896,0.99971324,"CCC",0.99971324,132730149,69494133,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007812619,0.007878205,"{""low"":0.991675,""high"":1.016417}",-0.016929388,-0.016655946,0.991675,1.016417,-0.03489256,false,"2024-12-25T00:00:00.000Z",6,729950848,"CoinMarketCap",93134896,93134896,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.99979776,-0.00031012297,-0.0003101857,0.99986506,-0.0003774166,-0.00037746754,729576832,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","[]","2025-09-14T10:55:00.000Z",-0.23658162,0.089963235,"REGULAR",-0.00021333992,0.100891314,"{""low"":0.06931629,""high"":0.100891314}",0.06931629,725,0.09611271,"CCC",0.09611271,427,538,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06591623,2.7411416,"{""low"":0.024047,""high"":0.24998}",-0.16001678,-0.6401183,0.024047,0.24998,99.38339,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",725,725,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.08976778,0.00019545853,0.0021773796,0.0847599,0.0052033365,0.06138913,4790744,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","[]","2025-09-14T10:50:00.000Z",0.901327,0.02602156,"REGULAR",0.00023244508,0.026443034,"{""low"":0.025427347,""high"":0.026443034}",0.025427347,2873566,0.025429206,"CCC",0.025429206,4555394,3300080,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0076305605,0.4149073,"{""low"":0.018391,""high"":0.101291}",-0.07526944,-0.74310094,0.018391,0.101291,-67.399635,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2873566,2873566,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.02306984,0.0029517207,0.12794717,0.030214539,-0.004192978,-0.13877353,5508764,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","[]","2025-09-14T10:51:00.000Z",-3.1979656,0.06895874,"REGULAR",-0.0022781342,0.07069804,"{""low"":0.06895874,""high"":0.07069804}",0.06895874,753143,0.070189886,"CCC",0.070189886,770195,474643,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012641735,0.22447458,"{""low"":0.056317,""high"":0.25329}",-0.18433127,-0.7277479,0.056317,0.25329,-65.06319,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",753143,753143,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.07564434,-0.0066855997,-0.08838203,0.08085365,-0.0118949115,-0.14711657,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:50:00.000Z",-1.0144002,0.015909228,"REGULAR",-0.00016303733,0.016068766,"{""low"":0.01480954,""high"":0.016068766}",0.01480954,378702,0.0149075715,"CCC",0.0149075715,384916,366161,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004559228,0.40169412,"{""low"":0.01135,""high"":0.20979}",-0.19388078,-0.92416596,0.01135,0.20979,-78.84761,false,"2024-08-01T00:00:00.000Z",6,107963984,"CoinMarketCap",378702,378702,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.02633152,-0.010422291,-0.39581048,0.032627285,-0.016718056,-0.51239496,1717623,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","[]","2025-09-14T10:50:00.000Z",-0.68814254,1.0805362,"REGULAR",-0.007487178,1.085747,"{""low"":1.0799474,""high"":1.085747}",1.0799474,1940224,1.0842463,"CCC",1.0842463,8376303,2467055,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.31249422,0.40687126,"{""low"":0.768042,""high"":4.390417}",-3.3098807,-0.75388753,0.768042,4.390417,29.8568,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1940224,1940224,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.0928199,-0.012283683,-0.011240354,1.1324377,-0.05190146,-0.045831624,28965070,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","[]","2025-09-14T10:51:00.000Z",0.34950033,0.013009356,"REGULAR",0.000045308843,0.01310427,"{""low"":0.012977229,""high"":0.01310427}",0.012977229,478827,0.013003903,"CCC",0.013003903,1100079,576438,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0038893567,0.4264646,"{""low"":0.00912,""high"":0.034496}",-0.021486642,-0.6228735,0.00912,0.034496,-48.95271,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",478827,478827,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.01302204,-0.000012683682,-0.0009740165,0.013142115,-0.0001327591,-0.010101806,4695517,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD","[]","2025-09-14T10:51:00.000Z",6.784408,0.016381962,"REGULAR",0.0010408061,0.016448637,"{""low"":0.015921464,""high"":0.016448637}",0.015921464,2484187,0.015933774,"CCC",0.015933774,3631558,2973763,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0046009626,0.39054093,"{""low"":0.011781,""high"":0.220795}",-0.20441304,-0.9258046,0.011781,0.220795,-82.465294,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2484187,2484187,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.01560536,0.00077660196,0.049765076,0.0337252,-0.017343236,-0.5142516,5771976,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","[]",1757847240,-2.7399783,0.0006212082,"REGULAR",-0.000017500482,0.00063165254,"6.212082E-4 - 6.3165254E-4",0.0006212082,4,0.00063165254,"CCC",0.00063165254,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003752082,1.5252366,"2.46E-4 - 0.013813",-0.013191792,-0.9550273,0.000246,0.013813,-3.400308,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00067182,-0.000050611794,-0.075335346,0.00100944,-0.00038823183,-0.38460118,120404,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-14T10:46:00.000Z",-0.01120445,0.9996133,"REGULAR",-0.00011199713,0.99976337,"{""low"":0.99941945,""high"":0.99976337}",0.99941945,254169,0.9996307,"CCC",0.9996307,1239908,2613089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016540289,0.016825087,"{""low"":0.983073,""high"":1.003409}",-0.003795743,-0.0037828472,0.983073,1.003409,-0.083357096,false,"2024-08-16T00:00:00.000Z",6,127371728,"CoinMarketCap",254169,254169,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.9997774,-0.00016409159,-0.00016412813,0.9996792,-0.00006592274,-0.00006594389,127322464,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1647023280,0,1.7816702,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","[]",1745103420,0,0.000083689636,"REGULAR",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","[]","2025-09-14T10:51:00.000Z",1.0524238,1.5835801,"REGULAR",0.016492486,1.5982085,"{""low"":1.5581172,""high"":1.5982085}",1.5581172,1335811,1.5678911,"CCC",1.5678911,929066,554313,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.42736113,0.36961955,"{""low"":1.156219,""high"":2.711928}",-1.1283478,-0.4160685,1.156219,2.711928,-11.746102,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1335811,1335811,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.5073936,0.07618654,0.0505419,1.5417838,0.041796327,0.027109072,109227080,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","[]","2025-09-14T10:51:00.000Z",-0.24972561,0.005581814,"REGULAR",-0.00001397403,0.005581814,"{""low"":0.005502756,""high"":0.005581814}",0.005502756,181796,0.0055151964,"CCC",0.0055151964,1444229,134880,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001957814,0.54023564,"{""low"":0.003624,""high"":0.084276}",-0.07869419,-0.9337675,0.003624,0.084276,-92.34284,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",181796,181796,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00829294,-0.0027111266,-0.32691982,0.008999215,-0.0034174016,-0.37974438,2908583,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","[]","2025-09-14T10:50:00.000Z",1.4162896,0.199839,"REGULAR",0.0027907789,0.204361,"{""low"":0.19775376,""high"":0.204361}",0.19775376,5392450,0.19775376,"CCC",0.19775376,7046519,4896557,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028191,0.16423728,"{""low"":0.171648,""high"":0.823444}",-0.623605,-0.7573132,0.171648,0.823444,-46.19967,false,"2017-12-21T00:00:00.000Z",6,793639360,"CoinMarketCap",5392450,5392450,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.20626524,-0.006426245,-0.03115525,0.22288294,-0.023043945,-0.10339035,158600096,15,0,false,false,"ELF"
