"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,341712448,"CoinMarketCap",305916064,305916064,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.44837642,4.449394,"{""low"":3.8820138,""high"":4.449394}",3.8820138,305916064,4.4037952,"CCC",4.4037952,330381207,205804393,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.4046388,0.5451662,"{""low"":2.576533,""high"":11.448678}",-7.4675064,-0.6522593,2.576533,11.448678,-12.718076,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-10.122396,3.9811718,"REGULAR",5.679598,-1.698426,-0.29903984,4.749486,-0.7683141,-0.16176784,1360416000,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",57939948,57939948,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008465417,0.000110702225,"1.0113754E-4 - 1.10702225E-4",0.00010113754,57939948,0.000108956934,"CCC",0.000108956934,38511517,45685348,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000033527343,0.47896203,"7.0E-5 - 2.5E-4",-0.00014647267,-0.58589065,0.00007,0.00025,26.744186,"[]",1736366100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-7.558891,0.000103527345,"REGULAR",0.0001153,-0.000011772652,-0.10210453,0.000093975,0.000009552343,0.1016477,102875320,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",12175983,12175983,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.033826947,0.4101289,"{""low"":0.36351156,""high"":0.4101289}",0.36351156,12175983,0.40574497,"CCC",0.40574497,18223071,16436572,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05863574,0.18434623,"{""low"":0.318074,""high"":1.73288}",-1.3561703,-0.7826106,0.318074,1.73288,-57.26751,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-8.239693,0.37670973,"REGULAR",0.50494087,-0.12823114,-0.25395277,0.46395326,-0.08724353,-0.18804379,82090920,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11482874,11482874,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.060287714,2.8023758,"{""low"":2.6748,""high"":2.8023758}",2.6748,11482874,2.7819366,"CCC",2.7819366,11478317,8927810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6671029,1.553532,"{""low"":1.073105,""high"":4.486784}",-1.7465761,-0.38927126,1.073105,4.486784,18.059826,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1527529,2.740208,"REGULAR",2.9411252,-0.20091724,-0.068313055,1.9937239,0.74648404,0.37441698,57536728,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",59595972,59595972,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.7390156,22.114542,"{""low"":19.68051,""high"":22.114542}",19.68051,59595972,21.783806,"CCC",21.783806,57042904,47616531,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.944559,0.32128656,"{""low"":15.389872,""high"":65.93225}",-45.59782,-0.69158596,15.389872,65.93225,-38.788563,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.8783126,20.33443,"REGULAR",26.21401,-5.8795795,-0.22429149,24.849678,-4.5152473,-0.18170245,240215408,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004915282,0.09606605,"{""low"":0.08998823,""high"":0.09606605}",0.08998823,817,0.093368836,"CCC",0.093368836,4628,2479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00060822815,0.006804969,"{""low"":0.08938,""high"":9.460291}",-9.370302,-0.99048775,0.08938,9.460291,-95.72644,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.179246,0.08998823,"REGULAR",0.16556922,-0.075580984,-0.45649177,0.5681711,-0.47818285,-0.8416177,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20585108,20585108,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.036425084,0.3098594,"{""low"":0.26209202,""high"":0.3098594}",0.26209202,20585108,0.30795825,"CCC",0.30795825,33576103,12314934,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25158063,11.577571,"{""low"":0.02173,""high"":0.840857}",-0.56754637,-0.6749618,0.02173,0.840857,285.82687,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-11.760059,0.27331063,"REGULAR",0.4614654,-0.18815476,-0.4077332,0.41050044,-0.1371898,-0.33420137,151836144,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",593174,593174,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00013372442,0.0028484627,"{""low"":0.0025023143,""high"":0.0028484627}",0.0025023143,593174,0.0025379795,"CCC",0.0025379795,749729,631806,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0016165209,1.5770936,"{""low"":0.001025,""high"":0.020901}",-0.018259479,-0.8736175,0.001025,0.020901,-17.248123,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,5.332352,0.002641521,"REGULAR",0.00342632,-0.000784799,-0.22905011,0.00403939,-0.0013978691,-0.34605944,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",168959584,168959584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.19094563,2.1103776,"{""low"":1.865562,""high"":2.1103776}",1.865562,168959584,2.0872948,"CCC",2.0872948,194120315,136969243,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.83931005,0.76135564,"{""low"":1.102389,""high"":8.571553}",-6.629854,-0.7734717,1.102389,8.571553,-36.88219,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.953471,1.941699,"REGULAR",2.3241775,-0.38247848,-0.16456509,1.8852092,0.056489825,0.02996475,422039712,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",481869,481869,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0072103813,0.093213834,"{""low"":0.08442518,""high"":0.093213834}",0.08442518,481869,0.09311833,"CCC",0.09311833,530470,584651,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.039228503,0.84186757,"{""low"":0.046597,""high"":0.408089}",-0.3222635,-0.78968924,0.046597,0.408089,-22.521008,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.750108,0.0858255,"REGULAR",0.09898082,-0.013155319,-0.13290775,0.08139673,0.004428774,0.05440973,5401194,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",84,84,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.674362e-11,2.0469086e-10,"1.8794724E-10 - 2.0469086E-10",1.8794724e-10,84,2.0469086e-10,"CCC",2.0469086e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.8794724E-10 - 2.0469086E-10",-1.674362e-11,-0.08179955,1.8794724e-10,2.0469086e-10,,"[]",1736365920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-8.179956,1.8794724e-10,"REGULAR",,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11008849,11008849,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.63836,11.156688,"{""low"":10.205657,""high"":11.156688}",10.205657,11008849,11.093225,"CCC",11.093225,11396949,9223782,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.015994,0.23542453,"{""low"":8.563229,""high"":39.00898}",-28.429756,-0.7288003,8.563229,39.00898,-69.28565,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.6907144,10.579223,"REGULAR",13.199955,-2.6207323,-0.198541,12.899669,-2.320446,-0.17988415,222038864,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35151155200,"CoinMarketCap",1971897856,1971897856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.087593436,1.0198066,"{""low"":0.91652346,""high"":1.0198066}",0.91652346,1971897856,0.9919353,"CCC",0.9919353,1675910455,1288117003,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6397691,2.2858202,"{""low"":0.279886,""high"":1.318681}",-0.39902592,-0.30259472,0.279886,1.318681,75.066666,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-8.69631,0.9196551,"REGULAR",1.0113535,-0.09169841,-0.090669,0.54067093,0.37898415,0.7009516,32326936576,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",875979,875979,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.1142205,0.47677588,"{""low"":0.3427827,""high"":0.47677588}",0.3427827,875979,0.34372324,"CCC",0.34372324,514399,496557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19365335,0.7398352,"{""low"":0.261752,""high"":2.150557}",-1.6951517,-0.7882384,0.261752,2.150557,-66.33734,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,33.477604,0.45540535,"REGULAR",0.3375725,0.11783287,0.34905946,0.80698174,-0.3515764,-0.43566832,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",93289,93289,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018886058,0.0003611817,"3.2493277E-4 - 3.611817E-4",0.00032493277,93289,0.00035096455,"CCC",0.00035096455,66560,99919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027381437,0.089481816,"3.06E-4 - 0.005065",-0.004731619,-0.9341794,0.000306,0.005065,-88.88889,"[]",1736365920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-5.361283,0.00033338144,"REGULAR",0.0004251,-0.00009171857,-0.21575762,0.00125286,-0.0009194785,-0.73390365,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20919,20919,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005183667,0.14300801,"{""low"":0.14181563,""high"":0.14300801}",0.14181563,20919,0.14183696,"CCC",0.14183696,36617,19898,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060673915,0.7387906,"{""low"":0.082126,""high"":0.383681}",-0.24088109,-0.627816,0.082126,0.383681,-20.056702,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.36432484,0.14279991,"REGULAR",0.15501878,-0.012218863,-0.07882182,0.14813893,-0.0053390115,-0.03604057,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",131021,131021,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000009701449,0.00012076849,"1.1055343E-4 - 1.2076849E-4",0.00011055343,131021,0.00012056862,"CCC",0.00012056862,145035,136106,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000012438628,0.12564272,"9.9E-5 - 6.88E-4",-0.0005765614,-0.8380253,0.000099,0.000688,-38.578682,"[]",1736365920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.008459,0.000111438625,"REGULAR",0.0001689211,-0.00005748248,-0.3402919,0.0001689211,-0.00005748248,-0.3402919,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",23328082,23328082,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0134985745,0.5006897,"{""low"":0.47012478,""high"":0.5006897}",0.47012478,23328082,0.49732286,"CCC",0.49732286,31093865,28892865,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2394752,0.9643465,"{""low"":0.248329,""high"":1.156206}",-0.66840184,-0.57809925,0.248329,1.156206,-36.568176,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6926951,0.4878042,"REGULAR",0.53586763,-0.048063427,-0.08969273,0.40430388,0.083500326,0.20652863,528220640,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,20957413376,"CoinMarketCap",337967,337967,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003170187,0.0006970744,"6.413179E-4 - 6.970744E-4",0.0006413179,337967,0.000682403,"CCC",0.000682403,255082,337807,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00007364398,0.12697239,"5.8E-4 - 0.003023",-0.0023693559,-0.78377634,0.00058,0.003023,-61.512417,"[]",1736365920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.6256704,0.000653644,"REGULAR",0.00093354,-0.00027989602,-0.2998222,0.00090195,-0.00024830602,-0.2752991,13698686,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17705277440,"CoinMarketCap",2408149,2408149,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0003294663,0.0033749335,"{""low"":0.003033112,""high"":0.0033749335}",0.003033112,2408149,0.0033432664,"CCC",0.0033432664,3455721,2575084,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017279204,1.3031074,"{""low"":0.001326,""high"":0.013174}",-0.01012008,-0.7681858,0.001326,0.013174,-40.537174,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-9.737763,0.0030539203,"REGULAR",0.00389512,-0.00084119965,-0.21596245,0.00270161,0.00035231025,0.13040751,54070508,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,746390784,"CoinMarketCap",3755267,3755267,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000667572,0.9971027,"{""low"":0.99251556,""high"":0.9971027}",0.99251556,3755267,0.99554604,"CCC",0.99554604,3806781,2684367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066856146,0.07198934,"{""low"":0.928695,""high"":1.01832}",-0.022768795,-0.022359176,0.928695,1.01832,0.8461237,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06710762,0.99555117,"REGULAR",0.99819726,-0.0026460886,-0.0026508674,0.99877596,-0.00322479,-0.0032287422,743070208,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",138197,138197,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.007286966,0.09870262,"{""low"":0.08877097,""high"":0.09870262}",0.08877097,138197,0.09667899,"CCC",0.09667899,160451,151654,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000091932714,0.0010356168,"{""low"":0.08877097,""high"":0.798979}",-0.7101161,-0.88877946,0.08877097,0.798979,-86.56464,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.578753,0.0888629,"REGULAR",0.23674694,-0.14788404,-0.6246503,0.23674694,-0.14788404,-0.6246503,1240650,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,721217024,"CoinMarketCap",62031772,62031772,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.12256527,1.4453182,"{""low"":1.2716699,""high"":1.4453182}",1.2716699,62031772,1.420187,"CCC",1.420187,80962348,38547696,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5185501,0.64282006,"{""low"":0.80668,""high"":4.528474}",-3.2032437,-0.70735615,0.80668,4.528474,-45.678623,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-8.465647,1.3252301,"REGULAR",1.7032998,-0.37806964,-0.22196306,1.2488446,0.0763855,0.061164934,955778560,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,959596736,"CoinMarketCap",82566264,82566264,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.11865711,3.980221,"{""low"":3.8112335,""high"":3.980221}",3.8112335,82566264,3.8617043,"CCC",3.8617043,108065160,47904146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.904634,62.466145,"{""low"":0.062508,""high"":4.60346}",-0.63631773,-0.13822597,0.062508,4.60346,5579.9346,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.0832152,3.967142,"REGULAR",3.7971163,0.17002583,0.04477762,1.8469608,2.1201813,1.1479298,3806856448,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12750456832,"CoinMarketCap",10865046,10865046,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00029450376,0.015501539,"{""low"":0.014325105,""high"":0.015501539}",0.014325105,10865046,0.014879163,"CCC",0.014879163,20283502,7559810,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008961162,1.4342448,"{""low"":0.006248,""high"":0.052247}",-0.03703784,-0.70889884,0.006248,0.052247,-69.53014,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8995776,0.015209162,"REGULAR",0.0177861,-0.0025769388,-0.14488497,0.01505046,0.00015870202,0.010544663,193923744,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",531821,531821,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00035892194,0.005839975,"{""low"":0.0052816677,""high"":0.005839975}",0.0052816677,531821,0.005838777,"CCC",0.005838777,672602,801670,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003559531,2.0433588,"{""low"":0.001742,""high"":0.043729}",-0.03842747,-0.878764,0.001742,0.043729,-74.23781,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.3408766,0.005301531,"REGULAR",0.00525248,0.000049050897,0.009338616,0.00524463,0.000056901015,0.010849386,6823230,15,0,false,false,"CAPS"
