"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",32278614,32278614,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0052372217,1.3748947,"{""low"":1.3448753,""high"":1.3748947}",1.3448753,32278614,1.3603934,"CCC",1.3603934,61031568,44527662,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6342745,0.88620603,"{""low"":0.715719,""high"":5.510438}",-4.1604443,-0.75501156,0.715719,5.510438,-61.288715,"Render USD",0.3894573,1.3499935,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",1.5800213,-0.2300278,-0.14558525,2.3019967,-0.95200324,-0.41355544,700300032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",70777,70777,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003267115,0.02281339,"{""low"":0.021980792,""high"":0.02281339}",0.021980792,70777,0.022009784,"CCC",0.022009784,54153,35027,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0028673895,0.14375763,"{""low"":0.019946,""high"":0.202683}",-0.1798696,-0.887443,0.019946,0.202683,-81.72764,"Seascape Crowns USD",-12.527039,0.02281339,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.0300418,-0.0072284117,-0.24061179,0.080933124,-0.058119737,-0.7181205,174427,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57420,57420,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002007524,0.00091998687,"{""low"":8.998628,""high"":4}",0.0008998628,57420,0.0008998742,"CCC",0.0008998742,52671,50483,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"{""low"":8.998628,""high"":4}",-0.0014091372,-0.61028033,0.0008998628,0.002309,-36.619717,"Nsure.Network USD",-2.1822412,0.0008998628,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",0.00105478,-0.00015491719,-0.14687157,0.00150521,-0.00060534716,-0.40216792,5101,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,369601504,"CoinMarketCap",4908681,4908681,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0017620251,0.051315695,"{""low"":0.05073497,""high"":0.051315695}",0.05073497,4908681,0.051315695,"CCC",0.051315695,7279027,9027024,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00069026276,0.013778525,"{""low"":0.050097,""high"":0.494019}",-0.44323173,-0.8971957,0.050097,0.494019,-67.64835,"Orderly USD",-3.3530896,0.050787263,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",0.0647555,-0.013968237,-0.21570735,0.14296249,-0.09217522,-0.64475113,18771048,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76105,76105,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005271118,0.023247566,"{""low"":0.022965677,""high"":0.023247566}",0.022965677,76105,0.022985496,"CCC",0.022985496,80298,71465,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004471071,0.24165338,"{""low"":0.018502,""high"":0.06653}",-0.043556925,-0.65469605,0.018502,0.06653,-27.675652,"Beam USD",2.3483682,0.022973072,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.02508876,-0.0021156874,-0.0843281,0.030046845,-0.007073773,-0.23542482,3463272,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD",0,0.000027488548,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD",0,0.000002750111,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",192649,192649,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-3.6897836e-7,0.00071985874,"{""low"":7.1194966,""high"":4}",0.00071194966,192649,0.00071950734,"CCC",0.00071950734,234447,264974,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000108167296,0.17703322,"{""low"":6.11,""high"":4}",-0.062120833,-0.9885556,0.000611,0.06284,-97.931946,"ALEX Lab USD",-0.05127865,0.0007191673,"REGULAR","[]","2026-03-08T03:35:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",0.00092428,-0.00020511268,-0.22191618,0.00249613,-0.0017769628,-0.7118871,436167,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,192954192,"CoinMarketCap",1826519,1826519,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0014688373,0.11405096,"{""low"":0.11285768,""high"":0.11405096}",0.11285768,1826519,0.11354105,"CCC",0.11354105,6456385,2807198,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0070910454,0.066797085,"{""low"":0.106158,""high"":0.945826}",-0.83257693,-0.8802644,0.106158,0.945826,-85.7378,"Taiko USD",-1.2803918,0.11324905,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",0.14034925,-0.027100205,-0.1930912,0.2405692,-0.12732016,-0.52924544,21851878,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13382,13382,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",9.869609e-9,0.0000037858117,"{""low"":3.7666744,""high"":6}",0.0000037666744,13382,0.0000037847776,"CCC",0.0000037847776,70662,13019,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.795295e-7,0.25984317,"{""low"":3,""high"":6}",-0.0023082204,-0.9983652,0.000003,0.002312,-99.66805,"MixMarvel USD",0.26181498,0.0000037795296,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",0.000004,-2.2047038e-7,-0.055117596,0.00008335,-0.00007957047,-0.9546547,36699,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,0.9422662,2.3606868,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465428352,"CoinMarketCap",4255675,4255675,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002120033,0.06330313,"{""low"":0.06206184,""high"":0.06330313}",0.06206184,4255675,0.06329715,"CCC",0.06329715,8737702,6268542,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008897513,0.16577262,"{""low"":0.053673,""high"":0.347866}",-0.2852955,-0.8201304,0.053673,0.347866,-76.51716,"Manta Network USD",-3.2771888,0.06257051,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",0.07280374,-0.010233231,-0.14055914,0.11878243,-0.05621192,-0.4732343,29122090,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8978954,8978954,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0023103058,0.26566082,"{""low"":0.26046532,""high"":0.26566082}",0.26046532,8978954,0.26484698,"CCC",0.26484698,14937982,11625475,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0007530451,0.0028911529,"{""low"":0.26046532,""high"":1.726002}",-1.4647837,-0.848657,0.26046532,1.726002,-81.16229,"Succinct USD",-0.87668025,0.26121837,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",0.32865894,-0.06744057,-0.20519926,0.5779667,-0.31674832,-0.5480391,50937584,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",72,72,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-9.335767e-15,3.370304e-13,"{""low"":3.3703,""high"":13}",3.3703e-13,72,3.3703e-13,"CCC",3.3703e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.0657581e-19,0.0000012063491,"{""low"":3.3703,""high"":13}",0,0,3.3703e-13,3.370304e-13,,"World Liberty Financial (wlfi.club) USD",-2.6953456,3.370304e-13,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76390,76390,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.4496923e-9,0.0000640022,"{""low"":6.398936,""high"":5}",0.00006398936,76390,0.00006399105,"CCC",0.00006399105,67617,75586,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.8039087e-10,0.000013758394,"{""low"":6.398936,""high"":5}",-0.00008500976,-0.5705353,0.00006398936,0.000149,-55.555557,"Vera USD",-0.00851317,0.00006399024,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.00007098,-0.000006989758,-0.09847503,0.00010159,-0.000037599755,-0.37011278,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,135970116599808,"CoinMarketCap",1126773,1126773,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2055409e-8,5.250646e-7,"{""low"":5.212462,""high"":7}",5.212462e-7,1126773,5.2447297e-7,"CCC",5.2447297e-7,1315227,1123149,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2144736e-7,,"{""low"":0,""high"":3}",-0.0000024785527,-0.8261842,0,0.000003,0,"Qubic USD",2.366623,5.2144736e-7,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",5.6e-7,-3.8552628e-8,-0.06884398,0.0000012,-6.785527e-7,-0.56546056,70901256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",15186395,15186395,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00033346098,0.0088301,"{""low"":0.008603316,""high"":0.0088301}",0.008603316,15186395,0.008739393,"CCC",0.008739393,14359484,14286978,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0044261003,1.0050182,"{""low"":0.004404,""high"":0.055309}",-0.0464789,-0.8403497,0.004404,0.055309,-81.292175,"GoPlus Security USD",3.9246175,0.0088301,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",0.0093782,-0.0005481001,-0.05844406,0.00870869,0.000121410005,0.013941247,38139136,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3888911,3888911,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.627594,26.988825,"{""low"":26.614126,""high"":26.988825}",26.614126,3888911,26.905107,"CCC",26.905107,1136937,2328518,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.755795,0.5763556,"{""low"":16.926695,""high"":141.52103}",-114.83854,-0.8114592,16.926695,141.52103,-74.59448,"BDTCOIN USD",-2.2980282,26.68249,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",38.01759,-11.3351,-0.2981541,49.29154,-22.609049,-0.45868012,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1083,1083,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.887407e-15,2.2730717e-13,"{""low"":2.27307,""high"":13}",2.27307e-13,1083,2.27307e-13,"CCC",2.27307e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7618285e-19,7.750877e-7,"{""low"":2.27307,""high"":13}",0,0,2.27307e-13,2.2730717e-13,,"DeepSeek AI USD",-2.1048794,2.2730717e-13,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD",0,0.0067951344,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105978664,"CoinMarketCap",8534383,8534383,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02728331,0.87204945,"{""low"":0.8585376,""high"":0.87204945}",0.8585376,8534383,0.8696619,"CCC",0.8696619,22354577,15020219,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.069761276,0.0883375,"{""low"":0.789713,""high"":3.469394}",-2.6099195,-0.75226957,0.789713,3.469394,-60.343216,"Qtum USD",-3.0767484,0.8594743,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",1.0568622,-0.19738793,-0.18676789,1.7013018,-0.8418275,-0.49481374,91085944,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19023798,19023798,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0015139654,0.103259265,"{""low"":0.101204716,""high"":0.103259265}",0.101204716,19023798,0.101204716,"CCC",0.101204716,27190671,22067623,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013109073,0.14778447,"{""low"":0.088704,""high"":0.33288}",-0.23106691,-0.6941448,0.088704,0.33288,-61.43286,"0x Protocol USD",-1.4652185,0.10181307,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",0.11462786,-0.01281479,-0.111794725,0.17615443,-0.074341364,-0.4220238,86377856,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",858220,858220,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0018240511,0.32825896,"{""low"":0.3268751,""high"":0.32825896}",0.3268751,858220,0.3282573,"CCC",0.3282573,3229660,1268952,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1336391,0.6915849,"{""low"":0.193236,""high"":3.163714}",-2.8368387,-0.89667994,0.193236,3.163714,-60.489105,"YZY MONEY USD",-0.5549334,0.3268751,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",0.33290055,-0.0060254633,-0.01809989,0.39022702,-0.06335193,-0.16234635,98062360,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.107211e-14,"{""low"":3.1072,""high"":14}",3.1072e-14,17,3.1072e-14,"CCC",3.1072e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.0842022e-19,0.0000034893221,"{""low"":3.1072,""high"":14}",0,0,3.1072e-14,3.107211e-14,,"$jesse USD",-4.5e-7,3.107211e-14,"REGULAR","[]","2026-03-08T03:36:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,-1e-8,2.3413755e-11,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56337,56337,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",6.523578e-8,0.000006982412,"{""low"":6.663423,""high"":6}",0.000006663423,56337,0.0000069253488,"CCC",0.0000069253488,58852,51701,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.6929334e-7,0.025406362,"{""low"":6.663423,""high"":6}",-0.000114167284,-0.9435313,0.000006663423,0.000121,-81.57895,"BabySNEK USD",0.9639614,0.0000068327163,"REGULAR","[]","2026-03-08T03:37:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD",0.00000884,-0.000002007284,-0.2270683,0.000022135,-0.000015302285,-0.69131625,0,15,0,false,false,"BBSNEK"
