"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29738045,8.529709,"{""low"":8.376385,""high"":8.529709}",8.376385,12006583,8.502902,"CCC",8.502902,21722148,21468624,false,"2017-11-09T00:00:00.000Z",-37.585754,-0.8171194,6.034515,45.99787,21.781599,-0.41036028,135264000,15,"USD=X","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.377604,0.39400086,"{""low"":6.034515,""high"":45.99787}","https://coinmarketcap.com/currencies/horizen",4,16079659,"CoinMarketCap",12006583,12006583,"ZEN",false,false,0,9.610445,-1.1983261,-0.124689974,14.266541,-5.8544216,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.414437,8.412119,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031998334,0.0034031556,"0.003401222 - 0.0034031556",0.003401222,12,0.0034015952,"CCC",0.0034015952,16,0,false,1514073600000,-0.0048236884,-0.58646667,0.000099,0.008225,-6.601405,-0.12391955,0,15,"USD=X",1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033023122,33.35669,"9.9E-5 - 0.008225","https://coinmarketcap.com/currencies/bibox-token",6,0,"CoinMarketCap",12,12,"BIX",false,false,0,0.00359942,-0.00019810768,-0.05503878,0.00388242,-0.00048110774,"[]",1749957480,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-8.598712,0.0034013123,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023437431,0.0020208722,"{""low"":0.0020166987,""high"":0.0020208722}",0.0020166987,118,0.0020208722,"CCC",0.0020208722,28702,28923,false,"2021-08-12T00:00:00.000Z",-0.01036428,-0.8368414,0.001712,0.012385,-68.56283,-0.60296345,160966,15,"USD=X","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030871946,0.18032679,"{""low"":0.001712,""high"":0.012385}","https://coinmarketcap.com/currencies/position-exchange",6,79658040,"CoinMarketCap",118,118,"POSI",false,false,0,0.00234822,-0.00032750051,-0.13946757,0.005089505,-0.0030687856,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1465632,0.0020207195,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019717775,0.019514272,"{""low"":0.019390168,""high"":0.019514272}",0.019390168,6884238,0.01942102,"CCC",0.01942102,15651212,9257091,false,"2019-07-15T00:00:00.000Z",-0.056606583,-0.74392295,0.0183,0.076092,-66.90619,-0.45916146,29609772,15,"USD=X","2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0011854135,0.06477669,"{""low"":0.0183,""high"":0.076092}","https://coinmarketcap.com/currencies/arpa-chain",6,1519586560,"CoinMarketCap",6884238,6884238,"ARPA",false,false,0,0.02449836,-0.005012946,-0.20462374,0.036028154,-0.01654274,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0222712,0.019485414,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,false,1648598400000,-176010.02,-1,0.000079,176010.02,41.176476,-1,0,15,"USD=X",1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02","https://coinmarketcap.com/currencies/myriad-social",6,0,"CoinMarketCap",0,0,"MYRIA",false,false,0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024264336,7.724818,"{""low"":7.6793885,""high"":7.724818}",7.6793885,7042271,7.707902,"CCC",7.707902,15745525,8452535,false,"2017-11-09T00:00:00.000Z",-22.04367,-0.7405667,7.471066,29.765951,-59.73641,-0.4133207,23102568,15,"USD=X","2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.25121355,0.03362486,"{""low"":7.471066,""high"":29.765951}","https://coinmarketcap.com/currencies/enzyme",4,2991677,"CoinMarketCap",7042271,7042271,"MLN",false,false,0,8.675308,-0.9530287,-0.10985531,13.162693,-5.4404135,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.31520212,7.7222795,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023815082,0.0009526681,"9.485427E-4 - 9.526681E-4",0.0009485427,114770,0.000948927,"CCC",0.000948927,123947,157557,false,1563321600000,-0.020074153,-0.95473,0.000808,0.021026,-94.708374,-0.38538957,756718,15,"USD=X",1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001438472,0.17802872,"8.08E-4 - 0.021026","https://coinmarketcap.com/currencies/the-force-protocol",6,795000000,"CoinMarketCap",114770,114770,"FOR",false,false,0,0.00101506,-0.00006321282,-0.06227496,0.0015487,-0.00059685286,"[]",1749957480,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.25082758,0.0009518472,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,false,"2020-12-02T00:00:00.000Z",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,0,15,"USD=X","2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}","https://coinmarketcap.com/currencies/acryptos",6,0,"CoinMarketCap",190,190,"ACS",false,false,0,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,false,"2021-04-13T00:00:00.000Z",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,0,15,"USD=X","2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}","https://coinmarketcap.com/currencies/gambit-finance",6,0,"CoinMarketCap",9,9,"GMT",false,false,0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.878906,5318.3213,"{""low"":5318.3213,""high"":5318.3213}",5318.3213,499,5318.3213,"CCC",5318.3213,1184,9275,false,"2020-09-30T00:00:00.000Z",-2576.349,-0.3263403,1745.0825,7894.6704,-15.547127,0.14664134,0,15,"USD=X","2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3573.2388,2.0476046,"{""low"":1745.0825,""high"":7894.6704}","https://coinmarketcap.com/currencies/cvault-finance",2,0,"CoinMarketCap",499,499,"CORE",false,false,0,6133.1724,-814.8511,-0.13285965,4638.1733,680.14795,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.3183802,5318.3213,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,false,1567641600000,-0.00036039134,-0.73399454,0.000104,0.000491,-31.770832,-0.63726354,50497,15,"USD=X",1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4","https://coinmarketcap.com/currencies/bidipass",6,386631328,"CoinMarketCap",0,0,"BDP",false,false,0,0.00018568,-0.0000550713,-0.29659253,0.000360065,-0.0002294563,"[]",1749957480,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017450005,0.14873593,"{""low"":0.14590825,""high"":0.14873593}",0.14590825,340944,0.14677142,"CCC",0.14677142,644513,389024,false,"2021-06-21T00:00:00.000Z",-0.6796569,-0.8232109,0.121419,0.825617,-74.92154,-0.51428103,7677597,15,"USD=X","2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024541095,0.20211907,"{""low"":0.121419,""high"":0.825617}","https://coinmarketcap.com/currencies/ethereum-swarm",6,52600660,"CoinMarketCap",340944,340944,"BZZ",false,false,0,0.22480512,-0.078845024,-0.3507261,0.30050316,-0.15454307,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1814035,0.14596009,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,false,1609286400000,-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,0,15,"USD=X",1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221","https://coinmarketcap.com/currencies/wifi-coin",6,0,"CoinMarketCap",69,69,"WIFI",false,false,0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026179552,0.37706885,"{""low"":0.37481055,""high"":0.37706885}",0.37481055,2927417,0.37571105,"CCC",0.37571105,7558255,5708378,false,"2020-09-15T00:00:00.000Z",-1.1545486,-0.75410575,0.35397,1.531017,-74.61824,-0.4411304,19857876,15,"USD=X","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02249831,0.063559934,"{""low"":0.35397,""high"":1.531017}","https://coinmarketcap.com/currencies/aavegotchi",6,52747800,"CoinMarketCap",2927417,2927417,"GHST",false,false,0,0.47310936,-0.09664106,-0.20426792,0.6736246,-0.29715627,"[]","2025-06-15T03:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.69059867,0.3764683,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007187482,0.0044258474,"{""low"":0.0043879393,""high"":0.0044258474}",0.0043879393,6498059,0.004399865,"CCC",0.004399865,12567530,10095251,false,"2021-04-07T00:00:00.000Z",-0.018135153,-0.8038275,0.003733,0.022561,-69.70314,-0.47870585,25811290,15,"USD=X","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006928474,0.1856007,"{""low"":0.003733,""high"":0.022561}","https://coinmarketcap.com/currencies/alien-worlds",6,5831943680,"CoinMarketCap",6498059,6498059,"TLM",false,false,0,0.00550676,-0.0010809125,-0.1962883,0.008490115,-0.004064268,"[]","2025-06-15T03:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.16213222,0.0044258474,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010288507,0.03412547,"{""low"":0.033670608,""high"":0.03412547}",0.033670608,3818620,0.03369798,"CCC",0.03369798,13142450,9401513,false,"2020-09-29T00:00:00.000Z",-0.07410185,-0.68553156,0.013609,0.108094,-54.62421,-0.28461534,18688900,15,"USD=X","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020383146,1.4977696,"{""low"":0.013609,""high"":0.108094}","https://coinmarketcap.com/currencies/flamingo",6,549800512,"CoinMarketCap",3818620,3818620,"FLM",false,false,0,0.03647832,-0.002486173,-0.06815482,0.0475159,-0.013523754,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.30175844,0.033992145,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069371164,0.09768716,"{""low"":0.09698425,""high"":0.09768716}",0.09698425,5178639,0.09719171,"CCC",0.09719171,9887188,7142433,false,"2020-09-13T00:00:00.000Z",-0.5432987,-0.8479834,0.09691,0.640695,-76.082275,-0.6286328,11047629,15,"USD=X","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0004862398,0.0050174366,"{""low"":0.09691,""high"":0.640695}","https://coinmarketcap.com/currencies/stafi",6,113429720,"CoinMarketCap",5178639,5178639,"FIS",false,false,0,0.17757203,-0.08017579,-0.45151135,0.26226398,-0.16486774,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.648994,0.09739624,"REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038030297,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,463,0.0054025534,"CCC",0.0054025534,39369,1,false,"2021-03-12T00:00:00.000Z",-0.18101345,-0.97101885,0.001368,0.186416,-98.9799,0.07172572,109196,15,"USD=X","2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}","https://coinmarketcap.com/currencies/kine",6,20211924,"CoinMarketCap",463,463,"KINE",false,false,0,0.00332894,0.0020736135,0.6229051,0.005040985,0.0003615683,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,237.76013,0.0054025534,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00003988552,0.0009379091,"9.285203E-4 - 9.379091E-4",0.0009285203,130661,0.00093461433,"CCC",0.00093461433,78186,117207,false,1587081600000,-0.010646518,-0.919071,0.00014,0.011584,-73.83314,-0.44005236,4476472,15,"USD=X",1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007974811,5.6962934,"1.4E-4 - 0.011584","https://coinmarketcap.com/currencies/kardiachain",6,4775000064,"CoinMarketCap",130661,130661,"KAI",false,false,0,0.00098494,-0.00004745886,-0.048184518,0.00167423,-0.00073674886,"[]",1749957480,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.4436026,0.0009374811,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010987278,0.022386478,"{""low"":0.021384738,""high"":0.022386478}",0.021384738,21699808,0.022386478,"CCC",0.022386478,8914945,21953939,false,"2019-04-03T00:00:00.000Z",-0.018640373,-0.4643377,0.016771,0.040144,-5.2224216,-0.109209746,85792520,15,"USD=X","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047326274,0.28219113,"{""low"":0.016771,""high"":0.040144}","https://coinmarketcap.com/currencies/orbs",6,3989676544,"CoinMarketCap",21699808,21699808,"ORBS",false,false,0,0.02071728,0.0007863473,0.037956107,0.024139944,-0.0026363172,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.861122,0.021503627,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6919588e-7,0.00006175514,"6.10872E-5 - 6.175514E-5",0.0000610872,3146241,0.00006139221,"CCC",0.00006139221,5942046,5662851,false,1629417600000,-0.00027763692,-0.81898797,0.00006,0.000339,-70.754715,-0.53188336,25199994,15,"USD=X",1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013630706,0.022717845,"6.0E-5 - 3.39E-4","https://coinmarketcap.com/currencies/radio-caca",6,410670366720,"CoinMarketCap",3146241,3146241,"RACA",false,false,0,0.00008246,-0.00002109693,-0.2558444,0.000131085,-0.00006972194,"[]",1749957480,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.4367829,0.00006136307,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009490177,0.0069551305,"{""low"":0.006933787,""high"":0.0069551305}",0.006933787,23754,0.0069551305,"CCC",0.0069551305,186352,23127,false,"2020-08-28T00:00:00.000Z",-0.625549,-0.9890338,0.004303,0.632485,-98.0925,-0.8952809,313653,15,"USD=X","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026329388,0.6118845,"{""low"":0.004303,""high"":0.632485}","https://coinmarketcap.com/currencies/powerpool",6,45221456,"CoinMarketCap",23754,23754,"CVP",false,false,0,0.02652084,-0.019584902,-0.7384721,0.06623374,-0.0592978,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.3497952,0.0069359387,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028859824,0.018790359,"{""low"":0.018569319,""high"":0.018790359}",0.018569319,20380652,0.018569319,"CCC",0.018569319,68361096,42684086,false,"2021-11-19T00:00:00.000Z",-0.09555941,-0.8365966,0.009815,0.114224,-82.99455,-0.33726767,94445408,15,"USD=X","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008849593,0.90163964,"{""low"":0.009815,""high"":0.114224}","https://coinmarketcap.com/currencies/constitutiondao",6,5060137472,"CoinMarketCap",20380652,20380652,"PEOPLE",false,false,0,0.0209001,-0.0022355076,-0.10696157,0.028163094,-0.009498501,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.15485945,0.018664593,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077967765,0.002936721,"0.002789811 - 0.002936721",0.002789811,1656479,0.002936721,"CCC",0.002936721,1792249,3011922,false,1544140800000,-0.009989587,-0.781291,0.00064,0.012786,-76.79289,-0.106452994,8282508,15,"USD=X",1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021564134,3.369396,"6.4E-4 - 0.012786","https://coinmarketcap.com/currencies/mxc",6,2961832704,"CoinMarketCap",1656479,1656479,"MXC",false,false,0,0.00178672,0.0010096934,0.56511,0.003129565,-0.00033315155,"[]",1749957480,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.868105,0.0027964134,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013410151,0.35375452,"{""low"":0.35155588,""high"":0.35375452}",0.35155588,12852160,0.3518089,"CCC",0.3518089,24424921,17747638,false,"2021-01-27T00:00:00.000Z",-0.91651773,-0.72208315,0.303199,1.269269,-51.11672,-0.36198354,560470208,15,"USD=X","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04955226,0.16343148,"{""low"":0.303199,""high"":1.269269}","https://coinmarketcap.com/currencies/flow",6,1588853888,"CoinMarketCap",12852160,12852160,"FLOW",false,false,0,0.39751467,-0.044763416,-0.11260821,0.5528874,-0.20013613,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.38161662,0.35275126,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001973927,0.22848225,"{""low"":0.22649358,""high"":0.22848225}",0.22649358,6240263,0.2265611,"CCC",0.2265611,14246762,6980137,false,"2017-11-09T00:00:00.000Z",-0.43427235,-0.655543,0.204129,0.662462,-47.13757,-0.2790616,228189648,15,"USD=X","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.024060652,0.11786984,"{""low"":0.204129,""high"":0.662462}","https://coinmarketcap.com/currencies/golem-network-tokens",6,1000000000,"CoinMarketCap",6240263,6240263,"GLM",false,false,0,0.26186034,-0.033670694,-0.12858264,0.31651753,-0.088327885,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.8725909,0.22818965,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15106,0,false,1648425600000,-0.0006447878,-0.8930579,0.000061,0.000722,-69.565216,-0.37676775,0,15,"USD=X",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4","https://coinmarketcap.com/currencies/seek-tiger",6,0,"CoinMarketCap",0,0,"STI",false,false,0,0.00008906,-0.000011847755,-0.13303116,0.00012389,-0.000046677756,"[]",1749957420,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020245832,0.00021269114,"1.8565822E-4 - 2.1269114E-4",0.00018565822,202482,0.00018701945,"CCC",0.00018701945,454135,296605,false,1594684800000,-0.0022846437,-0.92420864,0.000127,0.002472,-91.406944,-0.72498167,545533,15,"USD=X",1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000060356237,0.47524592,"1.27E-4 - 0.002472","https://coinmarketcap.com/currencies/nest-protocol",6,2911744000,"CoinMarketCap",202482,202482,"NEST",false,false,0,0.00022496,-0.00003760375,-0.1671575,0.00068125,-0.00049389375,"[]",1749957480,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,12.115244,0.00018735624,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
