"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.591081,0.1575992,"REGULAR",282466464,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38001732,38001732,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008344933,"2024-11-30T16:54:00.000Z",0.16248353,"{""low"":0.14715599,""high"":0.16248353}",0.14715599,38001732,0.14996433,"CCC",0.14996433,19589960,52489207,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1079022,2.1712015,"{""low"":0.049697,""high"":0.276579}",-0.1189798,-0.43018377,0.049697,0.276579,164.17789,0.10504176,0.05255744,0.50034803,0.10324014,0.054359056,0.52653027,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.880408,0.5323606,"REGULAR",0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1047293,1047293,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.010202408,"2024-11-30T16:49:00.000Z",0.563489,"{""low"":0.5290006,""high"":0.563489}",0.5290006,1047293,0.56229866,"CCC",0.56229866,1606679,1730424,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39953962,3.008106,"{""low"":0.132821,""high"":1.430654}",-0.89829344,-0.62789005,0.132821,1.430654,-58.501255,0.42108706,0.11127356,0.26425308,0.44870505,0.083655566,0.18643777,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.6639678,15.967791,"REGULAR",1126349312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",83582440,83582440,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5643759,"2024-11-30T16:54:00.000Z",16.088284,"{""low"":15.54111,""high"":16.088284}",15.54111,83582440,15.753546,"CCC",15.753546,38217758,78578633,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.337871,1.0927861,"{""low"":7.62992,""high"":23.699697}",-7.731907,-0.32624495,7.62992,23.699697,34.156082,11.314123,4.6536674,0.4113149,11.285116,4.6826744,0.4149425,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,16.10668,0.0010172649,"REGULAR",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7212,7212,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00014111813,1732985400,0.0010172649,"9.138429E-4 - 0.0010172649",0.0009138429,7212,0.00096608297,"CCC",0.00096608297,8661,31206,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006672649,1.9064713,"3.5E-4 - 0.02797",-0.026952734,-0.96363014,0.00035,0.02797,-64.58944,0.00125276,-0.00023549504,-0.18798098,0.000955505,0.0000617599,0.06463587,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,11.166999,1.890494,"REGULAR",107855503360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",16737459200,16737459200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.18990481,"2024-11-30T16:54:00.000Z",1.9402692,"{""low"":1.7751335,""high"":1.9402692}",1.7751335,16737459200,1.7983772,"CCC",1.7983772,3217689886,11339498797,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.499355,3.8333046,"{""low"":0.391139,""high"":1.9402692}",-0.049775243,-0.025653781,0.391139,1.9402692,189.33986,0.7789049,1.1115891,1.4271178,0.6004296,1.2900643,2.1485689,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.1075867,0.0029732774,"REGULAR",15133,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",250397,250397,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000032023527,"2024-11-30T16:50:00.000Z",0.0029773454,"{""low"":0.0029482455,""high"":0.0029773454}",0.0029482455,250397,0.0029702375,"CCC",0.0029702375,264991,267798,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00043427735,0.17104267,"{""low"":0.002539,""high"":0.008797}",-0.005823723,-0.6620124,0.002539,0.008797,5.1327467,0.00336812,-0.0003948426,-0.11722937,0.005598095,-0.0026248174,-0.46887693,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.2449532,3.203973,"REGULAR",3200271872,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",443296416,443296416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07357955,"2024-11-30T16:50:00.000Z",3.3034737,"{""low"":3.1739361,""high"":3.3034737}",3.1739361,443296416,3.2848322,"CCC",3.2848322,601143980,828913891,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.136271,46.324642,"{""low"":0.067702,""high"":4.849967}",-1.645994,-0.3393825,0.067702,4.849967,2136.4363,2.8081393,0.39583373,0.14095944,2.3061218,0.8978512,0.3893338,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0.30959728,0.0037476234,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",1093143,1093143,"SUNWUKONG","USD=X",,0.000011566794,"2024-11-30T16:50:00.000Z",0.0038015894,"{""low"":0.0036315287,""high"":0.0038015894}",0.0036315287,1093143,0.003662055,"CCC",0.003662055,,,,,,0.000116094714,0.031968553,"{""low"":0.0036315287,""high"":0.0038015894}",-0.000053965952,-0.014195629,0.0036315287,0.0038015894,,,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.8931713,5.7820477,"REGULAR",952469504,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164728752,"CoinMarketCap",95175312,95175312,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.26972723,"2024-11-30T16:50:00.000Z",5.8871007,"{""low"":5.52409,""high"":5.8871007}",5.52409,95175312,5.6266575,"CCC",5.6266575,96143382,97348710,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7774396,4.755526,"{""low"":1.004608,""high"":7.517136}",-1.7350883,-0.23081774,1.004608,7.517136,408.8924,4.927281,0.85476685,0.17347638,4.3709006,1.4111471,0.32285044,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.13728175,0.09467662,"REGULAR",0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",13979,13979,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00013015419,"2024-11-30T16:50:00.000Z",0.09638919,"{""low"":0.09205138,""high"":0.09638919}",0.09205138,13979,0.09470514,"CCC",0.09470514,578090,567989,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0073606223,0.08429867,"{""low"":0.087316,""high"":3.18727}",-3.0925932,-0.97029537,0.087316,3.18727,-93.695045,0.14902376,-0.054347135,-0.36468774,0.39160344,-0.29692683,-0.7582334,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1971534e-9,"REGULAR",0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732985400,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,14,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,8.64722,6.32822,"REGULAR",2150253056,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339788000,"CoinMarketCap",469961472,469961472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.5036621,"2024-11-30T16:54:00.000Z",6.3612127,"{""low"":5.997697,""high"":6.3612127}",5.997697,469961472,6.180895,"CCC",6.180895,224359891,430271992,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.7516868,1.4560988,"{""low"":2.576533,""high"":11.448678}",-5.120458,-0.44725323,2.576533,11.448678,-12.823772,5.3836865,0.94453335,0.1754436,4.7594285,1.5687914,0.3296176,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,10.502471,0.0001106844,"REGULAR",109987296,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",36285468,36285468,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000010519761,1732985640,0.0001106844,"9.937881E-5 - 1.106844E-4",0.00009937881,36285468,0.00010069971,"CCC",0.00010069971,21529084,35325108,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040684397,0.58120567,"7.0E-5 - 2.5E-4",-0.00013931561,-0.5572624,0.00007,0.00025,42.253517,0.000084,0.0000266844,0.31767142,0.00009189,0.000018794402,0.20453154,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,11.837708,0.64458096,"REGULAR",131064104,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",31642710,31642710,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.06822711,"2024-11-30T16:50:00.000Z",0.6626487,"{""low"":0.5851211,""high"":0.6626487}",0.5851211,31642710,0.59216124,"CCC",0.59216124,14233310,28234983,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.32650697,1.0265126,"{""low"":0.318074,""high"":1.73288}",-1.088299,-0.6280291,0.318074,1.73288,-46.12283,0.4275128,0.21706817,0.5077466,0.5217241,0.122856855,0.23548242,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,32.02523,3.221406,"REGULAR",67640544,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",57675840,57675840,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.7814133,"2024-11-30T16:50:00.000Z",3.499045,"{""low"":2.7194316,""high"":3.499045}",2.7194316,57675840,2.739011,"CCC",2.739011,3751164,4081759,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1483011,2.0019486,"{""low"":1.073105,""high"":5.30245}",-2.0810442,-0.39246842,1.073105,5.30245,57.92837,2.0662959,1.1551101,0.5590246,1.8147682,1.4066378,0.775106,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,14.706722,31.11672,"REGULAR",359653440,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",188411872,188411872,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.989521,"2024-11-30T16:50:00.000Z",33.598305,"{""low"":27.452187,""high"":33.598305}",27.452187,188411872,27.539974,"CCC",27.539974,32290867,101892891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",15.726849,1.021896,"{""low"":15.389872,""high"":65.93225}",-34.81553,-0.52805007,15.389872,65.93225,6.0162663,21.051931,10.064789,0.47809336,27.781424,3.3352966,0.12005492,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.559491,0.17696361,"REGULAR",0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9432,9432,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.02089262,"2024-11-30T16:50:00.000Z",0.19101384,"{""low"":0.16632046,""high"":0.19101384}",0.16632046,9432,0.19101384,"CCC",0.19101384,4390,5487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04908961,0.38389048,"{""low"":0.127874,""high"":9.460291}",-9.283327,-0.98129404,0.127874,9.460291,-91.21483,0.25282946,-0.07586585,-0.30006728,0.9579335,-0.78096986,-0.81526524,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.9487073,20.754324,"REGULAR",91692304,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4184576,4184576,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.39670944,"2024-11-30T16:50:00.000Z",21.45009,"{""low"":20.228834,""high"":21.45009}",20.228834,4184576,20.528503,"CCC",20.528503,2557949,3646982,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.26045,1.1860754,"{""low"":9.493874,""high"":35.691853}",-14.937529,-0.4185137,9.493874,35.691853,-2.0676494,21.901682,-1.147358,-0.05238675,17.110544,3.6437798,0.21295522,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3956171,0.58826125,"REGULAR",326805152,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",23842022,23842022,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002336502,"2024-11-30T16:50:00.000Z",0.5977253,"{""low"":0.578648,""high"":0.5977253}",0.578648,23842022,0.5908315,"CCC",0.5908315,28788493,40392227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.56653124,26.071386,"{""low"":0.02173,""high"":0.840857}",-0.25259578,-0.30040276,0.02173,0.840857,640.01855,0.49697033,0.09129092,0.18369491,0.4065917,0.18166953,0.44681072,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,6.197126,2.5102916,"REGULAR",525009728,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",373507840,373507840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.14648795,"2024-11-30T16:50:00.000Z",2.57782,"{""low"":2.3410041,""high"":2.57782}",2.3410041,373507840,2.3456817,"CCC",2.3456817,122018911,342065214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4079026,1.2771378,"{""low"":1.102389,""high"":8.571553}",-6.0612617,-0.7071369,1.102389,8.571553,-29.089928,1.661693,0.8485986,0.5106831,2.222779,0.28751254,0.12934823,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.516942,0.09427538,"REGULAR",6050882,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",775955,775955,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.007662624,"2024-11-30T16:50:00.000Z",0.099385075,"{""low"":0.09300683,""high"":0.099385075}",0.09300683,775955,0.09757934,"CCC",0.09757934,418996,493440,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.047678377,1.0232071,"{""low"":0.046597,""high"":0.408089}",-0.31381363,-0.7689833,0.046597,0.408089,-12.345833,0.06876258,0.0255128,0.37102738,0.08739414,0.006881237,0.07873797,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,2.1761398,1.8095789e-10,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",1888,1888,"FWOG","USD=X",,3.854028e-12,1732985400,1.8723519e-10,"1.7679584E-10 - 1.8723519E-10",1.7679584e-10,1888,1.7710386e-10,"CCC",1.7710386e-10,,,,,,4.1620457e-12,0.023541536,"1.7679584E-10 - 1.8723519E-10",-6.277298e-12,-0.033526275,1.7679584e-10,1.8723519e-10,,,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.6071844,14.60208,"REGULAR",305326496,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13210643,13210643,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.7752943,"2024-11-30T16:50:00.000Z",14.786082,"{""low"":13.919871,""high"":14.786082}",13.919871,13210643,13.9746275,"CCC",13.9746275,9678641,19848720,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.0388517,0.70520735,"{""low"":8.563229,""high"":39.00898}",-24.406898,-0.62567383,8.563229,39.00898,-50.36426,10.968472,3.6336088,0.33127758,14.54358,0.05850029,0.0040224134,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.8936384,1.0893536,"REGULAR",38207746048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2562588160,2562588160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.030635476,"2024-11-30T16:54:00.000Z",1.1450016,"{""low"":1.0555633,""high"":1.1450016}",1.0555633,2562588160,1.0768396,"CCC",1.0768396,946437409,3545310538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80946755,2.892133,"{""low"":0.279886,""high"":1.1450016}",-0.05564809,-0.048600882,0.279886,1.1450016,170.70473,0.54067826,0.5486753,1.0147908,0.4269108,0.6624428,1.5517125,"ADA"
