"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000086519365,"REGULAR","[]",false,1658361600000,6,0,"CoinMarketCap",9,9,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000086519365,"8.6519365E-5 - 8.6519365E-5",0.000086519365,9,0.000086519365,"CCC",0.000086519365,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000022519365,0.35186508,"6.4E-5 - 0.001646",-0.0015594806,-0.9474366,0.000064,0.001646,-78.518524,0.00008532,0.0000011993616,0.014057214,0.000372155,-0.00028563562,-0.7675179,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838780,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"REGULAR","[]",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013180354 - 0.0013182826",0.0013180354,17292,0.0013182826,"CCC",0.0013182826,358,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-40.14532,0.00120724,0.00011104252,0.09198048,0.001067455,0.00025082752,0.23497713,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",2.8144112,0.028061306,"REGULAR","[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9202159,9202159,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0007681418,0.030731704,"{""low"":0.027394792,""high"":0.030731704}",0.027394792,9202159,0.027679566,"CCC",0.027679566,8028919,7398108,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024764307,7.5111637,"{""low"":0.003297,""high"":0.298646}",-0.2705847,-0.9060382,0.003297,0.298646,13.053417,0.0257744,0.0022869054,0.08872778,0.06099866,-0.032937355,-0.5399685,28061306,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","[]",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",7.1410046,0.00021579044,"REGULAR","[]",false,1729641600000,6,999996736,"CoinMarketCap",225420,225420,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000143825455,0.0002175398,"2.005795E-4 - 2.175398E-4",0.0002005795,225420,0.00020214931,"CCC",0.00020214931,664122,245024,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000020790438,0.10661763,"1.95E-4 - 0.022216",-0.022000208,-0.99028665,0.000195,0.022216,-98.775604,0.0002975,-0.00008170956,-0.27465397,0.0015463487,-0.0013305582,-0.86045164,215789,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838900,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.45387614,0.001518586,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000068614027,0.0015204183,"0.001511005 - 0.0015204183",0.001511005,0,0.0015116637,"CCC",0.0015116637,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012865859,5.545629,"2.32E-4 - 0.00474",-0.0032214138,-0.6796232,0.000232,0.00474,-13.501143,0.0015135,0.0000050859526,0.0033603916,0.00169798,-0.00017939403,-0.10565144,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","Vancelian USD",-2.659959,0.16234441,"REGULAR","[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28424,28424,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004436299,0.1688292,"{""low"":0.15975349,""high"":0.1688292}",0.15975349,28424,0.16624705,"CCC",0.16624705,160074,45931,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.055228412,0.5155944,"{""low"":0.107116,""high"":0.510512}",-0.3481676,-0.6819969,0.107116,0.510512,-50.53174,0.1486345,0.013709918,0.09223914,0.19772293,-0.035378516,-0.17892976,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",3.5646963,8.534866,"REGULAR","[]",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",7032813,7032813,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.29376984,9.121269,"{""low"":8.308796,""high"":9.121269}",8.308796,7032813,8.546743,"CCC",8.546743,1256200,4782042,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.877611,2.211911,"{""low"":2.657255,""high"":34.146305}",-25.611439,-0.75005007,2.657255,34.146305,-74.851974,10.026904,-1.4920378,-0.14880343,8.862751,-0.32788467,-0.036995813,75828328,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",9.19336,0.55053365,"REGULAR","[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31089,31089,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.046351314,0.55957544,"{""low"":0.51087534,""high"":0.55957544}",0.51087534,31089,0.5127237,"CCC",0.5127237,48622,27654,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54736364,172.66992,"{""low"":0.00317,""high"":44.510334}",-43.9598,-0.9876313,0.00317,44.510334,-74.94506,0.5810064,-0.030472755,-0.052448224,0.7859426,-0.23540896,-0.29952437,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",4.301403,334.80045,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,19846534,"CoinMarketCap",233499504,233499504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.80722,335.12524,"{""low"":321.94583,""high"":335.12524}",321.94583,233499504,325.27658,"CCC",325.27658,348132909,277502803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.20871,0.23729,"{""low"":270.59174,""high"":714.06244}",-379.262,-0.5311328,270.59174,714.06244,-33.35116,332.36215,2.4382935,0.0073362547,395.8254,-61.024963,-0.15417142,6644628480,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",3.8570697,0.10032629,"REGULAR","[]",false,"2019-09-19T00:00:00.000Z",6,441143488,"CoinMarketCap",5113716,5113716,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0037259385,0.10081866,"{""low"":0.09619573,""high"":0.10081866}",0.09619573,5113716,0.096661456,"CCC",0.096661456,12035591,7074432,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021529295,0.2732248,"{""low"":0.078797,""high"":0.408831}",-0.3085047,-0.754602,0.078797,0.408831,-74.42223,0.0980889,0.0022373945,0.022809865,0.2039481,-0.1036218,-0.5080793,44258288,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-52.511158,0.02293491,"REGULAR","[]",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12786,12786,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.025360454,3.4892104,"{""low"":0.02019271,""high"":3.4892104}",0.02019271,12786,0.03160622,"CCC",0.03160622,52271,9237,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0027421992,0.13580143,"{""low"":0.02019271,""high"":6.988974}",-6.966039,-0.9967184,0.02019271,6.988974,-98.97948,0.12769964,-0.10476473,-0.8203995,0.9299237,-0.9069888,-0.9753368,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.59514564,0.0003300451,"REGULAR","[]",false,1602547200000,6,168000000,"CoinMarketCap",132274,132274,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019760046,0.00033312727,"3.2998412E-4 - 3.3312727E-4",0.00032998412,132274,0.0003310859,"CCC",0.0003310859,129212,124777,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011045078,0.03462407,"3.19E-4 - 0.006203",-0.005872955,-0.9467927,0.000319,0.006203,-61.91024,0.00035636,-0.000026314898,-0.07384358,0.000495415,-0.00016536991,-0.3338008,55447,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-0.64514136,0.051471047,"REGULAR","[]",false,"2023-11-22T00:00:00.000Z",6,453446720,"CoinMarketCap",3395522,3395522,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00033421814,0.053289328,"{""low"":0.051369544,""high"":0.053289328}",0.051369544,3395522,0.052803576,"CCC",0.052803576,1519250,2385506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001276046,0.025421776,"{""low"":0.050195,""high"":0.316978}",-0.26550695,-0.8376195,0.050195,0.316978,-81.41271,0.059072,-0.007600952,-0.12867267,0.07288482,-0.021413773,-0.29380292,23339378,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",4.661758,18.37525,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,151245472,"CoinMarketCap",104725384,104725384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.81845665,18.397211,"{""low"":17.66858,""high"":18.397211}",17.66858,104725384,17.79471,"CCC",17.79471,188448010,101822064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.5644865,0.16219878,"{""low"":15.810763,""high"":39.915676}",-21.540426,-0.5396483,15.810763,39.915676,-45.242493,19.5359,-1.1606503,-0.05941115,22.978392,-4.603142,-0.2003248,2779173376,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000242,1.2407718e-13,"REGULAR","[]",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24061E-13 - 1.2407718E-13",1.24061e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6181717e-17,0.00013043356,"1.24061E-13 - 1.2407718E-13",0,0,1.24061e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.9887576,2.4695773,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",3258315264,3258315264,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07166767,2.499584,"{""low"":2.4159465,""high"":2.499584}",2.4159465,3258315264,2.435851,"CCC",2.435851,7644121031,4067842489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0784383,5.31381,"{""low"":0.391139,""high"":3.388071}",-0.91849375,-0.27109638,0.391139,3.388071,279.93195,2.4355369,0.03404045,0.01397657,1.7264004,0.74317694,0.43047774,143625945088,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-4.7063985,0.0020792363,"REGULAR","[]",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3402983,3402983,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00010269019,0.0022789158,"{""low"":0.00203956,""high"":0.0022789158}",0.00203956,3402983,0.002196978,"CCC",0.002196978,2667559,3857298,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000039676437,0.01945343,"{""low"":0.00203956,""high"":0.009611}",-0.007531764,-0.78366077,0.00203956,0.009611,-74.24988,0.00302424,-0.0009450037,-0.31247643,0.0037500923,-0.001670856,-0.44555062,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",13.58929,0.0057385536,"REGULAR","[]",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1751288,1751288,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0006865333,0.0057793846,"{""low"":0.0049994015,""high"":0.0057793846}",0.0049994015,1751288,0.0049994015,"CCC",0.0049994015,2419970,1681571,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0028485537,0.98565876,"{""low"":0.00289,""high"":0.146281}",-0.14054245,-0.9607703,0.00289,0.146281,-90.56383,0.0049349,0.0008036536,0.16285105,0.03466733,-0.028928779,-0.834468,5738041,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838900,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",9.501204,0.0000071036898,"REGULAR","[]",false,1510185600000,8,2757861572608,"CoinMarketCap",280192,280192,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.163732e-7,0.000007165951,"6.446191E-6 - 7.165951E-6",0.000006446191,280192,0.0000065113036,"CCC",0.0000065113036,264333,224860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011036896,0.18394825,"6.0E-6 - 2.6E-5",-0.00001889631,-0.72678113,0.000006,0.000026,-70.833336,0.00000696,1.436897e-7,0.020645073,0.000011375,-0.0000042713104,-0.3754998,19590994,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",8.472648,142.2934,"REGULAR","[]",false,"2020-04-10T00:00:00.000Z",2,511340960,"CoinMarketCap",3909200896,3909200896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.114334,144.81206,"{""low"":132.17534,""high"":144.81206}",132.17534,3909200896,132.6302,"CCC",132.6302,5229246014,2401759615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.683838,0.28644755,"{""low"":110.60956,""high"":294.33496}",-152.04156,-0.51655966,110.60956,294.33496,-29.872625,159.60852,-17.315125,-0.10848496,183.07039,-40.776993,-0.22273943,72760442880,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",-7.888763,0.08093444,"REGULAR","[]",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4379959,4379959,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0069315434,0.08943165,"{""low"":0.07557821,""high"":0.08943165}",0.07557821,4379959,0.08851715,"CCC",0.08851715,2340330,2442295,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00535623,0.07087003,"{""low"":0.07557821,""high"":0.704428}",-0.62349355,-0.88510615,0.07557821,0.704428,-86.36145,0.14676087,-0.06582642,-0.44852844,0.24686104,-0.1659266,-0.6721458,6883492,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",6.5258164,0.019938456,"REGULAR","[]",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",339132,339132,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001221437,0.020303791,"{""low"":0.018853912,""high"":0.020303791}",0.018853912,339132,0.018908858,"CCC",0.018908858,892977,334734,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008929456,0.8111051,"{""low"":0.011009,""high"":0.931578}",-0.9116395,-0.9785971,0.011009,0.931578,-96.99701,0.02521342,-0.0052749645,-0.20921257,0.10902888,-0.08909043,-0.81712687,1993845,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-0.47062653,0.0002705822,"REGULAR","[]",false,1738022400000,6,0,"CoinMarketCap",142849,142849,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000012794626,0.0002891414,"2.5961897E-4 - 2.891414E-4",0.00025961897,142849,0.00027230495,"CCC",0.00027230495,167558,123337,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000040582207,0.17644437,"2.3E-4 - 0.004779",-0.0045084176,-0.943381,0.00023,0.004779,-93.05591,0.0010077,-0.0007371178,-0.73148537,0.0012402909,-0.0009697087,-0.7818397,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"Brainlet USD",9.356207,0.002094641,"REGULAR","[]",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",594806,594806,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00017921161,0.002094641,"{""low"":0.0019122263,""high"":0.002094641}",0.0019122263,594806,0.0019134604,"CCC",0.0019134604,1087051,567377,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00049864105,0.31243172,"{""low"":0.001596,""high"":0.053653}",-0.05155836,-0.9609595,0.001596,0.053653,-88.04001,0.00257324,-0.000478599,-0.1859908,0.013412745,-0.011318103,-0.843832,1995995,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
