"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,0,15,0,false,false,"[]",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,-0.39355922,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.3091887,0.0060678124,0.019624949,0.24785356,0.067402944,1931821824,15,0,false,false,"[]",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",107775768,107775768,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0026647747,0.32105368,"{""low"":0.3133443,""high"":0.32105368}",0.3133443,107775768,0.3183422,"CCC",0.3183422,258118662,193216707,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1836795,1.3959849,"{""low"":0.131577,""high"":0.735163}",-0.41990647,-0.5711747,0.131577,0.735163,-13.714355,0.27194664,"2025-09-21T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.83819014,0.3152565,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",2.646083,-0.13774157,-0.05205489,3.0630555,-0.55471396,467253152,15,0,false,false,"[]",false,"2020-06-08T00:00:00.000Z",4,186279712,"CoinMarketCap",3528202,3528202,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.035048246,2.5254843,"{""low"":2.5083416,""high"":2.5254843}",2.5083416,3528202,2.5160291,"CCC",2.5160291,12000094,13900746,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4091096,0.19488537,"{""low"":2.099232,""high"":10.107904}",-7.5995626,-0.7518435,2.099232,10.107904,-67.48656,-0.18109824,"2025-09-21T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3780091,2.5083416,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.00128624,0.00009858329,0.076644555,0.00198279,-0.0005979667,0,15,0,false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-42.171192,-0.30157846,1758448260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,15,0,false,false,"[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.8102107,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",0.10775478,0.0025370568,0.023544725,0.16454692,-0.054255083,17757860,15,0,false,false,"[]",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2486667,2486667,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0025863275,0.11447677,"{""low"":0.11007488,""high"":0.11447677}",0.11007488,2486667,0.112996675,"CCC",0.112996675,5896788,4735543,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021901838,0.24778639,"{""low"":0.08839,""high"":0.304387}",-0.19409516,-0.6376592,0.08839,0.304387,-60.912514,-0.32972407,"2025-09-21T09:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.2912562,0.11029184,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0,15,0,false,false,"[]",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.006805222,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,"[]",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.08273714,-0.0014104396,-0.017047236,0.089448914,-0.008122213,33529734,15,0,false,false,"[]",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",3931781,3931781,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00036147237,0.082863346,"{""low"":0.08072324,""high"":0.082863346}",0.08072324,3931781,0.0819503,"CCC",0.0819503,13496818,16407608,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032583702,0.6684796,"{""low"":0.048743,""high"":0.650313}",-0.5689863,-0.8749422,0.048743,0.650313,-62.188625,-0.09080282,"2025-09-21T09:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.4425071,0.0813267,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.0903735,-0.010966845,-0.12135023,0.08624117,-0.0068345144,0,15,0,false,false,"[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",58953,58953,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000799641,0.0796889,"{""low"":0.07932753,""high"":0.0796889}",0.07932753,58953,0.07938144,"CCC",0.07938144,52850,73733,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.037424657,0.89144534,"{""low"":0.041982,""high"":0.214051}",-0.13464433,-0.6290292,0.041982,0.214051,88.57491,-0.07924886,"2025-09-21T09:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.99697435,0.07940666,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00524512,-0.00019004522,-0.03623277,0.00484118,0.00021389453,0,15,0,false,false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026165973,0.0050550746,"{""low"":0.0050550746,""high"":0.0050550746}",0.0050550746,80,0.0050550746,"CCC",0.0050550746,286,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031380747,1.6369716,"{""low"":0.001917,""high"":0.738401}",-0.7333459,-0.99315405,0.001917,0.738401,-33.05434,0.04418231,"2025-09-21T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.52031565,0.0050550746,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",0.05907886,0.025659773,0.43433088,0.059337914,0.02540072,239589792,15,0,false,false,"[]",false,"2024-04-30T00:00:00.000Z",6,2827397376,"CoinMarketCap",32160726,32160726,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0022111759,0.08637372,"{""low"":0.08389723,""high"":0.08637372}",0.08389723,32160726,0.08459,"CCC",0.08459,19354793,68356675,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.047654636,1.2850457,"{""low"":0.037084,""high"":0.247787}",-0.16304836,-0.65801823,0.037084,0.247787,10.303903,0.428069,"2025-09-21T09:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.6793237,0.084738635,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,15,0,false,false,"[]",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,-0.43186474,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.11117018,-0.015775643,-0.14190535,0.11117018,-0.015775643,16370310,15,0,false,false,"[]",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9537433,9537433,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0025180578,0.09604414,"{""low"":0.09156092,""high"":0.09604414}",0.09156092,9537433,0.093297295,"CCC",0.093297295,30650751,30321176,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.011300534,0.13437979,"{""low"":0.084094,""high"":0.203575}",-0.10818046,-0.5314035,0.084094,0.203575,-41.355164,-0.14190535,"2025-09-21T09:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,2.7111902,0.09539454,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,15,0,false,false,"[]",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,-0.07669749,1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",0.00002344,-6.119408e-7,-0.02610669,0.00001915,0.0000036780584,1854090112,15,0,false,false,"[]",false,1672358400000,6,81219786113024,"CoinMarketCap",238565616,238565616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.932273e-7,0.000023206972,"2.2726777E-5 - 2.3206972E-5",0.000022726777,238565616,0.000023101877,"CCC",0.000023101877,561353164,429793255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013828058,1.5364509,"9.0E-6 - 5.9E-5",-0.000036171943,-0.6130838,0.000009,0.000059,41.176476,0.19206572,1758448200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.693391,0.000022828059,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,"[]",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,15,0,false,false,"[]",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,-0.23266906,"2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.6383663,0.22140396,0.34682903,1.0151911,-0.15542084,15057950,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7188,7188,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22839206,0.98885596,"{""low"":0.83660555,""high"":0.98885596}",0.83660555,7188,0.8994032,"CCC",0.8994032,9093,14174,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7676982,8.33802,"{""low"":0.092072,""high"":43.09607}",-42.236298,-0.9800499,0.092072,43.09607,-96.87733,-0.15309516,"2025-09-21T09:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-20.988787,0.85977024,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,10274,15,0,false,false,"[]",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,-0.69164425,1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",26.557255,-0.76776505,-0.028909804,30.904394,-5.1149044,513800384,15,0,false,false,"[]",false,"2018-11-09T00:00:00.000Z",2,19922860,"CoinMarketCap",37952424,37952424,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.04677391,25.861002,"{""low"":25.733675,""high"":25.861002}",25.733675,37952424,25.760725,"CCC",25.760725,58686312,45145706,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8321667,0.12336659,"{""low"":22.957323,""high"":86.36285}",-60.573357,-0.7013821,22.957323,86.36285,-46.674038,-0.16550735,"2025-09-21T09:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.18170317,25.78949,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",1.1668979,-0.0020583868,-0.0017639819,1.1358123,0.029027224,144586800,15,0,false,false,"[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7133,7133,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002798438,1.1654422,"{""low"":1.1638554,""high"":1.1654422}",1.1638554,7133,1.1646221,"CCC",1.1646221,13185,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2860515,0.32550684,"{""low"":0.878788,""high"":1.183794}",-0.018954515,-0.016011667,0.878788,1.183794,4.40284,0.025556356,"2025-09-21T09:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.23966196,1.1648395,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.99726313,0.0009176135,0.0009201318,0.99782145,0.0003592968,493615456,15,0,false,true,"[]",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45296264,45296264,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0011203885,0.99818075,"{""low"":0.9969364,""high"":0.99818075}",0.9969364,45296264,0.9972794,"CCC",0.9972794,51715685,46982675,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016795754,0.017114338,"{""low"":0.981385,""high"":1.032941}",-0.034760237,-0.033651717,0.981385,1.032941,-0.23155808,0.00036008126,"2025-09-21T09:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11236955,0.99818075,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.2399564,-0.0015698522,-0.00654224,0.20085669,0.037529856,10105903104,15,0,false,false,"[]",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",169259328,169259328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0034143478,0.24300279,"{""low"":0.23704565,""high"":0.24300279}",0.23704565,169259328,0.24211921,"CCC",0.24211921,425172552,279068284,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19671154,4.720133,"{""low"":0.041675,""high"":0.400257}",-0.16187045,-0.4044163,0.041675,0.400257,343.72363,0.18684892,"2025-09-21T09:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4120525,0.23838654,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",1768.6036,47.865845,0.0270642,1682.4729,133.99658,0,15,0,false,true,"[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5444648,5444648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",126.02197,1821.3934,"{""low"":1664.7246,""high"":1821.3934}",1664.7246,5444648,1668.9575,"CCC",1668.9575,82223211,20032403,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",979.4358,1.170127,"{""low"":837.0337,""high"":2413.209}",-596.7395,-0.2472805,837.0337,2413.209,15.717613,0.07964264,"2025-09-21T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.454941,1816.4695,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.00714752,-0.0006735036,-0.094229,0.00912776,-0.002653744,40021316,15,0,false,false,"[]",false,"2021-03-19T00:00:00.000Z",6,6181836800,"CoinMarketCap",94008,94008,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000025560148,0.0065052295,"{""low"":0.00645754,""high"":0.0065052295}",0.00645754,94008,0.006470421,"CCC",0.006470421,217442,157104,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003990163,0.065681696,"{""low"":0.006075,""high"":0.033529}",-0.027054982,-0.8069129,0.006075,0.033529,-54.6404,-0.2907333,"2025-09-21T09:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.03949094,0.0064740162,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",1.2954384,-0.012937665,-0.0099870935,1.2160585,0.06644225,828682496,15,0,false,false,"[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6293882,6293882,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01065135,1.2930331,"{""low"":1.2810316,""high"":1.2930331}",1.2810316,6293882,1.2930331,"CCC",1.2930331,12650941,11351260,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45809877,0.555674,"{""low"":0.824402,""high"":1.554766}",-0.27226532,-0.17511658,0.824402,1.554766,23.509144,0.05463738,"2025-09-21T09:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.82367873,1.2825007,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",5475.0938,-150.62744,-0.02751139,5333.0405,-8.574219,180524416,15,0,false,true,"[]",false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",9538843,9538843,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",12.566406,5392.969,"{""low"":5300.732,""high"":5392.969}",5300.732,9538843,5366.127,"CCC",5366.127,18931411,16759881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1227.8755,0.29973105,"{""low"":4096.591,""high"":14667.059}",-9342.592,-0.63697785,4096.591,14667.059,6.5930843,-0.0016077543,"2025-09-21T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.23657054,5324.4663,"YFI"
