"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-73.61942,0.00112446,-0.00033103087,-0.29439098,0.001248995,-0.0004555658,-0.36474591,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,"REGULAR",0,0.00079342915,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,"REGULAR",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50018096,0.12794663,"CCC",0.12794663,194839755,51707859,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013897434,0.124133,"{""low"":0.111956,""high"":0.750199}",-0.6243456,-0.83224,0.111956,0.750199,-79.27484,0.20809963,-0.0822462,-0.3952251,0.23659946,-0.110746026,-0.46807387,436889792,15,0,false,false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",50018096,50018096,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0029073805,0.12954788,"{""low"":0.12476782,""high"":0.12954788}",0.12476782,"REGULAR",-2.25797,0.12585343,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,"REGULAR",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854880,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44673072,1.210011,"CCC",1.210011,213978036,105942178,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.24266696,0.25707635,"{""low"":0.943949,""high"":7.305573}",-6.118957,-0.8375739,0.943949,7.305573,-74.06424,1.592848,-0.406232,-0.255035,2.0560992,-0.86948323,-0.42288,253038720,15,0,false,false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",44673072,44673072,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.034911394,1.210011,"{""low"":1.1824471,""high"":1.210011}",1.1824471,"REGULAR",-2.8580139,1.186616,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5534110,0.1348444,"CCC",0.1348444,34945019,12946327,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.10073845,2.8545082,"{""low"":0.035291,""high"":0.682685}",-0.54665554,-0.8007434,0.035291,0.682685,46.567726,0.19783013,-0.061800674,-0.31239262,0.20506023,-0.06903078,-0.3366366,33453994,15,0,false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,245931984,"CoinMarketCap",5534110,5534110,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0026582032,0.13686699,"{""low"":0.13212521,""high"":0.13686699}",0.13212521,"REGULAR",1.9930849,0.13602945,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,"REGULAR",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609140,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2380405,0.029488882,"CCC",0.029488882,8242583,5555139,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002176676,0.0807672,"{""low"":0.02695,""high"":0.650313}",-0.6211863,-0.9552113,0.02695,0.650313,-93.297,0.0430492,-0.013922526,-0.32340962,0.07620053,-0.047073856,-0.61776286,12008475,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",2380405,2380405,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00031772628,0.029721903,"{""low"":0.029004635,""high"":0.029721903}",0.029004635,"REGULAR",-1.0790722,0.029126676,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37763,0.061904024,"CCC",0.061904024,35310,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-60.66365,0.06338864,-0.0014846139,-0.02342082,0.0770039,-0.015099879,-0.19609238,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,"REGULAR",0,0.061904024,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14202887168,0.9999761,"CCC",0.9999761,17128195889,16643640202,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031707287,0.003181313,"{""low"":0.996673,""high"":1.004959}",-0.0051152706,-0.0050900294,0.996673,1.004959,-0.04220009,0.9999152,-0.00007146597,-0.00007147203,0.9998852,-0.000041484833,-0.000041489595,75964096512,15,0,false,true,"USD Coin USD","USDC USD",false,"2018-10-08T00:00:00.000Z",6,75975974912,"CoinMarketCap",14202887168,14202887168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006937981,1.0003382,"{""low"":0.9996692,""high"":1.0003382}",0.9996692,"REGULAR",0.00694032,0.9998437,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23647948,0.061322927,"CCC",0.061322927,28078694,19713405,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026971284,0.78844965,"{""low"":0.034208,""high"":0.247787}",-0.18660772,-0.7530973,0.034208,0.247787,-59.63099,0.06067,0.00050928444,0.008394337,0.062022947,-0.00084366277,-0.01360243,203861120,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3332192000,"CoinMarketCap",23647948,23647948,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0022460185,0.062043913,"{""low"":0.060972575,""high"":0.062043913}",0.060972575,"REGULAR",3.8111267,0.061179284,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,"REGULAR",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14129131,0.042518564,"CCC",0.042518564,13527022,9128409,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.007294804,0.19566032,"{""low"":0.037283,""high"":0.203575}",-0.1589972,-0.7810251,0.037283,0.203575,-73.06341,0.08099714,-0.036419336,-0.44963732,0.08783014,-0.043252338,-0.49245438,7649835,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",14129131,14129131,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0034807175,0.04757267,"{""low"":0.04250407,""high"":0.04757267}",0.04250407,"REGULAR",8.469498,0.044577803,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,,"APR Coin USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,"REGULAR",0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644517740,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,"REGULAR",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125336448,0.00001001954,"CCC",0.00001001954,261859152,139572874,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039976712,0.66627854,"6.0E-6 - 4.9E-5",-0.000039002327,-0.7959659,0.000006,0.000049,-76.74419,0.00001326,-0.0000032623284,-0.24602778,0.0000197,-0.000009702329,-0.492504,824246528,15,0,false,false,"Bonk USD","Bonk USD",false,1672358400000,8,82443843403776,"CoinMarketCap",125336448,125336448,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.1772121e-7,0.000010102144,"9.8978435E-6 - 1.0102144E-5",0.0000098978435,"REGULAR",2.2261922,0.000009997671,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,"DeepCloud AI USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,"REGULAR",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,"REGULAR",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8836,0.9249763,"CCC",0.9249763,13539,4253,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.72883,7.9158697,"{""low"":0.092072,""high"":43.09607}",-42.275166,-0.9809518,0.092072,43.09607,-96.63532,1.2064646,-0.38556266,-0.31958055,0.97307324,-0.15217125,-0.15638211,14377214,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8836,8836,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.3752669,0.92560923,"{""low"":0.820902,""high"":0.92560923}",0.820902,"REGULAR",-31.3724,0.820902,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26322018,21.252337,"CCC",21.252337,43554831,30482652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8670883,0.15687636,"{""low"":18.276102,""high"":86.36285}",-65.21966,-0.7551819,18.276102,86.36285,-70.226616,22.358385,-1.2151947,-0.054350737,27.49094,-6.3477497,-0.23090333,421867648,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19952884,"CoinMarketCap",26322018,26322018,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.105983734,21.34583,"{""low"":21.137138,""high"":21.34583}",21.137138,"REGULAR",0.5037953,21.14319,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18614814,0.99641216,"CCC",0.99641216,43132762,29097497,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014939189,0.015222557,"{""low"":0.981385,""high"":1.032941}",-0.036616802,-0.035449076,0.981385,1.032941,-0.5889416,0.9968713,-0.00054711103,-0.00054882816,0.9974618,-0.0011376143,-0.0011405091,492697344,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18614814,18614814,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012302399,0.9973498,"{""low"":0.99593544,""high"":0.9973498}",0.99593544,"REGULAR",-0.01234578,0.9963242,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",221559136,0.14797507,"CCC",0.14797507,310012425,305162207,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04965771,0.5089549,"{""low"":0.097568,""high"":0.400257}",-0.25303128,-0.63217205,0.097568,0.400257,-0.021398067,0.17258587,-0.025360167,-0.1469423,0.2015079,-0.05428219,-0.26937994,6253487104,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",221559136,221559136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.002550885,0.14886402,"{""low"":0.14681707,""high"":0.14886402}",0.14681707,"REGULAR",1.7631868,0.14722571,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.022543047,"CCC",0.022543047,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00011429936,0.005101739,"{""low"":0.022404,""high"":0.059129}",-0.0366107,-0.61916655,0.022404,0.059129,-61.524284,0.02261856,-0.0001002606,-0.0044326694,0.03294166,-0.010423362,-0.31641883,0,15,0,false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000072047114,0.022543756,"{""low"":0.0225183,""high"":0.022543756}",0.0225183,"REGULAR",-0.03198271,0.0225183,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10127353,1.0042645,"CCC",1.0042645,12750571,14352967,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17866087,0.21671572,"{""low"":0.824402,""high"":1.554766}",-0.5517032,-0.35484645,0.824402,1.554766,-30.990528,1.102448,-0.09938514,-0.09014951,1.2271181,-0.22405529,-0.18258657,648124928,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10127353,10127353,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.04241103,1.0102787,"{""low"":1.0030164,""high"":1.0102787}",1.0030164,"REGULAR",4.4148207,1.0030628,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13178386,4128.229,"CCC",4128.229,16598288,15626267,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",220.56519,0.056439195,"{""low"":3908.0144,""high"":14667.059}",-10538.479,-0.7185134,3908.0144,14667.059,-43.88397,4687.102,-558.52246,-0.119161576,5255.9873,-1127.4077,-0.2144997,140309568,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",13178386,13178386,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5.0092773,4161.4565,"{""low"":4118.425,""high"":4161.4565}",4118.425,"REGULAR",0.12147317,4128.5796,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",312067,0.0055510136,"CCC",0.0055510136,544126,190569,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011394024,0.22683704,"{""low"":0.005023,""high"":1.194047}",-1.1878846,-0.9948391,0.005023,1.194047,-97.316925,0.0083487,-0.0021862974,-0.2618728,0.03672709,-0.030564688,-0.832211,934643,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",312067,312067,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0007254956,0.007205679,"{""low"":0.0055510136,""high"":0.007205679}",0.0055510136,"REGULAR",13.343903,0.006162402,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35480848,0.7776175,"CCC",0.7776175,21747495,34087302,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1854561,0.3361984,"{""low"":0.551627,""high"":2.667682}",-1.9305989,-0.72369903,0.551627,2.667682,-50.138218,0.7663067,-0.02922362,-0.038135674,1.0281411,-0.29105806,-0.28309155,88042056,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119446592,"CoinMarketCap",35480848,35480848,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.056009233,0.7776175,"{""low"":0.72672737,""high"":0.7776175}",0.72672737,"REGULAR",-7.0621324,0.7370831,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1987201,0.094727166,"CCC",0.094727166,10055130,2289657,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0055787787,0.0626639,"{""low"":0.089027,""high"":0.65335}",-0.5587442,-0.8551989,0.089027,0.65335,-80.60326,0.11786232,-0.02325654,-0.19731955,0.1676774,-0.07307162,-0.43578693,13268025,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1987201,1987201,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0018551946,0.094862625,"{""low"":0.09372879,""high"":0.094862625}",0.09372879,"REGULAR",2.0002,0.09460578,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","OMG"
