"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Turbo USD","Turbo USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7670298,0.001130606,-55.23064,0.00104852,0.00008208607,0.078287564,0.002091475,-0.000960869,-0.4594217,78011824,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19270006,19270006,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000020337524,0.001130606,"{""low"":0.0010913988,""high"":0.001130606}",0.0010913988,19270006,0.0010965954,"CCC",0.0010965954,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00025260606,0.28770623,"{""low"":8.78,""high"":4}",-0.005524394,-0.8301118,0.000878,0.006655,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.48761415,1.2947481,-56.17732,1.1702484,0.12449968,0.1063874,1.88489,-0.5901419,-0.3130909,1671607296,false,"2020-10-14T00:00:00.000Z",4,1291067648,"CoinMarketCap",142427760,142427760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0063443184,1.300184,"{""low"":1.2878872,""high"":1.300184}",1.2878872,142427760,1.2913426,"CCC",1.2913426,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291067648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4302131,0.4976237,"{""low"":0.864535,""high"":3.367892}",-2.073144,-0.6155613,0.864535,3.367892,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadex USD","Polkadex USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.687589,0.034027897,-67.84841,0.03387646,0.00015143678,0.0044702655,0.041539926,-0.0075120293,-0.18083878,284473,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9063,9063,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0028337762,0.03639081,"{""low"":0.034025203,""high"":0.03639081}",0.034025203,9063,0.03636507,"CCC",0.03636507,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013403896,0.64991736,"{""low"":0.020624,""high"":0.307325}",-0.2732971,-0.88927716,0.020624,0.307325,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PIPE USD","PIPE USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,-97.91667,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sei USD","Sei USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4810548,0.06087008,-69.43502,0.07118134,-0.010311261,-0.14485905,0.15557297,-0.094702885,-0.6087361,417230592,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",30339706,30339706,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0008883625,0.06094178,"{""low"":0.06052999,""high"":0.06094178}",0.06052999,30339706,0.060822085,"CCC",0.060822085,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00034009293,0.0056185857,"{""low"":0.06052999,""high"":0.389461}",-0.32859093,-0.84370685,0.06052999,0.389461,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008440588,-96.85824,0.00031824,-0.00023383411,-0.73477286,0.000567775,-0.0004833691,-0.8513392,71085,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",13,13,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00008440588,"{""low"":8.440588,""high"":5}",0.00008440588,13,0.00008440588,"CCC",0.00008440588,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00002840588,0.50724787,"{""low"":5.6,""high"":5}",-0.0026445943,-0.9690708,0.000056,0.002729,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DoubleZero USD","DoubleZero USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.19465844,0.076082096,-87.75551,0.08093056,-0.0048484653,-0.059908956,0.14649211,-0.07041001,-0.48064032,264112720,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6388295,6388295,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.00014838576,0.076483384,"{""low"":0.0758159,""high"":0.076483384}",0.0758159,6388295,0.0758715,"CCC",0.0758715,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998513152,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010284096,0.15629801,"{""low"":0.065798,""high"":0.750199}",-0.6741169,-0.8985841,0.065798,0.750199,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"0G USD","0G USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.04367092,0.5218901,-89.167755,0.60494196,-0.08305186,-0.13728897,1.249819,-0.72792894,-0.58242744,111289936,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14909837,14909837,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.00022804737,0.5263476,"{""low"":0.5204901,""high"":0.5263476}",0.5204901,14909837,0.52625173,"CCC",0.52625173,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.069113106,0.1526427,"{""low"":0.452777,""high"":7.305573}",-6.783683,-0.92856276,0.452777,7.305573,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FLock.io USD","FLock.io USD","[]","2026-03-25T03:42:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.6507897,0.056822527,-7.5259566,0.05977054,-0.0029480122,-0.04932216,0.15039493,-0.09357241,-0.62217796,18178158,false,"2025-02-25T00:00:00.000Z",6,319911104,"CoinMarketCap",7841032,7841032,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004048396,0.057364844,"{""low"":0.056510706,""high"":0.057364844}",0.056510706,7841032,0.057364844,"CCC",0.057364844,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,320730112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.021531526,0.6101138,"{""low"":0.035291,""high"":0.682685}",-0.6258625,-0.9167661,0.035291,0.682685,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Parcl USD","Parcl USD","[]","2026-03-25T03:44:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.31968972,0.01469046,-87.19725,0.01478588,-0.00009542052,-0.006453489,0.03574965,-0.021059193,-0.5890741,6056648,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",498080,498080,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000046814792,0.015017658,"{""low"":0.014660389,""high"":0.015017658}",0.014660389,498080,0.0147935515,"CCC",0.0147935515,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022414597,0.18005139,"{""low"":0.012449,""high"":0.144209}",-0.12951854,-0.8981308,0.012449,0.144209,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.50123775,0.037212152,-62.629414,0.04461388,-0.007401727,-0.16590638,0.060235575,-0.023023423,-0.382223,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9654,9654,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00018746033,0.037363056,"{""low"":0.037212152,""high"":0.037363056}",0.037212152,9654,0.03736298,"CCC",0.03736298,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.037212152,""high"":0.12365}",-0.08643785,-0.6990526,0.037212152,0.12365,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"USDC USD","USD Coin USD","[]","2026-03-25T03:41:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00333627,0.99994695,-0.006097555,0.999954,-0.000007033348,-0.000007033672,0.99988043,0.00006651878,0.000066526736,78637973504,false,"2018-10-08T00:00:00.000Z",6,78642151424,"CoinMarketCap",11443414016,11443414016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000333786,1.0002095,"{""low"":0.9997616,""high"":1.0002095}",0.9997616,11443414016,0.99992156,"CCC",0.99992156,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,78642151424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003273964,0.0032848928,"{""low"":0.996673,""high"":1.004959}",-0.0050120354,-0.004987303,0.996673,1.004959,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kamino USD","Kamino USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.5704571,0.020776404,-64.38209,0.02559374,-0.004817337,-0.18822324,0.051728737,-0.030952333,-0.5983586,87702048,false,"2024-04-30T00:00:00.000Z",6,4221233152,"CoinMarketCap",4945621,4945621,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000117847696,0.021035098,"{""low"":0.020757826,""high"":0.021035098}",0.020757826,4945621,0.02089118,"CCC",0.02089118,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0024714042,0.13501252,"{""low"":0.018305,""high"":0.102736}",-0.0819596,-0.797769,0.018305,0.102736,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.140585,0.0025577934,-98.14128,0.00871302,-0.0061552264,-0.70644003,0.047462355,-0.044904564,-0.94610906,438933,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3480920,3480920,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0002886455,0.002875516,"{""low"":0.0025577934,""high"":0.002875516}",0.0025577934,3480920,0.0026013802,"CCC",0.0026013802,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0,0,"{""low"":0.0025577934,""high"":0.203575}",-0.2010172,-0.9874356,0.0025577934,0.203575,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fogo USD","Fogo USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9955099,0.018694716,-70.14075,0.02454134,-0.005846625,-0.23823577,0.029470297,-0.010775581,-0.3656421,70940448,false,"2026-01-10T00:00:00.000Z",6,3794678784,"CoinMarketCap",7761816,7761816,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00038065016,0.018694716,"{""low"":0.018384673,""high"":0.018694716}",0.018384673,7761816,0.018425582,"CCC",0.018425582,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9968678912,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00031004287,0.016864205,"{""low"":0.018384673,""high"":0.069109}",-0.050414287,-0.72948945,0.018384673,0.069109,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"Bonk USD","Bonk USD","[]","2026-03-25T03:43:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.3259673,0.0000061434644,-57.142853,0.00000624,-9.653559e-8,-0.015470447,0.00001163,-0.0000054865354,-0.47175714,540592576,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",47345080,47345080,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.9775234e-7,0.0000062179847,"{""low"":6.115008,""high"":6}",0.000006115008,47345080,0.000006178056,"CCC",0.000006178056,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011434645,0.2286929,"{""low"":5,""high"":6}",-0.000033856533,-0.8464134,0.000005,0.00004,"REGULAR","BONK"
