"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",0.8796601,0.01590413,0.00013868138,0.015980028,"{""low"":0.007301112,""high"":0.015980028}",0.007301112,158445,0.011326241,"CCC",0.011326241,217667,114654,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008603018,1.1783161,"{""low"":0.007301112,""high"":0.030278}",-0.014373869,-0.4747298,0.007301112,0.030278,-47.603725,0.01847964,-0.0025755093,-0.1393701,0.023383485,-0.0074793547,-0.3198563,1755352,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",158445,158445,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD",,"REGULAR","CCC",,"ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-9.872583,0.031619433,-0.0034636036,0.034033947,"{""low"":0.031619433,""high"":0.034033947}",0.031619433,92997360,0.03366296,"CCC",0.03366296,,,,,,0,0,"{""low"":0.031619433,""high"":0.034033947}",-0.0024145134,-0.070944265,0.031619433,0.034033947,,,,,,,,66696860,15,0,false,,6,2109362816,"CoinMarketCap",92997360,92997360,"TOWNS","USD=X",,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-0.20958376,580.23676,-1.2186279,580.6262,"{""low"":579.7984,""high"":580.6262}",579.7984,3577127,580.49774,"CCC",580.49774,5208815,3467865,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",36.50067,0.06712939,"{""low"":543.7361,""high"":3904.8367}",-3324.5999,-0.8514056,543.7361,3904.8367,4.080105,561.5916,18.645142,0.033200536,561.5916,18.645142,0.033200536,2901142,15,0,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3577127,3577127,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","ccc_market","UTC","UTC",0,false,"[]",1750611000,"USD",0,0.0003510575,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:55:00.000Z","USD",-2.5106413,0.030239554,-0.0007787589,0.032135867,"{""low"":0.03017333,""high"":0.032135867}",0.03017333,20923860,0.031908646,"CCC",0.031908646,12580611,9268178,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010807553,0.55617297,"{""low"":0.019432,""high"":0.142684}",-0.112444445,-0.78806627,0.019432,0.142684,-52.95924,0.02670852,0.003531035,0.13220632,0.03223676,-0.0019972045,-0.06195426,223960352,15,0,false,"2020-11-19T00:00:00.000Z",6,7406205440,"CoinMarketCap",20923860,20923860,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-0.53960633,0.033589978,-0.00018223748,0.03376257,"{""low"":0.03224865,""high"":0.03376257}",0.03224865,71970,0.03326175,"CCC",0.03326175,129015,105937,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019562978,1.3946658,"{""low"":0.014027,""high"":0.041252}",-0.0076620206,-0.18573695,0.014027,0.041252,47.76515,0.0253495,0.008240478,0.32507458,0.02547373,0.008116247,0.31861243,769327,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71970,71970,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",-2.8079872,1.3913456e-9,-4.0197512e-11,1.4511764e-9,"1.3853907E-9 - 1.4511764E-9",1.3853907e-9,17428230,1.4293312e-9,"CCC",1.4293312e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.9549032e-12,0.004298357,"1.3853907E-9 - 1.4511764E-9",-5.983081e-11,-0.041229177,1.3853907e-9,1.4511764e-9,,,,,,,,233640832,15,0,false,1623456000000,8,167924373640970240,"CoinMarketCap",17428230,17428230,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168360,"USD",0.8535896,0.00092714635,0.000007847033,0.00092714635,"9.166586E-4 - 9.2714635E-4",0.0009166586,62,0.0009166586,"CCC",0.0009166586,1904,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006251463,2.070021,"3.02E-4 - 0.005547",-0.0046198536,-0.83285624,0.000302,0.005547,166.87117,0.00077068,0.00015646633,0.20302372,0.0007404,0.00018674636,0.2522236,42668,15,0,false,1646179200000,6,46021644,"CoinMarketCap",62,62,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","REGULAR","CCC","finmb_PRAI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:40:00.000Z","USD",-2.4505498,0.022255342,-0.00055907853,0.022288976,"{""low"":0.019373825,""high"":0.022288976}",0.019373825,4156618,0.019697933,"CCC",0.019697933,9074281,5658181,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012406343,1.2596551,"{""low"":0.009849,""high"":0.105839}",-0.08358365,-0.7897245,0.009849,0.105839,-62.465485,0.02076324,0.0014921017,0.07186266,0.031358343,-0.009103,-0.29028958,4585390,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4156618,4156618,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-10-31T08:15:00.000Z","USD",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","REGULAR","CCC","finmb_A_CCC","ccc_market","UTC","UTC",0,false,"[]",1733787060,"USD",0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",0.47986144,0.002340926,0.000011179596,0.002370922,"0.0023405284 - 0.002370922",0.0023405284,71225,0.0023708015,"CCC",0.0023708015,62570,60257,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014509261,1.6302539,"8.9E-4 - 0.00782",-0.005479074,-0.70064884,0.00089,0.00782,-55.20478,0.00168778,0.00065314607,0.3869853,0.001747705,0.00059322105,0.33942857,0,15,0,false,1644883200000,6,0,"CoinMarketCap",71225,71225,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-4.7712884,0.00001715339,-8.594434e-7,0.000017832648,"1.715339E-5 - 1.7832648E-5",0.00001715339,74590,0.000017832648,"CCC",0.000017832648,171089,122552,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001115339,1.8588983,"6.0E-6 - 9.7E-5",-0.000079846606,-0.82316095,0.000006,0.000097,-77.77778,0.00002016,-0.0000030066094,-0.14913738,0.000016875,2.7839087e-7,0.016497238,16268758,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",74590,74590,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1724721960,"USD",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"REGULAR","CCC","finmb_MYX_CCC","ccc_market","UTC","UTC",0,false,"[]",1660674060,"USD",0,0.00066309364,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1696789800,"USD",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",-3.6689146,0.07882609,-0.0030022115,0.08250495,"{""low"":0.07882609,""high"":0.08250495}",0.07882609,9030214,0.08113131,"CCC",0.08113131,6881647,5463158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02487209,0.46098694,"{""low"":0.053954,""high"":0.428649}",-0.3498229,-0.8161057,0.053954,0.428649,-51.801975,0.07083562,0.007990472,0.11280302,0.08958897,-0.010762878,-0.120136194,78879384,15,0,false,"2022-01-11T00:00:00.000Z",6,1000676032,"CoinMarketCap",9030214,9030214,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-3.2019563,0.02591389,-0.0008571986,0.027001549,"{""low"":0.025890274,""high"":0.027001549}",0.025890274,10483213,0.026681654,"CCC",0.026681654,9816928,11059525,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0050748903,0.2435285,"{""low"":0.020839,""high"":0.094679}",-0.068765104,-0.7262973,0.020839,0.094679,-59.02084,0.0243201,0.001593791,0.0655339,0.030248925,-0.0043350346,-0.14331202,211204320,15,0,false,"2022-01-18T00:00:00.000Z",6,8150235648,"CoinMarketCap",10483213,10483213,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",25.680323,0.005159997,0.0010543447,0.005241727,"{""low"":0.0046691047,""high"":0.005241727}",0.0046691047,176815,0.0046691047,"CCC",0.0046691047,161393,108111,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003850997,2.9419382,"{""low"":0.001309,""high"":0.016398}",-0.011238003,-0.6853277,0.001309,0.016398,-0.71225166,0.00580852,-0.0006485232,-0.11165033,0.008445405,-0.0032854085,-0.38901725,546577,15,0,false,"2023-04-07T00:00:00.000Z",6,105925840,"CoinMarketCap",176815,176815,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-2.3762732,0.000026010533,-6.331247e-7,0.000026658116,"2.6001031E-5 - 2.6658116E-5",0.000026001031,1,0.000026653637,"CCC",0.000026653637,24321,30,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008010533,0.4450296,"1.8E-5 - 0.002224",-0.0021979895,-0.9883047,0.000018,0.002224,-95.418846,0.00002736,-0.0000013494664,-0.0493226,0.000160055,-0.00013404447,-0.8374901,200510,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",1,1,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",2.9343731,0.004959594,0.00014138408,0.0052407165,"0.0047723525 - 0.0052407165",0.0047723525,306,0.0047845575,"CCC",0.0047845575,4187,4453,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004041594,4.402608,"9.18E-4 - 0.01208",-0.007120406,-0.5894376,0.000918,0.01208,-18.290907,0.00447096,0.0004886342,0.109290674,0.004095645,0.00086394884,0.21094328,0,15,0,false,1702425600000,6,0,"CoinMarketCap",306,306,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","CCC","finmb_AAPLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",1.2777412,232.78894,2.9369202,233.1576,"{""low"":232.70297,""high"":233.1576}",232.70297,9270320,232.92468,"CCC",232.92468,10561165,7989094,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",31.263718,0.15513551,"{""low"":201.52522,""high"":248.29495}",-15.506012,-0.06244997,201.52522,248.29495,6.845355,212.87642,19.912521,0.09354029,212.87642,19.912521,0.09354029,2094939,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9270320,9270320,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:51:00.000Z","USD",0.03191331,191.4416,0.061080933,191.79915,"{""low"":190.18912,""high"":191.79915}",190.18912,133340,190.86386,"CCC",190.86386,130192,131012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3970947,0.034570575,"{""low"":185.04451,""high"":201.2955}",-9.853897,-0.048952397,185.04451,201.2955,-4.917586,191.09366,0.34794617,0.0018208148,190.96416,0.4774475,0.0025001944,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133340,133340,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-0.7380458,1042.4404,-7.7509766,1059.1378,"{""low"":1042.3943,""high"":1059.1378}",1042.3943,661263,1053.4141,"CCC",1053.4141,1456266,762630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",588.3168,1.2954992,"{""low"":454.12363,""high"":3001.4543}",-1959.0139,-0.6526882,454.12363,3001.4543,-45.14443,915.1034,127.337036,0.13915044,820.2929,222.14752,0.27081487,10424404,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",661263,661263,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","ccc_market","UTC","UTC",0,false,"[]",1752514740,"USD",0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168600,"USD",-6.3452053,0.00008068555,-0.000005466529,0.00008382725,"7.9800266E-5 - 8.382725E-5",0.000079800266,660284,0.000082709616,"CCC",0.000082709616,1682939,1055782,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000065685555,4.379037,"1.5E-5 - 1.46E-4",-0.00006531445,-0.44735923,0.000015,0.000146,154.54546,0.00008452,-0.000003834444,-0.0453673,0.0000493609,0.000031324653,0.6346046,16137111,15,0,false,1743465600000,6,199999995904,"CoinMarketCap",660284,660284,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-14T10:50:00.000Z","USD",-6.667341,0.50484216,-0.03606403,0.5187813,"{""low"":0.5021662,""high"":0.5187813}",0.5021662,355936,0.50279963,"CCC",0.50279963,551509,413235,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.36845118,2.7014332,"{""low"":0.136391,""high"":1.804316}",-1.2994739,-0.72020304,0.136391,1.804316,152.41783,0.49762803,0.007214129,0.0144970305,0.6815123,-0.17667013,-0.2592325,47141872,15,0,false,"2024-02-20T00:00:00.000Z",6,93379432,"CoinMarketCap",355936,355936,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168660,"USD",-0.09513383,1.1150251e-9,-1.0618173e-12,1.1150251e-9,"1.1061979E-9 - 1.1150251E-9",1.1061979e-9,4802,1.1061979e-9,"CCC",1.1061979e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.827161e-12,0.00797973,"1.1061979E-9 - 1.1150251E-9",0,0,1.1061979e-9,1.1150251e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",4802,4802,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","REGULAR","CCC","finmb_MAMBO_CCC","ccc_market","UTC","UTC",0,false,"[]",1755168060,"USD",-0.35855,0.0000024384435,-8.7745775e-9,0.0000025424588,"2.432236E-6 - 2.5424588E-6",0.000002432236,7881,0.0000025303125,"CCC",0.0000025303125,1093733,7361,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000014384435,1.4384435,"1.0E-6 - 6.0E-6",-0.0000035615567,-0.59359276,0.000001,0.000006,0,0.00000136,0.0000010784435,0.7929731,0.0000019383,5.001434e-7,0.258032,2438443,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",7881,7881,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",false,false,"MAMBO"
