"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.352765,0.8713659,"[]","2025-03-03T23:52:00.000Z","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",283029,283029,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.13428175,1.016608,"{""low"":0.8547404,""high"":1.016608}",0.8547404,283029,1.001224,"CCC",1.001224,513992,378454,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.016625524,0.019450963,"{""low"":0.8547404,""high"":8.925972}",-8.054606,-0.9023786,0.8547404,8.925972,-80.85836,1.1893381,-0.31797218,-0.26735222,1.8360236,-0.96465766,-0.52540594,9927571,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.45626,4.156913e-8,"[]",1741045920,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",121069,121069,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.938826e-9,4.5702585e-8,"4.1357342E-8 - 4.5702585E-8",4.1357342e-8,121069,4.3313925e-8,"CCC",4.3313925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1178792e-10,0.0051209265,"4.1357342E-8 - 4.5702585E-8",-4.1334545e-9,-0.090442464,4.1357342e-8,4.5702585e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.848566,0.00017558318,"[]",1741045920,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1284269,1284269,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000019181534,0.00022036413,"1.7308451E-4 - 2.2036413E-4",0.00017308451,1284269,0.00019580056,"CCC",0.00019580056,1053303,969869,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000035583173,0.2541655,"1.4E-4 - 0.00406",-0.003884417,-0.9567529,0.00014,0.00406,-69.565216,0.00029494,-0.00011935682,-0.40468168,0.000787635,-0.0006120518,-0.77707547,3073452,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.024768,87.79473,"[]","2025-03-03T23:54:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36938756,36938756,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-10.878494,99.33786,"{""low"":85.87225,""high"":99.33786}",85.87225,36938756,98.41946,"CCC",98.41946,41709017,38603855,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.32929,0.7397,"{""low"":50.465443,""high"":171.148}",-83.353264,-0.4870245,50.465443,171.148,-23.381227,99.633484,-11.838753,-0.11882304,88.86682,-1.0720901,-0.012064009,1059922752,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2317867,0.060126495,"[]","2025-03-03T23:52:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",537508,537508,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0039959736,0.06408136,"{""low"":0.060126495,""high"":0.06408136}",0.060126495,537508,0.06405886,"CCC",0.06405886,1440222,1318602,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011570495,0.23829176,"{""low"":0.048556,""high"":0.282325}",-0.2221985,-0.78703094,0.048556,0.282325,-71.64646,0.07012048,-0.009993989,-0.14252596,0.0691375,-0.009011004,-0.13033454,20513586,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.305507,110.387764,"[]","2025-03-03T23:54:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1649177600,1649177600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-16.941856,129.67854,"{""low"":107.190216,""high"":129.67854}",107.190216,1649177600,127.5699,"CCC",127.5699,1123151905,1434084650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",59.95836,1.1889563,"{""low"":50.429405,""high"":146.60947}",-36.221703,-0.2470625,50.429405,146.60947,43.356632,118.83851,-8.450745,-0.071111165,91.83976,18.548004,0.2019605,8340730368,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.742569,0.117188476,"[]","2025-03-03T23:52:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2887373824,"CoinMarketCap",61837436,61837436,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.028827257,0.14577538,"{""low"":0.11360555,""high"":0.14577538}",0.11360555,61837436,0.14577538,"CCC",0.14577538,86208502,44060359,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0035829246,0.03153829,"{""low"":0.11360555,""high"":326.4311}",-326.3139,-0.999641,0.11360555,326.4311,-99.420204,0.19591776,-0.07872928,-0.4018486,0.25123298,-0.1340445,-0.53354657,338366944,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.927784,0.00702316,"[]","2025-03-03T23:52:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",187712,187712,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00077409483,0.007834503,"{""low"":0.0069680433,""high"":0.007834503}",0.0069680433,187712,0.007824115,"CCC",0.007824115,235107,227355,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002031601,0.029788872,"{""low"":0.00682,""high"":0.039688}",-0.03266484,-0.8230407,0.00682,0.039688,-71.3207,0.0090385,-0.0020153397,-0.22297281,0.009217205,-0.0021940456,-0.23803805,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6249102,0.00047885798,"[]",1741045920,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",277326,277326,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000076565775,0.00047907524,"4.7120097E-4 - 4.7907524E-4",0.00047120097,277326,0.00047120097,"CCC",0.00047120097,6114399,206629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018285797,0.6177634,"2.96E-4 - 0.011511",-0.011032142,-0.95839995,0.000296,0.011511,-93.51775,0.0004701,0.000008757983,0.018630043,0.00297971,-0.002500852,-0.8392938,2124314,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"[]",1649356440,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.535264,9.8417455e-11,"[]",1741045920,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5668854,5668854,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8101534e-11,1.1676607e-10,"9.540721E-11 - 1.1676607E-10",9.540721e-11,5668854,1.1676607e-10,"CCC",1.1676607e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0102448e-12,0.031551544,"9.540721E-11 - 1.1676607E-10",-1.8348614e-11,-0.15713996,9.540721e-11,1.1676607e-10,,,,,,,,17169506,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4531229,0.028479172,"[]","2025-03-03T23:52:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1028161,1028161,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00071619824,0.029558327,"{""low"":0.028329365,""high"":0.029558327}",0.028329365,1028161,0.029289441,"CCC",0.029289441,1230457,1208552,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004147172,0.17044106,"{""low"":0.024332,""high"":0.075061}",-0.046581827,-0.6205863,0.024332,0.075061,-56.240665,0.0332879,-0.0048087295,-0.14445877,0.0380007,-0.009521527,-0.2505619,18813776,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.879967,0.11652567,"[]","2025-03-03T23:52:00.000Z","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",31192262,31192262,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.02366396,0.14055617,"{""low"":0.11417403,""high"":0.14055617}",0.11417403,31192262,0.14023004,"CCC",0.14023004,49982003,22400848,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01157967,0.110339314,"{""low"":0.104946,""high"":0.722146}",-0.6056203,-0.83863974,0.104946,0.722146,-65.06851,0.17110878,-0.05458311,-0.31899655,0.23734477,-0.1208191,-0.5090447,115466664,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"[]",1645813860,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.925506,12.004291,"[]","2025-03-03T23:52:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",137248592,137248592,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.2738686,14.306827,"{""low"":11.831378,""high"":14.306827}",11.831378,137248592,14.306827,"CCC",14.306827,163181029,118444847,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1729126,0.014614747,"{""low"":11.831378,""high"":52.749947}",-40.745655,-0.77243024,11.831378,52.749947,-64.85645,17.162764,-5.158473,-0.3005619,21.005295,-9.001004,-0.4285112,1188075904,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.743526,0.00042792808,"[]",1741045920,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",138677,138677,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00014835582,0.0005795232,"4.2743926E-4 - 5.795232E-4",0.00042743926,138677,0.00057873194,"CCC",0.00057873194,206930,150901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009492808,0.28506932,"3.33E-4 - 0.005528",-0.005100072,-0.92258894,0.000333,0.005528,-58.861206,0.00058498,-0.00015705192,-0.268474,0.0011299,-0.00070197193,-0.6212691,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.579096,0.009482957,"[]",1741045920,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",112900,112900,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.003259373,0.01317585,"0.009470232 - 0.01317585",0.009470232,112900,0.0127541,"CCC",0.0127541,148072,150776,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009087957,23.007486,"3.95E-4 - 0.081376",-0.071893044,-0.8834674,0.000395,0.081376,-24.50127,0.00897944,0.0005035177,0.05607451,0.01074897,-0.0012660129,-0.117779925,221062,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06083546,0.0036910155,"[]","2025-03-03T23:52:00.000Z","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11366611968,"CoinMarketCap",284577,284577,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000022440217,0.0037074802,"{""low"":0.003672589,""high"":0.0037074802}",0.003672589,284577,0.0036876774,"CCC",0.0036876774,431098,354810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010700156,0.40824708,"{""low"":0.002621,""high"":0.007245}",-0.0035539845,-0.49054307,0.002621,0.007245,-39.577187,0.00325026,0.00044075563,0.13560627,0.00339687,0.00029414543,0.08659308,41954340,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.014673,0.009034946,"[]","2025-03-03T23:52:00.000Z","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",195468,195468,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0019852528,0.011023285,"{""low"":0.009001181,""high"":0.011023285}",0.009001181,195468,0.011023285,"CCC",0.011023285,417496,260194,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009034946,,"{""low"":0,""high"":0.0813}",-0.07226505,-0.88886905,0,0.0813,,0.01426192,-0.0052269744,-0.36649865,0.022040034,-0.013005088,-0.5900666,9034945,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6557093,0.031731285,"[]","2025-03-03T23:52:00.000Z","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54720436,54720436,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015494525,0.033280548,"{""low"":0.031457487,""high"":0.033280548}",0.031457487,54720436,0.033280548,"CCC",0.033280548,57667210,47100834,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077672843,0.32412302,"{""low"":0.023964,""high"":0.079373}",-0.047641717,-0.6002257,0.023964,0.079373,-20.433681,0.03539664,-0.003665354,-0.1035509,0.034231264,-0.002499979,-0.07303204,314139744,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.213166,0.19956325,"[]","2025-03-03T23:52:00.000Z","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110112624,"CoinMarketCap",10125587,10125587,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.017857105,0.21753201,"{""low"":0.19633916,""high"":0.21753201}",0.19633916,10125587,0.21753201,"CCC",0.21753201,13656315,8543898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009413257,0.049504377,"{""low"":0.19015,""high"":1.219298}",-1.0197347,-0.8363294,0.19015,1.219298,-59.99331,0.28210604,-0.08254279,-0.2925949,0.34261754,-0.14305429,-0.41753346,21974432,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.649989,0.4547862,"[]","2025-03-03T23:52:00.000Z","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12447641,12447641,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06586191,0.5205923,"{""low"":0.4504962,""high"":0.5205923}",0.4504962,12447641,0.52050084,"CCC",0.52050084,13271126,11329814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1979872,0.77098113,"{""low"":0.256799,""high"":1.329864}",-0.87507784,-0.65802056,0.256799,1.329864,-9.934748,0.54695433,-0.09216812,-0.16851155,0.6485473,-0.19376108,-0.2987617,54427040,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.929997,7.233483e-8,"[]",1741045920,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",38198,38198,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3706355e-8,8.612788e-8,"7.125973E-8 - 8.612788E-8",7.125973e-8,38198,8.612788e-8,"CCC",8.612788e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0751009e-9,0.0150870755,"7.125973E-8 - 8.612788E-8",-1.3793056e-8,-0.16014622,7.125973e-8,8.612788e-8,,,,,,,,54314032,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.215366,0.00074817793,"[]",1741045920,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",190285,190285,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00016663683,0.0009153391,"7.250111E-4 - 9.153391E-4",0.0007250111,190285,0.00091160025,"CCC",0.00091160025,220252,210479,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000023166824,0.03195375,"7.250111E-4 - 0.002462",-0.0017138219,-0.69610965,0.0007250111,0.002462,-54.07855,0.0014736,-0.0007254221,-0.49227884,0.0014736,-0.0007254221,-0.49227884,0,15,0,false,false,"GUAN"
