"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1759877400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.296928,0.0013437,0.000041123247,0.030604485,0.00181313,-0.00042830675,-0.23622507,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-10.626284,0.43903014,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",337199264,337199264,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.052199423,0.49976492,"{""low"":0.4374502,""high"":0.49976492}",0.4374502,337199264,0.49577346,"CCC",0.49577346,546206081,546206081,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.20823014,0.9022103,"{""low"":0.2308,""high"":0.750199}",-0.31116888,-0.41478178,0.2308,0.750199,-17.550272,0.5215976,-0.08256748,-0.15829727,0.5215976,-0.08256748,-0.15829727,1524056832,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-7.19734,0.100721925,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3337357,3337357,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0078115165,0.10850056,"{""low"":0.099134035,""high"":0.10850056}",0.099134035,3337357,0.107438385,"CCC",0.107438385,5877016,3507431,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.013716929,0.15765679,"{""low"":0.087005,""high"":0.304387}",-0.20366508,-0.66909915,0.087005,0.304387,-62.58881,0.10450082,-0.0037788972,-0.03616141,0.15289949,-0.052177563,-0.341254,16217029,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-8.153327,2.8237684,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",195551536,195551536,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.25066876,3.0653055,"{""low"":2.822378,""high"":3.0653055}",2.822378,195551536,3.0653055,"CCC",3.0653055,539261681,320207226,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.42315936,0.17627168,"{""low"":2.400609,""high"":7.305573}",-4.481805,-0.6134775,2.400609,7.305573,-35.581635,3.60027,-0.77650166,-0.21567872,3.60027,-0.77650166,-0.21567872,602151680,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.099808,0.27827692,false,"2025-02-25T00:00:00.000Z",6,231720656,"CoinMarketCap",56037876,56037876,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.011896551,0.3185805,"{""low"":0.27672675,""high"":0.3185805}",0.27672675,56037876,0.28860113,"CCC",0.28860113,37701245,15304050,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24298592,6.885209,"{""low"":0.035291,""high"":0.682685}",-0.4044081,-0.59237874,0.035291,0.682685,216.365,0.3040546,-0.025777668,-0.08477974,0.1717616,0.10651532,0.62013465,64482508,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.1437364,0.07022257,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7369379,7369379,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0038079321,0.0749726,"{""low"":0.06854474,""high"":0.0749726}",0.06854474,7369379,0.07399922,"CCC",0.07399922,12580144,6870944,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021479573,0.44066992,"{""low"":0.048743,""high"":0.650313}",-0.58009046,-0.8920173,0.048743,0.650313,-63.555824,0.07826162,-0.00803905,-0.10272021,0.08618622,-0.015963651,-0.18522277,28951674,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.4770231,0.07151312,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",68692,68692,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017285794,0.07186605,"{""low"":0.06967812,""high"":0.07186605}",0.06967812,68692,0.06979204,"CCC",0.06979204,56725,43901,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.023954116,0.5036715,"{""low"":0.047559,""high"":0.214051}",-0.14253788,-0.6659062,0.047559,0.214051,45.490932,0.08468152,-0.013168402,-0.15550503,0.08371847,-0.012205355,-0.14579047,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02863652,0.99982905,false,"2018-10-08T00:00:00.000Z",6,75660271616,"CoinMarketCap",22892460032,22892460032,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0002862215,1.0000441,"{""low"":0.9992865,""high"":1.0000441}",0.9992865,22892460032,0.9995287,"CCC",0.9995287,15648142026,15543475236,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016640425,0.0016671016,"{""low"":0.998165,""high"":1.002697}",-0.002867937,-0.0028602232,0.998165,1.002697,-0.032901764,0.99986696,-0.000037908554,-0.000037913596,0.9998944,-0.00006532669,-0.00006533359,75647344640,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.08108565,0.004657801,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000037797727,0.004657801,"{""low"":0.004657801,""high"":0.004657801}",0.004657801,33,0.004657801,"CCC",0.004657801,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027408008,1.4297343,"{""low"":0.001917,""high"":0.738401}",-0.7337432,-0.99369204,0.001917,0.738401,-50.37818,0.00493202,-0.00027421908,-0.055599753,0.004781275,-0.00012347428,-0.02582455,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-7.1661315,0.077433325,false,"2024-04-30T00:00:00.000Z",6,2955479552,"CoinMarketCap",29747982,29747982,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0059773177,0.082926124,"{""low"":0.07596039,""high"":0.082926124}",0.07596039,29747982,0.082926124,"CCC",0.082926124,23514800,30118653,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040349327,1.0880523,"{""low"":0.037084,""high"":0.247787}",-0.17035368,-0.6875005,0.037084,0.247787,0.026535988,0.06576834,0.011664987,0.17736478,0.061079446,0.01635388,0.26774767,228852608,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-17.973969,0.1127159,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13512730,13512730,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.024698898,0.14023149,"{""low"":0.10346176,""high"":0.14023149}",0.10346176,13512730,0.13223512,"CCC",0.13223512,20853375,18016318,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0608979,1.1752268,"{""low"":0.051818,""high"":0.203575}",-0.0908591,-0.44631758,0.051818,0.203575,-14.876169,0.10003193,0.012683973,0.12679924,0.10003193,0.012683973,0.12679924,19342766,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1759877400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.01034,0.000019936035,false,1672358400000,6,81450783211520,"CoinMarketCap",474491936,474491936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017360035,0.00002180106,"1.9735338E-5 - 2.180106E-5",0.000019735338,474491936,0.00002175268,"CCC",0.00002175268,544074259,308567502,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010936034,1.215115,"9.0E-6 - 5.9E-5",-0.00003906397,-0.66210115,0.000009,0.000059,4.7619104,0.00002172,-0.0000017839648,-0.08213466,0.00001994,-3.965397e-9,-0.00019886644,1623805568,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.9579182,1.653104,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7748,7748,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05038786,1.7825005,"{""low"":1.63378,""high"":1.7825005}",1.63378,7748,1.7818881,"CCC",1.7818881,13317,20553,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5610319,16.95447,"{""low"":0.092072,""high"":43.09607}",-41.442966,-0.96164143,0.092072,43.09607,-91.92528,0.9604457,0.69265825,0.7211842,0.8678068,0.78529716,0.90492165,28952336,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-10.731508,25.577087,false,"2018-11-09T00:00:00.000Z",2,19930312,"CoinMarketCap",58668036,58668036,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.0747757,28.539906,"{""low"":25.438677,""high"":28.539906}",25.438677,58668036,28.539906,"CCC",28.539906,55629717,51025013,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8049145,0.123172894,"{""low"":22.772173,""high"":86.36285}",-60.78576,-0.70384157,22.772173,86.36285,-37.28044,25.954453,-0.3773651,-0.014539514,30.165173,-4.588085,-0.15209876,509759360,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00875398,0.9991915,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",52035392,52035392,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000087440014,0.9998023,"{""low"":0.9989262,""high"":0.9998023}",0.9989262,52035392,0.9992249,"CCC",0.9992249,51231731,45240410,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01780653,0.018144285,"{""low"":0.981385,""high"":1.032941}",-0.03374946,-0.032673176,0.981385,1.032941,0.17595291,0.9977258,0.0014657378,0.0014690788,0.9978594,0.0013321042,0.0013349619,494115296,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3434143,0.21977025,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",326474688,326474688,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012406141,0.23072608,"{""low"":0.21664001,""high"":0.23072608}",0.21664001,326474688,0.2302285,"CCC",0.2302285,436837707,242437163,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17809525,4.2734313,"{""low"":0.041675,""high"":0.400257}",-0.18048674,-0.45092714,0.041675,0.400257,340.16675,0.22965346,-0.00988321,-0.04303532,0.20217066,0.017599598,0.08705317,9318630400,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.8283424,1.2708628,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14878490,14878490,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010614991,1.287713,"{""low"":1.2558862,""high"":1.287713}",1.2558862,14878490,1.2751133,"CCC",1.2751133,13140019,13705506,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44646084,0.5415572,"{""low"":0.824402,""high"":1.554766}",-0.28390324,-0.1826019,0.824402,1.554766,29.66869,1.2681258,0.0027370453,0.002158339,1.229629,0.041233778,0.03353351,821162752,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-10-07T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7154086,5417.9033,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",13490036,13490036,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-151.22461,5584.888,"{""low"":5412.0737,""high"":5584.888}",5412.0737,13490036,5557.465,"CCC",5557.465,19071859,16076670,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1321.3125,0.32253954,"{""low"":4096.591,""high"":14667.059}",-9249.155,-0.63060737,4096.591,14667.059,10.904896,5405.159,12.744141,0.0023577735,5346.7417,71.16162,0.013309344,183556480,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-10-07T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5836569,0.0058795856,false,"2021-03-19T00:00:00.000Z",6,6215781376,"CoinMarketCap",131156,131156,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009461073,0.00603952,"{""low"":0.0058762543,""high"":0.00603952}",0.0058762543,131156,0.0060298718,"CCC",0.0060298718,213376,169896,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000023585744,0.0040276204,"{""low"":0.005856,""high"":0.033529}",-0.027649414,-0.8246418,0.005856,0.033529,-57.779648,0.00653098,-0.0006513945,-0.099739164,0.00854829,-0.002668704,-0.31219158,36546220,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-10-07T22:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-10.218451,0.014045539,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1041469,1041469,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015985882,0.015533046,"{""low"":0.013041001,""high"":0.015533046}",0.013041001,1041469,0.015485599,"CCC",0.015485599,2444409,698163,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0018525394,0.15193467,"{""low"":0.012193,""high"":1.194047}",-1.1800014,-0.98823696,0.012193,1.194047,-89.9533,0.01777268,-0.0037271408,-0.2097118,0.06276037,-0.048714828,-0.7762037,2130267,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","[]","2025-10-07T22:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.1310573,0.96760833,false,"2017-11-09T00:00:00.000Z",6,119012928,"CoinMarketCap",21433018,21433018,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04169488,1.0055581,"{""low"":0.96108174,""high"":1.0055581}",0.96108174,21433018,1.0048708,"CCC",1.0048708,32421608,19071977,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.09117234,0.104026236,"{""low"":0.876436,""high"":2.667682}",-1.7000736,-0.637285,0.876436,2.667682,-9.3548355,1.1259156,-0.15830731,-0.14060317,1.1257315,-0.15812314,-0.14046258,115157904,15,0,false,false,"WAVES"
