"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038758,-0.000034248224,-0.08836427,0.054329395,-0.053976063,-0.9934965,0,15,0,false,false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.990135e-8,0.0003534564,"3.5325266E-4 - 3.534564E-4",0.00035325266,12,0.0003534564,"CCC",0.0003534564,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.9159,-0.01129671,0.00035333176,"[]",1747947180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0498912,0.005950991,0.11927937,0.10229263,-0.046450436,-0.4540937,40524868,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7240458,7240458,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0027425848,0.05709421,"{""low"":0.053875975,""high"":0.05709421}",0.053875975,7240458,0.05388057,"CCC",0.05388057,10472710,6892941,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01699419,0.4374534,"{""low"":0.038848,""high"":0.235607}",-0.1797648,-0.7629859,0.038848,0.235607,-70.75578,5.1649823,0.05584219,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429736,-0.0041295793,-0.16995999,0.02598841,-0.0058206283,-0.22397016,2225934,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",301694,301694,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00026509538,0.020214057,"{""low"":0.01985182,""high"":0.020214057}",0.01985182,301694,0.019888703,"CCC",0.019888703,267770,291877,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0006647818,0.03408613,"{""low"":0.019503,""high"":0.030286}",-0.010118218,-0.33408895,0.019503,0.030286,-34.03317,1.3319588,0.020167781,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3408555,0.07322839,0.21483704,0.5243068,-0.110222876,-0.21022592,236296464,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",19527342,19527342,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.029845566,0.41691864,"{""low"":0.38849697,""high"":0.41691864}",0.38849697,19527342,0.38902044,"CCC",0.38902044,23147179,23962258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1645509,0.65943545,"{""low"":0.249533,""high"":1.124883}",-0.71079916,-0.63188714,0.249533,1.124883,-54.529346,7.767458,0.4140839,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248796,0.00019082148,0.07669797,0.00294458,-0.00026579853,-0.09026704,240536496,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,89793249280,"CoinMarketCap",5137927,5137927,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00017785467,0.002690108,"{""low"":0.0025293531,""high"":0.002690108}",0.0025293531,5137927,0.0025293531,"CCC",0.0025293531,20615836,6920590,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013367815,0.99611145,"{""low"":0.001342,""high"":0.010706}",-0.008027218,-0.74978685,0.001342,0.010706,-16.341383,7.1115546,0.0026787815,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1731018,0.0044549555,0.025736043,0.17299066,0.0045660883,0.026394999,355113504,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",39878832,39878832,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0063435137,0.1815006,"{""low"":0.1722876,""high"":0.1815006}",0.1722876,39878832,0.17314543,"CCC",0.17314543,42594108,37835348,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.059926756,0.5094513,"{""low"":0.11763,""high"":0.247489}",-0.06993225,-0.2825671,0.11763,0.247489,28.235817,3.7050416,0.17755675,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1092458,-0.0033612251,-0.0030301898,1.0616347,0.044249892,0.041680902,40240196,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",760770,760770,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00069105625,1.118187,"{""low"":1.0966547,""high"":1.118187}",1.0966547,760770,1.110779,"CCC",1.110779,873221,756066,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10569954,0.10567999,"{""low"":1.000185,""high"":1.197176}",-0.09129143,-0.07625565,1.000185,1.197176,3.193307,0.0625263,1.1058846,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47152215,-0.0113559365,-0.02408357,0.7224471,-0.26228088,-0.3630451,188188064,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",35573108,35573108,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.015203387,0.4622339,"{""low"":0.44947013,""high"":0.4622339}",0.44947013,35573108,0.44965175,"CCC",0.44965175,70484585,45336633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31919724,2.2643082,"{""low"":0.140969,""high"":3.746371}",-3.2862048,-0.87717015,0.140969,3.746371,105.28195,3.4167805,0.46016622,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102146,-0.00011016708,-0.0107852565,0.0083129,0.0017915331,0.21551241,0,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",154683,154683,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00050232373,0.0106405355,"{""low"":0.010104169,""high"":0.0106405355}",0.010104169,154683,0.010608879,"CCC",0.010608879,141790,178690,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008795433,6.7192,"{""low"":0.001309,""high"":0.016398}",-0.006293567,-0.3838009,0.001309,0.016398,163.44673,-4.7358785,0.010104433,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100776,0.0007204708,0.714923,0.0012907714,0.00043745933,0.33891308,0,15,0,false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",2083856,2083856,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00022285234,0.0022259676,"0.0014638489 - 0.0022259676",0.0014638489,2083856,0.0015382833,"CCC",0.0015382833,142379,226920,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0010772308,1.6547323,"6.51E-4 - 0.002479",-0.0007507693,-0.30285168,0.000651,0.002479,-23.785925,14.803747,0.0017282307,"[]",1747947240,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86808795,0.28731185,0.3309709,0.86808795,0.28731185,0.3309709,171865712,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",333582560,333582560,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.14390361,1.186441,"{""low"":1.0122544,""high"":1.186441}",1.0122544,333582560,1.0255761,"CCC",1.0255761,294337732,295919694,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.6078368,1.1100764,"{""low"":0.547563,""high"":1.441875}",-0.28647518,-0.1986824,0.547563,1.441875,35.57377,14.226802,1.1553998,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023772,0.000046648987,0.19623502,0.00081116,-0.00052679103,-0.64942926,0,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",56263,56263,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000014562509,0.0002899479,"2.6470664E-4 - 2.899479E-4",0.00026470664,56263,0.0002727021,"CCC",0.0002727021,390941,282353,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000090368994,0.46581957,"1.94E-4 - 0.005912",-0.0056276307,-0.95189965,0.000194,0.005912,-94.25988,5.3973923,0.000284369,"[]",1747947180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03285946,0.0026507191,0.080668375,0.06292295,-0.027412768,-0.43565613,41428544,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8233272,8233272,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0020819418,0.035878155,"{""low"":0.033835325,""high"":0.035878155}",0.033835325,8233272,0.033878587,"CCC",0.033878587,10911931,10797557,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008466179,0.313052,"{""low"":0.027044,""high"":0.146526}",-0.11101581,-0.7576527,0.027044,0.146526,-66.51539,6.2280912,0.03551018,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036916,0.00048472197,0.13130404,0.00504938,-0.0008730581,-0.17290401,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019116327,0.0043749055,"{""low"":0.0037886994,""high"":0.0043749055}",0.0037886994,291,0.0043749055,"CCC",0.0043749055,804,3684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026263217,1.694401,"{""low"":0.00155,""high"":0.01208}",-0.007903678,-0.65427804,0.00155,0.01208,-37.828617,-4.3769584,0.004176322,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08740826,0.060375288,0.6907275,0.12965445,0.018129095,0.13982625,1477835,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",300226,300226,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004274428,0.15352042,"{""low"":0.14528859,""high"":0.15352042}",0.14528859,300226,0.15022253,"CCC",0.15022253,403312,470168,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.118262544,4.006048,"{""low"":0.029521,""high"":25.648005}",-25.500221,-0.994238,0.029521,25.648005,-99.30017,2.978499,0.14778355,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5731215,1.4133558,0.2150205,12.438679,-4.4522014,-0.35793203,524331936,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44673688,44673688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.62879515,8.109126,"{""low"":7.5550566,""high"":8.109126}",7.5550566,44673688,7.5550566,"CCC",7.5550566,38777541,37639275,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3338475,0.7165512,"{""low"":4.65263,""high"":46.57359}",-38.587112,-0.82851917,4.65263,46.57359,-81.65138,8.546104,7.9864774,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000336,-0.000025694964,-0.76473105,0.000155985,-0.00014807997,-0.9493218,0,15,0,false,false,"REGULAR",false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.4216221e-7,0.000008072776,"7.905036E-6 - 8.072776E-6",0.000007905036,29,0.000008047198,"CCC",0.000008047198,130,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006905036,6.905036,"1.0E-6 - 0.001587",-0.0015790949,-0.99501884,0.000001,0.001587,-99.48586,-1.7666034,0.000007905036,"[]",1747947180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105781,-0.0021771267,-0.20581454,0.010008195,-0.0016072225,-0.16059063,0,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006033182,0.009202017,"{""low"":0.008297493,""high"":0.009202017}",0.008297493,3904,0.009202017,"CCC",0.009202017,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003400973,0.6801946,"{""low"":0.005,""high"":0.069938}",-0.061537024,-0.8798797,0.005,0.069938,-75.76699,-6.700334,0.008400973,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031474,-0.00030273822,-0.96186763,0.00098911,-0.0009771083,-0.98786616,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.641,0,0.000012001773,"[]",1747947240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330406,0.0003282451,0.09934599,0.00460653,-0.0009742249,-0.2114878,203502224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27542302,27542302,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014448608,0.003647479,"{""low"":0.0035233004,""high"":0.003647479}",0.0035233004,27542302,0.0035285645,"CCC",0.0035285645,20408863,21941502,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025073052,2.228716,"{""low"":0.001125,""high"":0.008369}",-0.0047366945,-0.565981,0.001125,0.008369,-50.75356,4.1425953,0.0036323052,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011586,0.0003518887,0.3037189,0.00313742,-0.0016269312,-0.5185571,0,15,0,false,false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",57711,57711,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000080058235,0.0015400181,"0.0014602876 - 0.0015400181",0.0014602876,57711,0.0014703148,"CCC",0.0014703148,114382,54197,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00062048866,0.69717824,"8.9E-4 - 0.01061",-0.009099511,-0.8576354,0.00089,0.01061,-85.58541,5.5967917,0.0015104887,"[]",1747947180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02819322,0.003151562,0.11178439,0.04710459,-0.015759807,-0.33457053,240143120,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7661343232,"CoinMarketCap",14430013,14430013,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012702756,0.031592354,"{""low"":0.030497272,""high"":0.031592354}",0.030497272,14430013,0.030497272,"CCC",0.030497272,13887900,19610054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010331783,0.49168533,"{""low"":0.021013,""high"":0.102987}",-0.07164222,-0.69564337,0.021013,0.102987,-66.49602,4.2237616,0.031344783,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07840418,0.018249042,0.23275599,0.16201672,-0.0653635,-0.40343675,94657512,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,979351872,"CoinMarketCap",6887340,6887340,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0040782243,0.09741924,"{""low"":0.09320248,""high"":0.09741924}",0.09320248,6887340,0.09320248,"CCC",0.09320248,8128708,7846917,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04269922,0.79140043,"{""low"":0.053954,""high"":0.428649}",-0.3319958,-0.77451664,0.053954,0.428649,-66.953865,4.4053216,0.09665322,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10716749,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",236935,236935,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1534163e-12,1.1890626e-10,"8.928814E-11 - 1.1890626E-10",8.928814e-11,236935,1.1849241e-10,"CCC",1.1849241e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5777332e-11,0.2886983,"8.928814E-11 - 1.1890626E-10",-3.840789e-12,-0.03230098,8.928814e-11,1.1890626e-10,,-1.8370894,1.1506547e-10,"[]",1747947180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
