"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00155712,-0.000050512725,-0.03243984,0.003799325,-0.0022927178,-0.603454,0,15,0,false,false,3.8033268,0.0015066073,"[]",1765626780,"AASToken USD","AASToken USD",0.0000552017,0.001522491,"0.0015036588 - 0.001522491",0.0015036588,3803,0.0015123558,"CCC",0.0015123558,6044,2905,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006986073,0.864613,"8.08E-4 - 0.088673",-0.0871664,-0.98300946,0.000808,0.088673,-97.260376,false,1709683200000,6,0,"CoinMarketCap",3803,3803,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003558,0.000002297471,0.06457198,0.00004833,-0.000010452528,-0.21627411,37638912,15,0,false,false,-5.680257,0.00003787747,"[]",1765626840,"WINkLink USD","WINkLink USD",-0.000002281111,0.00004029484,"3.787747E-5 - 4.029484E-5",0.00003787747,13134662,0.00003981255,"CCC",0.00003981255,19901105,44087145,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009877471,0.3527668,"2.8E-5 - 1.41E-4",-0.000103122526,-0.73136544,0.000028,0.000141,-68.42105,false,1564617600000,6,993701855232,"CoinMarketCap",13134662,13134662,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.8741526,-0.0663352,-0.07588515,1.1269712,-0.31915385,-0.2831961,491687584,15,0,false,false,-2.3088624,0.8078174,"[]","2025-12-13T11:53:00.000Z","ether.fi USD","ether.fi USD",-0.019092202,0.8120356,"{""low"":0.80031484,""high"":0.8120356}",0.80031484,25354006,0.8025684,"CCC",0.8025684,94166321,39081499,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4456744,1.2306585,"{""low"":0.362143,""high"":2.946813}",-2.1389956,-0.72586745,0.362143,2.946813,-69.25181,false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",25354006,25354006,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00504008,-0.0034436518,-0.6832534,0.01246036,-0.010863933,-0.8718795,107986,15,0,false,false,-11.496294,0.0015964279,"[]","2025-12-13T11:54:00.000Z","UnMarshal USD","UnMarshal USD",-0.00020736991,0.001713138,"{""low"":0.0015842688,""high"":0.001713138}",0.0015842688,68802,0.0016518123,"CCC",0.0016518123,413501,66056,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000012159115,0.0076749064,"{""low"":0.0015842688,""high"":0.149709}",-0.14811258,-0.9893365,0.0015842688,0.149709,-98.882256,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",68802,68802,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,9.6730804e-11,"[]",1762540380,"FWOG (ETH) USD",,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.50283015,-0.090275854,-0.17953548,0.69150627,-0.27895197,-0.40339762,14814953472,15,0,false,false,-2.9251347,0.4125543,"[]","2025-12-13T11:54:00.000Z","Cardano USD","Cardano USD",-0.012431413,0.41542664,"{""low"":0.4090312,""high"":0.41542664}",0.4090312,643092352,0.40915278,"CCC",0.40915278,1125716095,802656003,"2017-10-01T00:00:00.000Z",44999999488,44994650112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.0795863,0.23902085,"{""low"":0.332968,""high"":1.163675}",-0.7511207,-0.64547294,0.332968,1.163675,-61.42099,false,"2017-11-09T00:00:00.000Z",6,35910311936,"CoinMarketCap",643092352,643092352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00054394,-0.00005430123,-0.09982944,0.000674575,-0.00018493622,-0.2741522,0,15,0,false,false,-5.14568,0.00048963877,"[]",1765626780,"FreeTrump USD","FreeTrump USD",-0.000026562018,0.0005162008,"4.8963877E-4 - 5.162008E-4",0.00048963877,3,0.0005162008,"CCC",0.0005162008,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00014963877,0.44011402,"3.4E-4 - 0.024015",-0.023525361,-0.9796111,0.00034,0.024015,-63.507782,false,1510185600000,6,0,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.38105157,-0.13713902,-0.3598962,0.32261586,-0.078703314,-0.24395365,0,15,0,false,false,11.297985,0.24391255,"[]","2025-12-13T11:53:00.000Z","Metacraft USD","Metacraft USD",0.024759844,0.25512746,"{""low"":0.22438024,""high"":0.25512746}",0.22438024,140363,0.22509912,"CCC",0.22509912,398596,195711,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06561755,0.36802796,"{""low"":0.178295,""high"":0.966508}",-0.72259545,-0.7476353,0.178295,0.966508,-31.41557,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",140363,140363,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00181664,-0.00009208161,-0.05068787,0.00282499,-0.0011004317,-0.3895347,0,15,0,false,false,-0.3859792,0.0017245584,"[]","2025-12-13T11:53:00.000Z","Trencher USD","Trencher USD",-0.0000066822395,0.0017319407,"{""low"":0.0016633142,""high"":0.0017319407}",0.0016633142,717084,0.0016793679,"CCC",0.0016793679,650240,779048,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00050355843,0.41241476,"{""low"":0.001221,""high"":0.010646}",-0.008921441,-0.83800876,0.001221,0.010646,-70.356636,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",717084,717084,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.709195,-0.869318,-0.05910031,17.72181,-3.8819323,-0.2190483,9644317696,15,0,false,true,-1.7873402,13.839877,"[]","2025-12-13T11:54:00.000Z","Chainlink USD","Chainlink USD",-0.2518673,13.950304,"{""low"":13.619778,""high"":13.950304}",13.619778,554606208,13.644955,"CCC",13.644955,873918665,702881827,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.6606169,0.3596152,"{""low"":10.17926,""high"":30.723875}",-16.883999,-0.54954004,10.17926,30.723875,-53.129257,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",554606208,554606208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1253644,-0.0041252896,-0.03290639,0.14778863,-0.026549526,-0.17964526,17494770,15,0,false,false,-0.16249563,0.1212391,"[]","2025-12-13T11:54:00.000Z","SideShift Token USD","SideShift Token USD",-0.00019732863,0.1212391,"{""low"":0.016823579,""high"":0.1212391}",0.016823579,1549,0.12121241,"CCC",0.12121241,7350,1738,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10441552,6.2064986,"{""low"":0.016823579,""high"":0.211509}",-0.0902699,-0.42678988,0.016823579,0.211509,-23.941118,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1549,1549,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001146,-0.0000020582202,-0.17960037,0.00001519,-0.0000057882207,-0.38105467,0,15,0,false,false,-5.0516253,0.00000940178,"[]",1765626780,"CUTTLEFISHY USD",,-5.002112e-7,0.000009901995,"9.100768E-6 - 9.901995E-6",0.000009100768,52526,0.0000096021995,"CCC",0.0000096021995,51717,54706,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.017793e-7,0.044642143,"9.0E-6 - 2.51E-4",-0.00024159822,-0.9625427,0.000009,0.000251,-93.93939,false,1733011200000,8,0,"CoinMarketCap",52526,52526,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.03623636,-0.008346127,-0.23032466,0.0814491,-0.053558864,-0.65757465,24666688,15,0,false,false,-2.690976,0.027890233,"[]","2025-12-13T11:53:00.000Z","Cetus Protocol USD",,-0.0007712748,0.028001202,"{""low"":0.027504029,""high"":0.028001202}",0.027504029,4064534,0.027541641,"CCC",0.027541641,13019825,5325813,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.005134234,0.22562113,"{""low"":0.022756,""high"":0.481826}",-0.45393577,-0.94211555,0.022756,0.481826,-92.84751,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4064534,4064534,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00014702,-0.00004148676,-0.28218448,0.00022375,-0.00011821677,-0.5283431,3459394,15,0,false,false,0.38533518,0.00010553323,"[]",1765626840,"Sentinel USD","P2P USD",4.0508894e-7,0.00011047961,"1.0532597E-4 - 1.1047961E-4",0.00010532597,216234,0.00010780808,"CCC",0.00010780808,84151,117949,1600214400,0,33408202752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00003053323,0.4071097,"7.5E-5 - 3.71E-4",-0.00026546678,-0.71554387,0.000075,0.000371,-66.35514,false,1600214400000,6,32780144640,"CoinMarketCap",216234,216234,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99992794,0.00013357401,0.00013358364,1.000186,-0.0001244545,-0.00012443136,753856896,15,0,false,false,-0.02707674,1.0000615,"[]","2025-12-13T11:53:00.000Z","USDD USD","USDD USD",-0.0002708435,1.0004389,"{""low"":0.99995697,""high"":1.0004389}",0.99995697,3736450,1.0002807,"CCC",1.0002807,13164265,7150130,"2022-05-02T00:00:00.000Z",0,753810560,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01733452,0.017639203,"{""low"":0.982727,""high"":1.032197}",-0.032135487,-0.031133095,0.982727,1.032197,0.20807981,false,"2022-05-02T00:00:00.000Z",4,753810560,"CoinMarketCap",3736450,3736450,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01630324,-0.0031288695,-0.19191705,0.02784416,-0.014669791,-0.5268534,235073,15,0,false,false,1.4232812,0.01317437,"[]","2025-12-13T11:54:00.000Z","Junkcoin USD",,0.00018487591,0.014020224,"{""low"":0.013074284,""high"":0.014020224}",0.013074284,2674,0.013133565,"CCC",0.013133565,4949,2839,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017873701,0.15696585,"{""low"":0.011387,""high"":0.33078}",-0.3176056,-0.96017176,0.011387,0.33078,-94.05899,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2674,2674,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0066495,-0.0011823368,-0.17780837,0.009671185,-0.0042040218,-0.4346956,74737896,15,0,false,false,-0.6134044,0.0054671634,"[]","2025-12-13T11:54:00.000Z","Casper USD","Casper USD",-0.00003374275,0.005484295,"{""low"":0.005341982,""high"":0.005484295}",0.005341982,3424864,0.005341982,"CCC",0.005341982,3473153,2153387,"2020-07-21T00:00:00.000Z",0,14153254912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00025616353,0.04915823,"{""low"":0.005211,""high"":0.026084}",-0.020616837,-0.79040164,0.005211,0.026084,-72.819016,false,"2021-05-12T00:00:00.000Z",6,13670325248,"CoinMarketCap",3424864,3424864,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00152378,-0.000098839984,-0.06486499,0.00216768,-0.00074274,-0.3426428,10231056,15,0,false,false,0.27994376,0.0014249401,"[]",1765626780,"SWEAT USD","SWEAT USD",0.000003977795,0.0014254715,"0.0013970217 - 0.0014254715",0.0013970217,2742160,0.0013994452,"CCC",0.0013994452,5154542,3359117,1663027200,21867345920,19993278464,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00045994006,0.4766218,"9.65E-4 - 0.018095",-0.01667006,-0.92125225,0.000965,0.018095,-80.37566,false,1662940800000,6,7179990016,"CoinMarketCap",2742160,2742160,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00495486,-0.0008493122,-0.17140992,0.007042315,-0.002936767,-0.41701728,32037332,15,0,false,false,-0.24577723,0.004105548,"[]","2025-12-13T11:54:00.000Z","Celer Network USD","Celer Network USD",-0.00001011556,0.004173881,"{""low"":0.0039846166,""high"":0.004173881}",0.0039846166,3779514,0.0039846166,"CCC",0.0039846166,5720566,4068124,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00055054785,0.15486577,"{""low"":0.003555,""high"":0.026411}",-0.022305453,-0.8445516,0.003555,0.026411,-83.327866,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3779514,3779514,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.1367927,-0.696198,-0.113446556,8.682648,-3.242053,-0.37339452,35855324,15,0,false,false,-1.6558509,5.4405947,"[]","2025-12-13T11:54:00.000Z","Bounce Token USD","Bounce Token USD",-0.09160519,5.5042896,"{""low"":5.356572,""high"":5.5042896}",5.356572,12214991,5.356572,"CCC",5.356572,25365973,8609370,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6188946,0.92812645,"{""low"":2.8217,""high"":66.77177}",-61.331173,-0.91851956,2.8217,66.77177,-73.114265,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",12214991,12214991,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"[]",1746180420,"Meta Apes USD","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"[]",1744250340,"RED USD","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
