"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.9330764,0.11479337,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2414384,2414384,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0074427053,0.12113219,"{""low"":0.110722765,""high"":0.12113219}",0.110722765,2414384,0.11085538,"CCC",0.11085538,2658013,2189161,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.009265371,0.087800115,"{""low"":0.105528,""high"":0.833512}",-0.71871865,-0.8622775,0.105528,0.833512,-73.80693,0.2150337,-0.10024033,-0.466161,0.2633863,-0.14859295,-0.5641635,9763201,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.12307055,0.025278205,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",377086,377086,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000031072646,0.026840234,"{""low"":0.025278205,""high"":0.026840234}",0.025278205,377086,0.026727365,"CCC",0.026727365,1383133,492177,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014269205,1.29614,"{""low"":0.011009,""high"":2.145141}",-2.1198628,-0.9882161,0.011009,2.145141,-93.865814,0.03710294,-0.011824736,-0.3187008,0.11901278,-0.09373458,-0.78760093,2527820,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","Snake wif Hat USD","USD","[]",1741193520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.4394207,0.0006774178,false,1738022400000,6,0,"CoinMarketCap",140035,140035,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000028795097,0.0006811668,"6.1705813E-4 - 6.811668E-4",0.00061705813,140035,0.0006665678,"CCC",0.0006665678,187914,141778,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001134178,0.2010954,"5.64E-4 - 0.004779",-0.004101582,-0.8582511,0.000564,0.004779,-82.971664,0.0017103333,-0.0010329154,-0.6039264,0.0017103333,-0.0010329154,-0.6039264,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brainlet USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,18.852182,0.0024862348,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",615946,615946,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00039436342,0.0026231366,"{""low"":0.0024148107,""high"":0.0026231366}",0.0024148107,615946,0.002571738,"CCC",0.002571738,1555365,647753,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008902347,0.5577912,"{""low"":0.001596,""high"":0.053653}",-0.051166765,-0.9536608,0.001596,0.053653,-83.944984,0.0032025,-0.0007162653,-0.22365816,0.015244335,-0.0127581,-0.8369076,2369147,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHOPX USD","SHOPX USD","USD","[]",1741193520,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.01473253,0.0008377732,false,1617148800000,6,478954080,"CoinMarketCap",2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-1.2345845e-7,0.00083917036,"8.376397E-4 - 8.3917036E-4",0.0008376397,2,0.0008377607,"CCC",0.0008377607,242671,67954,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",7.7317236e-7,0.0009237423,"8.37E-4 - 0.025053",-0.024215227,-0.96655995,0.000837,0.025053,-95.634285,0.00400826,-0.003170487,-0.7909883,0.00401442,-0.0031766468,-0.79130906,401254,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WeWillRugYou USD","WeWillRugYou USD","USD","[]",1741193520,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004018,-0.0000018664578,-0.04645241,0.00020739,-0.00016907646,-0.8152585,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","UNICORN Token USD","USD","[]",1741193520,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6.059944,0.00017736827,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000101342885,0.00018244346,"1.7390371E-4 - 1.8244346E-4",0.00017390371,3,0.00017537996,"CCC",0.00017537996,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007836828,0.7915988,"9.9E-5 - 0.001812",-0.0016346317,-0.9021146,0.000099,0.001812,-11.616164,0.00019574,-0.00001837172,-0.09385777,0.000165965,0.000011403274,0.068708904,18962,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.1566257,0.9511279,false,"2022-03-03T00:00:00.000Z",6,1079884416,"CoinMarketCap",252426880,252426880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.046640992,1.012167,"{""low"":0.93618786,""high"":1.012167}",0.93618786,252426880,0.94398725,"CCC",0.94398725,360478682,257902881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.069833875,0.07924016,"{""low"":0.881294,""high"":11.817128}",-10.866,-0.91951275,0.881294,11.817128,-87.0444,1.504142,-0.55301416,-0.36766085,1.9726341,-1.0215062,-0.51783866,1027108160,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AINN USD","AINN USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.651306,0.03880916,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12103,12103,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0027583577,0.04195005,"{""low"":0.03341508,""high"":0.04195005}",0.03341508,12103,0.03341508,"CCC",0.03341508,72512,12920,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009287162,0.31458443,"{""low"":0.029522,""high"":2.838065}",-2.7992558,-0.9863255,0.029522,2.838065,-98.59348,0.05476384,-0.015954677,-0.291336,0.092539914,-0.053730752,-0.58062243,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.8614528,0.0033443843,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",192568,192568,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006343494,0.003367192,"{""low"":0.0031188293,""high"":0.003367192}",0.0031188293,192568,0.0031899035,"CCC",0.0031899035,234776,205686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0020343843,1.5529652,"{""low"":0.00131,""high"":0.031551}",-0.028206615,-0.89400065,0.00131,0.031551,-67.38953,0.00332048,0.000023904257,0.0071990364,0.003518365,-0.00017398084,-0.04944934,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","eCash USD","USD","[]",1741193520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,12.746561,0.000023180544,false,1625702400000,6,19833414483968,"CoinMarketCap",29145994,29145994,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000026206762,0.000023797393,"2.1331372E-5 - 2.3797393E-5",0.000021331372,29145994,0.000021534517,"CCC",0.000021534517,37921104,14922677,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031805448,0.15902725,"2.0E-5 - 8.6E-5",-0.000062819454,-0.73045874,0.00002,0.000086,-66.15385,0.0000285,-0.0000053194562,-0.18664758,0.000035095,-0.000011914455,-0.33949155,459749344,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","Electra Protocol USD","USD","[]",1741193520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8027771,0.00029567047,false,1610064000000,6,18144768000,"CoinMarketCap",198491,198491,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000023928005,0.0003010377,"2.9484704E-4 - 3.010377E-4",0.00029484704,198491,0.00029662251,"CCC",0.00029662251,199102,188378,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046670466,0.18743159,"2.49E-4 - 0.001934",-0.0016383296,-0.84711975,0.000249,0.001934,-41.071426,0.00032906,-0.000033389544,-0.101469465,0.000477455,-0.00018178453,-0.38073647,5364872,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numogram USD",,"USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.145594,0.0035413397,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2664274,2664274,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00014096592,0.0037960412,"{""low"":0.0034831478,""high"":0.0037960412}",0.0034831478,2664274,0.00360237,"CCC",0.00360237,5132940,2681377,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0003063397,0.09469543,"{""low"":0.003235,""high"":0.128826}",-0.12528467,-0.9725107,0.003235,0.128826,-95.21233,0.00944388,-0.0059025404,-0.6250122,0.017125068,-0.013583729,-0.7932073,3541339,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band Protocol USD","Band Protocol USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.3734658,0.87418807,false,"2019-09-18T00:00:00.000Z",6,157855104,"CoinMarketCap",10986716,10986716,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020267546,0.9121948,"{""low"":0.8661095,""high"":0.9121948}",0.8661095,10986716,0.8690714,"CCC",0.8690714,13423996,12809231,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06298405,0.07764267,"{""low"":0.811204,""high"":2.832827}",-1.958639,-0.6914079,0.811204,2.832827,-63.09452,1.076229,-0.20204091,-0.18773042,1.2667633,-0.39257526,-0.3099042,137995056,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wault USD USD","Wault USD USD","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.628504,0.27431065,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42486052,42486052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017052382,0.28237268,"{""low"":0.26883727,""high"":0.28237268}",0.26883727,42486052,0.27325663,"CCC",0.27325663,80244733,43065893,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04349464,0.18843858,"{""low"":0.230816,""high"":1.434135}",-1.1598244,-0.8087275,0.230816,1.434135,-48.457413,0.36380288,-0.08949223,-0.24599099,0.39278936,-0.118478715,-0.30163422,232724208,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6.21301,0.1316497,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",37839048,37839048,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00770095,0.13758932,"{""low"":0.12937638,""high"":0.13758932}",0.12937638,37839048,0.13207966,"CCC",0.13207966,72442499,44898235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012279704,0.10287094,"{""low"":0.11937,""high"":4.462545}",-4.3308954,-0.97049904,0.11937,4.462545,-95.94303,0.20792426,-0.07627456,-0.3668382,0.33700034,-0.20535064,-0.6093485,118901544,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,17.213232,0.07060372,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7392940,7392940,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.010368437,0.07858454,"{""low"":0.068472296,""high"":0.07858454}",0.068472296,7392940,0.073837064,"CCC",0.073837064,8343973,8650534,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03513572,0.9906315,"{""low"":0.035468,""high"":0.087201}",-0.016597278,-0.19033358,0.035468,0.087201,46.764065,0.057290215,0.013313506,0.23238708,0.057290215,0.013313506,0.23238708,70603720,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1032755,0.15882273,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4066220,4066220,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0032716691,0.16528098,"{""low"":0.15207866,""high"":0.16528098}",0.15207866,4066220,0.15806839,"CCC",0.15806839,8681310,3673960,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007443726,0.049172778,"{""low"":0.151379,""high"":9.54049}",-9.381667,-0.9833527,0.151379,9.54049,-97.326836,0.40718025,-0.24835752,-0.6099449,1.1632166,-1.0043938,-0.86346245,8866248,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","Bepro USD","USD","[]",1741193700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.009433,0.00026280878,false,1576800000000,6,10000000000,"CoinMarketCap",67231,67231,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014898047,0.0002663151,"2.5613324E-4 - 2.663151E-4",0.00025613324,67231,0.00025912814,"CCC",0.00025912814,245043,205179,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018808787,0.0770852,"2.44E-4 - 0.001825",-0.0015621913,-0.8559952,0.000244,0.001825,-70.668175,0.00035098,-0.00008817122,-0.25121436,0.00045838,-0.00019557122,-0.4266574,2628088,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6784708,3.5113614,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7287092,7287092,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.057964087,3.6130295,"{""low"":3.4904134,""high"":3.6130295}",3.4904134,7287092,3.5116177,"CCC",3.5116177,24110694,11865147,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2832994,0.5759712,"{""low"":2.228062,""high"":13.452645}",-9.941284,-0.7389836,2.228062,13.452645,-35.07083,3.8866167,-0.37525535,-0.09655064,4.6111755,-1.0998142,-0.23851058,14498478,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","Qtum USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.148117,2.3189373,false,"2017-11-09T00:00:00.000Z",4,105548304,"CoinMarketCap",48142060,48142060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09236097,2.380997,"{""low"":2.2790544,""high"":2.380997}",2.2790544,48142060,2.3362212,"CCC",2.3362212,90613670,54438268,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.52246535,0.29082856,"{""low"":1.796472,""high"":5.713966}",-3.3950286,-0.59416324,1.796472,5.713966,-53.49935,3.032945,-0.7140076,-0.23541728,2.919223,-0.60028577,-0.20563203,244759904,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"USD","[]",1741193520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.165354,0.00001635926,false,1734393600000,6,0,"CoinMarketCap",421540,421540,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.5417225e-7,0.000017992023,"1.5872492E-5 - 1.7992023E-5",0.000015872492,421540,0.000017975553,"CCC",0.000017975553,1139385,531737,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.86767e-7,0.030667333,"1.5872492E-5 - 1.28E-4",-0.00011164074,-0.8721933,0.000015872492,0.000128,-82.35294,0.00003086,-0.00001450074,-0.46988788,0.0000463077,-0.000029948442,-0.646727,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","USD","[]",1741193520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280898,280898,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280898,0.00016821333,"CCC",0.00016821333,272595,284008,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,3.0674815,0.000187,-0.000018786668,-0.100463465,0.00018855,-0.000020336665,-0.10785821,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","Dogecoin USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.6993403,0.19941354,false,"2017-11-09T00:00:00.000Z",6,148304052224,"CoinMarketCap",1666324864,1666324864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008950502,0.20572776,"{""low"":0.1967942,""high"":0.20572776}",0.1967942,1666324864,0.19910207,"CCC",0.19910207,3660809002,2209976239,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11858254,1.4670428,"{""low"":0.080831,""high"":0.48351}",-0.28409645,-0.587571,0.080831,0.48351,26.208723,0.2851902,-0.08577666,-0.30077,0.24443643,-0.04502289,-0.18419059,29573834752,15,0,false,true,"DOGE"
