"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"UTC","UTC",0,false,2.0870738,0.0121341245,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_BIGTIME_CCC","ccc_market",0.01382078,-0.0016866559,-0.12203768,0.02488031,-0.012746186,-0.51230013,26188438,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2158246912,"CoinMarketCap",7666211,7666211,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00024806987,0.012454357,"{""low"":0.0118347155,""high"":0.012454357}",0.0118347155,7666211,0.011905849,"CCC",0.011905849,11829468,5846518,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00054012425,0.046586532,"{""low"":0.011594,""high"":0.090811}",-0.07867687,-0.8663804,0.011594,0.090811,-81.59758,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","UTC","UTC",0,false,2.8707612,3.8016462,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ILV_CCC","ccc_market",3.7491355,0.05251074,0.014006092,7.368964,-3.567318,-0.4841003,32072938,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,8436592,"CoinMarketCap",7066770,7066770,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.106090546,3.875671,"{""low"":3.6958334,""high"":3.875671}",3.6958334,7066770,3.7041726,"CCC",3.7041726,9361239,8411544,"2021-03-08T00:00:00.000Z",0,9160572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5607643,0.1730283,"{""low"":3.240882,""high"":24.483204}",-20.681557,-0.8447243,3.240882,24.483204,-69.827965,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","UTC","UTC",0,false,0,0.0000038126698,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ANIME_CCC","ccc_market",0.00000436,-5.4733005e-7,-0.12553442,0.000012855,-0.00000904233,-0.70340955,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038126698,"{""low"":3.8126698,""high"":6}",0.0000038126698,0,0.0000038126698,"CCC",0.0000038126698,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028126697,2.8126698,"{""low"":1,""high"":6}",-0.000087187334,-0.9581026,0.000001,0.000091,-95.60439,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"UTC","UTC",0,false,2.3586657,0.1637402,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_FARTCOIN_CCC","ccc_market",0.17420724,-0.010467038,-0.060083825,0.32872438,-0.16498418,-0.50189215,163739920,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",43678068,43678068,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0037730783,0.16900863,"{""low"":0.15975326,""high"":0.16900863}",0.15975326,43678068,0.15976156,"CCC",0.15976156,61207507,39660882,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.024942204,0.17970148,"{""low"":0.138798,""high"":1.69105}",-1.5273099,-0.9031725,0.138798,1.69105,-68.63266,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","UTC","UTC",0,false,1.9257123,0.1117401,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_DUSK_CCC","ccc_market",0.0951165,0.016623594,0.17477086,0.07466384,0.037076257,0.4965758,55534828,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11132729,11132729,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021111295,0.11419559,"{""low"":0.105906814,""high"":0.11419559}",0.105906814,11132729,0.10793336,"CCC",0.10793336,25881908,14212278,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0830671,2.8970494,"{""low"":0.028673,""high"":0.318857}",-0.20711692,-0.6495605,0.028673,0.318857,55.968033,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","UTC","UTC",0,false,2.399653,0.3500527,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_XTZ_CCC","ccc_market",0.37908408,-0.029031366,-0.07658292,0.516523,-0.16647029,-0.32229018,378250592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1080553344,"CoinMarketCap",14615273,14615273,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008203179,0.35863823,"{""low"":0.3422279,""high"":0.35863823}",0.3422279,14615273,0.34261954,"CCC",0.34261954,22104679,14078939,"2017-10-06T00:00:00.000Z",0,1100575744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.013575703,0.0403466,"{""low"":0.336477,""high"":1.208235}",-0.8581823,-0.7102776,0.336477,1.208235,-47.656567,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","UTC","UTC",0,false,0.77325505,0.00028938384,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_GOR_CCC","ccc_market",0.00033292,-0.000043536158,-0.13077062,0.000430385,-0.00014100116,-0.32761633,114243,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",255,255,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000022205058,0.00029224696,"{""low"":2.8716333,""high"":4}",0.00028716333,255,0.00028716333,"CCC",0.00028716333,1113,1385,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00009638384,0.49939814,"{""low"":1.93,""high"":4}",-0.00097161625,-0.77051246,0.000193,0.001261,-52.950825,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","UTC","UTC",0,false,1.6493428,0.018607443,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_VINE_CCC","ccc_market",0.01724532,0.0013621226,0.07898506,0.032711554,-0.014104111,-0.43116602,18607332,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3140854,3140854,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00030192174,0.018941822,"{""low"":0.018049562,""high"":0.018941822}",0.018049562,3140854,0.0182132,"CCC",0.0182132,3591051,2399796,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0039024428,0.26538202,"{""low"":0.014705,""high"":0.177057}",-0.15844956,-0.89490706,0.014705,0.177057,-44.730534,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","UTC","UTC",0,false,-1.1230747,0.0014413706,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_RSR_CCC","ccc_market",0.0015808,-0.00013942947,-0.088201836,0.003353105,-0.0019117343,-0.5701385,90162304,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5667295,5667295,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000016371603,0.0015073251,"{""low"":0.0014413706,""high"":0.0015073251}",0.0014413706,5667295,0.0014569476,"CCC",0.0014569476,10524585,10895058,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0000983706,0.07324691,"{""low"":0.001343,""high"":0.010718}",-0.009276629,-0.8655187,0.001343,0.010718,-79.57954,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","UTC","UTC",0,false,-0.6702719,0.008179028,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_GALEON_CCC","ccc_market",0.00945434,-0.0012753122,-0.13489172,0.01425562,-0.006076592,-0.4262594,6745886,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26133,26133,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00005519204,0.00824247,"{""low"":0.008110514,""high"":0.00824247}",0.008110514,26133,0.00824247,"CCC",0.00824247,64369,57236,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010500276,0.1472896,"{""low"":0.007129,""high"":0.035093}",-0.02691397,-0.7669328,0.007129,0.035093,-10.237419,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","UTC","UTC",0,false,0.1350904,0.00006258089,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_VSG_CCC","ccc_market",0.00006736,-0.000004779111,-0.070948794,0.00010746,-0.00004487911,-0.4176355,625808,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",143551,143551,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",8.4422936e-8,0.00006269535,"{""low"":6.228124,""high"":5}",0.00006228124,143551,0.000062590174,"CCC",0.000062590174,148179,139084,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004658089,2.9113057,"{""low"":1.6,""high"":5}",-0.001888419,-0.96792364,0.000016,0.001951,-72.96137,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","UTC","UTC",0,false,0,0.00412442,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_KEX_CCC","ccc_market",0.00356086,0.0005635603,0.15826522,0.00652404,-0.0023996197,-0.36781192,847840,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29,29,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.00412442,"{""low"":0.00412442,""high"":0.00412442}",0.00412442,29,0.00412442,"CCC",0.00412442,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036254202,7.265371,"{""low"":4.99,""high"":4}",-0.01527858,-0.7874339,0.000499,0.019403,-54.38053,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC","UTC",0,false,0.1291209,10.219142,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_QUICK_CCC","ccc_market",10.390575,-0.17143345,-0.016498936,14.569686,-4.350544,-0.29860246,7968298,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,779742,"CoinMarketCap",1532,1532,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.013177872,10.323732,"{""low"":10.198054,""high"":10.323732}",10.198054,1532,10.206064,"CCC",10.206064,5546,3914,"2021-01-07T00:00:00.000Z",1000000,937344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4807692,0.16945593,"{""low"":8.738373,""high"":35.399303}",-25.18016,-0.71131796,8.738373,35.399303,-59.662426,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"UTC","UTC",0,false,0,3.3408235e-10,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","ccc_market",,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","UTC","UTC",0,false,-3.4111187,0.021566559,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_MERL_CCC","ccc_market",0.03933414,-0.017767582,-0.4517089,0.22851802,-0.20695147,-0.9056243,25837062,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",6010865,6010865,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0007616412,0.02272693,"{""low"":0.021274684,""high"":0.02272693}",0.021274684,6010865,0.02225499,"CCC",0.02225499,25080922,5958960,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00029187463,0.013719341,"{""low"":0.021274684,""high"":0.531007}",-0.5094404,-0.9593855,0.021274684,0.531007,-74.55753,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","UTC","UTC",0,false,-5.3520613,0.0040864134,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ID_CCC","ccc_market",0.00387524,0.00021117344,0.054492995,0.008176865,-0.0040904516,-0.50024694,476884,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00023107463,0.004317488,"{""low"":0.0040864134,""high"":0.004317488}",0.0040864134,3,0.004317488,"CCC",0.004317488,240,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00091141346,0.28705937,"{""low"":0.003175,""high"":0.228368}",-0.22428158,-0.982106,0.003175,0.228368,-51.985317,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","UTC","UTC",0,false,-3.5833147,0.005206249,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_VANRY_CCC","ccc_market",0.0054658,-0.00025955075,-0.047486324,0.01129126,-0.0060850107,-0.53891337,11984633,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",113763472,113763472,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00019348972,0.005597796,"{""low"":0.004852607,""high"":0.005597796}",0.004852607,113763472,0.005419359,"CCC",0.005419359,43469190,105525051,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00064724917,0.14197174,"{""low"":0.004559,""high"":0.047417}",-0.04221075,-0.8902029,0.004559,0.047417,-78.79903,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","UTC","UTC",0,false,-20.425014,0.00022537271,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_PHIL_CCC","ccc_market",0.00044182,-0.0002164473,-0.48989925,0.000873905,-0.0006485323,-0.74210846,225372,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",79677,79677,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000057847836,0.00029551252,"{""low"":1.9986508,""high"":4}",0.00019986508,79677,0.00026885205,"CCC",0.00026885205,178578,104545,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00002550763,0.12762424,"{""low"":1.9986508,""high"":4}",-0.0052006273,-0.9584643,0.00019986508,0.005426,-86.379745,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","UTC","UTC",0,false,-1.4826568,0.8238603,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_ORCA_CCC","ccc_market",0.9335104,-0.109650135,-0.11746,1.2521507,-0.42829037,-0.3420438,50089712,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",12047183,12047183,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.012398899,0.84773135,"{""low"":0.8238603,""high"":0.84773135}",0.8238603,12047183,0.8348667,"CCC",0.8348667,19957251,11697310,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.16455728,0.2495928,"{""low"":0.659303,""high"":3.81269}",-2.9888296,-0.78391623,0.659303,3.81269,-62.295998,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","UTC","UTC",0,false,0.63782185,0.2858188,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_NXPC_CCC","ccc_market",0.28008577,0.005733013,0.020468777,0.38419002,-0.09837124,-0.25604838,74773440,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,261611344,"CoinMarketCap",6366506,6366506,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0018114448,0.2895903,"{""low"":0.2821838,""high"":0.2895903}",0.2821838,6366506,0.2841875,"CCC",0.2841875,10754998,7397642,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.039151788,0.15872325,"{""low"":0.246667,""high"":3.839348}",-3.5535293,-0.9255554,0.246667,3.839348,-89.15752,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","UTC","UTC",0,false,-0.36907247,0.10710031,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ONT_CCC","ccc_market",0.04922172,0.057878587,1.175875,0.072419114,0.034681194,0.47889557,100059600,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",130519528,130519528,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00039674342,0.11715848,"{""low"":0.09935033,""high"":0.11715848}",0.09935033,130519528,0.107984,"CCC",0.107984,23010801,143696863,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06816231,1.7505343,"{""low"":0.038938,""high"":0.227752}",-0.12065169,-0.5297503,0.038938,0.227752,-19.364845,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","UTC","UTC",0,false,3.876323,0.0061747683,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ACH_CCC","ccc_market",0.00698122,-0.0008064518,-0.11551731,0.010480555,-0.0043057865,-0.41083574,61747684,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20958302,20958302,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00023042224,0.006424014,"{""low"":0.0059369574,""high"":0.006424014}",0.0059369574,20958302,0.005971513,"CCC",0.005971513,13869504,4273484,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00024476834,0.04127628,"{""low"":0.00593,""high"":0.031098}",-0.024923231,-0.8014416,0.00593,0.031098,-71.97635,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","UTC","UTC",0,false,0.8857584,4.10323e-7,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_KONAN_CCC","ccc_market",0.000001,-5.8967703e-7,-0.58967704,0.0000025484,-0.000002138077,-0.83898795,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",59217,59217,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.6025654e-9,4.1412676e-7,"{""low"":4.0003562,""high"":7}",4.0003562e-7,59217,4.0008922e-7,"CCC",4.0008922e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.028738e-8,0.02571616,"{""low"":4.0003562,""high"":7}",-0.000004589677,-0.9179354,4.0003562e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","UTC","UTC",0,false,2.0214047,0.013955738,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ASD_CCC","ccc_market",0.0165006,-0.0025448613,-0.15422842,0.020622255,-0.006666517,-0.3232681,9219374,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",994836,994836,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002765134,0.013977538,"{""low"":0.013667451,""high"":0.013977538}",0.013667451,994836,0.013677852,"CCC",0.013677852,1042157,1039491,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024797386,0.2160804,"{""low"":0.011476,""high"":0.062212}",-0.048256263,-0.7756745,0.011476,0.062212,-45.941032,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"UTC","UTC",0,false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","ccc_market",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","UTC","UTC",0,false,-0.04730893,0.07008366,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_CRO_CCC","ccc_market",0.0758724,-0.005788736,-0.076295674,0.113900565,-0.0438169,-0.38469434,2966183424,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,42323464192,"CoinMarketCap",7139004,7139004,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.000033169985,0.07075075,"{""low"":0.07004069,""high"":0.07075075}",0.07004069,7139004,0.07004069,"CCC",0.07004069,15068965,8000968,"2018-12-14T00:00:00.000Z",99999997952,98523463680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0015916601,0.023238627,"{""low"":0.068492,""high"":0.387452}",-0.31736833,-0.8191165,0.068492,0.387452,-25.534767,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"UTC","UTC",0,false,0,4.826e-8,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","ccc_market",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
