"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.0126896,0.00018999368,"[]","2026-03-06T04:23:00.000Z",false,false,6,592166784,"CoinMarketCap",19637,19637,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010026386,0.00019001678,"{""low"":1.899842,""high"":4}",0.0001899842,19637,0.00019001073,"CCC",0.00019001073,12682,19937,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014299367,3.0424185,"{""low"":4.7,""high"":5}",-0.0007650063,-0.8010537,0.000047,0.000955,-74.25997,0.0002892,-0.000099206314,-0.34303707,0.00018735,0.0000026436755,0.014110891,112507,15,0,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.209215,1.647312e-7,"[]","2026-03-06T04:21:00.000Z",false,false,8,390567515127808,"CoinMarketCap",8321779,8321779,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.7214818e-9,1.6541156e-7,"{""low"":1.629712,""high"":7}",1.629712e-7,8321779,1.6414768e-7,"CCC",1.6414768e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.647312e-7,,"{""low"":0,""high"":4}",-0.0000038352687,-0.9588172,0,0.000004,-50,6.2e-7,-4.5526878e-7,-0.7343045,9.65e-7,-8.002688e-7,-0.8292941,64338660,15,0,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9975989,0.0012247815,"[]","2026-03-06T04:22:00.000Z",false,false,6,8863927296,"CoinMarketCap",3743257,3743257,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000123415375,0.0012446243,"{""low"":0.0012247815,""high"":0.0012446243}",0.0012247815,3743257,0.0012373489,"CCC",0.0012373489,13037988,4650639,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000028781476,0.02406478,"{""low"":0.001196,""high"":0.039465}",-0.038240217,-0.96896535,0.001196,0.039465,-87.205086,0.00181578,-0.00059099845,-0.32547912,0.004204593,-0.0029798117,-0.70870394,10856375,15,0,"REGULAR","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1459668,0.0069743795,"[]","2026-03-06T04:23:00.000Z",false,false,6,3228971264,"CoinMarketCap",741719,741719,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008085044,0.0069822613,"{""low"":0.0069628432,""high"":0.0069822613}",0.0069628432,741719,0.0069664735,"CCC",0.0069664735,639542,689853,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0040143793,1.3562093,"{""low"":0.00296,""high"":0.008682}",-0.0017076209,-0.1966852,0.00296,0.008682,56.097557,0.00759638,-0.00062200055,-0.08188118,0.005242525,0.0017318544,0.33034736,22520072,15,0,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8603824,0.26896578,"[]","2026-03-06T04:22:00.000Z",false,false,6,4869330432,"CoinMarketCap",49975936,49975936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0022943914,0.26923493,"{""low"":0.26430112,""high"":0.26923493}",0.26430112,49975936,0.26469147,"CCC",0.26469147,65852234,58146230,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.062686786,0.3038932,"{""low"":0.206279,""high"":1.166963}",-0.8979972,-0.76951647,0.206279,1.166963,-72.412285,0.2921013,-0.023135513,-0.07920373,0.5908839,-0.32191813,-0.54480773,1309683328,15,0,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-5.7956824,8.2153747e-7,"[]","2026-03-06T04:22:00.000Z",false,false,8,4318690803712,"CoinMarketCap",59755,59755,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.0543008e-8,8.2153946e-7,"{""low"":8.0784537,""high"":7}",8.0784537e-7,59755,8.1885395e-7,"CCC",8.1885395e-7,80099,68930,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.3692102e-8,0.016948914,"{""low"":8.0784537,""high"":7}",-0.0000051784627,-0.8630771,8.0784537e-7,0.000006,0,0.00000112,-2.984625e-7,-0.26648438,0.000002425,-0.0000016034626,-0.6612217,3547966,15,0,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1131163,0.008979789,"[]","2026-03-06T04:22:00.000Z",false,false,6,213368960,"CoinMarketCap",35046,35046,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000101081096,0.009119091,"{""low"":0.008971958,""high"":0.009119091}",0.008971958,35046,0.009067499,"CCC",0.009067499,133868,221942,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032247892,0.56034565,"{""low"":0.005755,""high"":0.10776}",-0.09878021,-0.9166686,0.005755,0.10776,-91.33271,0.0137177,-0.004737911,-0.34538668,0.021433905,-0.012454116,-0.5810475,1916008,15,0,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z",false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z",false,false,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"REGULAR","SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.01022962,1.3174297e-8,"[]","2026-03-06T04:22:00.000Z",false,false,8,227999999852544,"CoinMarketCap",155101,155101,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3473667e-12,1.3905336e-8,"{""low"":1.1946774,""high"":8}",1.1946774e-8,155101,1.3309696e-8,"CCC",1.3309696e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.227523e-9,0.102749325,"{""low"":1.1946774,""high"":8}",-7.3103923e-10,-0.052572567,1.1946774e-8,1.3905336e-8,,,,,,,,3003739,15,0,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,13.909905,0.0018254378,"[]","2026-03-06T04:22:00.000Z",false,false,6,134791664,"CoinMarketCap",16082,16082,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0002229102,0.0019157835,"{""low"":0.0013646325,""high"":0.0019157835}",0.0013646325,16082,0.0014521334,"CCC",0.0014521334,36109,13152,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005284378,0.40743083,"{""low"":0.001297,""high"":0.188686}",-0.18686056,-0.9903255,0.001297,0.188686,-98.81513,0.00289982,-0.0010743822,-0.37049964,0.00374729,-0.0019218522,-0.51286453,246053,15,0,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.5479462,0.0014363343,"[]","2026-03-06T04:22:00.000Z",false,false,6,220571040,"CoinMarketCap",71181,71181,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000021894695,0.0014959467,"{""low"":0.0013935748,""high"":0.0014959467}",0.0013935748,71181,0.0014189322,"CCC",0.0014189322,83275,83088,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006433437,0.04689094,"{""low"":0.001372,""high"":0.003235}",-0.0017986656,-0.5560017,0.001372,0.003235,-51.491783,0.00174212,-0.00030578568,-0.17552504,0.001895315,-0.00045898068,-0.24216591,316813,15,0,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.95402265,0.08743251,"[]","2026-03-06T04:23:00.000Z",false,true,6,8887042048,"CoinMarketCap",26861986,26861986,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0008421615,0.08780621,"{""low"":0.08703658,""high"":0.08780621}",0.08703658,26861986,0.08725252,"CCC",0.08725252,41003833,33241762,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0054735094,0.0667835,"{""low"":0.081959,""high"":0.334808}",-0.24737549,-0.73885775,0.081959,0.334808,-61.860424,0.1025857,-0.015153192,-0.14771251,0.16052122,-0.07308871,-0.4553212,777016384,15,0,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z",false,false,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"REGULAR","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.547572,0.0011493226,"[]","2026-03-06T04:22:00.000Z",false,false,6,31542302720,"CoinMarketCap",6869671,6869671,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004227273,0.0011525843,"{""low"":0.0011312559,""high"":0.0011525843}",0.0011312559,6869671,0.0011339218,"CCC",0.0011339218,8166358,5860872,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008132262,0.07614478,"{""low"":0.001068,""high"":0.006885}",-0.0057356777,-0.83306867,0.001068,0.006885,-72.30488,0.00135944,-0.00021011743,-0.15456176,0.002171185,-0.0010218625,-0.47064734,36252284,15,0,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-7.4580007,0.0007180265,"[]","2026-03-06T04:21:00.000Z",false,false,6,0,"CoinMarketCap",18537,18537,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000578661,0.0007209861,"{""low"":7.137724,""high"":4}",0.0007137724,18537,0.00071664795,"CCC",0.00071664795,49842,22395,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0003410265,0.9045796,"{""low"":3.77,""high"":4}",-0.004995974,-0.8743391,0.000377,0.005714,63.291145,0.00060942,0.00010860647,0.17821285,0.0006163592,0.000101667305,0.16494815,0,15,0,"REGULAR","Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.8206403,0.0010778754,"[]","2026-03-06T04:22:00.000Z",false,false,6,999682496,"CoinMarketCap",241696,241696,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000008773408,0.0010844993,"{""low"":0.0010760294,""high"":0.0010844993}",0.0010760294,241696,0.0010812407,"CCC",0.0010812407,239208,237253,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00021187536,0.24465977,"{""low"":8.66,""high"":4}",-0.010238124,-0.90474766,0.000866,0.011316,-87.53636,0.001172,-0.00009412458,-0.08031108,0.002039405,-0.0009615297,-0.47147557,1077533,15,0,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.9808085,0.0000071003155,"[]","2026-03-06T04:21:00.000Z",false,false,8,0,"CoinMarketCap",57737,57737,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",6.89638e-8,0.0000071599575,"{""low"":6.6999646,""high"":6}",0.0000066999646,57737,0.000007030398,"CCC",0.000007030398,52599,50900,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.0035093e-7,0.059754185,"{""low"":6.6999646,""high"":6}",-0.00028689968,-0.9758493,0.0000066999646,0.000294,-93.396225,0.0000107,-0.000003599684,-0.33641908,0.0000514479,-0.000044347584,-0.86199015,0,15,0,"REGULAR","Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.2503051,0.0006942592,"[]","2026-03-06T04:22:00.000Z",false,false,6,190025936,"CoinMarketCap",68066,68066,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000017420971,0.0007010755,"{""low"":6.7892676,""high"":4}",0.00067892676,68066,0.00068043265,"CCC",0.00068043265,66490,64715,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0001462592,0.26689637,"{""low"":5.48,""high"":4}",-0.0033717412,-0.8292526,0.000548,0.004066,-77.325584,0.00069406,1.9918662e-7,0.0002869876,0.001401705,-0.0007074458,-0.50470376,131927,15,0,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z",false,false,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.8161531,0.0007732208,"[]","2026-03-06T04:23:00.000Z",false,false,6,8999999488,"CoinMarketCap",1325936,1325936,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000006362621,0.00077983097,"{""low"":7.672413,""high"":4}",0.0007672413,1325936,0.0007704787,"CCC",0.0007704787,2370884,1426471,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00010322081,0.15406092,"{""low"":6.7,""high"":4}",-0.025727779,-0.97082293,0.00067,0.026501,-96.119316,0.00081312,-0.000039899198,-0.049069263,0.001406755,-0.00063353416,-0.45035148,6958987,15,0,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-2.805123,0.000048736532,"[]","2026-03-06T04:21:00.000Z",false,false,6,73415794688,"CoinMarketCap",442666,442666,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000014065772,0.000049008737,"{""low"":4.840319,""high"":5}",0.00004840319,442666,0.00004861793,"CCC",0.00004861793,857580,565602,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007736533,0.18869594,"{""low"":4.1,""high"":5}",-0.00055326347,-0.91904235,0.000041,0.000602,-88.19444,0.00006632,-0.000017583465,-0.26513067,0.0001760676,-0.00012733106,-0.7231942,3578031,15,0,"REGULAR","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.50097686,0.24211977,"[]","2026-03-06T04:21:00.000Z",false,false,6,1159390720,"CoinMarketCap",11341124,11341124,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012069196,0.24231589,"{""low"":0.23916927,""high"":0.24231589}",0.23916927,11341124,0.23939444,"CCC",0.23939444,21595756,16763479,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15722978,1.852159,"{""low"":0.08489,""high"":0.657413}",-0.41529322,-0.63170826,0.08489,0.657413,79.40408,0.2862387,-0.044118926,-0.15413333,0.35779482,-0.11567505,-0.32329994,280711424,15,0,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.7433336,0.0047772215,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000035776757,0.0047772215,"{""low"":0.0047772215,""high"":0.0047772215}",0.0047772215,5,0.0047772215,"CCC",0.0047772215,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00051022135,0.11957378,"{""low"":0.004267,""high"":0.009965}",-0.0051877783,-0.52059996,0.004267,0.009965,-4.2003574,0.0053523,-0.00057507865,-0.10744514,0.00667579,-0.0018985686,-0.28439608,0,15,0,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.10971825,0.036866993,"[]","2026-03-06T04:22:00.000Z",false,false,6,99995168,"CoinMarketCap",293583,293583,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000040493906,0.037106704,"{""low"":0.036677975,""high"":0.037106704}",0.036677975,293583,0.037004728,"CCC",0.037004728,1458659,838542,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007562993,0.2580874,"{""low"":0.029304,""high"":0.13883}",-0.10196301,-0.7344451,0.029304,0.13883,-65.8788,0.04204532,-0.0051783286,-0.12316064,0.057595026,-0.020728033,-0.35989276,3686521,15,0,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.0519404,0.0002300102,"[]","2026-03-06T04:21:00.000Z",false,false,6,618540800,"CoinMarketCap",52691,52691,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000006811868,0.00023233364,"{""low"":2.1899771,""high"":4}",0.00021899771,52691,0.00022545777,"CCC",0.00022545777,91424,53146,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014501021,1.7060025,"{""low"":8.5,""high"":5}",-0.013603989,-0.9833735,0.000085,0.013834,-97.61828,0.00014876,0.00008125021,0.5461832,0.00086189,-0.0006318798,-0.7331328,142270,15,0,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
