"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1752514980,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",0,2.603518e-10,false,false,false,1621814400000,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626840,6,993701855232,"CoinMarketCap",15293461,15293461,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.1360985e-8,0.000055357115,"5.441317E-5 - 5.5357115E-5",0.00005441317,15293461,0.00005441317,"CCC",0.00005441317,23455306,24656155,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012784334,0.3043889,"4.2E-5 - 2.05E-4",-0.00015021567,-0.73275936,0.000042,0.000205,-39.08046,"REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",-0.09366426,0.000054784334,false,false,false,1564617600000,0.00005824,-0.0000034556651,-0.05933491,0.000056735,-0.000001950666,-0.034382056,54439292,15,0,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1701368040,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0,0.00016620712,false,false,false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,466109024,"CoinMarketCap",41534924,41534924,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.015552521,1.1041805,"{""low"":1.0817807,""high"":1.1041805}",1.0817807,41534924,1.0817807,"CCC",1.0817807,133267744,132539457,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6877856,1.6950846,"{""low"":0.405753,""high"":3.147404}",-2.0538654,-0.65255857,0.405753,3.147404,-12.581796,"REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",-1.402274,1.0935386,false,false,false,"2024-03-18T00:00:00.000Z",1.1649567,-0.07141805,-0.061305325,0.9511216,0.14241701,0.14973585,509708256,15,0,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,64142380,"CoinMarketCap",359617,359617,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00067312643,0.014279419,"{""low"":0.01369238,""high"":0.014279419}",0.01369238,359617,0.014179524,"CCC",0.014179524,468039,421970,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00591238,0.759946,"{""low"":0.00778,""high"":0.150421}",-0.13672861,-0.908973,0.00778,0.150421,-81.36261,"REGULAR","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",-4.6857104,0.01369238,false,false,false,"2021-03-30T00:00:00.000Z",0.01828992,-0.00459754,-0.25137016,0.025344456,-0.011652076,-0.4597485,878261,15,0,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,8,0,"CoinMarketCap",281,281,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.553058e-13,1.1949186e-10,"1.1949186E-10 - 1.1949186E-10",1.1949186e-10,281,1.1949186e-10,"CCC",1.1949186e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1949186E-10 - 1.1949186E-10",0,0,1.1949186e-10,1.1949186e-10,,"REGULAR","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",-0.46256673,1.1949186e-10,false,false,false,1722470400000,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,35731845120,"CoinMarketCap",711352064,711352064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010505617,0.8366699,"{""low"":0.8224126,""high"":0.8366699}",0.8224126,711352064,0.8224126,"CCC",0.8224126,1294151084,1791658759,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.52185273,1.7104094,"{""low"":0.305104,""high"":1.318681}",-0.49172425,-0.37289098,0.305104,1.318681,149.3329,"REGULAR","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",-1.2544572,0.82695675,false,false,false,"2017-11-09T00:00:00.000Z",0.8200587,0.0068980455,0.008411649,0.7259011,0.10105562,0.13921402,29548689408,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1694197800,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",9e-8,3.3545014e-12,false,false,false,1690416000000,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,0,"CoinMarketCap",95,95,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.000826425,"8.26425E-4 - 8.26425E-4",0.000826425,95,0.000826425,"CCC",0.000826425,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048642498,1.4306617,"3.4E-4 - 0.024015",-0.023188574,-0.9655871,0.00034,0.024015,-86.40064,"REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",0,0.000826425,false,false,false,1510185600000,0.00079908,0.00002734497,0.034220565,0.000606885,0.00021953997,0.36174887,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,0,"CoinMarketCap",104450,104450,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004069194,0.21507438,"{""low"":0.2048839,""high"":0.21507438}",0.2048839,104450,0.20493229,"CCC",0.20493229,150106,106831,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.027815342,0.15600741,"{""low"":0.178295,""high"":1.053424}",-0.84731364,-0.80434245,0.178295,1.053424,-79.40843,"REGULAR","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",-1.9360527,0.20611034,false,false,false,"2024-04-19T00:00:00.000Z",0.2576144,-0.05150406,-0.19992694,0.33947575,-0.13336541,-0.39285696,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",1144525,1144525,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00019019004,0.003292648,"{""low"":0.003139943,""high"":0.003292648}",0.003139943,1144525,0.003139943,"CCC",0.003139943,3126669,2387995,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0019639896,1.5749717,"{""low"":0.001247,""high"":0.010646}",-0.00743501,-0.6983853,0.001247,0.010646,-42.10805,"REGULAR","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",-5.591886,0.0032109895,false,false,false,"2025-04-28T00:00:00.000Z",0.00465864,-0.0014476504,-0.31074527,0.0036066128,-0.00039562327,-0.109693855,0,15,0,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",2,678099968,"CoinMarketCap",657083456,657083456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.311121,23.923588,"{""low"":23.455496,""high"":23.923588}",23.455496,657083456,23.498152,"CCC",23.498152,877402787,2139007294,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.40704,1.5428879,"{""low"":9.337709,""high"":30.805128}",-7.060379,-0.22919492,9.337709,30.805128,125.923225,"REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",1.3276676,23.74475,false,true,false,"2017-11-09T00:00:00.000Z",20.223738,3.5210114,0.1741029,15.963545,7.781204,0.48743585,16101313536,15,0,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",27,27,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00011350234,"1.1350234E-4 - 1.1350234E-4",0.00011350234,27,0.00011350234,"CCC",0.00011350234,173,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026502341,0.30462462,"8.7E-5 - 0.001621",-0.0015074976,-0.92998004,0.000087,0.001621,-90.709045,"REGULAR","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",0,0.00011350234,false,false,false,1718928000000,0.0000996,0.00001390234,0.13958173,0.00011484,-0.0000013376557,-0.011647995,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,144299744,"CoinMarketCap",18421,18421,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007303357,0.17473535,"{""low"":0.17459594,""high"":0.17473535}",0.17459594,18421,0.17459594,"CCC",0.17459594,23528,15801,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09260935,1.1276497,"{""low"":0.082126,""high"":0.211509}",-0.03677365,-0.17386329,0.082126,0.211509,16.369175,"REGULAR","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",-0.4162307,0.17473535,false,false,false,"2021-09-21T00:00:00.000Z",0.1572129,0.017522454,0.11145685,0.15208356,0.022651792,0.14894307,25214266,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",50944,50944,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.017946e-7,0.000015302492,"1.4499048E-5 - 1.5302492E-5",0.000014499048,50944,0.000014800848,"CCC",0.000014800848,70820,49967,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022012664,0.16932818,"1.3E-5 - 6.88E-4",-0.0006727987,-0.9779051,0.000013,0.000688,-92.38579,"REGULAR","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",3.4136865,0.000015201266,false,false,false,1733011200000,0.00001648,-0.0000012787341,-0.07759309,0.000020515,-0.0000053137346,-0.25901702,0,15,0,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,833695680,"CoinMarketCap",7162484,7162484,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0020385385,0.09201333,"{""low"":0.09086932,""high"":0.09201333}",0.09086932,7162484,0.09114811,"CCC",0.09114811,20868871,17618158,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.039646536,0.77140844,"{""low"":0.051395,""high"":0.492378}",-0.40133646,-0.8150983,0.051395,0.492378,75.8443,"REGULAR","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",-2.1900864,0.091041535,false,false,false,"2023-05-10T00:00:00.000Z",0.10875936,-0.017717823,-0.1629085,0.12329005,-0.032248512,-0.26156622,75900936,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,23100528640,"CoinMarketCap",77832,77832,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000006585731,0.00029977757,"2.9614285E-4 - 2.9977757E-4",0.00029614285,77832,0.00029646355,"CCC",0.00029646355,131660,93106,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011269485,0.6058863,"1.86E-4 - 3.71E-4",-0.00007230515,-0.19489259,0.000186,0.000371,-9.03427,"REGULAR","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",2.2545447,0.00029869485,false,false,false,1600214400000,0.00028324,0.000015454862,0.054564547,0.0002702637,0.000028431154,0.105197825,6900008,15,0,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,443943712,"CoinMarketCap",3578064,3578064,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000056028366,1.0000054,"{""low"":0.9982186,""high"":1.0000054}",0.9982186,3578064,0.99904937,"CCC",0.99904937,11126774,5383488,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016919732,0.017217124,"{""low"":0.982727,""high"":1.015734}",-0.016087234,-0.015838038,0.982727,1.015734,0.1612544,"REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",0.00055774,0.9996467,false,false,false,"2022-05-02T00:00:00.000Z",0.99989426,-0.0002475381,-0.00024756425,1.0000964,-0.00044971704,-0.00044967368,443786848,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,17843260,"CoinMarketCap",3944,3944,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0022867806,0.04282426,"{""low"":0.0413888,""high"":0.04282426}",0.0413888,3944,0.04140531,"CCC",0.04140531,3872,4718,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02385726,1.2578299,"{""low"":0.018967,""high"":0.798979}",-0.7561547,-0.94640124,0.018967,0.798979,-93.81436,"REGULAR","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",5.6411495,0.04282426,false,false,false,"2024-11-26T00:00:00.000Z",0.0315559,0.011268362,0.3570921,0.03104698,0.011777282,0.37933746,764124,15,0,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,13373775872,"CoinMarketCap",1611561,1611561,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000077948906,0.0101209665,"{""low"":0.009963134,""high"":0.0101209665}",0.009963134,1611561,0.010000369,"CCC",0.010000369,5513472,4058139,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037448285,0.59936434,"{""low"":0.006248,""high"":0.02696}",-0.016967172,-0.62934613,0.006248,0.02696,-10.066628,"REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",-0.774007,0.009992829,false,false,false,"2021-05-12T00:00:00.000Z",0.01118798,-0.0011951514,-0.10682459,0.01186544,-0.0018726112,-0.15782063,133641856,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,7218519040,"CoinMarketCap",3232207,3232207,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003279955,0.0022190644,"{""low"":0.0021634598,""high"":0.0022190644}",0.0021634598,3232207,0.0022040643,"CCC",0.0022040643,5620643,5848174,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000118088676,0.057548087,"{""low"":0.002052,""high"":0.018095}",-0.015924912,-0.88007253,0.002052,0.018095,-71.31501,"REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",1.5346239,0.0021700887,false,false,false,"2022-09-12T00:00:00.000Z",0.00240614,-0.00023605139,-0.09810376,0.0038873,-0.0017172112,-0.4417491,15664827,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,7803424256,"CoinMarketCap",6108525,6108525,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00011393614,0.008251472,"{""low"":0.0078750495,""high"":0.008251472}",0.0078750495,6108525,0.0078750495,"CCC",0.0078750495,6211898,6784195,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018170835,0.29686058,"{""low"":0.006121,""high"":0.032218}",-0.024279919,-0.7536134,0.006121,0.032218,-27.390892,"REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",1.4562187,0.007938083,false,false,false,"2019-03-25T00:00:00.000Z",0.00817074,-0.00023265649,-0.028474348,0.00923737,-0.0012992872,-0.14065553,61944232,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,6090248,"CoinMarketCap",7405311,7405311,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.034518242,10.053153,"{""low"":9.966249,""high"":10.053153}",9.966249,7405311,9.972307,"CCC",9.972307,24642296,23272118,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5668678,0.3467248,"{""low"":7.403185,""high"":66.77177}",-56.801712,-0.8506846,7.403185,66.77177,-28.821623,"REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",0.34742305,9.970053,false,false,false,"2021-02-26T00:00:00.000Z",10.366278,-0.39622498,-0.03822249,12.933198,-2.9631453,-0.22911157,60720096,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1746180420,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",0,0.000073867,false,false,false,1658361600000,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1744250340,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","finmb_RED_CCC","UTC","UTC",0,"ccc_market",0,0.0013182826,false,false,false,1527033600000,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,1000000000,"CoinMarketCap",3360627,3360627,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00025433302,0.09496062,"{""low"":0.092749834,""high"":0.09496062}",0.092749834,3360627,0.092749834,"CCC",0.092749834,6798804,8373327,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.090270564,27.379608,"{""low"":0.003297,""high"":0.203865}",-0.11029744,-0.5410318,0.003297,0.203865,82.36518,"REGULAR","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",0.2725591,0.093567565,false,false,false,"2024-07-29T00:00:00.000Z",0.12157894,-0.028011374,-0.2303966,0.07208732,0.021480247,0.2979754,93567568,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1725154020,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",-0.00000116,1.9345728e-13,false,false,false,1703030400000,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626780,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.478657,"REGULAR","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",0,0.00057106727,false,false,false,1510185600000,0.00059534,-0.000024272711,-0.040771175,0.00112047,-0.0005494027,-0.4903324,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,8884536,"CoinMarketCap",34031,34031,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18002176,4.9295855,"{""low"":4.910701,""high"":4.9295855}",4.910701,34031,4.915243,"CCC",4.915243,91313,37134,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2692168,0.8539703,"{""low"":2.657255,""high"":23.592205}",-18.665733,-0.7911822,2.657255,23.592205,-19.2506,"REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",-3.5253456,4.9264717,false,false,false,"2021-06-16T00:00:00.000Z",4.725242,0.20122957,0.04258609,5.9414244,-1.0149527,-0.1708265,43769416,15,0,"Decentralized Social USD","Decentralized Social USD","DESO"
