"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.229652,0.01996863,0.5551893,"{""low"":0.01284,""high"":0.060664}",-0.04069537,-0.6708323,0.01284,0.060664,-6.087911,0.02378304,-0.0038144086,-0.16038357,0.019716855,"2024-12-20T14:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",0.0002517756,0.012769562,292062720,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14626075648,"CoinMarketCap",37545516,37545516,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0027823672,0.022156728,"{""low"":0.018479513,""high"":0.022156728}",0.018479513,37545516,0.021353718,"CCC",0.021353718,17613933,23071112,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0071286308,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.24994,1.0664558,0.48831192,"{""low"":0.716554,""high"":2.755869}",-1.6894131,-0.61302376,0.716554,2.755869,-18.94198,1.355424,-0.2889682,-0.21319395,1.1749563,"2024-12-20T14:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",-0.10850048,-0.09234427,72426568,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",56577152,56577152,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.13518381,1.1455255,"{""low"":0.9698982,""high"":1.1455255}",0.9698982,56577152,1.1049273,"CCC",1.1049273,18324688,22072673,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.34990185,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05096553,0.9991253,0.0022060736,"{""low"":0.996926,""high"":1.00363}",-0.0045047402,-0.004488447,0.996926,1.00363,-0.17413497,1.0004349,-0.0013095737,-0.0013090044,0.9999961,"2024-12-20T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.00087082386,-0.00087082724,140500287488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140623282176,"CoinMarketCap",304955916288,304955916288,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005095005,0.9997669,"{""low"":0.9983125,""high"":0.9997669}",0.9983125,304955916288,0.99930286,"CCC",0.99930286,114218949792,174799509570,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021992922,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.03532,0.20691687,0.5596357,"{""low"":0.13267,""high"":0.383618}",-0.17670113,-0.46061742,0.13267,0.383618,-10.3754635,0.24604088,-0.039124012,-0.15901427,0.19787705,"2024-12-20T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.009039819,0.04568402,309476928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",74007904,74007904,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.033783004,0.2359842,"{""low"":0.18971382,""high"":0.2359842}",0.18971382,74007904,0.22450851,"CCC",0.22450851,28109043,39634982,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07424687,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.342749,0.003737126,0.23666953,"{""low"":0.0030219278,""high"":0.0046082637}",-0.0008711377,-0.18903816,0.0030219278,0.0046082637,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",268102,268102,"DMAGA","USD=X",,-0.0013365443,0.0046082637,"{""low"":0.0030219278,""high"":0.0046082637}",0.0030219278,268102,0.0044428622,"CCC",0.0044428622,,,,,,0.0007151982,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8010674,0.11456152,3.4599028,"{""low"":0.025687,""high"":0.178331}",-0.06376948,-0.35759056,0.025687,0.178331,315.19174,0.13440792,-0.019846402,-0.14765798,0.11076606,"2024-12-20T14:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",0.0037954599,0.034265548,164202032,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2940644,2940644,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004526615,0.12066501,"{""low"":0.105213955,""high"":0.12066501}",0.105213955,2940644,0.1197433,"CCC",0.1197433,5013810,2726761,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08887452,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3612387,0.0002637408,0.0465905,"2.52E-4 - 0.009082",-0.0088182585,-0.97096,0.000252,0.009082,-96.42377,0.00042862,-0.0001648792,-0.38467452,0.001687905,1734706440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",-0.0014241643,-0.84374666,8508,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",8451,8451,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000063781627,0.00028323545,"2.5453887E-4 - 2.8323545E-4",0.00025453887,8451,0.00026560508,"CCC",0.00026560508,6259,7765,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000011740805,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.642572,1.3972794,0.44901952,"{""low"":0.964293,""high"":8.968432}",-7.571153,-0.84420025,0.964293,8.968432,-21.405155,1.6496109,-0.2523315,-0.15296425,1.74239,"2024-12-20T14:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-0.34511065,-0.1980674,98932200,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",38589164,38589164,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.18411505,1.5154021,"{""low"":1.2828196,""high"":1.5154021}",1.2828196,38589164,1.4462963,"CCC",1.4462963,18380916,20903094,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.43298638,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73709035,0.00004685803,0.041289523,"4.5E-5 - 2.88E-4",-0.00024114198,-0.8372985,0.000045,0.000288,-74.45653,0.00007472,-0.000027861974,-0.37288508,0.000113875,1734706440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.00006701697,-0.58851343,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",143532,143532,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.4795085e-7,0.000047249603,"4.67009E-5 - 4.7249603E-5",0.0000467009,143532,0.000047182348,"CCC",0.000047182348,150647,143703,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000018580286,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.315983,0.010976932,0.77764076,"{""low"":0.006175,""high"":0.045339}",-0.034362067,-0.757892,0.006175,0.045339,-10.134644,0.01160224,-0.0006253077,-0.05389543,0.009460615,"2024-12-20T14:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.001516317,0.16027679,3215831,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",253521,253521,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0024613542,0.012418489,"{""low"":0.010447242,""high"":0.012418489}",0.010447242,253521,0.012414214,"CCC",0.012414214,233164,277383,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004801932,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3158495,0.06484481,0.31884086,"{""low"":0.04916803,""high"":0.06782358}",-0.002978772,-0.043919414,0.04916803,0.06782358,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",,,,64844812,15,0,false,false,false,,6,1000000000,"CoinMarketCap",38983108,38983108,"LUCE","USD=X",,-0.0008646399,0.06782358,"{""low"":0.04916803,""high"":0.06782358}",0.04916803,38983108,0.053830095,"CCC",0.053830095,,,,,,0.015676778,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.962245,2.4074316,0.59718674,"{""low"":1.507295,""high"":10.809317}",-8.401885,-0.7772818,1.507295,10.809317,-70.79786,2.902629,-0.4951973,-0.17060304,2.5255578,"2024-12-20T14:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-0.118126154,-0.046772305,206440496,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85751344,"CoinMarketCap",44009188,44009188,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.45727086,2.7119887,"{""low"":2.2575088,""high"":2.7119887}",2.2575088,44009188,2.6692417,"CCC",2.6692417,21758099,30204891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9001366,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.256615,0.01029826,0.06955289,"{""low"":0.009628565,""high"":1.644911}",-1.6346128,-0.9937393,0.009628565,1.644911,-97.18231,0.01531632,-0.00501806,-0.3276283,0.68671,"2024-12-20T14:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",-0.67641175,-0.9850035,102122,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",309366,309366,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.001712299,0.011417223,"{""low"":0.009628565,""high"":0.011417223}",0.009628565,309366,0.011294372,"CCC",0.011294372,1059914,420579,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0006696945,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.080416,7.7160735,0.676435,"{""low"":4.602668,""high"":24.263153}",-16.54708,-0.6819839,4.602668,24.263153,-41.247337,8.502758,-0.7866845,-0.0925211,7.1615853,"2024-12-20T14:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",0.5544882,0.07742534,41741172,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5409639,"CoinMarketCap",15665725,15665725,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.24524164,8.454176,"{""low"":7.194617,""high"":8.454176}",7.194617,15665725,7.7755075,"CCC",7.7755075,5340057,3028920,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1134057,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.166931,0.01860749,1.3526982,"{""low"":0.007909,""high"":0.319755}",-0.3011475,-0.94180703,0.007909,0.319755,-90.16672,0.0286955,-0.01008801,-0.35155374,0.021876214,"2024-12-20T14:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-0.0032687243,-0.1494191,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1255832,1255832,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0016548075,0.01860749,"{""low"":0.0161604,""high"":0.01860749}",0.0161604,1255832,0.017323274,"CCC",0.017323274,1769834,1158706,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01069849,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.229676,0.0043457854,0.27032605,"{""low"":0.003421,""high"":0.03033}",-0.025984215,-0.8567166,0.003421,0.03033,-70.0154,0.00437622,-0.00003043469,-0.0069545615,0.005434775,"2024-12-20T14:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",-0.0010889894,-0.20037435,5174503,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",861651,861651,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00038971612,0.004702552,"{""low"":0.004140424,""high"":0.004702552}",0.004140424,861651,0.004597351,"CCC",0.004597351,719838,750601,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009247854,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.065601,0.32905543,0.28995305,"{""low"":0.255091,""high"":2.920058}",-2.5910025,-0.887312,0.255091,2.920058,-70.09301,0.39473963,-0.0656842,-0.1663988,0.39329052,"2024-12-20T14:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",-0.06423509,-0.16332734,64346076,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195547840,"CoinMarketCap",3331641,3331641,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.04094249,0.34733745,"{""low"":0.31676343,""high"":0.34733745}",0.31676343,3331641,0.3450614,"CCC",0.3450614,3884567,2726783,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07396442,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3708601,1.9664145,0.8083469,"{""low"":1.08741,""high"":2.0346}",-0.06818557,-0.03351301,1.08741,2.0346,73.3017,1.41708,0.5493344,0.38765234,1.2421956,"2024-12-20T14:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",0.72421885,0.58301514,221227520,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",40269908,40269908,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.026592255,1.9664145,"{""low"":1.8633131,""high"":1.9664145}",1.8633131,40269908,1.9307804,"CCC",1.9307804,8975214,22366559,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8790045,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.438115,1.5204521,1.1381601,"{""low"":0.711103,""high"":3.123221}",-1.6027688,-0.51317817,0.711103,3.123221,92.34525,1.4787412,0.041710973,0.028207082,1.3535458,"2024-12-20T14:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",0.16690636,0.12331046,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",257355,257355,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.2360394,1.6268485,"{""low"":1.4004468,""high"":1.6268485}",1.4004468,257355,1.5895704,"CCC",1.5895704,3491248,308998,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8093491,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.852264,0.00089131156,1.2451173,"3.97E-4 - 0.006193",-0.0053016883,-0.85607755,0.000397,0.006193,-83.2824,0.0009189,-0.000027588452,-0.030023346,0.0008369,1734706440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",0.000054411532,0.06501557,589907,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1223013,1223013,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00015547092,0.0009485606,"8.7600225E-4 - 9.485606E-4",0.00087600225,1223013,0.0009332381,"CCC",0.0009332381,1218620,1243782,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00049431156,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.734827,0.7608822,0.89533025,"{""low"":0.401451,""high"":1.52718}",-0.76629776,-0.50177306,0.401451,1.52718,-3.0534387,0.8165238,-0.05564159,-0.068144485,0.60457665,"2024-12-20T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.15630555,0.2585372,1167839488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1534849280,"CoinMarketCap",467110848,467110848,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.14207947,0.8526107,"{""low"":0.7095566,""high"":0.8526107}",0.7095566,467110848,0.8214572,"CCC",0.8214572,249056077,370095948,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3594312,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.429564,2.0435157,0.87361103,"{""low"":1.090683,""high"":5.27581}",-3.232294,-0.61266315,1.090683,5.27581,-49.148506,2.1805022,-0.1369865,-0.06282337,1.7800105,"2024-12-20T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.26350522,0.14803576,693704576,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",95837872,95837872,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.2900524,2.234693,"{""low"":1.8584628,""high"":2.234693}",1.8584628,95837872,2.145212,"CCC",2.145212,48847167,79778125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9528327,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.25033,0.65610963,0.2611572,"{""low"":0.5202441,""high"":0.7173712}",-0.061261594,-0.08539734,0.5202441,0.7173712,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ai16z USD",,,,721720128,15,0,false,false,false,,6,1099999360,"CoinMarketCap",35415224,35415224,"AI16Z","USD=X",,-0.015104532,0.7173712,"{""low"":0.5202441,""high"":0.7173712}",0.5202441,35415224,0.65554166,"CCC",0.65554166,,,,,,0.13586551,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8494167,0.0005999505,0.4961359,"4.01E-4 - 0.001113",-0.0005130495,-0.46096092,0.000401,0.001113,15.809525,0.00059388,0.000006070477,0.010221723,0.000627615,1734706440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-0.00002766453,-0.04407882,5150078,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003057689,0.00061688654,"5.848446E-4 - 6.1688654E-4",0.0005848446,0,0.00060800335,"CCC",0.00060800335,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001989505,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.580426,0.52862096,1.5193542,"{""low"":0.209824,""high"":1.063166}",-0.53454506,-0.50278604,0.209824,1.063166,1.5459895,0.5282124,0.00040853024,0.0007734203,0.35325095,"2024-12-20T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.17537001,0.49644595,1284671616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",895503296,895503296,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.07607305,0.57172316,"{""low"":0.47679132,""high"":0.57172316}",0.47679132,895503296,0.549884,"CCC",0.549884,411054265,570769689,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.31879696,"SAND"
