"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",1660,1660,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011501834,0.0010308488,"9.864185E-4 - 0.0010308488",0.0009864185,1660,0.0010292743,"CCC",0.0010292743,8605,2838,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00051537086,1.0453769,"4.93E-4 - 0.005518",-0.004509629,-0.8172579,0.000493,0.005518,-33.82637,0.0010413,-0.00003292912,-0.031623088,0.00121351,-0.00020513916,-0.16904612,0,15,0,-1.1277698,0.0010083709,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",438,438,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9597568e-10,8.42628e-9,"8.42628E-9 - 8.42628E-9",8.42628e-9,438,8.42628e-9,"CCC",8.42628e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.42628E-9 - 8.42628E-9",0,0,8.42628e-9,8.42628e-9,,,,,,,,0,15,0,-2.2729094,8.42628e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",307,307,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.9019808e-9,8.460329e-7,"8.407537E-7 - 8.460329E-7",8.407537e-7,307,8.426557e-7,"CCC",8.426557e-7,632,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.407537e-7,,"0.0 - 7.0E-6",-0.0000061592464,-0.87989235,0,0.000007,-50,0.000001,-1.5924627e-7,-0.15924627,7.8e-7,6.0753734e-8,0.077889405,353696,15,0,-0.22570822,8.407537e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1277,1277,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00024093408,0.0047323946,"{""low"":0.004662245,""high"":0.0047323946}",0.004662245,1277,0.0047323946,"CCC",0.0047323946,1054,268,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009119266,0.24305081,"{""low"":0.003752,""high"":0.074386}",-0.06972207,-0.937301,0.003752,0.074386,-93.18263,0.0065915,-0.0019275732,-0.29243317,0.00722497,-0.0025610435,-0.35447115,0,15,0,-4.9121504,0.0046639265,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115282,115282,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00036310963,0.021868233,"{""low"":0.021611618,""high"":0.021868233}",0.021611618,115282,0.02175343,"CCC",0.02175343,175740,115461,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00023594126,0.010917335,"{""low"":0.021611618,""high"":0.289875}",-0.26802745,-0.9246311,0.021611618,0.289875,-90.50668,0.02486284,-0.0030152816,-0.12127663,0.05379882,-0.031951264,-0.59390265,0,15,0,-1.6348408,0.02184756,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",138515,138515,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000016989652,0.0016012224,"{""low"":0.001555737,""high"":0.0016012224}",0.001555737,138515,0.0015876277,"CCC",0.0015876277,211460,167137,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005213161,0.5017479,"{""low"":0.001039,""high"":0.0068}",-0.005239684,-0.7705418,0.001039,0.0068,44.232513,0.00199034,-0.00043002388,-0.2160555,0.002113095,-0.00055277895,-0.26159683,0,15,0,-0.10876899,0.0015603161,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81860,81860,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00064259395,0.062473048,"{""low"":0.062349476,""high"":0.062473048}",0.062349476,81860,0.06236585,"CCC",0.06236585,33877,84145,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04481876,2.5486925,"{""low"":0.017585,""high"":0.530686}",-0.46828225,-0.8824093,0.017585,0.530686,-39.363354,0.06614316,-0.0037394054,-0.056535028,0.04399378,0.018409979,0.41846776,0,15,0,-1.0192442,0.062403757,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",95,95,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00019197538,0.052595716,"{""low"":0.05240374,""high"":0.052595716}",0.05240374,95,0.052595716,"CCC",0.052595716,180,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00941474,0.21900345,"{""low"":0.042989,""high"":0.329252}",-0.27684826,-0.84084,0.042989,0.329252,-80.92931,0.05523128,-0.00282754,-0.05119454,0.07779056,-0.025386818,-0.3263483,578162,15,0,-0.36500308,0.05240374,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",90437,90437,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000015258789,0.009133039,"{""low"":0.008747957,""high"":0.009133039}",0.008747957,90437,0.008747957,"CCC",0.008747957,164931,92881,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015052841,0.2050237,"{""low"":0.007342,""high"":0.150486}",-0.14163873,-0.9412086,0.007342,0.150486,-86.03419,0.00970066,-0.00085337553,-0.087970875,0.01379073,-0.0049434463,-0.35846153,0,15,0,-0.17216937,0.008847284,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2656,2656,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.3564453,162.07724,"{""low"":154.7208,""high"":162.07724}",154.7208,2656,162.07724,"CCC",162.07724,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",73.140594,0.89654833,"{""low"":81.5802,""high"":2201.6428}",-2046.922,-0.9297248,81.5802,2201.6428,-80.15695,193.55827,-38.83748,-0.20065005,145.34367,9.377121,0.06451689,1547208,15,0,-4.5388503,154.7208,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",6,9894652,"CoinMarketCap",120312,120312,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.017016351,0.81048614,"{""low"":0.77636886,""high"":0.81048614}",0.77636886,120312,0.778204,"CCC",0.778204,394844,191038,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4517326,1.2972882,"{""low"":0.348213,""high"":12.859703}",-12.059757,-0.9377944,0.348213,12.859703,-88.4573,1.0330737,-0.23312807,-0.22566451,1.1067964,-0.3068508,-0.2772423,7915183,15,0,2.173424,0.7999456,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",2682,2682,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.5969454e-7,0.000011710192,"1.1448964E-5 - 1.1710192E-5",0.000011448964,2682,0.000011585806,"CCC",0.000011585806,2605,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000037101918,0.46377397,"8.0E-6 - 8.3E-5",-0.0000712898,-0.8589133,0.000008,0.000083,-29.411762,0.0000126,-8.898087e-7,-0.07061973,0.00001335,-0.000001639808,-0.12283207,0,15,0,-1.3453786,0.000011710192,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10060530,10060530,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00371477,0.20843554,"{""low"":0.20506983,""high"":0.20843554}",0.20506983,10060530,0.20706768,"CCC",0.20706768,19895889,14596901,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06941491,0.50301754,"{""low"":0.137997,""high"":0.997482}",-0.79007006,-0.7920645,0.137997,0.997482,-70.56539,0.2123481,-0.0049361885,-0.023245739,0.21306935,-0.0056574345,-0.026552081,36493944,15,0,1.8236799,0.20741192,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013887323,0.004050974,"{""low"":0.00404785,""high"":0.004050974}",0.00404785,378,0.004050974,"CCC",0.004050974,36,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00017285021,0.044606507,"{""low"":0.003875,""high"":0.052906}",-0.04885815,-0.9234898,0.003875,0.052906,-63.716972,0.00492926,-0.00088140974,-0.17881177,0.005795875,-0.001748025,-0.3015981,0,15,0,-3.3169935,0.00404785,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",325923,325923,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007380801,0.0015244067,"{""low"":0.0014784287,""high"":0.0015244067}",0.0014784287,325923,0.0015130136,"CCC",0.0015130136,513791,367624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000015507103,0.010488908,"{""low"":0.0014784287,""high"":0.036466}",-0.034972064,-0.9590321,0.0014784287,0.036466,-79.7185,0.0022777,-0.0007837642,-0.34410334,0.003907135,-0.0024131993,-0.61763906,639755,15,0,-4.707915,0.0014939358,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1747008000000,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.841321e-8,"6.841321E-8 - 6.841321E-8",6.841321e-8,18,6.841321e-8,"CCC",6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,15,0,0,6.841321e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",426,426,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.5956726,117.10542,"{""low"":115.46893,""high"":117.10542}",115.46893,426,116.03728,"CCC",116.03728,31347,16772,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.11745,1.164306,"{""low"":53.351482,""high"":1728.2153}",-1612.7463,-0.933186,53.351482,1728.2153,72.549286,117.59801,-2.129074,-0.018104678,91.78108,23.68785,0.25809076,64545220,15,0,1.401271,115.46893,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17115,17115,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0005350262,0.2500114,"{""low"":0.24777025,""high"":0.2500114}",0.24777025,17115,0.2500114,"CCC",0.2500114,4915,7170,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16150093,1.8692887,"{""low"":0.086397,""high"":1811.7988}",-1811.5509,-0.99986315,0.086397,1811.7988,71.68255,0.23896572,0.008932203,0.037378594,0.1597657,0.08813222,0.55163413,0,15,0,-0.21535975,0.24789792,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12403,12403,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0013890043,0.09087193,"{""low"":0.08991525,""high"":0.09087193}",0.08991525,12403,0.0902841,"CCC",0.0902841,344273,15564,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008082256,0.09876524,"{""low"":0.081833,""high"":54.40154}",-54.311623,-0.99834716,0.081833,54.40154,-61.965347,0.10757318,-0.017657928,-0.16414805,0.17140256,-0.081487305,-0.47541475,0,15,0,-1.5212895,0.08991525,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1704240000000,6,0,"CoinMarketCap",97335,97335,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000023317873,0.00094995345,"9.106791E-4 - 9.4995345E-4",0.0009106791,97335,0.000922129,"CCC",0.000922129,235566,102778,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000464634,0.9580083,"4.85E-4 - 0.014764",-0.0138143655,-0.9356791,0.000485,0.014764,-92.19108,0.00099898,-0.00004934601,-0.049396392,0.000787315,0.00016231899,0.20616779,0,15,0,2.5172713,0.000949634,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",917762,917762,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.2145087e-10,7.672431e-9,"7.3755007E-9 - 7.672431E-9",7.3755007e-9,917762,7.6404785e-9,"CCC",7.6404785e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"7.3755007E-9 - 7.672431E-9",-2.9693004e-10,-0.03870091,7.3755007e-9,7.672431e-9,,,,,,,,4563470,15,0,-4.176334,7.3755007e-9,"Bad Idea AI USD",,"BAD"
