"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8773527,1.6883302,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84716936,"CoinMarketCap",22422452,22422452,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05001843,1.7118382,"{""low"":1.6883302,""high"":1.7118382}",1.6883302,22422452,1.6964539,"CCC",1.6964539,27927925,26986260,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2751162,0.19467413,"{""low"":1.413214,""high"":5.475802}",-3.7874718,-0.69167435,1.413214,5.475802,-62.592815,2.4188414,-0.7305112,-0.30200872,2.54285,-0.85451984,-0.33604807,143030160,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.60565,0.00008798967,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",27550,27550,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000069720845,0.00008900375,"8.797548E-5 - 8.900375E-5",0.00008797548,27550,0.00008898638,"CCC",0.00008898638,31805,19353,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039989667,0.833118,"4.8E-5 - 0.009876",-0.00978801,-0.9910906,0.000048,0.009876,-90.39616,0.00011102,-0.000023030334,-0.2074431,0.000200185,-0.000112195325,-0.56045824,0,15,0,false,false,"[]",1739329080,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.3361184e-7,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.9921265,0.0004086599,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",10036,10036,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000030243507,0.00040896746,"3.8040162E-4 - 4.0896746E-4",0.00038040162,10036,0.00038040162,"CCC",0.00038040162,25841,9551,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021665989,1.1284369,"1.92E-4 - 0.001026",-0.0006173401,-0.601696,0.000192,0.001026,-27.447218,0.00051358,-0.000104920095,-0.20429163,0.00043428,-0.000025620102,-0.05899443,3024083,15,0,false,false,"[]",1739329080,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1791608,0.0023823895,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57611,57611,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000028427457,0.0023867127,"{""low"":0.0023760905,""high"":0.0023867127}",0.0023760905,57611,0.0023798016,"CCC",0.0023798016,60931,60233,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009138952,0.03989067,"{""low"":0.002291,""high"":0.014789}",-0.012406611,-0.838908,0.002291,0.014789,-73.27321,0.00331438,-0.00093199057,-0.28119606,0.004659825,-0.0022774355,-0.48873842,3908347,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7401347,0.02010484,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77575072,"CoinMarketCap",60400,60400,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001453029,0.020837063,"{""low"":0.019966448,""high"":0.020837063}",0.019966448,60400,0.020741632,"CCC",0.020741632,73836,66766,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00013839267,0.0069312616,"{""low"":0.019966448,""high"":0.341726}",-0.32162118,-0.9411668,0.019966448,0.341726,-86.979614,0.02919816,-0.00909332,-0.3114347,0.04412876,-0.02402392,-0.54440504,1559634,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.72617,0.001546467,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3003173632,"CoinMarketCap",333825,333825,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000011312077,0.0015572322,"{""low"":0.0015448481,""high"":0.0015572322}",0.0015448481,333825,0.001547094,"CCC",0.001547094,246851,313924,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00026446697,0.2062925,"{""low"":0.001282,""high"":0.015881}",-0.014334533,-0.90262157,0.001282,0.015881,-87.72792,0.00228756,-0.00074109295,-0.32396656,0.00228874,-0.00074227294,-0.3243151,4644308,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.097585,3.8522463,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7160769,7160769,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.25014687,3.9170125,"{""low"":3.8522463,""high"":3.9170125}",3.8522463,7160769,3.910205,"CCC",3.910205,8094016,18905980,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5944922,0.7062293,"{""low"":2.257754,""high"":8.994576}",-5.14233,-0.5717145,2.257754,8.994576,21.44581,4.8430614,-0.99081516,-0.20458446,3.7088993,0.14334702,0.03864948,55254904,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1370502,0.0023807548,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2499946,2499946,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00007710443,0.0023844673,"{""low"":0.0023615018,""high"":0.0023844673}",0.0023615018,2499946,0.002377468,"CCC",0.002377468,3338084,2870513,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000029754825,0.012656243,"{""low"":0.002351,""high"":0.017632}",-0.015251245,-0.86497533,0.002351,0.017632,-62.644905,0.00291196,-0.0005312052,-0.18242188,0.003162995,-0.0007822402,-0.24730997,6023309,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.576319,0.009534498,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1487,1487,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007531196,0.01030953,"{""low"":0.009534498,""high"":0.01030953}",0.009534498,1487,0.0095794415,"CCC",0.0095794415,17618,3520,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0023934976,0.3351768,"{""low"":0.007141,""high"":0.25786}",-0.24832551,-0.96302456,0.007141,0.25786,-81.96946,0.01674674,-0.007212243,-0.43066546,0.031021494,-0.021486998,-0.6926487,413467,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0424571,4.3234296,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",257728,257728,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.045544624,4.3421106,"{""low"":4.315595,""high"":4.3421106}",4.315595,257728,4.320428,"CCC",4.320428,399535,300030,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2354815,1.0706595,"{""low"":2.087948,""high"":10.760046}",-6.4366164,-0.59819597,2.087948,10.760046,-47.24273,5.2170234,-0.8935938,-0.17128423,5.507191,-1.1837616,-0.21494834,43234296,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.729368,0.025761444,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12153,12153,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0018586591,0.026228147,"{""low"":0.025727117,""high"":0.026228147}",0.025727117,12153,0.025727117,"CCC",0.025727117,16237,15397,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010457444,0.68331444,"{""low"":0.015304,""high"":0.192689}",-0.16692756,-0.8663056,0.015304,0.192689,-63.185646,0.0268626,-0.0011011567,-0.040992185,0.02917742,-0.0034159757,-0.117076,2530105,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4564409,0.110787,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",608745,608745,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016373917,0.113778085,"{""low"":0.110787,""high"":0.113778085}",0.110787,608745,0.112585954,"CCC",0.112585954,51994,466971,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.085994,3.4684787,"{""low"":0.024793,""high"":0.122038}",-0.011251003,-0.09219262,0.024793,0.122038,263.1276,0.09820798,0.012579016,0.12808548,0.08457566,0.026211336,0.30991584,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7139611,0.00018245951,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",18768,18768,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000001293447,0.00018265292,"1.8242621E-4 - 1.8265292E-4",0.00018242621,18768,0.00018265292,"CCC",0.00018265292,5175,8725,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000064459506,0.546267,"1.18E-4 - 0.002493",-0.0023105403,-0.9268112,0.000118,0.002493,-91.21622,0.00022942,-0.000046960486,-0.20469221,0.00029006,-0.0001076005,-0.37095943,0,15,0,false,false,"[]",1739329080,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1965,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013422,-2.0179141e-7,-0.0015034378,0.00013611,-0.0000020917942,-0.015368409,0,15,0,false,false,"[]",1739329080,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3930945,0.0043016537,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74953320,"CoinMarketCap",61666,61666,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000105466694,0.0043016537,"{""low"":0.0042029354,""high"":0.0043016537}",0.0042029354,61666,0.0042029354,"CCC",0.0042029354,317835,67137,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020936537,0.9482127,"{""low"":0.002208,""high"":0.234703}",-0.23040135,-0.9816719,0.002208,0.234703,-93.50485,0.01618624,-0.011884585,-0.73424006,0.03166651,-0.027364856,-0.8641576,322423,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3046865,0.8775419,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11475669,11475669,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.020701706,0.8966575,"{""low"":0.8725196,""high"":0.8966575}",0.8725196,11475669,0.8749245,"CCC",0.8749245,31321212,14956239,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13629389,0.18387084,"{""low"":0.741248,""high"":4.899453}",-4.021911,-0.82088983,0.741248,4.899453,-80.92732,1.3812678,-0.5037259,-0.36468372,1.5880382,-0.7104963,-0.44740504,75838904,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5022205,0.0023724902,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41184145408,"CoinMarketCap",12381245,12381245,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000011975411,0.0024018416,"{""low"":0.0023659559,""high"":0.0024018416}",0.0023659559,12381245,0.002376745,"CCC",0.002376745,26245476,16157425,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004994903,0.2666793,"{""low"":0.001873,""high"":0.008546}",-0.00617351,-0.7223859,0.001873,0.008546,-33.856064,0.0033071,-0.0009346097,-0.28260702,0.00305306,-0.0006805698,-0.222914,97708984,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1693332,0.0011152858,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",39930,39930,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000024730805,0.0011178368,"0.0011152858 - 0.0011178368",0.0011152858,39930,0.0011153833,"CCC",0.0011153833,212119,194829,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003532858,0.4636297,"7.62E-4 - 0.033614",-0.032498714,-0.96682084,0.000762,0.033614,-88.50745,0.00234814,-0.0012328543,-0.52503437,0.004143855,-0.0030285693,-0.7308579,0,15,0,false,false,"[]",1739329080,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6871831,6.603688,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",491745,491745,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.045693398,6.7747946,"{""low"":6.603688,""high"":6.7747946}",6.603688,491745,6.746408,"CCC",6.746408,1341665,407485,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1060495,0.20118631,"{""low"":5.497638,""high"":26.108994}",-19.505306,-0.74707234,5.497638,26.108994,-61.962677,8.567456,-1.9637685,-0.22921255,8.10527,-1.5015826,-0.18526003,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.906381,0.22605298,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",78807712,78807712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009189472,0.23001839,"{""low"":0.22605298,""high"":0.23001839}",0.22605298,78807712,0.22770947,"CCC",0.22770947,335935822,128243551,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02834998,0.14339681,"{""low"":0.197703,""high"":1.141738}",-0.91568506,-0.80200976,0.197703,1.141738,-73.47459,0.3604651,-0.13441212,-0.37288526,0.4010123,-0.17495932,-0.43629414,1002011264,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4764242,0.23253313,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,633232768,"CoinMarketCap",16093865,16093865,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005904734,0.23503523,"{""low"":0.23100883,""high"":0.23503523}",0.23100883,16093865,0.23207939,"CCC",0.23207939,37829664,16238687,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06559813,0.39295614,"{""low"":0.166935,""high"":0.567949}",-0.33541587,-0.5905739,0.166935,0.567949,-29.063314,0.30340573,-0.070872605,-0.2335902,0.2824134,-0.049880266,-0.17662147,147247600,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3210527,12.276759,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2395258,"CoinMarketCap",5041844,5041844,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.16006756,12.327974,"{""low"":12.129016,""high"":12.327974}",12.129016,5041844,12.129016,"CCC",12.129016,6223006,5616739,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5737295,0.1470359,"{""low"":10.70303,""high"":47.504223}",-35.227463,-0.74156487,10.70303,47.504223,-55.875675,17.051165,-4.7744055,-0.28000465,16.671463,-4.394704,-0.26360637,29406004,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3117733,0.2506641,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111516432,"CoinMarketCap",1263512,1263512,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008585751,0.25454196,"{""low"":0.2506452,""high"":0.25454196}",0.2506452,1263512,0.252574,"CCC",0.252574,3307684,1569594,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.051941082,0.2613743,"{""low"":0.198723,""high"":1.068944}",-0.81827986,-0.76550305,0.198723,1.068944,-10.266799,0.34690416,-0.09624007,-0.27742553,0.35312802,-0.10246393,-0.29016086,27953164,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5137944,0.3059134,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1555814,1555814,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011140615,0.30851844,"{""low"":0.30559066,""high"":0.30851844}",0.30559066,1555814,0.3073261,"CCC",0.3073261,5881758,4410769,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07310139,0.31399322,"{""low"":0.232812,""high"":0.830523}",-0.5246096,-0.6316618,0.232812,0.830523,-12.637007,0.3962824,-0.090369016,-0.22804196,0.36973473,-0.063821346,-0.17261387,51597572,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
