"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7546979,0.0016651372,0.00435464,-0.0026895027,-0.61761767,0.01033855,-0.008673413,-0.83893895,1665137,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3923329,3923329,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000028714305,0.0016651372,"{""low"":0.0016485434,""high"":0.0016651372}",0.0016485434,3923329,0.0016485434,"CCC",0.0016485434,6207874,3197415,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00059413724,0.55474997,"{""low"":0.001071,""high"":0.075724}",-0.07405886,-0.9780104,0.001071,0.075724,-82.066635,"REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-23T01:19:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4560979,0.00013364785,0.00014464,-0.000010992153,-0.07599664,0.000289525,-0.00015587715,-0.53838927,9275792,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",664522,664522,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",6.068003e-7,0.00013398897,"1.3309688E-4 - 1.3398897E-4",0.00013309688,664522,0.00013309688,"CCC",0.00013309688,979863,672891,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000020647843,0.18272428,"1.13E-4 - 0.001187",-0.0010533521,-0.88740706,0.000113,0.001187,-85.57377,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","[]",1766452860,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8361101,0.0006123669,0.00063622,-0.000023853092,-0.037491895,0.00094001,-0.00032764312,-0.3485528,3660768,15,0,false,false,false,1614556800000,6,5978063360,"CoinMarketCap",761674,761674,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005077629,0.0006140225,"6.060414E-4 - 6.140225E-4",0.0006060414,761674,0.0006060414,"CCC",0.0006060414,847777,643639,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037836688,1.6169524,"2.34E-4 - 0.002591",-0.001978633,-0.76365614,0.000234,0.002591,-65.96569,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","[]",1766452800,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01180174,0.0005188166,0.00062196,-0.00010314339,-0.16583607,0.001484205,-0.00096538843,-0.6504414,51587804,15,0,false,false,false,1715817600000,6,99433603072,"CoinMarketCap",8594269,8594269,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-6.123446e-8,0.00051992584,"5.161499E-4 - 5.1992584E-4",0.0005161499,8594269,0.0005161499,"CCC",0.0005161499,18487188,10516050,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022881659,0.78902274,"2.9E-4 - 0.007045",-0.0065261833,-0.9263568,0.00029,0.007045,-92.28451,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","[]",1766452800,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8635104,6.338454,7.9805536,-1.6420999,-0.20576265,12.355205,-6.016751,-0.48698106,183591808,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28964764,"CoinMarketCap",8611702,8611702,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.12036085,6.353078,"{""low"":6.3243213,""high"":6.353078}",6.3243213,8611702,6.3256383,"CCC",6.3256383,22249345,9580834,"2020-09-04T00:00:00.000Z",31415926,28969920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7980747,0.39601862,"{""low"":4.540379,""high"":39.250656}",-32.9122,-0.8385134,4.540379,39.250656,-82.0815,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","[]","2025-12-23T01:19:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.358084,0.8433107,0.7479884,0.09532231,0.12743822,0.6690659,0.17424482,0.26042998,39551480,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",29396552,29396552,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.07691312,0.84656996,"{""low"":0.82249117,""high"":0.84656996}",0.82249117,29396552,0.83387965,"CCC",0.83387965,65663548,24729869,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.52645075,1.6614617,"{""low"":0.31686,""high"":2.121298}",-1.2779874,-0.6024553,0.31686,2.121298,76.00613,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","[]","2025-12-23T01:19:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87647283,3.0473993,4.45427,-1.4068706,-0.31584764,4.708563,-1.6611636,-0.35279632,1663511552,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,545879104,"CoinMarketCap",109601552,109601552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.02694583,3.0681753,"{""low"":3.0371404,""high"":3.0681753}",3.0371404,109601552,3.039729,"CCC",3.039729,230141424,91470842,"2021-03-23T00:00:00.000Z",0,545879104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0701473,0.5412296,"{""low"":1.977252,""high"":12.722063}",-9.674664,-0.7604634,1.977252,12.722063,-71.63232,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","[]","2025-12-23T01:19:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",1763038620,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4384642,1.1746103,1.1595138,0.015096426,0.013019617,1.1636262,0.010984063,0.009439512,3935255,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21625764,21625764,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0051277876,1.1746508,"{""low"":1.1741023,""high"":1.1746508}",1.1741023,21625764,1.1746508,"CCC",1.1746508,26998835,23605637,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21324629,0.22181639,"{""low"":0.961364,""high"":1.188278}",-0.013667703,-0.0115021095,0.961364,1.188278,9.376836,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"[]","2025-12-23T01:20:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29567018,0.0014650878,0.00257138,-0.0011062922,-0.43023288,0.00419475,-0.0027296622,-0.650733,4992142,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2120508,2120508,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000004319125,0.0014678636,"{""low"":0.0014612507,""high"":0.0014678636}",0.0014612507,2120508,0.0014661425,"CCC",0.0014661425,8163733,1716006,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00003508781,0.024536932,"{""low"":0.00143,""high"":0.061734}",-0.06026891,-0.9762677,0.00143,0.061734,-97.09679,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","[]","2025-12-23T01:19:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4376993,0.000028653256,0.00002966,-0.0000010067433,-0.033942796,0.00010333,-0.00007467675,-0.7227015,1977074,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3315357,3315357,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.2596684e-7,0.000028662504,"2.8318023E-5 - 2.8662504E-5",0.000028318023,3315357,0.000028383489,"CCC",0.000028383489,7241610,3711197,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010653255,0.5918475,"1.8E-5 - 3.2E-4",-0.00029134675,-0.9104586,0.000018,0.00032,-6.666666,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1766452800,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1762195,0.07444114,0.09683078,-0.022389635,-0.23122437,0.13484833,-0.060407184,-0.44796392,25424430,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,341537376,"CoinMarketCap",23691564,23691564,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0040635765,0.07444114,"{""low"":0.07323444,""high"":0.07444114}",0.07323444,23691564,0.07341433,"CCC",0.07341433,43942302,34539798,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052402142,2.3777006,"{""low"":0.022039,""high"":0.410795}",-0.33635387,-0.81878763,0.022039,0.410795,-77.82776,"REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","[]","2025-12-23T01:20:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11369718,0.37377524,0.50668067,-0.13290542,-0.2623061,0.9599709,-0.58619565,-0.610639,106391552,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,284640448,"CoinMarketCap",2840894,2840894,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.00042450428,0.37637606,"{""low"":0.37377524,""high"":0.37637606}",0.37377524,2840894,0.375232,"CCC",0.375232,12188526,3133546,"2020-10-16T00:00:00.000Z",388539008,284640448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.023530245,0.06718224,"{""low"":0.350245,""high"":3.98273}",-3.6089547,-0.906151,0.350245,3.98273,-88.49914,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]","2025-12-23T01:20:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12814847,0.0009372115,0.00098856,-0.00005134853,-0.05194275,0.001010825,-0.00007361354,-0.07282521,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",56512,56512,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012025703,0.0009385412,"9.3666825E-4 - 9.385412E-4",0.00093666825,56512,0.0009385412,"CCC",0.0009385412,52136,52963,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023621152,0.33696365,"7.01E-4 - 0.001178",-0.0002407885,-0.2044045,0.000701,0.001178,-0.9493649,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1766452800,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2888.346,0.000298754,0.00284676,-0.002548006,-0.8950547,0.001286505,-0.0009877511,-0.76777864,73419,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00028875668,0.00029891517,"2.98754E-4 - 2.9891517E-4",0.000298754,0,0.00029881744,"CCC",0.00029881744,5,40,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000288754,28.8754,"1.0E-5 - 2.658074",-2.6577752,-0.9998876,0.00001,2.658074,-99.99895,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1766452740,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1427533,0.0049762167,0.00575658,-0.0007803631,-0.1355602,0.00805464,-0.0030784234,-0.38219255,461687488,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,92778815488,"CoinMarketCap",12666826,12666826,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000070934184,0.004990372,"{""low"":0.0049762167,""high"":0.004990372}",0.0049762167,12666826,0.0049802843,"CCC",0.0049802843,21086505,14578029,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00073821656,0.17418984,"{""low"":0.004238,""high"":0.01729}",-0.012313783,-0.71219105,0.004238,0.01729,-63.32866,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","[]","2025-12-23T01:20:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,"[]",1672165800,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8534634,0.0016922507,0.00191974,-0.00022748928,-0.11850005,0.003418575,-0.0017263243,-0.5049836,116765296,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31752714,31752714,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000014567049,0.00170131,"{""low"":0.0016844253,""high"":0.00170131}",0.0016844253,31752714,0.001685997,"CCC",0.001685997,40649484,32628454,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00059525075,0.5426169,"{""low"":0.001097,""high"":0.011819}",-0.01012675,-0.8568195,0.001097,0.011819,-81.044945,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]","2025-12-23T01:20:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0883136,0.002900267,0.00296274,-0.000062472885,-0.021086186,0.00383352,-0.000933253,-0.24344544,222544272,15,0,false,false,false,1712361600000,6,76732334080,"CoinMarketCap",9375199,9375199,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000059327576,0.0029227051,"0.0028758585 - 0.0029227051",0.0028758585,9375199,0.0028758585,"CCC",0.0028758585,15262579,8374700,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002190267,3.084883,"7.1E-4 - 0.007105",-0.004204733,-0.59179914,0.00071,0.007105,217.8251,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",1766452860,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1307226,1.5055176,1.969681,-0.46416342,-0.2356541,2.389905,-0.8843874,-0.37005126,1931855872,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1283183872,"CoinMarketCap",171830256,171830256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.017217994,1.5220542,"{""low"":1.5037428,""high"":1.5220542}",1.5037428,171830256,1.5037428,"CCC",1.5037428,306202342,162237025,"2020-08-11T00:00:00.000Z",0,1283183872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.09792757,0.069571085,"{""low"":1.40759,""high"":6.214356}",-4.7088385,-0.75773555,1.40759,6.214356,-72.21508,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-23T01:20:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.148049,0.038450267,0.0383157,0.00013456866,0.0035121024,0.058216397,-0.01976613,-0.33952856,321444,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12879,12879,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00505824,0.038458046,"{""low"":0.0383669,""high"":0.038458046}",0.0383669,12879,0.0383669,"CCC",0.0383669,28731,12350,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008447267,0.28154743,"{""low"":0.030003,""high"":0.401848}",-0.36339772,-0.90431637,0.030003,0.401848,-71.98733,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","[]","2025-12-23T01:21:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.139652,0.000011772254,0.00001148,2.922543e-7,0.025457693,0.00001865,-0.0000068777463,-0.36877996,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",24283,24283,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.000010927661,0.000011847421,"1.1735267E-5 - 1.1847421E-5",0.000011735267,24283,0.000011735267,"CCC",0.000011735267,68,576,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000027722535,0.30802816,"9.0E-6 - 4.62E-4",-0.00045022773,-0.9745189,0.000009,0.000462,-93.75,"REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD","[]",1766452740,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"HYPE"
