"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.843304,-1.7068176,-0.038061816,61.518585,-18.3821,-0.29880562,24112582,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-6.2117977,43.136486,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16451,16451,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.8570251,45.99351,"{""low"":43.136486,""high"":45.99351}",43.136486,16451,45.99351,"CCC",45.99351,4864,5348,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.6625137,0.092783004,"{""low"":39.473972,""high"":1728.2153}",-1685.0789,-0.9750399,39.473972,1728.2153,-19.554974,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11790506,0.008361541,0.07091758,0.16019465,-0.03392805,-0.21179266,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD",-2.704432,0.1262666,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1037,1037,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0035097152,0.12977631,"{""low"":0.1262666,""high"":0.12977631}",0.1262666,1037,0.12977631,"CCC",0.12977631,4251,2971,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0330536,0.3546029,"{""low"":0.093213,""high"":1811.7988}",-1811.6726,-0.9999303,0.093213,1811.7988,38.34952,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01249478,0.00044682808,0.03576118,0.02457479,-0.011633182,-0.4733787,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-3.871647,0.012941608,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00052123424,0.0134628415,"{""low"":0.012941608,""high"":0.0134628415}",0.012941608,8,0.0134628415,"CCC",0.0134628415,13,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0028516082,0.28261727,"{""low"":0.01009,""high"":54.40154}",-54.388596,-0.99976206,0.01009,54.40154,-92.614105,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000152,0.000024799796,0.16315655,0.0003016,-0.00012480021,-0.4137938,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD",-2.6684115,0.00017679979,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000004847083,0.00018164687,"{""low"":1.7679979,""high"":4}",0.00017679979,335,0.00018164687,"CCC",0.00018164687,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007279979,0.699998,"{""low"":1.04,""high"":4}",-0.0016342002,-0.90237445,0.000104,0.001811,-65.20077,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,740243,15,0,false,false,"REGULAR","Bad Idea AI USD",,-3.8717961,1.1963845e-9,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28182,28182,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.8187343e-11,1.2457918e-9,"{""low"":1.193838,""high"":9}",1.193838e-9,28182,1.244247e-9,"CCC",1.244247e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5465186e-12,0.0021330519,"{""low"":1.193838,""high"":9}",-4.9407256e-11,-0.03965932,1.193838e-9,1.2457918e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03155274,0.0020880587,0.06617678,0.0582755,-0.0246347,-0.42272827,8229689,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-5.669882,0.0336408,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1599817,1599817,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0020220391,0.03528459,"{""low"":0.033362735,""high"":0.03528459}",0.033362735,1599817,0.03528459,"CCC",0.03528459,2620281,2859292,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0068377983,0.25511318,"{""low"":0.026803,""high"":0.328456}",-0.2948152,-0.89757895,0.026803,0.328456,-81.14424,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012728,0.000015940997,0.12524353,0.000381545,-0.00023832399,-0.6246288,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,-3.0293279,0.000143221,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000044741755,0.00015735936,"{""low"":1.3399687,""high"":4}",0.00013399687,2,0.00014769516,"CCC",0.00014769516,56,16,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000050220995,0.5400107,"{""low"":9.3,""high"":5}",-0.0039597787,-0.96509355,0.000093,0.004103,3.4965038,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0178495,-0.0027479697,-0.1539522,0.034187034,-0.019085504,-0.55826735,14723202,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD",-2.2333038,0.01510153,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2486383,2486383,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00034496747,0.016093994,"{""low"":0.015032142,""high"":0.016093994}",0.015032142,2486383,0.015365477,"CCC",0.015365477,3002897,2574579,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0019035293,0.1442286,"{""low"":0.013198,""high"":0.207171}",-0.19206947,-0.927106,0.013198,0.207171,-88.15056,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","Donald Trump (dont.cash) USD",,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05707794,-0.0035779402,-0.06268517,0.09150629,-0.038006287,-0.41534072,5347172,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD",-0.18656337,0.0535,"[]","2026-04-19T22:14:04.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",142059,142059,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00009999797,0.055812057,"{""low"":0.05236099,""high"":0.055812057}",0.05236099,142059,0.05325292,"CCC",0.05325292,255445,129372,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0022669993,0.044248812,"{""low"":0.051233,""high"":0.378908}",-0.325408,-0.85880476,0.051233,0.378908,-71.864975,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.17823,3.948841,0.072886124,68.909935,-10.782864,-0.15647763,25654780,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",-1.7342653,58.12707,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,441356,"CoinMarketCap",58307,58307,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.0258675,59.31692,"{""low"":57.203796,""high"":59.31692}",57.203796,58307,59.028984,"CCC",59.028984,96304,67148,"2020-07-28T00:00:00.000Z",0,441356,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.827175,0.6946719,"{""low"":34.299896,""high"":109.54294}",-51.415867,-0.46936724,34.299896,109.54294,66.62861,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044796,0.00012920267,0.28842458,0.001052225,-0.00047506235,-0.4514836,548304,15,0,false,false,"REGULAR","Multibit USD","Multibit USD",-17.723751,0.00057716266,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",151894,151894,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012433098,0.0006981402,"{""low"":4.9768353,""high"":4}",0.00049768353,151894,0.00066247676,"CCC",0.00066247676,334724,211052,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00033916265,1.4250532,"{""low"":2.38,""high"":4}",-0.0063898377,-0.91715765,0.000238,0.006967,-87.593704,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300184,0.00018156064,0.060483113,0.00330113,-0.000117729185,-0.0356633,729010,15,0,false,false,"REGULAR","Abyss USD","Abyss USD",-3.0935066,0.0031834007,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00010162243,0.003282865,"{""low"":0.003169661,""high"":0.003282865}",0.003169661,0,0.0032784075,"CCC",0.0032784075,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0006634006,0.2632542,"{""low"":0.00252,""high"":0.009558}",-0.006374599,-0.6669386,0.00252,0.009558,-29.71698,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06159894,-0.00229894,-0.037321094,0.11280672,-0.05350672,-0.47432208,75029880,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-4.2003217,0.0593,"[]","2026-04-19T23:01:22.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1248427904,"Coinbase",3333562,3333562,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0025999993,0.06460262,"{""low"":0.059941232,""high"":0.06460262}",0.059941232,3333562,0.06195197,"CCC",0.06195197,3997046,3696735,"2021-04-02T00:00:00.000Z",0,1248427904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0114170015,0.23843539,"{""low"":0.047883,""high"":0.543397}",-0.484097,-0.8908717,0.047883,0.543397,-76.99935,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13247824,-0.006478235,-0.048900373,0.21045212,-0.08445212,-0.401289,8878973,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD",-1.3312443,0.126,"[]","2026-04-19T22:22:05.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",3,69888320,"Coinbase",5340,5340,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001699999,0.12869813,"{""low"":0.12636547,""high"":0.12869813}",0.12636547,5340,0.1280199,"CCC",0.1280199,36670,13671,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008838005,0.07543406,"{""low"":0.117162,""high"":0.692097}",-0.566097,-0.8179446,0.117162,0.692097,-37.739964,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03590004,-0.0059805084,-0.16658778,0.04385219,-0.013932658,-0.31771863,24996594,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD",-10.002839,0.029919533,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,835460736,"CoinMarketCap",18102054,18102054,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0033254419,0.034027614,"{""low"":0.029775862,""high"":0.034027614}",0.029775862,18102054,0.033144496,"CCC",0.033144496,20753693,19990217,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008699533,0.40996853,"{""low"":0.02122,""high"":0.15814}",-0.12822047,-0.8108035,0.02122,0.15814,-66.680405,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016808,-0.0000075800053,-0.045097604,0.000248255,-0.000087755005,-0.35348734,27669600,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD",-3.892219,0.0001605,"[]","2026-04-19T23:04:05.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3784473,3784473,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000006500006,0.0001670221,"{""low"":1.6092762,""high"":4}",0.00016092762,3784473,0.0001670221,"CCC",0.0001670221,4816985,5709591,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000006500006,0.042207833,"{""low"":1.54,""high"":4}",-0.0005895,-0.786,0.000154,0.00075,-68.843285,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020622,0.00002011894,0.09756057,0.00032425,-0.00009791106,-0.30196166,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",-3.923969,0.00022633893,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91176,91176,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000009244206,0.00023556173,"{""low"":2.2524633,""high"":4}",0.00022524633,91176,0.00023545735,"CCC",0.00023545735,92455,92530,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000059338927,0.3553229,"{""low"":1.67,""high"":4}",-0.0053346613,-0.9592989,0.000167,0.005561,-93.55634,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409144,-0.003388957,-0.82830423,0.05598955,-0.055287067,-0.98745334,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD",-32.785713,0.00070248294,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",109219,109219,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00034265633,0.0011629175,"{""low"":6.973383,""high"":4}",0.0006973383,109219,0.0010515392,"CCC",0.0010515392,929085,213998,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000005144626,0.007377518,"{""low"":6.973383,""high"":4}",-0.5058415,-0.9986132,0.0006973383,0.506544,-99.009766,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05439858,0.007329162,0.13473076,0.08107881,-0.019351069,-0.23866986,0,15,0,false,false,"REGULAR","Premia USD","Premia USD",0,0.061727744,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.061727744,"{""low"":0.061727744,""high"":0.061727744}",0.061727744,0,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.018013742,0.41208175,"{""low"":0.043714,""high"":0.17437}",-0.11264226,-0.6459956,0.043714,0.17437,-4.201132,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235596,-0.00028136768,-0.11942804,0.003580895,-0.0015063027,-0.4206498,199314880,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD",-2.6528108,0.0020745923,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",585914,585914,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000056534773,0.0021363148,"{""low"":0.002066075,""high"":0.0021363148}",0.002066075,585914,0.002136065,"CCC",0.002136065,1427785,783422,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00011059223,0.056309685,"{""low"":0.001964,""high"":0.00742}",-0.005345408,-0.72040534,0.001964,0.00742,-55.87689,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9224489,-0.3824489,-0.1989384,3.0402534,-1.5002534,-0.49346328,121308824,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD",-6.723202,1.54,"[]","2026-04-19T23:03:34.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2341377,2341377,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11100006,1.6665705,"{""low"":1.5416913,""high"":1.6665705}",1.5416913,2341377,1.6665705,"CCC",1.6665705,7910376,2128393,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.08947301,0.061683107,"{""low"":1.450527,""high"":9.15431}",-7.6143103,-0.8317732,1.450527,9.15431,-57.503616,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.446682,1.3520279,0.039249875,89.74359,-53.94488,-0.6011001,1669737,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD",-2.364105,35.79871,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",15,15,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.86680984,36.666313,"{""low"":35.790676,""high"":36.666313}",35.790676,15,36.66573,"CCC",36.66573,10399,7937,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.766138,0.19199614,"{""low"":30.032572,""high"":258.2579}",-222.4592,-0.8613839,30.032572,258.2579,-72.9949,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467718,0.00015312713,0.032739196,0.010368855,-0.0055385474,-0.53415227,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD",-0.45310125,0.0048303073,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000021985732,0.0049231364,"{""low"":0.004817308,""high"":0.0049231364}",0.004817308,54,0.0048527187,"CCC",0.0048527187,11382,9310,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015603073,0.47715822,"{""low"":0.00327,""high"":0.048406}",-0.043575693,-0.9002126,0.00327,0.048406,-86.424034,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10539278,-0.017092563,-0.16217965,0.25357318,-0.16527297,-0.6517762,8609268,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-1.0672064,0.08830021,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",246901,246901,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.000952512,0.09111003,"{""low"":0.084921315,""high"":0.09111003}",0.084921315,246901,0.089842446,"CCC",0.089842446,673219,201249,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0070232153,0.08641086,"{""low"":0.081277,""high"":0.865344}",-0.77704376,-0.8979594,0.081277,0.865344,-68.11615,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116412,-0.00029412005,-0.2526544,0.00189967,-0.00102967,-0.54202574,75412560,15,0,false,false,"REGULAR","Amp USD","Amp USD",-1.1363657,0.00087,"[]","2026-04-19T23:04:31.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",4490439,4490439,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000010000018,0.00089233276,"{""low"":8.6639257,""high"":4}",0.00086639257,4490439,0.0008865997,"CCC",0.0008865997,6408662,6718131,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000028999988,0.034482744,"{""low"":8.41,""high"":4}",-0.004816,-0.8469926,0.000841,0.005686,-75.510765,"AMP"
