"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000251,-9.215146e-7,-0.003671373,0.003048945,-0.0027988665,-0.9179787,17140,15,0,false,false,"FireStarter USD","FireStarter USD",-3.8044062,0.00025007848,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53733,53733,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000009890267,0.00026010108,"{""low"":2.500487,""high"":4}",0.0002500487,53733,0.00026006842,"CCC",0.00026006842,64672,52046,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005007848,0.2503924,"{""low"":2,""high"":4}",-0.03756592,-0.993387,0.0002,0.037816,-92.196884,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1894438,-0.021223247,-0.112029254,0.19754438,-0.029323831,-0.14844173,168220544,15,0,false,false,"BUILDon USD","BUILDon USD",-2.9993508,0.16822055,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3585162,3585162,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0052015483,0.16933776,"{""low"":0.16664419,""high"":0.16933776}",0.16664419,3585162,0.16845584,"CCC",0.16845584,7054967,4338265,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14851154,7.5352144,"{""low"":0.019709,""high"":0.731569}",-0.5633484,-0.77005506,0.019709,0.731569,645.9491,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,0.000022799491,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002016,-0.00004355042,-0.21602389,0.00040725,-0.00024920038,-0.6119101,15646,15,0,false,false,"Oddz USD","Oddz USD",2.638951,0.00015804959,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",56139,56139,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000004063608,0.00015806631,"{""low"":1.5403437,""high"":4}",0.00015403437,56139,0.00015804158,"CCC",0.00015804158,36746,53396,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003404959,0.27459347,"{""low"":1.24,""high"":4}",-0.0027299505,-0.9452737,0.000124,0.002888,-92.49146,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04554722,0.00077968836,0.017118242,0.07518662,-0.028859708,-0.38384104,266378912,15,0,false,false,"Pyth Network USD","Pyth Network USD",-0.683857,0.04632691,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",17451730,17451730,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00031898916,0.047671303,"{""low"":0.046155874,""high"":0.047671303}",0.046155874,17451730,0.047671303,"CCC",0.047671303,19637330,15074388,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009795908,0.26815328,"{""low"":0.036531,""high"":0.248871}",-0.2025441,-0.8138517,0.036531,0.248871,-65.011086,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015262,-0.000009196447,-0.06025715,0.00027523,-0.00013180645,-0.47889563,9232892,15,0,false,false,"Hamster Kombat USD",,3.5347855,0.00014342356,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",6896211,6896211,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000004896632,0.00014446343,"{""low"":1.4187206,""high"":4}",0.00014187206,6896211,0.00014446343,"CCC",0.00014446343,5290474,2675274,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009542356,1.9879907,"{""low"":4.8,""high"":5}",-0.0027615763,-0.9506287,0.000048,0.002905,-94.4664,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0669655,0.010960795,0.16367824,0.12222805,-0.044301756,-0.36245164,10975608,15,0,false,false,"Lumia USD","Lumia USD",-1.9323176,0.07792629,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1517092,1517092,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0015354529,0.07917518,"{""low"":0.07765057,""high"":0.07917518}",0.07765057,1517092,0.079157755,"CCC",0.079157755,2976319,2816221,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.023397293,0.4290798,"{""low"":0.054529,""high"":0.456859}",-0.3789327,-0.82943034,0.054529,0.456859,-74.88853,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7659744,15,0,false,false,"Milady Meme Coin USD",,2.354515,1.0430418e-8,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1636232,1636232,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3993607e-10,1.0531533e-8,"{""low"":1.0114191,""high"":8}",1.0114191e-8,1636232,1.03297655e-8,"CCC",1.03297655e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1622704e-10,0.031265676,"{""low"":1.0114191,""high"":8}",-1.0111467e-10,-0.009601135,1.0114191e-8,1.0531533e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05154954,0.030509248,0.5918433,0.03549991,0.046558876,1.3115209,82058792,15,0,false,false,"SKYAI USD","SKYAI USD",10.872267,0.08205879,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6508813,6508813,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0080467835,0.08205879,"{""low"":0.07195898,""high"":0.08205879}",0.07195898,6508813,0.071962945,"CCC",0.071962945,7322428,11822987,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.06775579,4.737173,"{""low"":0.014303,""high"":0.094508}",-0.012449212,-0.13172655,0.014303,0.094508,56.625664,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01253982,0.0015260214,0.12169404,0.02391502,-0.00984918,-0.41184074,38832684,15,0,false,false,"COTI USD","COTI USD",0.18688652,0.014065841,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2760779264,"CoinMarketCap",5847759,5847759,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00002623815,0.0143088205,"{""low"":0.014008937,""high"":0.0143088205}",0.014008937,5847759,0.014149298,"CCC",0.014149298,5992526,5380396,"2019-06-04T00:00:00.000Z",4910000128,2760804608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003432841,0.32284784,"{""low"":0.010633,""high"":0.090094}",-0.07602816,-0.84387594,0.010633,0.090094,-79.29884,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01248008,0.0018337332,0.14693281,0.11788845,-0.10357463,-0.8785817,1431324,15,0,false,false,"Uranus USD","Uranus USD",23.956545,0.014313813,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",337692,337692,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.002766369,0.015677446,"{""low"":0.0139790075,""high"":0.015677446}",0.0139790075,337692,0.015672628,"CCC",0.015672628,957096,550043,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0071578133,1.0002534,"{""low"":0.007156,""high"":0.704929}",-0.6906152,-0.97969466,0.007156,0.704929,-97.79171,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1878878,0.005655095,0.030098256,0.36668113,-0.17313823,-0.47217655,193318224,15,0,false,false,"dogwifhat USD","dogwifhat USD",-2.4122076,0.1935429,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",44081388,44081388,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0047840476,0.19822644,"{""low"":0.19283766,""high"":0.19822644}",0.19283766,44081388,0.19822644,"CCC",0.19822644,91379746,52927082,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.031285897,0.19281693,"{""low"":0.162257,""high"":1.384601}",-1.1910582,-0.86021763,0.162257,1.384601,-57.40769,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08812012,-0.005205296,-0.05907046,0.101661906,-0.018747084,-0.18440618,23739178,15,0,false,false,"KernelDAO USD","KernelDAO USD",-3.3183725,0.08291482,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13977378,13977378,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0028458536,0.084299,"{""low"":0.081658274,""high"":0.084299}",0.081658274,13977378,0.084299,"CCC",0.084299,19044743,61430484,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.036615822,0.7908556,"{""low"":0.046299,""high"":0.464646}",-0.38173118,-0.8215527,0.046299,0.464646,-74.577736,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",-0.39238933,4.6514597e-8,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52597,52597,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.8323831e-10,4.7118505e-8,"{""low"":4.5109243,""high"":8}",4.5109243e-8,52597,4.5612e-8,"CCC",4.5612e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.405354e-9,0.03115446,"{""low"":4.5109243,""high"":8}",-6.0390803e-10,-0.012816791,4.5109243e-8,4.7118505e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002098,-0.0000018240898,-0.08694422,0.0000307,-0.000011544091,-0.376029,19035264,15,0,false,false,"WINkLink USD","WINkLink USD",-0.13376123,0.00001915591,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4528212,4528212,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.5656846e-8,0.000019202818,"{""low"":1.9052974,""high"":5}",0.000019052974,4528212,0.000019151317,"CCC",0.000019151317,6875963,5574190,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.5591104e-7,0.008205844,"{""low"":1.9,""high"":5}",-0.000050844093,-0.72634417,0.000019,0.00007,-60.416664,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5064439,-0.06543213,-0.12919916,0.78744304,-0.34643126,-0.43994454,347192960,15,0,false,false,"ether.fi USD","ether.fi USD",0.27446088,0.4410118,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",25583194,25583194,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0012070537,0.44299415,"{""low"":0.4395834,""high"":0.44299415}",0.4395834,25583194,0.4404291,"CCC",0.4404291,37843114,25831223,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07886878,0.21778351,"{""low"":0.362143,""high"":1.932248}",-1.4912362,-0.7717623,0.362143,1.932248,-11.830271,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,0,9.6730804e-11,"REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2629312,-0.01232174,-0.046862982,0.4294551,-0.17884564,-0.41644782,9050438656,15,0,false,false,"Cardano USD","Cardano USD",-0.08280695,0.25060946,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36113715200,"CoinMarketCap",422396224,422396224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00020769238,0.2548749,"{""low"":0.25043735,""high"":0.2548749}",0.25043735,422396224,0.2542602,"CCC",0.2542602,587634425,457412654,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02437146,0.107724875,"{""low"":0.226238,""high"":1.016464}",-0.76585454,-0.75344974,0.226238,1.016464,-61.47572,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",0,0.00030202811,"REGULAR","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
