"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226736,226736,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1294718,0.13322146,false,"Stratos USD","Stratos USD",0.12768672,0.0055347383,0.04334623,0.16622996,-0.0330085,-0.19857131,5169109,15,0,false,false,-0.004303813,0.1351731,"{""low"":0.13163625,""high"":0.1351731}",0.13163625,226736,0.1327049,"CCC",0.1327049,278867,249801,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03190846,0.3149493,"{""low"":0.101313,""high"":0.83901}",-0.70578855,-0.8412159,0.101313,0.83901,-62.819904,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-13T00:00:00.000Z",6,16229576704,"CoinMarketCap",40567764,40567764,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.6804388,0.09411985,false,"XDC Network USD","XDC Network USD",0.07111162,0.023008227,0.32355088,0.07802705,0.0160928,0.20624642,1527525248,15,0,false,false,-0.0035963878,0.096189514,"{""low"":0.09345391,""high"":0.096189514}",0.09345391,40567764,0.09520869,"CCC",0.09520869,39012362,60824923,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07265285,3.3843968,"{""low"":0.021467,""high"":0.155944}",-0.061824158,-0.396451,0.021467,0.155944,243.49472,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625875200000,6,9540545282048,"CoinMarketCap",135144080,135144080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","[]",1754128200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.473778,0.00010469847,false,"FLOKI USD","FLOKI USD",0.0000955,0.000009198469,0.09631905,0.000090195,0.000014503472,0.16080129,998880448,15,0,false,false,-0.0000026557027,0.00010778125,"1.0314113E-4 - 1.0778125E-4",0.00010314113,135144080,0.000104147875,"CCC",0.000104147875,150333644,231727581,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058698468,1.2760537,"4.6E-5 - 2.88E-4",-0.00018330154,-0.63646364,0.000046,0.000288,-14.5038185,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17547432,"CoinMarketCap",400368,400368,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4758327,0.5743854,false,"Firo USD","Firo USD",0.687218,-0.112832606,-0.16418749,0.9106498,-0.33626437,-0.36925763,10078989,15,0,false,false,-0.0086039305,0.59507865,"{""low"":0.57350266,""high"":0.59507865}",0.57350266,400368,0.5946997,"CCC",0.5946997,437586,410302,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2823304,0.9667028,"{""low"":0.292055,""high"":3.852256}",-3.2778707,-0.85089636,0.292055,3.852256,-44.60807,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",74594,74594,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.77055,0.047005415,false,"APF coin USD",,0.20033468,-0.15332927,-0.76536554,0.6693615,-0.62235606,-0.9297757,0,15,0,false,false,-0.00084725395,0.047138877,"{""low"":0.046797242,""high"":0.047138877}",0.046797242,74594,0.046797242,"CCC",0.046797242,821801,22521,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.019829415,0.7296664,"{""low"":0.027176,""high"":1.141238}",-1.0942326,-0.9588119,0.027176,1.141238,-91.493164,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727308800000,6,1000000000,"CoinMarketCap",17353,17353,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR","[]",1754128260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.4275799,0.0023746884,false,"Axol USD",,0.00203422,0.00034046848,0.16737054,0.01173872,-0.009364032,-0.7977047,2374688,15,0,false,false,0.000033423305,0.0024585465,"0.0022430879 - 0.0024585465",0.0022430879,17353,0.0022430879,"CCC",0.0022430879,34301,29304,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0023486884,90.334175,"2.6E-5 - 0.079219",-0.07684431,-0.97002375,0.000026,0.079219,-39.234344,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9309683,9309683,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3554308,0.08141624,false,"BakeryToken USD","BakeryToken USD",0.09610668,-0.014690436,-0.15285552,0.13755801,-0.05614177,-0.4081316,23592026,15,0,false,false,-0.0011187047,0.083235085,"{""low"":0.08068199,""high"":0.083235085}",0.08068199,9309683,0.08217808,"CCC",0.08217808,10860805,18322358,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006026238,0.07993418,"{""low"":0.07539,""high"":0.452417}",-0.37100074,-0.8200416,0.07539,0.452417,-62.915314,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",14432374,14432374,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.8807719,0.06895594,false,"Mind Network USD","Mind Network USD",0.07055102,-0.0015950799,-0.022608884,0.08090651,-0.011950567,-0.14770836,15258106,15,0,false,false,0.0019308403,0.07120519,"{""low"":0.068031214,""high"":0.07120519}",0.068031214,14432374,0.07057138,"CCC",0.07057138,29559136,12712374,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.040066943,1.3869272,"{""low"":0.028889,""high"":0.128219}",-0.05926305,-0.4622018,0.028889,0.128219,79.330734,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688256000000,8,419999986483200,"CoinMarketCap",831246,831246,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR","[]",1754128260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.4796371,2.5909006e-8,false,"WHY USD","WHY USD",0.00004008,-0.000040054092,-0.9993535,0.00041726,-0.00041723409,-0.99993795,10881782,15,0,false,false,-6.58785e-10,2.736686e-8,"2.5909006E-8 - 2.736686E-8",2.5909006e-8,831246,2.6640224e-8,"CCC",2.6640224e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"2.5909006E-8 - 0.002456",-0.0024559742,-0.99998945,2.5909006e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9848423,9848423,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.1172516,1.4966598,false,"EthereumPoW USD","EthereumPoW USD",1.4964471,0.00021266937,0.0001421162,1.7009901,-0.20433033,-0.12012435,161368368,15,0,false,false,-0.048155785,1.5299956,"{""low"":1.4949806,""high"":1.5299956}",1.4949806,9848423,1.5163945,"CCC",1.5163945,11694664,11940549,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.49901074,0.5001867,"{""low"":0.997649,""high"":5.319228}",-3.8225684,-0.71863216,0.997649,5.319228,-15.377021,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-17T00:00:00.000Z",6,11805408256,"CoinMarketCap",842889,842889,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.139382,0.0038301114,false,"Radix USD","Radix USD",0.00710426,-0.0032741486,-0.46087116,0.00896988,-0.005139768,-0.573003,45216028,15,0,false,false,-0.00029446953,0.003961115,"{""low"":0.003809525,""high"":0.003961115}",0.003809525,842889,0.0039054286,"CCC",0.0039054286,693909,1095633,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00018911134,0.051939394,"{""low"":0.003641,""high"":0.038994}",-0.035163887,-0.90177685,0.003641,0.038994,-81.62516,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,1291532288,"CoinMarketCap",7079617,7079617,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9376372,0.020283405,false,"Radiant Capital USD","Radiant Capital USD",0.02204164,-0.0017582346,-0.07976878,0.027541315,-0.0072579104,-0.2635281,26196672,15,0,false,false,-0.00040078536,0.020581132,"{""low"":0.020033492,""high"":0.020581132}",0.020033492,7079617,0.020199765,"CCC",0.020199765,9668045,8351180,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0043434054,0.27248466,"{""low"":0.01594,""high"":0.108508}",-0.08822459,-0.81306994,0.01594,0.108508,-71.00141,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,386962016,"CoinMarketCap",12556760,12556760,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR","[]","2025-08-02T09:35:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.7989607,0.07448425,false,"Bubblemaps USD","Bubblemaps USD",0.10701402,-0.03252977,-0.3039767,0.110743165,-0.036258914,-0.32741445,28822576,15,0,false,false,-0.0013644919,0.07615094,"{""low"":0.07413839,""high"":0.07615094}",0.07413839,12556760,0.07521071,"CCC",0.07521071,48134027,29299941,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0030872524,0.043240648,"{""low"":0.071397,""high"":0.321233}",-0.24674875,-0.7681301,0.071397,0.321233,-21.321238,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3639862,3639862,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6841145,0.038234282,false,"Pocket Network USD","Pocket Network USD",0.04656452,-0.008330237,-0.17889667,0.026057685,0.0121765975,0.46729392,76915152,15,0,false,false,-0.00065493956,0.03976524,"{""low"":0.037977524,""high"":0.03976524}",0.037977524,3639862,0.039443064,"CCC",0.039443064,44202854,42253922,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029487282,3.3711307,"{""low"":0.008747,""high"":0.101041}",-0.06280671,-0.62159634,0.008747,0.101041,17.888462,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",459807,459807,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3790174,0.00985436,false,"iMe Lab USD","iMe Lab USD",0.01004842,-0.00019406062,-0.01931255,0.018652875,-0.008798515,-0.47169754,7433554,15,0,false,false,-0.00024014991,0.010001167,"{""low"":0.009798216,""high"":0.010001167}",0.009798216,459807,0.009875472,"CCC",0.009875472,459367,500250,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023063594,0.305559,"{""low"":0.007548,""high"":0.073466}",-0.06361164,-0.865865,0.007548,0.073466,-79.09156,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,999841280,"CoinMarketCap",3614,3614,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","[]",1754128260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.44196,0.00046082967,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00060164,-0.0001408103,-0.23404412,0.00056132,-0.00010049032,-0.17902501,460756,15,0,false,false,-0.00002142138,0.00046706293,"4.608071E-4 - 4.6706293E-4",0.0004608071,3614,0.00046629753,"CCC",0.00046629753,11755,17052,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016182967,0.54123634,"2.99E-4 - 0.008111",-0.0076501705,-0.9431846,0.000299,0.008111,-85.19452,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1123797,1123797,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR","[]","2025-08-02T09:35:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.6370869,0.0055796513,false,"Alon USD","Alon USD",0.00957834,-0.0039986884,-0.41747198,0.007603507,-0.0020238557,-0.266174,5568278,15,0,false,false,0.00019581476,0.0055908603,"{""low"":0.005429168,""high"":0.0055908603}",0.005429168,1123797,0.0054553146,"CCC",0.0054553146,2476584,1380066,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020886513,0.598296,"{""low"":0.003491,""high"":0.022666}",-0.01708635,-0.7538317,0.003491,0.022666,-0.21216273,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748995200000,6,69000003584,"CoinMarketCap",276563,276563,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","REGULAR","[]",1754128260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4502783,0.000025168601,false,"Lemmy The Bat USD","Lemmy The Bat USD",0.000017,0.000008168601,0.48050594,0.0000185263,0.0000066423017,0.35853365,1736633,15,0,false,false,-0.0000020260795,0.000026866295,"2.5156038E-5 - 2.6866295E-5",0.000025156038,276563,0.0000268383,"CCC",0.0000268383,443878,455721,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000015168602,1.5168602,"1.0E-5 - 3.8E-5",-0.000012831397,-0.33766836,0.00001,0.000038,-17.241377,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531353600000,6,506936800,"CoinMarketCap",136068,136068,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","[]",1754128260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-4.728074,0.0007657475,false,"OneLedger USD","OneLedger USD",0.00103074,-0.00026499247,-0.25708956,0.00063521,0.00013053749,0.20550288,388185,15,0,false,false,-0.00003800186,0.0007728591,"7.60697E-4 - 7.728591E-4",0.000760697,136068,0.00076466554,"CCC",0.00076466554,156822,136137,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006667475,6.7348237,"9.9E-5 - 0.002203",-0.0014372525,-0.65240693,0.000099,0.002203,-33.029045,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",605278,605278,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1054451,0.010521054,false,"Fuse USD","Fuse USD",0.0105978,-0.00007674564,-0.0072416575,0.01512709,-0.0046060355,-0.3044892,2313392,15,0,false,false,-0.00022627879,0.010655536,"{""low"":0.010512223,""high"":0.010655536}",0.010512223,605278,0.010617872,"CCC",0.010617872,576246,635367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009860545,0.103414215,"{""low"":0.009535,""high"":0.044796}",-0.034274947,-0.7651341,0.009535,0.044796,-72.05315,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",4,360382464,"CoinMarketCap",34756672,34756672,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.0104149,1.6690774,false,"Jito USD","Jito USD",2.0310314,-0.36195397,-0.17821191,2.1886082,-0.5195308,-0.23737952,601506240,15,0,false,false,0.00017392635,1.6943036,"{""low"":1.6526513,""high"":1.6943036}",1.6526513,34756672,1.6756303,"CCC",1.6756303,45614732,64119557,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.24553037,0.17247787,"{""low"":1.423547,""high"":4.334225}",-2.6651478,-0.61490756,1.423547,4.334225,-23.787493,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-02T00:00:00.000Z",2,15202650,"CoinMarketCap",454407840,454407840,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0619955,253.20174,false,"Aave USD","Aave USD",284.9432,-31.74147,-0.111395776,236.45276,16.748978,0.07083435,3849337344,15,0,false,true,-2.7178497,257.71948,"{""low"":250.63556,""high"":257.71948}",250.63556,454407840,255.84828,"CCC",255.84828,468032109,499645151,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",175.89084,2.2751102,"{""low"":77.310905,""high"":399.0657}",-145.86397,-0.36551365,77.310905,399.0657,158.82497,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,1368455040,"CoinMarketCap",260737088,260737088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.7874298,0.89335245,false,"Curve DAO Token USD","Curve DAO Token USD",0.6978781,0.19547433,0.28009808,0.6332306,0.26012182,0.4107853,1222512640,15,0,false,false,-0.025615573,0.9242863,"{""low"":0.8729597,""high"":0.9242863}",0.8729597,260737088,0.8812907,"CCC",0.8812907,200964459,451953989,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7122594,3.9331138,"{""low"":0.181093,""high"":1.327329}",-0.4339766,-0.32695478,0.181093,1.327329,306.57736,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",4,166468576,"CoinMarketCap",26650124,26650124,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.2950064,2.205458,false,"Axie Infinity USD","Axie Infinity USD",2.3913553,-0.18589735,-0.077737235,3.2216148,-1.0161569,-0.3154185,367139424,15,0,false,false,-0.0065255165,2.2416904,"{""low"":2.181105,""high"":2.2416904}",2.181105,26650124,2.2179432,"CCC",2.2179432,31566060,33654850,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.27586794,0.14296713,"{""low"":1.92959,""high"":10.271303}",-8.0658455,-0.7852797,1.92959,10.271303,-52.173817,"AXS"
