"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2978538,1.5985695,"The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",0.29413885,64371090,58043143,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.082659796,0.38411757,"{""low"":0.215194,""high"":1.063166}",-0.7653122,-0.7198426,0.215194,1.063166,15.555965,0.2872506,0.0106031895,0.03691268,0.28638113,0.011472672,0.04006085,766464000,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",49619648,49619648,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0046865046,0.3022475,"{""low"":0.29190698,""high"":0.3022475}",0.29190698,49619648,0.29413885,"CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017827572,4.7189183,"Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.0017015656,4265,3484,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00071275723,0.6661283,"{""low"":0.00107,""high"":0.011854}",-0.010071243,-0.8496071,0.00107,0.011854,-44.105087,0.00160764,0.00017511728,0.108928174,0.00166565,0.00011710718,0.070307195,2861152,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3113,3113,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000080336,0.0017873968,"{""low"":0.0016594548,""high"":0.0017873968}",0.0016594548,3113,0.0017015656,"CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019771476,1.904414,"Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",0.00019401076,60326,50143,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00007471476,0.607437,"1.23E-4 - 0.001312",-0.0011142852,-0.84930277,0.000123,0.001312,-55.504585,0.00020946,-0.000011745244,-0.05607392,0.00021155,-0.000013835233,-0.065399356,129420,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",46907,46907,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000036949496,0.00019806076,"1.9298578E-4 - 1.9806076E-4",0.00019298578,46907,0.00019401076,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4329.171,0.8107216,"Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",4310.136,33233767933,31695838583,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2942.3716,2.1216996,"{""low"":1386.7993,""high"":4953.733}",-624.562,-0.12607907,1386.7993,4953.733,84.15954,4162.907,166.26367,0.039939318,2752.418,1576.7529,0.572861,522552246272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120704920,"CoinMarketCap",39126528000,39126528000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",34.81494,4440.37,"{""low"":4286.233,""high"":4440.37}",4286.233,39126528000,4310.136,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23143423,7.319947,"Luckycoin USD","Luckycoin USD","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.21842213,150896,108990,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.08625923,0.59417415,"{""low"":0.145175,""high"":17.015554}",-16.78412,-0.9863987,0.145175,17.015554,-64.05725,0.25509807,-0.023663849,-0.09276373,0.28437302,-0.05293879,-0.18615969,2793612,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",112878,112878,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.015785396,0.2407245,"{""low"":0.21793272,""high"":0.2407245}",0.21793272,112878,0.21842213,"CCC","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06658484,2.836605,"Usual USD","Usual USD","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.06588141,32002721,19550073,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010660842,0.1906309,"{""low"":0.055924,""high"":1.635617}",-1.5690322,-0.9592907,0.055924,1.635617,-76.82916,0.07231758,-0.0057327375,-0.079271704,0.11380558,-0.047220737,-0.41492462,80615824,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1210723328,"CoinMarketCap",36560672,36560672,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0018366501,0.070364445,"{""low"":0.065191284,""high"":0.070364445}",0.065191284,36560672,0.06588141,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",137.83997,1.1494884,"Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",136.73018,5620020,4244117,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.85006,0.51489294,"{""low"":90.98991,""high"":306.18317}",-168.3432,-0.5498121,90.98991,306.18317,-7.5318995,133.6892,4.150772,0.031047925,126.44002,11.399948,0.09016092,363769600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639072,"CoinMarketCap",4651218,4651218,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.566452,140.43356,"{""low"":136.09694,""high"":140.43356}",136.09694,4651218,136.73018,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3491763e-9,0,"Useless USD",,"finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1658687100,"REGULAR","CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0022848,0.5197932,"MNEE USD","MNEE USD","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",1.0008556,73178,76897,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.006471753,0.006498964,"{""low"":0.995813,""high"":1.016268}",-0.01398325,-0.013759411,0.995813,1.016268,0.15039444,1.0003341,0.0019506216,0.00194997,1.0002626,0.0020221472,0.0020216163,58666124,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,58532396,"CoinMarketCap",84472,84472,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0051828027,1.0028363,"{""low"":0.9968761,""high"":1.0028363}",0.9968761,84472,1.0008556,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47468436,0,"IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7814921,-4.3355308,"Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.8077683,664141913,800068042,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5785021,2.8499045,"{""low"":0.20299,""high"":1.327725}",-0.54623294,-0.41140515,0.20299,1.327725,281.1066,0.6604163,0.12107581,0.18333256,0.42084643,0.36064568,0.85695314,5383748096,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",934158208,934158208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03541732,0.8343032,"{""low"":0.772393,""high"":0.8343032}",0.772393,934158208,0.8077683,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31829274,-0.57693976,"Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.3205259,41725395,47938527,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12570374,0.65270466,"{""low"":0.192589,""high"":0.851248}",-0.5329553,-0.62608695,0.192589,0.851248,20.16661,0.29866913,0.019623607,0.065703504,0.28917113,0.029121608,0.10070717,626950464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32754468,32754468,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0018469989,0.32594675,"{""low"":0.3160016,""high"":0.32594675}",0.3160016,32754468,0.3205259,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045819487,0,"NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1683916200,"REGULAR","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023743512,0.6908203,"Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.023440212,5460315,2830123,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013635512,1.3489823,"{""low"":0.010108,""high"":0.158318}",-0.13457449,-0.8500265,0.010108,0.158318,-65.88749,0.02285852,0.000884993,0.03871611,0.021343455,0.0024000574,0.11244934,22418716,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2493271,2493271,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0001628995,0.024504252,"{""low"":0.02315087,""high"":0.024504252}",0.02315087,2493271,0.023440212,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01750163,0,"Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-24T02:29:00.000Z","REGULAR","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25288352,1.9593779,"Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.24983943,18781984,11204369,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14061153,1.2524185,"{""low"":0.112272,""high"":0.661942}",-0.40905848,-0.61796725,0.112272,0.661942,-23.58107,0.27764255,-0.024759024,-0.0891759,0.2226242,0.030259326,0.1359211,55032676,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217620656,"CoinMarketCap",13269624,13269624,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0048597306,0.2646272,"{""low"":0.24712051,""high"":0.2646272}",0.24712051,13269624,0.24983943,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013002397,-18.743324,"JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.00015000833,27127,49647,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000083023966,1.7664673,"4.7E-5 - 0.003885",-0.003754976,-0.96653175,0.000047,0.003885,-86.86515,0.00014586,-0.000015836034,-0.1085701,0.000394975,-0.00026495103,-0.67080456,76995,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",36719,36719,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000029992385,0.0001600491,"1.3000474E-4 - 1.600491E-4",0.00013000474,36719,0.00015000833,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.965181e-7,-0.04843185,"Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",9.05737e-7,31337117,15381353,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.965181e-7,,"0.0 - 4.0E-6",-0.000003103482,-0.7758705,0,0.000004,0,0.00000114,-2.434819e-7,-0.21358062,8.85e-7,1.1518068e-8,0.013014766,350150848,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16093784,16093784,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.3445425e-10,9.3594593e-7,"8.8374713E-7 - 9.3594593E-7",8.8374713e-7,16093784,9.05737e-7,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049175243,0.22226848,"Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0049081575,514137,545477,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021325243,0.76571786,"{""low"":0.002785,""high"":0.005978}",-0.0010604756,-0.17739639,0.002785,0.005978,26.202106,0.0047629,0.00015462423,0.032464303,0.0040459,0.00087162433,0.21543398,13262461,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",569947,569947,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000010905787,0.0050192582,"{""low"":0.0048779086,""high"":0.0050192582}",0.0048779086,569947,0.0049081575,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0135548,6.6104994,"Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.95373,175456743,144707247,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43340182,0.7470475,"{""low"":0.580153,""high"":2.141296}",-1.1277411,-0.5266629,0.580153,2.141296,53.6713,0.9658581,0.04769671,0.04938273,0.9036723,0.10988253,0.121595554,3201928704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",429384704,429384704,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0628466,1.0547715,"{""low"":0.95373,""high"":1.0547715}",0.95373,429384704,0.95373,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000035821668,-0.67955196,"Cult DAO USD","Cult DAO USD","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",0.0000036298052,144536,92644,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025821669,2.582167,"1.0E-6 - 2.3E-5",-0.000019417834,-0.8442536,0.000001,0.000023,100,0.00000444,-8.5783313e-7,-0.19320567,0.00000298,6.0216666e-7,0.20206934,15470270,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",100784,100784,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.450929e-8,0.0000036905622,"3.5687563E-6 - 3.6905622E-6",0.0000035687563,100784,0.0000036298052,"CCC","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03479724,-0.58888364,"Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.034997568,1737705,986980,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00008523837,0.0024555877,"{""low"":0.034712,""high"":0.225044}",-0.19024676,-0.84537584,0.034712,0.225044,-81.550575,0.0414546,-0.0066573583,-0.16059396,0.06367596,-0.028878722,-0.4535263,7424650,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",430960,430960,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00020612776,0.035508167,"{""low"":0.034793295,""high"":0.035508167}",0.034793295,430960,0.034997568,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011622997,0,"ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1660760700,"REGULAR","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.051573e-8,4.4382753,"HOSKY Token USD","HOSKY Token USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",6.0287974e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2775737e-10,0.0037778243,"6.0287974E-8 - 6.120508E-8",-6.8934725e-10,-0.0112629095,6.0287974e-8,6.120508e-8,,,,,,,,13797587,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",148313,148313,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.571717e-9,6.120508e-8,"6.0287974E-8 - 6.120508E-8",6.0287974e-8,148313,6.0287974e-8,"CCC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023925751,8.826217,"Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0020799225,424661,81302,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00036557508,0.18035278,"{""low"":0.002027,""high"":0.231676}",-0.22928342,-0.9896728,0.002027,0.231676,-98.3909,0.0066076,-0.004215025,-0.6379056,0.04241295,-0.040020376,-0.94358855,322499,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",75853,75853,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00019404688,0.0024466685,"{""low"":0.0020737832,""high"":0.0024466685}",0.0020737832,75853,0.0020799225,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019221731,-1.3712819,"Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.0019407992,177956,172047,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021817302,0.12803581,"{""low"":0.001704,""high"":0.013697}",-0.011774827,-0.8596646,0.001704,0.013697,-63.609077,0.00210688,-0.000184707,-0.08766849,0.002337545,-0.00041537185,-0.17769577,348776,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",185008,185008,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000026724883,0.00196417,"{""low"":0.0019190656,""high"":0.00196417}",0.0019190656,185008,0.0019407992,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23717496,1.7158371,"Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.23317775,121926316,63211690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13128495,1.2398239,"{""low"":0.10589,""high"":0.602763}",-0.36558804,-0.60652035,0.10589,0.602763,83.497795,0.2519447,-0.014769733,-0.05862292,0.21860896,0.018565997,0.08492789,2079085696,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8766042112,"CoinMarketCap",76061512,76061512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0040008873,0.24228404,"{""low"":0.23221666,""high"":0.24228404}",0.23221666,76061512,0.23317775,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033386366,0.29322863,"IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",0.0033496264,15559875,9043599,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005246366,0.18643802,"{""low"":0.002814,""high"":0.011741}",-0.008402363,-0.71564287,0.002814,0.011741,-29.055483,0.00360826,-0.00026962347,-0.07472396,0.003815535,-0.0004768984,-0.1249886,93825432,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",9291121,9291121,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000009761192,0.003395256,"{""low"":0.0033179047,""high"":0.003395256}",0.0033179047,9291121,0.0033496264,"CCC","IOST"
