"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0987743,-0.030776672,-0.31158584,0.0910522,-0.02305457,-0.2532017,3256897,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",12341,12341,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2025-09-22T04:50:00.000Z","CCC",-0.004231803,0.07455137,"{""low"":0.06799496,""high"":0.07455137}",0.06799496,12341,0.07455137,"CCC",0.07455137,14866,5764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009932626,0.17106046,"{""low"":0.058065,""high"":0.668845}",-0.60084736,-0.89833575,0.058065,0.668845,-80.57149,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.858831,0.06799763,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-4.7281807e-7,-0.5139327,5.1e-7,-6.281809e-8,-0.12317272,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",12,12,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]",1758516600,"CCC",8.979839e-10,4.4718192e-7,"4.4718192E-7 - 4.4718192E-7",4.4718192e-7,12,4.4718192e-7,"CCC",4.4718192e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4718192e-7,,"0.0 - 4.0E-6",-0.000003552818,-0.8882045,0,0.000004,0,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.20121804,4.4718192e-7,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7722714,-0.7962885,-0.28723323,2.8499224,-0.8739395,-0.3066538,27315394,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1053774,1053774,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2025-09-22T04:51:00.000Z","CCC",-0.34106612,2.214312,"{""low"":1.9621797,""high"":2.214312}",1.9621797,1053774,2.214312,"CCC",2.214312,797376,692124,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20850492,0.11796747,"{""low"":1.767478,""high"":15.012683}",-13.0367,-0.8683791,1.767478,15.012683,-63.408913,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-14.719851,1.9759829,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.9517688e-7,-0.19517688,0.000001125,-3.2017692e-7,-0.2846017,6840996,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",307262,307262,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]",1758516600,"CCC",-2.922684e-8,8.2110205e-7,"8.003941E-7 - 8.2110205E-7",8.003941e-7,307262,8.2083517e-7,"CCC",8.2083517e-7,634860,240277,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.429012e-9,0.0055335388,"8.003941E-7 - 7.0E-6",-0.000006195177,-0.88502526,8.003941e-7,0.000007,-83.33333,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5042078,8.048231e-7,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00387708,-0.00091725076,-0.23658288,0.01469162,-0.01173179,-0.7985362,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2025-09-22T04:50:00.000Z","CCC",-0.00010906183,0.00302083,"{""low"":0.0029598293,""high"":0.00302083}",0.0029598293,294,0.00302083,"CCC",0.00302083,1473,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0006178294,0.2638042,"{""low"":0.002342,""high"":0.32499}",-0.3220302,-0.9908926,0.002342,0.32499,-95.58881,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5537827,0.0029598293,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02047674,-0.0017314199,-0.08455545,0.025453005,-0.006707685,-0.26353216,719845,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38401368,"CoinMarketCap",21,21,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-09-22T04:50:00.000Z","CCC",-0.0011717882,0.019917108,"{""low"":0.01874532,""high"":0.019917108}",0.01874532,21,0.019917108,"CCC",0.019917108,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00138532,0.07979954,"{""low"":0.01736,""high"":0.095345}",-0.07659968,-0.80339485,0.01736,0.095345,-60.634445,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-5.8833213,0.01874532,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",102285,102285,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1758516660,"CCC",-4.248534e-9,1.7034408e-7,"1.6653479E-7 - 1.7034408E-7",1.6653479e-7,102285,1.7034408e-7,"CCC",1.7034408e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.698908e-11,0.00058239535,"1.6653479E-7 - 1.7034408E-7",-3.7123016e-9,-0.02179296,1.6653479e-7,1.7034408e-7,,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4862618,1.6663178e-7,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003194,-0.000002705372,-0.084701695,0.000043655,-0.000014420373,-0.3303258,1797697,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18381,18381,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","[]",1758516660,"CCC",2.7013994e-7,0.000029265075,"2.9224695E-5 - 2.9265075E-5",0.000029224695,18381,0.00002922588,"CCC",0.00002922588,57753,18206,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012346263,0.044093795,"2.8E-5 - 2.58E-4",-0.00022876536,-0.8866875,0.000028,0.000258,-88.62745,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.93265635,0.000029234627,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013702,-0.000015625053,-0.11403483,0.000148245,-0.000026850052,-0.18111944,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",32306,32306,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]",1758516660,"CCC",-0.000008857758,0.00012589796,"1.2139495E-4 - 1.2589796E-4",0.00012139495,32306,0.00012589796,"CCC",0.00012589796,53450,44571,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000013394951,0.12402732,"1.08E-4 - 0.002076",-0.001954605,-0.9415246,0.000108,0.002076,-84.80278,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.800439,0.00012139495,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4165954,-0.012445569,-0.029874476,0.45425338,-0.050103545,-0.11029867,43267160,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",457047,457047,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-09-22T04:51:00.000Z","CCC",0.0017642081,0.41689026,"{""low"":0.39822522,""high"":0.41689026}",0.39822522,457047,0.41689026,"CCC",0.41689026,524063,425752,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.112185836,0.38424546,"{""low"":0.291964,""high"":5.870161}",-5.466011,-0.9311518,0.291964,5.870161,-88.89864,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.43843502,0.40414983,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01353868,-0.0063780136,-0.47109568,0.017927175,-0.010766509,-0.6005692,409268,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",107782,107782,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-09-22T04:51:00.000Z","CCC",-0.00035763625,0.008015799,"{""low"":0.007109504,""high"":0.008015799}",0.007109504,107782,0.008015799,"CCC",0.008015799,118710,37381,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000051162206,0.0071963114,"{""low"":0.007109504,""high"":0.182501}",-0.17534034,-0.9607637,0.007109504,0.182501,-91.707214,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.756876,0.0071606664,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01850192,-0.00075458176,-0.040783968,0.01977315,-0.002025811,-0.10245262,70806136,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4320405,4320405,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-09-22T04:51:00.000Z","CCC",-0.00055377744,0.0181317,"{""low"":0.017670708,""high"":0.0181317}",0.017670708,4320405,0.01809978,"CCC",0.01809978,7547246,6278814,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.000976339,0.05821591,"{""low"":0.016771,""high"":0.040144}",-0.022396661,-0.55790806,0.016771,0.040144,-33.42801,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.0259178,0.017747339,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,-0.000001782142,-0.95814085,0.00000397,-0.0000038921416,-0.98038834,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",51,51,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","[]",1758516600,"CCC",-7.863299e-9,8.1505796e-8,"7.701864E-8 - 8.1505796E-8",7.701864e-8,51,8.1505796e-8,"CCC",8.1505796e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",8.3936413e-10,0.010898194,"7.701864E-8 - 2.3E-5",-0.000022922142,-0.9966149,7.701864e-8,0.000023,-25,"finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-9.173102,7.7858004e-8,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26684365,-0.051236928,-0.19201104,0.31385073,-0.09824401,-0.31302783,6166172,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",428188,428188,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2025-09-22T04:51:00.000Z","CCC",0.004882157,0.21598473,"{""low"":0.20932636,""high"":0.21598473}",0.20932636,428188,0.2135669,"CCC",0.2135669,513746,388180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.016509727,0.08292303,"{""low"":0.199097,""high"":1.956736}",-1.7411293,-0.88981307,0.199097,1.956736,-23.197292,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.3168488,0.21560672,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150882,-0.00020258699,-0.13426849,0.00161715,-0.00031091704,-0.19226234,6800023,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",338590,338590,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1758516600,"CCC",-0.000080388854,0.0013801957,"0.0012976731 - 0.0013801957",0.0012976731,338590,0.001379118,"CCC",0.001379118,489368,485151,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037623302,0.40455163,"9.3E-4 - 0.01215",-0.010843767,-0.8924911,0.00093,0.01215,-11.572891,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.797461,0.001306233,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051906,-0.0009392123,-0.18094483,0.007101445,-0.002850057,-0.40133482,5208940,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",40,40,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2025-09-22T04:50:00.000Z","CCC",-0.0000045294873,0.0042906334,"{""low"":0.004251388,""high"":0.0042906334}",0.004251388,40,0.0042906334,"CCC",0.0042906334,16541,786,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000718388,0.20333655,"{""low"":0.003533,""high"":0.039729}",-0.035477612,-0.89299035,0.003533,0.039729,-79.73141,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.10642136,0.004251388,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04924924,-0.0019301884,-0.039192248,0.052335948,-0.005016897,-0.09585948,11141722,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,235459536,"CoinMarketCap",6085253,6085253,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","[]","2025-09-22T04:51:00.000Z","CCC",-0.0019537397,0.04985813,"{""low"":0.04683492,""high"":0.04985813}",0.04683492,6085253,0.049755786,"CCC",0.049755786,11247621,8962898,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.01088905,0.29890335,"{""low"":0.03643,""high"":0.086763}",-0.03944395,-0.45461717,0.03643,0.086763,-19.464642,"finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-3.9651525,0.04731905,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-7.1498323e-7,-0.72957474,0.00000247,-0.0000022049833,-0.8927058,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",365,365,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]",1758516600,"CCC",-1.5115035e-8,2.754449e-7,"2.6501675E-7 - 2.754449E-7",2.6501675e-7,365,2.754449e-7,"CCC",2.754449e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6501675e-7,,"0.0 - 2.7E-5",-0.000026734982,-0.99018455,0,0.000027,-95.454544,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.395689,2.6501675e-7,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571680,"CCC",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026238,-0.000125757,-0.47929338,0.000664755,-0.000528132,-0.7944762,136623,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",766,766,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1758516660,"CCC",-0.000004302463,0.000136623,"1.3662009E-4 - 1.36623E-4",0.00013662009,766,0.00013662009,"CCC",0.00013662009,2778,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000003623005,0.02724064,"1.33E-4 - 0.051903",-0.051766377,-0.99736774,0.000133,0.051903,-97.57869,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0530016,0.000136623,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000198,-1.3311592e-7,-0.06723026,0.00000128,5.6688407e-7,0.4428782,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",42939,42939,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]",1758516600,"CCC",-8.1216285e-8,0.000001925187,"1.8258621E-6 - 1.925187E-6",0.0000018258621,42939,0.0000019161928,"CCC",0.0000019161928,189780,43301,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.4688406e-7,0.8468841,"1.0E-6 - 3.0E-6",-0.000001153116,-0.384372,0.000001,0.000003,0,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.2122397,0.0000018468841,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00895544,-0.0012709959,-0.14192446,0.006810265,0.0008741785,0.12836188,394873,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",476,476,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-09-22T04:50:00.000Z","CCC",-0.0001678341,0.007852278,"{""low"":0.007519081,""high"":0.007852278}",0.007519081,476,0.007852278,"CCC",0.007852278,41,319,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0037094434,0.93319327,"{""low"":0.003975,""high"":0.020687}",-0.013002558,-0.6285376,0.003975,0.020687,-62.043797,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.137392,0.0076844436,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01919904,0.00023208745,0.0120884925,0.019706795,-0.00027566776,-0.013988462,527814,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34158,34158,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2025-09-22T04:51:00.000Z","CCC",-0.000114755705,0.019512737,"{""low"":0.019408356,""high"":0.019512737}",0.019408356,34158,0.01950477,"CCC",0.01950477,32524,24692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00066112727,0.03522255,"{""low"":0.01877,""high"":0.025692}",-0.006260872,-0.24368955,0.01877,0.025692,-3.5982609,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.58710766,0.019431127,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6e-7,-6.045508e-7,-0.7954616,6.3e-7,-4.745508e-7,-0.75325525,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",103538,103538,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1758516660,"CCC",-9.76533e-9,1.6109871e-7,"1.5317582E-7 - 1.6109871E-7",1.5317582e-7,103538,1.6109871e-7,"CCC",1.6109871e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5544917e-7,,"0.0 - 2.0E-6",-0.0000018445509,-0.9222754,0,0.000002,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.910695,1.5544917e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.34118,-2.453251,-0.08361118,27.886421,-0.9984913,-0.035805646,2458188,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1256,1256,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-09-22T04:51:00.000Z","CCC",-2.3696632,27.343739,"{""low"":26.833036,""high"":27.343739}",26.833036,1256,27.217922,"CCC",27.217922,123443,9132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.765123,217.9446,"{""low"":0.122807,""high"":54.384705}",-27.496775,-0.5055976,0.122807,54.384705,37.578247,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-8.099312,26.88793,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7914004,0.40311605,0.50937057,0.8027157,0.3918007,0.48809397,513475456,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",196340688,196340688,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-09-22T04:55:00.000Z","CCC",-0.19981873,1.2315657,"{""low"":1.1810099,""high"":1.2315657}",1.1810099,196340688,1.2235444,"CCC",1.2235444,20993186,112348513,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5515664,0.8578683,"{""low"":0.64295,""high"":1.626462}",-0.43194556,-0.2655737,0.64295,1.626462,70.424805,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-14.330749,1.1945164,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02463656,0.021859683,0.88728637,0.01788836,0.028607883,1.5992457,6974436,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14,14,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-09-22T04:51:00.000Z","CCC",-0.002208054,0.048091803,"{""low"":0.046496082,""high"":0.048091803}",0.046496082,14,0.04777838,"CCC",0.04777838,3206,20878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.040220242,6.4085793,"{""low"":0.006276,""high"":0.079241}",-0.032744758,-0.41323,0.006276,0.079241,110.01158,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.533586,0.046496242,"Unibright USD","Unibright USD","UBT"
