"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",571.679,15.352234,0.02685464,567.2426,19.788635,0.034885664,3522142,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",718039,718039,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.057617188,588.35,"{""low"":586.9662,""high"":588.35}",586.9662,718039,587.03705,"CCC",587.03705,3993378,1568994,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",43.295166,0.07962533,"{""low"":543.7361,""high"":3904.8367}",-3317.8054,-0.8496656,543.7361,3904.8367,6.6443443,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.00981644,587.03125,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",0.02660274,0.0024821497,0.09330429,0.02878805,0.00029683858,0.010311173,215515408,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7409875968,"CoinMarketCap",14550937,14550937,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008431077,0.02990978,"{""low"":0.028889611,""high"":0.02990978}",0.028889611,14550937,0.029904615,"CCC",0.029904615,11577443,13918617,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009652888,0.49675217,"{""low"":0.019432,""high"":0.142684}",-0.11359911,-0.79615873,0.019432,0.142684,-49.329365,"REGULAR","Oasis USD","Oasis USD",-2.8171203,0.02908489,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",0.03059408,0.00375567,0.12275806,0.02643735,0.007912401,0.29928875,786728,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71823,71823,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010479316,0.03535146,"{""low"":0.034319848,""high"":0.03535146}",0.034319848,71823,0.03535146,"CCC",0.03535146,108916,73929,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01912975,1.2568823,"{""low"":0.01522,""high"":0.041252}",-0.0069022477,-0.1673191,0.01522,0.041252,119.64042,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",-2.960452,0.03434975,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",,,,,,,233873488,15,0,false,false,false,1623456000000,8,168718908230991870,"CoinMarketCap",19165584,19165584,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.143575e-12,1.4132155e-9,"1.3718086E-9 - 1.4132155E-9",1.3718086e-9,19165584,1.4128502e-9,"CCC",1.4128502e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.43638434e-11,0.010470735,"1.3718086E-9 - 1.4132155E-9",-2.7043146e-11,-0.019135896,1.3718086e-9,1.4132155e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-0.65530753,1.3861724e-9,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",0.00087254,0.000026145775,0.02996513,0.0007085,0.00019018579,0.26843444,41358,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000012913311,0.0008986858,"8.9845946E-4 - 8.986858E-4",0.00089845946,4,0.00089845946,"CCC",0.00089845946,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00058768573,1.8896646,"3.11E-4 - 0.005547",-0.0046483143,-0.83798707,0.000311,0.005547,163.6923,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",1.4578555,0.0008986858,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",0.19627617,-0.015493825,-0.0789389,0.26578525,-0.0850029,-0.31981796,7909010,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3381587,3381587,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009159714,0.18222989,"{""low"":0.17822097,""high"":0.18222989}",0.17822097,3381587,0.18110147,"CCC",0.18110147,3284328,2881100,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040543348,0.2891018,"{""low"":0.140239,""high"":0.865266}",-0.68448365,-0.7910673,0.140239,0.865266,-75.42551,"REGULAR","SwissCheese USD","SwissCheese USD",-4.822373,0.18078235,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",0.01914526,-0.0027534533,-0.14381906,0.027899262,-0.011507455,-0.4124645,3869066,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",3527845,3527845,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00025441125,0.016536042,"{""low"":0.015561608,""high"":0.016536042}",0.015561608,3527845,0.015576016,"CCC",0.015576016,4330151,3244331,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0065428065,0.66431177,"{""low"":0.009849,""high"":0.105839}",-0.08944719,-0.8451251,0.009849,0.105839,-81.32748,"REGULAR","Privasea AI USD","Privasea AI USD",1.576534,0.016391806,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,0,0.05929394,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",0.00001648,-0.0000028697787,-0.17413706,0.00001703,-0.0000034197792,-0.2008091,12908317,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",44631,44631,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3620502e-7,0.000013802831,"1.354705E-5 - 1.3802831E-5",0.00001354705,44631,0.000013550346,"CCC",0.000013550346,95935,70237,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000076102215,1.2683702,"6.0E-6 - 6.5E-5",-0.00005138978,-0.790612,0.000006,0.000065,-74.07408,"REGULAR","Kendu USD","Kendu USD",-0.99083495,0.000013610222,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX Network USD",,0,0.00066309364,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",0.0726265,-0.002049327,-0.028217344,0.07872124,-0.008144066,-0.10345449,71349176,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1010938368,"CoinMarketCap",5143093,5143093,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013335645,0.07109057,"{""low"":0.070086464,""high"":0.07109057}",0.070086464,5143093,0.07109057,"CCC",0.07109057,6155027,4169601,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016623173,0.30809897,"{""low"":0.053954,""high"":0.428649}",-0.35807183,-0.83534974,0.053954,0.428649,-56.984997,"REGULAR","Moonbeam USD","Moonbeam USD",-1.8544744,0.070577174,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",0.0244055,0.0006454345,0.026446272,0.027264476,-0.0022135414,-0.08118775,204749824,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8173340672,"CoinMarketCap",7251815,7251815,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00006377697,0.025358558,"{""low"":0.02495514,""high"":0.025358558}",0.02495514,7251815,0.025318174,"CCC",0.025318174,8775034,5567710,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0042119343,0.20211788,"{""low"":0.020839,""high"":0.094679}",-0.06962806,-0.7354119,0.020839,0.094679,-57.55323,"REGULAR","Astar USD","Astar USD",0.25523564,0.025050934,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",0.0135624,0.0001002457,0.0073914425,0.01297813,0.0006845156,0.052743774,76400768,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5591945216,"CoinMarketCap",6506230,6506230,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007675588,0.013807299,"{""low"":0.013526312,""high"":0.013807299}",0.013526312,6506230,0.013802204,"CCC",0.013802204,9262854,3869696,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042846454,0.45688263,"{""low"":0.009378,""high"":0.031785}",-0.018122355,-0.5701543,0.009378,0.031785,-20.131355,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.5586583,0.013662646,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",0.00605908,-0.0000029373914,-0.00048479167,0.0079756,-0.0019194572,-0.2406662,684212,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112978256,"CoinMarketCap",118315,118315,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00010156911,0.006314267,"{""low"":0.005979819,""high"":0.006314267}",0.005979819,118315,0.006314267,"CCC",0.006314267,161260,133698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0047471425,3.6265414,"{""low"":0.001309,""high"":0.016398}",-0.010341857,-0.63067794,0.001309,0.016398,261.9242,"REGULAR","Limoverse USD","Limoverse USD",-1.6494621,0.0060561425,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",11.362157,6.7647066,0.5953717,9.132978,8.993885,0.9847702,137449488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7582640,"CoinMarketCap",64006864,64006864,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.24781418,18.829174,"{""low"":17.737349,""high"":18.829174}",17.737349,64006864,18.02615,"CCC",18.02615,52475381,163557692,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.18158,2.0489483,"{""low"":5.945284,""high"":26.561995}",-8.435131,-0.31756392,5.945284,26.561995,29.353798,"REGULAR","Numeraire USD","Numeraire USD",1.3860568,18.126863,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",0.0000289,-0.0000038930193,-0.13470656,0.00011811,-0.00009310302,-0.7882738,192774,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1,1,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.2973413e-9,0.00002500698,"2.500698E-5 - 2.500698E-5",0.00002500698,1,0.00002500698,"CCC",0.00002500698,537,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002000698,4.001396,"5.0E-6 - 0.002224",-0.002198993,-0.9887559,0.000005,0.002224,-96.17152,"REGULAR","Bitcicoin USD","Bitcicoin USD",-0.02517449,0.00002500698,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.00406704,-0.0022173333,-0.5451958,0.003822925,-0.0019732183,-0.51615405,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",21,21,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004670975,0.0018497066,"0.001793655 - 0.0018497066",0.001793655,21,0.001793655,"CCC",0.001793655,3719,482,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009317066,1.014931,"9.18E-4 - 0.01208",-0.0102302935,-0.8468786,0.000918,0.01208,-43.693806,"REGULAR","SOLS USD","SOLS USD",-20.161291,0.0018497066,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",225.59879,8.513382,0.037736826,221.12178,12.990387,0.05874766,2106847,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6378181,6378181,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.16041565,234.23438,"{""low"":234.00787,""high"":234.23438}",234.00787,6378181,234.22884,"CCC",234.22884,9312104,5451397,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",32.586945,0.16170157,"{""low"":201.52522,""high"":248.29495}",-14.182785,-0.057120714,201.52522,248.29495,10.215402,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.06856816,234.11217,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",190.96025,0.8701172,0.0045565357,191.05121,0.77915955,0.004078276,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130260,130260,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.25279236,191.86938,"{""low"":190.54022,""high"":191.86938}",190.54022,130260,191.46077,"CCC",191.46077,129453,126203,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.785858,0.036671493,"{""low"":185.04451,""high"":201.2955}",-9.465134,-0.047021087,185.04451,201.2955,-4.80805,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.13195094,191.83037,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",836.62366,-248.14752,-0.2966059,762.8103,-174.33417,-0.22854197,5884761,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",402217,402217,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-25.925049,606.2179,"{""low"":588.315,""high"":606.2179}",588.315,402217,598.12463,"CCC",598.12463,1073133,557768,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",134.35251,0.29585007,"{""low"":454.12363,""high"":3001.4543}",-2412.9783,-0.80393636,454.12363,3001.4543,-54.988323,"REGULAR","Pandora USD","Pandora USD",-4.2195697,588.47614,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SorachanCoin USD","SorachanCoin USD",0,0.013069215,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",0.27197185,0.007887036,0.028999455,0.28279665,-0.002937764,-0.010388256,18471290,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6722648,6722648,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0024769008,0.2843067,"{""low"":0.27860117,""high"":0.2843067}",0.27860117,6722648,0.28222507,"CCC",0.28222507,8038587,4785824,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.115131885,0.6989254,"{""low"":0.164727,""high"":1.307441}",-1.0275822,-0.7859492,0.164727,1.307441,-52.481483,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-0.8772837,0.2798589,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839800,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",0.0000741,-0.000014126141,-0.19063619,0.0000523576,0.000007616254,0.14546606,11994771,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",286539,286539,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000042051834,0.000060828566,"5.9022637E-5 - 6.0828566E-5",0.000059022637,286539,0.000060582683,"CCC",0.000060582683,1567675,230241,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000044973858,2.9982574,"1.5E-5 - 1.46E-4",-0.00008602615,-0.58922017,0.000015,0.000146,78.78787,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",-6.5522714,0.000059973856,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T08:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",0.48000064,0.04007855,0.08349687,0.5715987,-0.051519513,-0.09013231,48683444,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93607744,"CoinMarketCap",299011,299011,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.018067181,0.5319053,"{""low"":0.5200792,""high"":0.5319053}",0.5200792,299011,0.53149915,"CCC",0.53149915,463012,305520,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3789732,2.685734,"{""low"":0.141106,""high"":1.804316}",-1.2842369,-0.7117583,0.141106,1.804316,230.45255,"REGULAR","Devve USD","Devve USD",-3.357296,0.5200792,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757839860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",149,149,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.2020274e-11,9.46867e-10,"9.351107E-10 - 9.46867E-10",9.351107e-10,149,9.46867e-10,"CCC",9.46867e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.351107E-10 - 9.46867E-10",-1.1756374e-11,-0.012416077,9.351107e-10,9.46867e-10,,"REGULAR","JEJE USD","JEJE USD",-2.3006546,9.351107e-10,false,"JJ"
