"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.193056,0.16906804,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",2478899,2478899,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.026024073,0.18798311,"{""low"":0.168601,""high"":0.18798311}",0.168601,2478899,0.17910938,"CCC",0.17910938,222007,759845,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.08190004,0.9395654,"{""low"":0.087168,""high"":0.68849}",-0.51942194,-0.75443643,0.087168,0.68849,-68.447235,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.11948214,0.0495859,0.41500682,0.16831788,0.00075015426,0.004456771,1073523,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.76731,0.00031589708,"Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22708398080,"CoinMarketCap",810053,810053,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00004064705,0.0003248481,"2.7625106E-4 - 3.248481E-4",0.00027625106,810053,0.00028197636,"CCC",0.00028197636,598627,231954,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00004689707,0.17433853,"2.69E-4 - 0.003921",-0.0036051027,-0.91943455,0.000269,0.003921,-91.96123,"REGULAR","[]",1766944500,0.0003866,-0.000070702925,-0.18288392,0.000743505,-0.00042760794,-0.5751245,7173516,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5873058,0.0784213,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",11455323,11455323,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0019778237,0.08110188,"{""low"":0.07689657,""high"":0.08110188}",0.07689657,11455323,0.07893063,"CCC",0.07893063,14922554,4624347,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.048713304,1.6397369,"{""low"":0.029708,""high"":0.591033}",-0.5126117,-0.8673149,0.029708,0.591033,-83.11318,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.11127284,-0.03285154,-0.2952341,0.2798702,-0.20144892,-0.71979403,84918320,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2391834,0.0067645684,"Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",13979716,13979716,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000084877014,0.0069128396,"{""low"":0.0067596957,""high"":0.0069128396}",0.0067596957,13979716,0.0069010044,"CCC",0.0069010044,84600543,32493245,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0008365684,0.14112152,"{""low"":0.005928,""high"":0.046573}",-0.03980843,-0.85475343,0.005928,0.046573,-70.27609,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00899222,-0.002227652,-0.24773102,0.01578889,-0.009024322,-0.5715615,104730048,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7952139,0.17482987,"dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",4831790,4831790,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0030832142,0.17610517,"{""low"":0.17228676,""high"":0.17610517}",0.17228676,4831790,0.17446758,"CCC",0.17446758,17551206,7769299,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10817987,1.6231037,"{""low"":0.06665,""high"":1.710986}",-1.5361562,-0.8978192,0.06665,1.710986,-88.338326,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.22994263,-0.055112764,-0.2396805,0.46763337,-0.2928035,-0.62613904,142284176,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39730537,0.07480582,"MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1152930688,"CoinMarketCap",10707424,10707424,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00029602647,0.075351685,"{""low"":0.07425473,""high"":0.075351685}",0.07425473,10707424,0.075258225,"CCC",0.075258225,41514812,20040716,"2020-08-11T00:00:00.000Z",0,1736380672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03397682,0.8321737,"{""low"":0.040829,""high"":9.036695}",-8.961888,-0.9917219,0.040829,9.036695,-97.94121,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.07763766,-0.002831839,-0.03647507,0.1731533,-0.09834748,-0.5679792,86245920,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2528048,0.3811955,"Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",253995,253995,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.016931564,0.39313132,"{""low"":0.37852457,""high"":0.39313132}",0.37852457,253995,0.3929547,"CCC",0.3929547,216011,270650,"2020-04-12T00:00:00.000Z",21000000,19037334,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2502805,1.9117786,"{""low"":0.130915,""high"":0.937128}",-0.5559325,-0.59323007,0.130915,0.937128,-48.72752,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.40121943,-0.020023942,-0.049907707,0.27247685,0.10871863,0.39900136,6586916,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","[]",1667932200,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9746688,0.0007258228,"Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",18532,18532,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000007144001,0.00072610355,"7.246203E-4 - 7.2610355E-4",0.0007246203,18532,0.0007248268,"CCC",0.0007248268,21466,19839,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002188228,0.43160313,"5.07E-4 - 0.008232",-0.0075061773,-0.9118291,0.000507,0.008232,-85.4971,"REGULAR","[]",1766944440,0.0007573,-0.00003147719,-0.04156502,0.001147425,-0.00042160222,-0.36743334,934155,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1950576,2.6811701e-8,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",893025,893025,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.7589133e-10,2.7004143e-8,"2.6139755E-8 - 2.7004143E-8",2.6139755e-8,893025,2.636586e-8,"CCC",2.636586e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6811701e-8,,"0.0 - 2.0E-6",-0.0000019731883,-0.98659414,0,0.000002,0,"REGULAR","[]",1766944500,3e-7,-2.731883e-7,-0.91062766,3.65e-7,-3.381883e-7,-0.9265433,10609122,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6649889,8.4865,"UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921773696,"CoinMarketCap",938065,938065,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05606079,8.5088415,"{""low"":8.373627,""high"":8.5088415}",8.373627,938065,8.4755335,"CCC",8.4755335,1195341,2602100,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.272275,0.36565703,"{""low"":6.214225,""high"":10.00882}",-1.5223198,-0.15209784,6.214225,10.00882,-6.0503483,"REGULAR","[]","2025-12-28T17:55:00.000Z",9.142862,-0.65636253,-0.071789615,9.25308,-0.7665806,-0.082845986,7822631936,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1881757,0.99963605,"xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",193588,193588,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01202023,1.0190516,"{""low"":0.9794464,""high"":1.0190516}",0.9794464,193588,0.98818475,"CCC",0.98818475,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85701907,6.009235,"{""low"":0.142617,""high"":1.991059}",-0.9914229,-0.4979375,0.142617,1.991059,-1.1152148,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.9943546,0.0052814484,0.0053114337,0.9957394,0.0038966537,0.0039133267,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58125,0.00048905116,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",183112,183112,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000028261857,0.00050114974,"4.890321E-4 - 5.0114974E-4",0.0004890321,183112,0.0004990847,"CCC",0.0004990847,129660,205145,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038605116,3.7480695,"1.03E-4 - 0.001798",-0.0013089487,-0.72800267,0.000103,0.001798,-64.78475,"REGULAR","[]",1766944440,0.00053816,-0.000049108814,-0.09125319,0.000798225,-0.00030917383,-0.3873267,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0447204,0.08160122,"Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",15410072,15410072,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0017033443,0.08419797,"{""low"":0.08160122,""high"":0.08419797}",0.08160122,15410072,0.08350791,"CCC",0.08350791,84799152,27258961,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05012522,1.5924902,"{""low"":0.031476,""high"":0.542092}",-0.46049082,-0.84946984,0.031476,0.542092,-81.058945,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.09643242,-0.0148312,-0.15379891,0.10620213,-0.024600916,-0.23164238,37667332,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6719735,4.2570996,"ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",14553734,14553734,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.07000685,4.332668,"{""low"":4.2156568,""high"":4.332668}",4.2156568,14553734,4.2811184,"CCC",4.2811184,38620803,20890689,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8482656,2.0217185,"{""low"":1.408834,""high"":30.163641}",-25.906542,-0.8588665,1.408834,30.163641,-83.67269,"REGULAR","[]","2025-12-28T17:54:00.000Z",4.223131,0.03396845,0.008043427,7.178379,-2.9212794,-0.4069553,89399096,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3038139,0.040925637,"GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66119600,"CoinMarketCap",148649,148649,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000124719,0.041157514,"{""low"":0.040676054,""high"":0.041157514}",0.040676054,148649,0.04071636,"CCC",0.04071636,790688,149662,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0027916357,0.07320595,"{""low"":0.038134,""high"":0.783191}",-0.7422654,-0.947745,0.038134,0.783191,-94.00638,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.05513954,-0.014213905,-0.2577806,0.11024465,-0.06931901,-0.6287744,2705986,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3825257,0.02819232,"Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1916167936,"CoinMarketCap",10537923,10537923,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00038445182,0.028681524,"{""low"":0.028116891,""high"":0.028681524}",0.028116891,10537923,0.02822854,"CCC",0.02822854,10094229,8060059,"2017-11-01T00:00:00.000Z",0,1953035904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0061553214,0.2793176,"{""low"":0.022037,""high"":0.254753}",-0.22656067,-0.8893347,0.022037,0.254753,-87.096596,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.0330291,-0.004836781,-0.14643998,0.056801766,-0.028609445,-0.50367177,54021220,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5998431,0.000061014252,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",124,124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.607647e-7,0.000061014252,"5.9881204E-5 - 6.1014252E-5",0.000059881204,124,0.00006005349,"CCC",0.00006005349,387,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020142506,0.03413984,"5.9E-5 - 2.17E-4",-0.00015598573,-0.71882826,0.000059,0.000217,-64.28571,"REGULAR","[]",1766944380,0.00006528,-0.0000042657484,-0.06534541,0.00008449,-0.000023475746,-0.27785236,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.11511,0.00017622532,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",2899,2899,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000036501442,0.0001775409,"1.6987942E-4 - 1.775409E-4",0.00016987942,2899,0.00017598263,"CCC",0.00017598263,2728,3061,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015122532,6.049013,"2.5E-5 - 0.002107",-0.0019307747,-0.916362,0.000025,0.002107,-90.2601,"REGULAR","[]",1766944440,0.0002004,-0.000024174675,-0.12063211,0.000611885,-0.00043565966,-0.711996,7902,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-57.692307,"REGULAR","[]",1766675280,0.0000276,-0.0000054704306,-0.19820401,0.0000339882,-0.00001185863,-0.34890434,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8701333,12.677401,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,429614112,"CoinMarketCap",218190416,218190416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.10935879,12.835893,"{""low"":12.595782,""high"":12.835893}",12.595782,218190416,12.686055,"CCC",12.686055,578264615,286838616,"2020-07-13T00:00:00.000Z",715748736,461283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0387735,0.19163878,"{""low"":10.638627,""high"":44.97942}",-32.302017,-0.71815103,10.638627,44.97942,-64.58944,"REGULAR","[]","2025-12-28T17:53:00.000Z",13.927043,-1.2496424,-0.08972776,20.941326,-8.263926,-0.39462283,5446390272,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.23535,0.00037866214,"Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990261376,"CoinMarketCap",262900,262900,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00003398274,0.0003842802,"3.6773243E-4 - 3.842802E-4",0.00036773243,262900,0.00038302797,"CCC",0.00038302797,673107,310056,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00007966213,0.26642853,"2.99E-4 - 0.047322",-0.04694334,-0.9919982,0.000299,0.047322,-98.67667,"REGULAR","[]",1766944380,0.00074732,-0.00036865787,-0.49330658,0.008292523,-0.007913861,-0.95433694,374974,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5833548e-8,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.5833548e-8,"3.5833548E-8 - 3.5833548E-8",3.5833548e-8,0,3.5833548e-8,"CCC",3.5833548e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5833548e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","[]",1766944440,9.4e-7,-9.041665e-7,-0.96187925,0.000001195,-0.0000011591665,-0.9700138,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3295461,0.0012004739,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1516377,1516377,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000015751342,0.0014060726,"{""low"":0.0011905193,""high"":0.0014060726}",0.0011905193,1516377,0.0012019044,"CCC",0.0012019044,2591888,1490805,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000063473824,0.0558257,"{""low"":0.001137,""high"":0.066317}",-0.065116525,-0.98189795,0.001137,0.066317,-98.038574,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00238356,-0.0011830861,-0.49635255,0.010848715,-0.009648241,-0.88934416,1200403,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6806104,5.183298e-8,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2085459,2085459,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3531682e-9,5.2449852e-8,"5.0954096E-8 - 5.2449852E-8",5.0954096e-8,2085459,5.1246623e-8,"CCC",5.1246623e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.183298e-8,,"0.0 - 3.3E-5",-0.000032948166,-0.9984293,0,0.000033,0,"REGULAR","[]",1766944440,9e-7,-8.48167e-7,-0.94240785,0.000001145,-0.000001093167,-0.954731,28490142,15,0,false,false,"ELON"
