"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.71894115,1.1648043,"StablR Euro USD","REGULAR",false,false,,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4865371,4865371,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00831449,1.1650178,"{""low"":1.1626749,""high"":1.1650178}",1.1626749,4865371,1.163002,"CCC",1.163002,5519243,4421743,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1456393,0.1429006,"{""low"":1.019165,""high"":1.463431}",-0.29862666,-0.20405927,1.019165,1.463431,5.2799463,1.16389,0.00091433525,0.0007855856,1.1106778,0.0541265,0.048732854,12758096,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR",false,false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD","REGULAR",false,false,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.2622223,0.09091633,"Chromia USD","REGULAR",false,false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,845381888,"CoinMarketCap",7202463,7202463,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0028721914,0.09091633,"{""low"":0.087986134,""high"":0.09091633}",0.087986134,7202463,0.08881389,"CCC",0.08881389,9959279,10196300,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025501326,0.3898391,"{""low"":0.065415,""high"":0.370519}",-0.27960268,-0.75462437,0.065415,0.370519,-47.04963,0.08668758,0.0042287484,0.04878148,0.10475933,-0.013843,-0.13214098,76859016,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD","REGULAR",false,false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","REGULAR",false,false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,14.83556,0.000068101894,"Sendor USD","REGULAR",false,false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",58430,58430,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008798055,0.00006935621,"6.730101E-5 - 6.935621E-5",0.00006730101,58430,0.00006799685,"CCC",0.00006799685,92491,48061,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000068101894,,"0.0 - 0.010388",-0.010319898,-0.99344414,0,0.010388,-99.325005,0.0000874,-0.00001929811,-0.22080216,0.00013089,-0.0000627881,-0.4797013,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.2453547,2.7409933,"PancakeSwap USD","REGULAR",false,false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344574368,"CoinMarketCap",125237496,125237496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16112208,2.7571106,"{""low"":2.6917112,""high"":2.7571106}",2.6917112,125237496,2.6931512,"CCC",2.6931512,107302018,163729213,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5336232,1.270218,"{""low"":1.20737,""high"":4.440479}",-1.6994855,-0.38272575,1.20737,4.440479,66.62523,2.446304,0.29468918,0.12046302,2.2094414,0.53155184,0.240582,944476032,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.246214,0.001705273,"Memetic / PepeCoin USD","REGULAR",false,false,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140802,140802,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006946002,0.001705273,"{""low"":0.001648222,""high"":0.001705273}",0.001648222,140802,0.001677794,"CCC",0.001677794,234573,626934,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000459273,0.3685979,"{""low"":0.001246,""high"":0.018491}",-0.016785726,-0.90777814,0.001246,0.018491,-84.02357,0.00171776,-0.00001248694,-0.007269316,0.00283156,-0.001126287,-0.397762,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0196327,0.000019104264,"Pontoon USD","REGULAR",false,false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",48355,48355,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.968001e-7,0.000019503745,"1.9002446E-5 - 1.9503745E-5",0.000019002446,48355,0.000019004272,"CCC",0.000019004272,93031,48874,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019104264,,"0.0 - 7.72E-4",-0.0007528957,-0.9752535,0,0.000772,-97.52605,0.00001948,-3.757359e-7,-0.019288292,0.00002164,-0.0000025357367,-0.11717822,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,7.2533107,0.007432642,"New XAI gork USD","REGULAR",false,false,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6397607,6397607,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0005026539,0.007432642,"{""low"":0.0066878,""high"":0.007432642}",0.0066878,6397607,0.0071239644,"CCC",0.0071239644,27925011,7402741,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.002595642,0.53662235,"{""low"":0.004837,""high"":0.087525}",-0.08009236,-0.91507983,0.004837,0.087525,-81.30781,0.00705034,0.00038230186,0.0542246,0.01406225,-0.006629608,-0.47144717,7432596,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.1019583,0.029044945,"XCAD Network USD","REGULAR",false,false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",850826,850826,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00031657517,0.029044945,"{""low"":0.028451938,""high"":0.029044945}",0.028451938,850826,0.02871205,"CCC",0.02871205,1042950,1026410,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018059444,0.06629995,"{""low"":0.027239,""high"":0.60945}",-0.58040506,-0.9523424,0.027239,0.60945,-91.02635,0.03255698,-0.003512036,-0.107873514,0.07103124,-0.041986298,-0.5910962,1386222,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.0231197,0.010230832,"XYO USD","REGULAR",false,false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8182908,8182908,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00020287838,0.01023253,"{""low"":0.01000892,""high"":0.01023253}",0.01000892,8182908,0.010078095,"CCC",0.010078095,12837956,10440539,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006412832,1.6796312,"{""low"":0.003818,""high"":0.044186}",-0.033955168,-0.76845986,0.003818,0.044186,99.02496,0.00999908,0.00023175217,0.02317735,0.01213868,-0.0019078478,-0.15717095,137878336,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,4.835981,0.0000148919535,"Frox USD","REGULAR",false,false,,false,1733011200000,6,0,"CoinMarketCap",150,150,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",6.8695044e-7,0.000014893953,"1.4409388E-5 - 1.4893953E-5",0.000014409388,150,0.000014409388,"CCC",0.000014409388,172,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000048919537,0.48919538,"1.0E-5 - 0.027371",-0.027356109,-0.9994559,0.00001,0.027371,-99.84349,0.0000143,5.919537e-7,0.041395366,0.000043075,-0.000028183047,-0.6542785,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.8967845,0.051371828,"Coin98 USD","REGULAR",false,false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10709441,10709441,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0019267686,0.051371828,"{""low"":0.049412783,""high"":0.051371828}",0.049412783,10709441,0.050275598,"CCC",0.050275598,14436459,13185298,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016730826,0.48297757,"{""low"":0.034641,""high"":0.281453}",-0.23008119,-0.8174764,0.034641,0.281453,-57.7286,0.04914736,0.0022244677,0.045261186,0.06854007,-0.017168239,-0.2504847,51371812,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8446057,0.009972503,"titcoin USD","REGULAR",false,false,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6230726,6230726,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00039873365,0.011056715,"{""low"":0.00923859,""high"":0.011056715}",0.00923859,6230726,0.011056715,"CCC",0.011056715,5886901,1830520,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0032445034,0.48223892,"{""low"":0.006728,""high"":0.094354}",-0.0843815,-0.89430755,0.006728,0.094354,-72.54702,0.01153928,-0.001566777,-0.13577771,0.02143315,-0.011460647,-0.53471595,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD","REGULAR",false,false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.906655,0.13549212,"Stratos USD","REGULAR",false,false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",204530,204530,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0063371807,0.13549212,"{""low"":0.13037013,""high"":0.13549212}",0.13037013,204530,0.13272962,"CCC",0.13272962,277292,232940,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.034179114,0.33736157,"{""low"":0.101313,""high"":0.83901}",-0.7035179,-0.83850956,0.101313,0.83901,-67.00373,0.12759952,0.007892594,0.061854415,0.16089575,-0.025403634,-0.15788879,5257212,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.13009481,0.09349918,"XDC Network USD","REGULAR",false,false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16230722560,"CoinMarketCap",30644802,30644802,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000121474266,0.09349918,"{""low"":0.09237944,""high"":0.09349918}",0.09237944,30644802,0.0929889,"CCC",0.0929889,39758749,50803557,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06893818,2.806815,"{""low"":0.024561,""high"":0.155944}",-0.06244482,-0.40043104,0.024561,0.155944,255.8188,0.07436258,0.0191366,0.2573418,0.077456184,0.016043,0.20712355,1517559424,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.100083,0.00011035454,"FLOKI USD","REGULAR",false,false,"FLOKI USD",false,1625875200000,6,9540447764480,"CoinMarketCap",79673072,79673072,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006344686,0.000110385765,"1.0592818E-4 - 1.10385765E-4",0.00010592818,79673072,0.00010699712,"CCC",0.00010699712,153532536,132843507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064354535,1.3990116,"4.6E-5 - 2.88E-4",-0.00017764547,-0.61682457,0.000046,0.000288,-15.909094,0.00009798,0.000012374534,0.12629652,0.00008876,0.000021594533,0.24329126,1052831616,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2855115,0.5769267,"Firo USD","REGULAR",false,false,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17565308,"CoinMarketCap",372839,372839,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.013494134,0.5821567,"{""low"":0.57392293,""high"":0.5821567}",0.57392293,372839,0.5789869,"CCC",0.5789869,422496,384757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2848717,0.97540426,"{""low"":0.292055,""high"":3.852256}",-3.2753294,-0.85023665,0.292055,3.852256,-45.64312,0.67519546,-0.09826875,-0.14554119,0.87371963,-0.29679292,-0.339689,10133895,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.9615691,0.047943737,"APF coin USD","REGULAR",false,false,,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",79069,79069,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0009223558,0.047943737,"{""low"":0.04706582,""high"":0.047943737}",0.04706582,79069,0.047455367,"CCC",0.047455367,674345,56536,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020767737,0.764194,"{""low"":0.027176,""high"":1.141238}",-1.0932943,-0.95798975,0.027176,1.141238,-92.06532,0.16475078,-0.11680704,-0.70899236,0.64914066,-0.60119694,-0.9261428,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6052708,0.002054397,"Axol USD","REGULAR",false,false,,false,1727308800000,6,1000000000,"CoinMarketCap",111432,111432,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000012510456,0.0021185915,"0.0017472766 - 0.0021185915",0.0017472766,111432,0.0020621144,"CCC",0.0020621144,32617,27139,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002028397,78.015274,"2.6E-5 - 0.079219",-0.077164605,-0.9740669,0.000026,0.079219,-36.13631,0.0021498,-0.000095403055,-0.04437764,0.01069324,-0.008638843,-0.8078789,2054397,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.994708,0.08261369,"BakeryToken USD","REGULAR",false,false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7878575,7878575,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0039300174,0.08264529,"{""low"":0.07935688,""high"":0.08264529}",0.07935688,7878575,0.08018036,"CCC",0.08018036,10976433,10238536,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007223688,0.09581759,"{""low"":0.07539,""high"":0.452417}",-0.3698033,-0.81739485,0.07539,0.452417,-73.44341,0.09366714,-0.01105345,-0.11800777,0.13377635,-0.05116266,-0.3824492,23939010,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,14.221328,0.078708015,"Mind Network USD","REGULAR",false,false,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",13332383,13332383,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.009799682,0.07994771,"{""low"":0.06308053,""high"":0.07994771}",0.06308053,13332383,0.06995557,"CCC",0.06995557,29451711,14120690,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.049819015,1.7244977,"{""low"":0.028889,""high"":0.128219}",-0.04951098,-0.38614386,0.028889,0.128219,132.93307,0.07025044,0.008457579,0.12039183,0.08052125,-0.0018132329,-0.022518689,17415978,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.8297237,3.128005e-8,"WHY USD","REGULAR",false,false,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1014218,1014218,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.620535e-10,3.1418093e-8,"3.018952E-8 - 3.1418093E-8",3.018952e-8,1014218,3.077701e-8,"CCC",3.077701e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0905303e-9,0.036122814,"3.018952E-8 - 0.002456",-0.0024559689,-0.9999873,3.018952e-8,0.002456,-98.65076,0.00004008,-0.000040048722,-0.9992196,0.00041726,-0.0004172287,-0.999925,13137621,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.4877496,1.6278056,"EthereumPoW USD","REGULAR",false,false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7013781,7013781,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0846827,1.6278056,"{""low"":1.5575109,""high"":1.6278056}",1.5575109,7013781,1.5632595,"CCC",1.5632595,11661696,9475195,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6301566,0.63164157,"{""low"":0.997649,""high"":5.319228}",-3.6914225,-0.69397706,0.997649,5.319228,-19.329803,1.5079385,0.11986709,0.0794907,1.6638211,-0.03601551,-0.021646263,175508368,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.0179925,0.0041510435,"Radix USD","REGULAR",false,false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,11809514496,"CoinMarketCap",566806,566806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002722158,0.0042531956,"{""low"":0.0041040983,""high"":0.0042531956}",0.0041040983,566806,0.004114669,"CCC",0.004114669,683644,1136735,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00055404357,0.15402935,"{""low"":0.003597,""high"":0.038994}",-0.034842957,-0.89354664,0.003597,0.038994,-85.951164,0.00685196,-0.0027009165,-0.39418158,0.008592465,-0.0044414215,-0.51689726,49021808,15,0,"XRD"
