"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD",0.002718,0.049465,-89.6177,"Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",0.048061,0.138112,-48.99151,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",22840614,22840614,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00049198046,0.06394401,"{""low"":0.05924423,""high"":0.06394401}",0.05924423,22840614,0.0610621,"CCC",0.0610621,6163907,5165018,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.012499008,0.26006553,"{""low"":0.048061,""high"":0.138112}",-0.07755199,-0.5615153,-0.8058398,0.060560007,0.06608692,-0.0055269115,-0.08363095,0.090272695,-0.029712688,-0.3291437,85325464,15,0,false,false,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD",0.000176,0.005495,-92.51884,"4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0,0.0002782825,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD",0.000936,0.044908047,-85.35099,"AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",0.000768,0.095786,-98.30084,"LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",277664,277664,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000005957263,0.0009790751,"9.1458077E-4 - 9.790751E-4",0.00091458077,277664,0.00091458077,"CCC",0.00091458077,435985,301343,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00016678718,0.2171708,"7.68E-4 - 0.095786",-0.09485121,-0.9902409,0.64137006,0.0009347872,0.0009465,-0.000011712778,-0.012374832,0.002923875,-0.001989088,-0.6802917,934787,15,0,false,false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",0.000302,0.012252,-97.30831,"Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",51509,51509,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000056765857,0.00032027753,"3.02799E-4 - 3.2027753E-4",0.000302799,51509,0.00030401855,"CCC",0.00030401855,52022,52444,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000013778685,0.045624785,"3.02E-4 - 0.012252",-0.011936221,-0.97422636,1.830554,0.00031577869,0.00047484,-0.00015906131,-0.33497876,0.00183393,-0.0015181514,-0.82781315,19794,15,0,false,false,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",6.931499e-11,6.931499e-11,,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,0,6.931499e-11,,,,,,,0,15,0,false,false,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",0.006933,23.899206,-99.90601,"Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675659,"CoinMarketCap",52985,52985,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00005789241,0.007388125,"{""low"":0.007217464,""high"":0.007388125}",0.007217464,52985,0.007340026,"CCC",0.007340026,59065,54866,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00040580845,0.05853288,"{""low"":0.006933,""high"":23.899206}",-23.891867,-0.9996929,0.79512435,0.0073388084,0.00912374,-0.0017849314,-0.19563594,3.305947,-3.2986083,-0.99778014,41652,15,0,false,false,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",0.0005038139,0.005114,-89.14579,"REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",59680,59680,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000027443748,0.00055769144,"5.038139E-4 - 5.5769144E-4",0.0005038139,59680,0.0005066139,"CCC",0.0005066139,44760,52380,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005177426,0.10276465,"5.038139E-4 - 0.005114",-0.0045584114,-0.8913593,-0.4915369,0.00055558817,0.00064906,-0.00009347184,-0.1440111,0.0011366,-0.0005810119,-0.5111841,661535,15,0,false,false,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",0.05458656,0.618069,-83.50681,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,200954032,"CoinMarketCap",13031143,13031143,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0024128407,0.05696883,"{""low"":0.05458656,""high"":0.05696883}",0.05458656,13031143,0.056950003,"CCC",0.056950003,1955295,6033267,"2021-02-09T00:00:00.000Z",0,276766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00025996193,0.00476238,"{""low"":0.05458656,""high"":0.618069}",-0.56322247,-0.9112615,-4.2138824,0.05484652,0.06761582,-0.0127693005,-0.18885078,0.10550274,-0.050656218,-0.48014125,11021629,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",3.7277688e-11,0.0027389417,,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,0,3.7277688e-11,,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",0.031217,2.320366,-98.02482,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2522457,2522457,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0005124621,0.039788958,"{""low"":0.03699278,""high"":0.039788958}",0.03699278,2522457,0.038159538,"CCC",0.038159538,6021986,2626945,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00661345,0.21185413,"{""low"":0.031217,""high"":2.320366}",-2.2825356,-0.9836964,-1.3365232,0.03783045,0.05331576,-0.015485309,-0.29044527,0.2716277,-0.23379725,-0.86072683,14706474,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,,0.0006263121,2.47916,-99.88275,"ai16z USD",false,1732320000000,6,0,"CoinMarketCap",2757559,2757559,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00014344591,0.00679454,"6.263121E-4 - 0.00679454",0.0006263121,2757559,0.0007743151,"CCC",0.0007743151,47661358,2098578,1731801600,1100000000,1099946368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.000052072806,0.083141945,"6.263121E-4 - 2.47916",-2.4784818,-0.9997264,-17.454433,0.0006783849,0.02658922,-0.025910836,-0.9744865,0.10437578,-0.1036974,-0.9935006,0,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",0.111991644,0.739291,-79.109245,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",32641912,32641912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0033478886,0.11909909,"{""low"":0.111991644,""high"":0.11909909}",0.111991644,32641912,0.11495681,"CCC",0.11495681,53040754,35374971,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0011166185,0.009970552,"{""low"":0.111991644,""high"":0.739291}",-0.62618273,-0.8470044,-2.8748047,0.11310826,0.16560142,-0.052493155,-0.31698495,0.24543902,-0.13233076,-0.5391594,295584576,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",0.000727,0.005238,-76.427826,"Banano USD",false,1579651200000,6,1614184320,"CoinMarketCap",10568,10568,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00002031977,0.00090787053,"8.5902907E-4 - 9.0787053E-4",0.00085902907,10568,0.00090787053,"CCC",0.00090787053,5110,9998,1579651200,0,3402807808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001641725,0.22582187,"7.27E-4 - 0.005238",-0.0043468275,-0.829864,-2.2292845,0.0008911725,0.00112334,-0.00023216748,-0.20667607,0.001407045,-0.00051587255,-0.3666354,1438516,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.000058,0.000864,-86.993866,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",50181,50181,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.2541297e-9,0.000105976214,"1.0483328E-4 - 1.05976214E-4",0.00010483328,50181,0.000105976214,"CCC",0.000105976214,51309,53661,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000047959296,0.8268844,"5.8E-5 - 8.64E-4",-0.0007580407,-0.8773619,-0.00684435,0.0001059593,0.0001064,-4.4070475e-7,-0.0041419617,0.000158485,-0.0000525257,-0.3314238,69359,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",1386.7993,4953.733,-17.16023,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120695056,"CoinMarketCap",26962868224,26962868224,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-20.63916,2993.4998,"{""low"":2805.98,""high"":2993.4998}",2805.98,26962868224,2832.8203,"CCC",2832.8203,36093145155,24459775890,"2015-08-07T00:00:00.000Z",0,120695056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1445.0469,1.0420015,"{""low"":1386.7993,""high"":4953.733}",-2121.8867,-0.42834097,-0.7235511,2831.8462,3199.3987,-367.5525,-0.11488174,3566.5205,-734.6743,-0.2059919,341789835264,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD",0.12005567,7.028018,-97.94561,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",79186,79186,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.000984326,0.1345757,"{""low"":0.12005567,""high"":0.1345757}",0.12005567,79186,0.13099213,"CCC",0.13099213,92209,72290,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011273585,0.09390298,"{""low"":0.12005567,""high"":7.028018}",-6.896689,-0.9813135,-0.7439331,0.13132925,0.16540234,-0.034073085,-0.20600122,0.23713052,-0.10580127,-0.44617313,2522145,15,0,false,false,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.010234,1.635617,-98.38806,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1577601536,"CoinMarketCap",29893994,29893994,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0005611889,0.024230694,"{""low"":0.022630943,""high"":0.024230694}",0.022630943,29893994,0.023157142,"CCC",0.023157142,16895631,13973702,"2024-11-14T00:00:00.000Z",3000000000,1584567296,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01299265,1.2695574,"{""low"":0.010234,""high"":1.635617}",-1.6123904,-0.9857995,-2.3591425,0.02322665,0.02842788,-0.00520123,-0.18296228,0.05855579,-0.03532914,-0.6033416,36642400,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,,0.000302,0.004389,-90.63806,"AppleSwap AI USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",90.98991,292.90295,-54.695435,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639238,"CoinMarketCap",4628004,4628004,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.8191223,119.343094,"{""low"":112.92256,""high"":119.343094}",112.92256,4628004,113.09162,"CCC",113.09162,6661594,4088678,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.681007,0.26025972,"{""low"":90.98991,""high"":292.90295}",-178.23204,-0.60850203,0.7194674,114.67091,126.27242,-11.601509,-0.09187682,129.86348,-15.192566,-0.11698875,302643904,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,3.3491763e-9,3.3491763e-9,,"Useless USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,0,3.3491763e-9,,,,,,,0,15,0,false,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",0.995541,1.004953,-0.2129376,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,97269352,"CoinMarketCap",86617,86617,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0005786419,1.001443,"{""low"":0.9968956,""high"":1.001443}",0.9968956,86617,0.9976955,"CCC",0.9976955,92428,85158,"2024-08-29T00:00:00.000Z",0,97269352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0017677546,0.0017756723,"{""low"":0.995541,""high"":1.004953}",-0.0076442957,-0.00760662,0.0580588,0.99730873,0.9994934,-0.002184689,-0.0021857964,0.9997754,-0.0024666786,-0.0024672328,97007568,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",0.185849,1.308998,-78.743324,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",222081728,222081728,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0032752752,0.2126935,"{""low"":0.19793977,""high"":0.2126935}",0.19793977,222081728,0.20392692,"CCC",0.20392692,340412436,203993807,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.013565764,0.07299347,"{""low"":0.185849,""high"":1.308998}",-1.1095833,-0.8476585,-1.6159041,0.19941476,0.28750673,-0.08809197,-0.30639967,0.45448232,-0.25506756,-0.5612266,1533624064,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",0.12337759,0.598478,-73.88524,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",28715846,28715846,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0041671917,0.13030842,"{""low"":0.12337759,""high"":0.13030842}",0.12337759,28715846,0.12618628,"CCC",0.12618628,35554113,25174987,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0012027547,0.009748567,"{""low"":0.12337759,""high"":0.598478}",-0.47389767,-0.79183805,-3.2367182,0.124580346,0.18264636,-0.058066018,-0.317915,0.26257452,-0.13799417,-0.52554286,245389520,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD",0,638.50684,764.1509,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",0.00458,0.075942,-92.88906,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1258116,1258116,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00042660302,0.0048298477,"{""low"":0.004618562,""high"":0.0048298477}",0.004618562,1258116,0.004694574,"CCC",0.004694574,3815489,1088276,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000041015446,0.008955338,"{""low"":0.00458,""high"":0.075942}",-0.07132099,-0.93915075,-8.451571,0.0046210154,0.0096271,-0.0050060847,-0.5199992,0.017900985,-0.013279969,-0.7418569,4363180,15,0,false,false,"REGULAR","MYRO"
