"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA USD","USD","REGULAR",1660760820,,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34195986,5.717054,"{""low"":0.059814,""high"":0.590474}",-0.18870014,-0.319574,0.059814,0.590474,170.05972,0.32291347,0.0788604,0.24421528,0.18666695,0.21510692,1.1523567,292116416,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",9274131,9274131,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0053674877,0.43877754,"{""low"":0.39798665,""high"":0.43877754}",0.39798665,9274131,0.41152322,"CCC",0.41152322,5842236,20272559,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","Clearpool USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Clearpool USD",false,false,-1.3183347,0.40177387,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6461759e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.0000077353825,-0.94333935,0.000154465,-0.00015400039,-0.9969921,0,15,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",127138,127138,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.8029024e-7,5.102442e-7,"2.1351683E-7 - 5.102442E-7",2.1351683e-7,127138,2.6755148e-7,"CCC",2.6755148e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","Lovely Finance [Old] USD","USD","REGULAR",1734907860,"Lovely Finance [Old] USD",false,false,63.40941,4.6461759e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027301088,0.60427374,"{""low"":0.004518,""high"":0.049091}",-0.041842893,-0.85235363,0.004518,0.049091,-50.916435,0.00768084,-0.00043273112,-0.056339037,0.008046215,-0.00079810666,-0.09919032,717562,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",251836,251836,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026830146,0.0075207464,"{""low"":0.0066113374,""high"":0.0075207464}",0.0066113374,251836,0.0073960098,"CCC",0.0073960098,216682,258743,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","Oddz USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Oddz USD",false,false,-3.5695426,0.0072481087,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036878046,0.007430575,"4.963014E-4 - 5.7064375E-4",-0.000070654554,-0.12381552,0.0004963014,0.00057064375,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",129448,129448,"SCUBA","USD=X",,-0.00006930652,0.00057064375,"4.963014E-4 - 5.7064375E-4",0.0004963014,129448,0.0005660211,"CCC",0.0005660211,,,,,,"Scuba Dog USD","USD","REGULAR",1734907860,,false,false,-12.174081,0.0004999892,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","ECOMI USD","USD","REGULAR","2022-03-25T11:00:00.000Z",,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006641634,0.025898589,"{""low"":0.002564477,""high"":0.0027503236}",-0.000119430246,-0.04342407,0.002564477,0.0027503236,,,,,,,,169363760,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",26681672,26681672,"HMSTR","USD=X",,0.0000058892183,0.0027503236,"{""low"":0.002564477,""high"":0.0027503236}",0.002564477,26681672,0.0026215601,"CCC",0.0026215601,,,,,,"Hamster Kombat USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,0.22435582,0.0026308934,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02440437,0.33236685,"{""low"":0.073426,""high"":0.580623}",-0.48279262,-0.8315079,0.073426,0.580623,-80.27519,0.13287352,-0.03504315,-0.26373315,0.13010949,-0.03227912,-0.24809197,9783037,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",573050,573050,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0012446865,0.10030594,"{""low"":0.09390174,""high"":0.10030594}",0.09390174,573050,0.09629072,"CCC",0.09629072,499956,562600,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","Solanium USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Solanium USD",false,false,1.2886868,0.09783037,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.068531774,0.93348455,"{""low"":0.073415,""high"":0.30509}",-0.16314323,-0.53473806,0.073415,0.30509,65.45403,0.16398641,-0.022039637,-0.13439916,0.13190979,0.01003699,0.07608981,61697660,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434653472,"CoinMarketCap",2174267,2174267,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0028341264,0.14877464,"{""low"":0.13941778,""high"":0.14877464}",0.13941778,2174267,0.14473857,"CCC",0.14473857,4260620,3368947,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","LTO Network USD","USD","REGULAR","2024-12-22T22:51:00.000Z","LTO Network USD",false,false,-1.9575322,0.14194678,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020501208,1.825575,"{""low"":0.001123,""high"":0.008018}",-0.0048448793,-0.6042503,0.001123,0.008018,-17.515682,0.00308644,0.00008668075,0.028084379,0.002028425,0.0011446958,0.5643274,1560722,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10108,10108,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0001841851,0.0034056397,"{""low"":0.0031722954,""high"":0.0034056397}",0.0031722954,10108,0.0032868595,"CCC",0.0032868595,42613,22214,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HoDooi.com USD","USD","REGULAR","2024-12-22T22:51:00.000Z","HoDooi.com USD",false,false,-5.486099,0.0031731208,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","DeepCoin USD","USD","REGULAR","2022-03-23T18:32:00.000Z",,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","Compound Coin USD","USD","REGULAR",1642962780,,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08615983,1.2741203,"{""low"":0.067623,""high"":0.234775}",-0.08099218,-0.34497786,0.067623,0.234775,60.605907,0.16558523,-0.011802405,-0.07127692,0.10597471,0.04780812,0.45112762,4086249728,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33541596,33541596,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0036760122,0.16074046,"{""low"":0.1517831,""high"":0.16074046}",0.1517831,33541596,0.15733193,"CCC",0.15733193,73545518,91768862,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","Cronos USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Cronos USD",false,false,-2.334582,0.15378283,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","Hippo Coin USD","USD","REGULAR",1680633000,"Hippo Coin USD",false,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.718164e-10,0.013659133,"7.114774E-8 - 7.67163E-8",-4.5967425e-9,-0.059918724,7.114774e-8,7.67163e-8,,,,,,,,52962152,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3827015,3827015,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.165777e-9,7.67163e-8,"7.114774E-8 - 7.67163E-8",7.114774e-8,3827015,7.423914e-8,"CCC",7.423914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","Milady Meme Coin USD","USD","REGULAR",1734907860,,false,false,-2.9154809,7.2119555e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011519209,0.025913132,"4.445317E-4 - 4.6309386E-4",-0.0000070429523,-0.015208477,0.0004445317,0.00046309386,,,,,,,,456050,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",838752,838752,"FLAVIA","USD=X",,0.000005889917,0.00046309386,"4.445317E-4 - 4.6309386E-4",0.0004445317,838752,0.0004505653,"CCC",0.0004505653,,,,,,"Flavia Is Online USD","USD","REGULAR",1734907860,,false,false,1.308405,0.0004560509,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07275662,2.2889519,"{""low"":0.031786,""high"":0.330692}",-0.22614938,-0.6838671,0.031786,0.330692,18.642998,0.07614284,0.028399773,0.3729802,0.06358527,0.040957347,0.6441327,4027213,15,0,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204992,204992,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0019289553,0.107437484,"{""low"":0.104214,""high"":0.107437484}",0.104214,204992,0.10569103,"CCC",0.10569103,268406,348886,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","Geeq USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Geeq USD",false,false,-1.8117051,0.10454261,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9357846,0.6673111,"{""low"":2.900873,""high"":11.806049}",-6.969392,-0.5903238,2.900873,11.806049,-12.762231,5.465031,-0.6283736,-0.114980794,4.3884015,0.44825602,0.10214563,2967410432,15,0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,613525056,"CoinMarketCap",424442272,424442272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08308935,5.0478144,"{""low"":4.69623,""high"":5.0478144}",4.69623,424442272,4.92079,"CCC",4.92079,384928124,561094241,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","Filecoin USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Filecoin USD",false,false,-1.6888889,4.8366575,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040624687,3.4224675,"{""low"":0.001187,""high"":0.043042}",-0.037792534,-0.8780385,0.001187,0.043042,-74.271225,0.00353076,0.0017187085,0.48678145,0.00549805,-0.00024858117,-0.045212608,0,15,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",113540,113540,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0012519686,0.006504906,"{""low"":0.0052494686,""high"":0.006504906}",0.0052494686,113540,0.0064956173,"CCC",0.0064956173,155582,158643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JennyCo USD","USD","REGULAR","2024-12-22T22:51:00.000Z",,false,false,-19.256798,0.0052494686,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012823075,0.42743582,"3.0E-6 - 3.7E-5",-0.000032717693,-0.88426197,0.000003,0.000037,-88.88889,0.00000414,1.4230773e-7,0.03437385,0.000004385,-1.0269241e-7,-0.023419023,0,15,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.3808752e-8,0.0000043276664,"4.2256643E-6 - 4.3276664E-6",0.0000042256643,3,0.0000042584984,"CCC",0.0000042584984,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","Grapeswap USD","USD","REGULAR",1734907860,"Grapeswap USD",false,false,0.5590961,0.0000042823076,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","NFTX Hashmasks Index USD","USD","REGULAR","2022-08-18T18:20:00.000Z",,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07792285,0.8671005,"{""low"":0.089866,""high"":0.43517}",-0.26738113,-0.6144292,0.089866,0.43517,-22.29585,0.1985932,-0.030804351,-0.15511282,0.16985786,-0.0020690113,-0.01218084,35909468,15,0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",7826226,7826226,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004906729,0.17510572,"{""low"":0.16358672,""high"":0.17510572}",0.16358672,7826226,0.17248535,"CCC",0.17248535,11004734,14298111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","Voxies USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Voxies USD",false,false,-2.8412569,0.16778885,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008618982,1.0224178,"8.43E-4 - 0.028728",-0.027023103,-0.9406538,0.000843,0.028728,-91.04693,0.00144196,0.0002629382,0.18234779,0.001658405,0.000046493253,0.028034922,2155038,15,0,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",151225,151225,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000026802998,0.0017417477,"0.001698611 - 0.0017417477",0.001698611,151225,0.0017358294,"CCC",0.0017358294,161789,157649,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","Forward Protocol USD","USD","REGULAR",1734907860,"Forward Protocol USD",false,false,-1.547782,0.0017048982,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","IDOHunt app USD","USD","REGULAR",1644258420,,false,false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06956498,1.3997823,"{""low"":0.049697,""high"":0.276579}",-0.15731701,-0.568796,0.049697,0.276579,67.774025,0.13206978,-0.012807801,-0.09697753,0.10634674,0.012915239,0.12144461,213754336,15,0,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21470620,21470620,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00055518746,0.12352491,"{""low"":0.11519819,""high"":0.12352491}",0.11519819,21470620,0.12024878,"CCC",0.12024878,25169026,30470472,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI USD","USD","REGULAR","2024-12-22T22:54:00.000Z","COTI USD",false,false,-0.4633619,0.11926198,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","Salmonation USD","USD","REGULAR",1717463880,"Salmonation USD",false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09754905,0.73444,"{""low"":0.132821,""high"":1.430654}",-1.200284,-0.8389757,0.132821,1.430654,-83.85208,0.4331098,-0.20273975,-0.46810243,0.39887118,-0.16850114,-0.422445,0,15,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1234137,1234137,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0051743537,0.23060541,"{""low"":0.20450692,""high"":0.23060541}",0.20450692,1234137,0.22202013,"CCC",0.22202013,1739757,1070157,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","Kitten Haimer USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Kitten Haimer USD",false,false,2.2977054,0.23037004,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3305454,0.8297001,"{""low"":7.62992,""high"":26.082266}",-12.1218,-0.46475258,7.62992,26.082266,0.36594868,14.860237,-0.8997717,-0.060548946,11.624356,2.3361092,0.20096676,984754944,15,0,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",45266104,45266104,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.19639492,14.547717,"{""low"":13.573568,""high"":14.547717}",13.573568,45266104,13.738423,"CCC",13.738423,68383798,72875647,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","Neo USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Neo USD",false,false,1.4268602,13.960465,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007497029,2.1420083,"3.5E-4 - 0.02797",-0.026870295,-0.96068275,0.00035,0.02797,-83.88384,0.0011653,-0.00006559712,-0.056292046,0.00095584,0.00014386291,0.1505094,0,15,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4963,4963,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00037533266,0.0014060466,"7.1963755E-4 - 0.0014060466",0.00071963755,4963,0.0007267146,"CCC",0.0007267146,10984,8882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","Jupiter USD","USD","REGULAR",1734907860,"Jupiter USD",false,false,51.815037,0.0010997029,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8036616,4.6113057,"{""low"":0.391139,""high"":2.864887}",-0.6700864,-0.23389627,0.391139,2.864887,264.79974,1.5955949,0.59920573,0.3755375,0.80542016,1.3893805,1.725038,125657554944,15,0,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",11220027392,11220027392,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.041175365,2.287437,"{""low"":2.1681323,""high"":2.287437}",2.1681323,11220027392,2.237762,"CCC",2.237762,7648522999,14799745684,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP USD","USD","REGULAR","2024-12-22T22:54:00.000Z","XRP USD",false,false,-1.841489,2.1948006,"XRP"
