"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-12.531187,0.0012716412,false,false,false,"2021-12-09T00:00:00.000Z",6,12539962368,"CoinMarketCap",632907,632907,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00018218113,0.0013933768,"{""low"":0.0012691721,""high"":0.0013933768}",0.0012691721,632907,0.0013740726,"CCC",0.0013740726,1353803,583584,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012664124,0.110603705,"{""low"":0.001145,""high"":0.014782}",-0.013510359,-0.9139737,0.001145,0.014782,-76.399864,0.00221002,-0.00093837886,-0.42460197,0.003693515,-0.0024218736,-0.6557097,15946333,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-8.2692795,0.22094291,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",38547460,38547460,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.019917414,0.22466521,"{""low"":0.21385668,""high"":0.22466521}",0.21385668,38547460,0.22422318,"CCC",0.22422318,58354831,28879014,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0074599087,0.034943804,"{""low"":0.213483,""high"":0.70224}",-0.48129708,-0.6853741,0.213483,0.70224,-58.5788,0.28980199,-0.06885907,-0.23760732,0.31570473,-0.09476182,-0.30015963,304015584,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1741103400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00082874,0.00015398435,0.18580538,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-15.546781,1.3637769,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",90325984,90325984,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.2510543,1.4253728,"{""low"":1.2777328,""high"":1.4253728}",1.2777328,90325984,1.4218776,"CCC",1.4218776,169152776,96781194,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08604407,0.06734121,"{""low"":1.2777328,""high"":5.651839}",-4.288062,-0.7587021,1.2777328,5.651839,-64.87465,2.1974173,-0.83364034,-0.3793728,3.0747435,-1.7109666,-0.5564583,320457248,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-10.837871,32.89475,false,false,false,"2018-11-09T00:00:00.000Z",2,19833044,"CoinMarketCap",63541128,63541128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.998436,34.273922,"{""low"":32.165466,""high"":34.273922}",32.165466,63541128,33.712948,"CCC",33.712948,70660967,51362121,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.7292824,0.022672838,"{""low"":32.165466,""high"":126.25607}",-93.36133,-0.7394601,32.165466,126.25607,-66.106224,43.726208,-10.831459,-0.24771091,51.517975,-18.623226,-0.36148986,652402944,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1741103400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,53.364635,0.000998,-0.000017710496,-0.017745987,0.000850165,0.00013012456,0.15305802,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1741103460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,8.524132,0.00013845279,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4563,4563,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010874908,0.00014450614,"1.3440129E-4 - 1.4450614E-4",0.00013440129,4563,0.00014413102,"CCC",0.00014413102,21320,4297,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022452783,0.19355847,"1.16E-4 - 0.002677",-0.0025385472,-0.94828063,0.000116,0.002677,-90.36144,0.00018742,-0.00004896721,-0.26126993,0.0006443696,-0.0005059168,-0.7851345,617393,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1741103460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-12.807334,3.4861806e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",114395,114395,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.120693e-9,4.1270415e-8,"3.3973663E-8 - 4.1270415E-8",3.3973663e-8,114395,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.881429e-10,0.0261421,"3.3973663E-8 - 4.1270415E-8",-6.4086088e-9,-0.15528336,3.3973663e-8,4.1270415e-8,,,,,,,,30325,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1741103460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.8514223,0.000003989639,false,false,false,1716422400000,8,0,"CoinMarketCap",269175,269175,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5981277e-7,0.000004189709,"3.9174283E-6 - 4.189709E-6",0.0000039174283,269175,0.0000041800795,"CCC",0.0000041800795,315398,300392,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.2210696e-8,0.018433189,"3.9174283E-6 - 7.4E-5",-0.00007001036,-0.94608593,0.0000039174283,0.000074,-50,0.000006,-0.0000020103612,-0.33506018,0.00000847,-0.0000044803605,-0.5289682,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.6344193,0.0066128187,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2922337,2922337,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000042221043,0.00696539,"{""low"":0.006382911,""high"":0.00696539}",0.006382911,2922337,0.00696539,"CCC",0.00696539,4656373,3112815,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00061181886,0.10195282,"{""low"":0.006001,""high"":0.22747}",-0.22085717,-0.9709288,0.006001,0.22747,-95.36673,0.0105077,-0.0038948813,-0.37066925,0.02298551,-0.016372692,-0.7123049,6282178,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1741102800,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4568021,0.0014825152,false,false,false,1736121600000,6,0,"CoinMarketCap",351899,351899,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000037339865,0.0014997731,"0.0014782163 - 0.0014997731",0.0014782163,351899,0.0014997731,"CCC",0.0014997731,211976,305824,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010295153,2.2726607,"4.53E-4 - 0.00407",-0.0025874847,-0.63574564,0.000453,0.00407,-40.530903,0.00152442,-0.000041904743,-0.027488975,0.0015936842,-0.00011116895,-0.06975595,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1741103100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-13.973004,0.0002053525,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1768963,1768963,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000033354547,0.000233371,"2.0184786E-4 - 2.33371E-4",0.00020184786,1768963,0.00023096388,"CCC",0.00023096388,1724332,1472207,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000035046396,0.017362779,"2.0184786E-4 - 0.013387",-0.013181647,-0.98466027,0.00020184786,0.013387,-97.77414,0.00031708,-0.00011172751,-0.3523638,0.000645295,-0.00043994252,-0.6817696,2053525,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1741103460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-12.302307,0.0007913007,false,false,false,1567036800000,6,287009856,"CoinMarketCap",239154,239154,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011100434,0.000835653,"7.913007E-4 - 8.35653E-4",0.0007913007,239154,0.00082872,"CCC",0.00082872,366952,215256,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"7.913007E-4 - 0.113326",-0.112534694,-0.99301744,0.0007913007,0.113326,-98.68795,0.00345348,-0.0026621793,-0.7708686,0.0117437,-0.010952399,-0.9326191,227111,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-16.004175,13.76093,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",846574720,846574720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.6219435,14.520742,"{""low"":13.410704,""high"":14.520742}",13.410704,846574720,14.450438,"CCC",14.450438,997457814,594659149,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6232815,0.6910204,"{""low"":8.137649,""high"":30.805128}",-17.044197,-0.5532909,8.137649,30.805128,-23.988407,20.292625,-6.5316954,-0.32187533,16.612467,-2.8515368,-0.17165041,8780849152,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-16.092123,0.52899116,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",126123048,126123048,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.101451635,0.55807555,"{""low"":0.50915325,""high"":0.55807555}",0.50915325,126123048,0.5569115,"CCC",0.5569115,110553275,111110682,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.019837916,0.038962565,"{""low"":0.50915325,""high"":3.993964}",-3.4649727,-0.86755234,0.50915325,3.993964,-75.69058,0.9063571,-0.37736595,-0.4163546,1.4317461,-0.90275496,-0.63052726,119075920,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-15.981076,0.006226592,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",144956,144956,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001184348,0.007505278,"{""low"":0.006118603,""high"":0.007505278}",0.006118603,144956,0.007355126,"CCC",0.007355126,222358,184623,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010798918,0.017649319,"{""low"":0.006118603,""high"":0.19326}",-0.1870334,-0.96778125,0.006118603,0.19326,-85.374535,0.01291118,-0.006684588,-0.5177364,0.022561075,-0.016334483,-0.7240117,426772,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-21.952747,0.14794604,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9692313,9692313,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.041613534,0.17446464,"{""low"":0.14701481,""high"":0.17446464}",0.14701481,9692313,0.17344512,"CCC",0.17344512,10864680,6937262,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.088132046,1.4734352,"{""low"":0.059814,""high"":0.590474}",-0.44252795,-0.74944526,0.059814,0.590474,59.25844,0.28381205,-0.135866,-0.47871822,0.252765,-0.104818955,-0.41468936,112431000,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.88766,0.003068284,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207699,207699,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00017060549,0.0030788986,"{""low"":0.0027815562,""high"":0.0030788986}",0.0027815562,207699,0.0028633343,"CCC",0.0028633343,226919,187290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000483284,0.18695708,"{""low"":0.002585,""high"":0.02795}",-0.024881717,-0.89022243,0.002585,0.02795,-83.85041,0.00394188,-0.0008735962,-0.22161916,0.00612228,-0.003053996,-0.49883312,303760,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1741103460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,225.43198,0.0000013089245,false,false,false,1633478400000,8,0,"CoinMarketCap",142615,142615,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.067131e-7,0.0000013240598,"3.7506098E-7 - 1.3240598E-6",3.7506098e-7,142615,3.7724462e-7,"CCC",3.7724462e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000013089245,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,1.2e-7,0.0000011889246,9.907705,0.00000339,-0.0000020810755,-0.6138866,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.799605,0.0021663958,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",38122912,38122912,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00007930142,0.0021900793,"{""low"":0.001956525,""high"":0.0021900793}",0.001956525,38122912,0.0019919463,"CCC",0.0019919463,35637892,27815713,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00070939574,0.48688793,"{""low"":0.001457,""high"":0.010043}",-0.007876604,-0.7842879,0.001457,0.010043,-69.38211,0.00220528,-0.000038884114,-0.017632281,0.0032349748,-0.001068579,-0.33032066,139461728,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1741103460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.21567,0.000099495934,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1775,1775,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000012568809,0.0001072291,"9.949159E-5 - 1.072291E-4",0.00009949159,1775,0.00010713388,"CCC",0.00010713388,27894,2786,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.3437467e-9,0.000043659435,"9.949159E-5 - 0.008018",-0.007918504,-0.9875909,0.00009949159,0.008018,-97.93317,0.00029494,-0.00019544407,-0.6626571,0.001586385,-0.001486889,-0.9372813,48937,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1741103460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.831169,3.3393857e-8,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3446319,3446319,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.9155453e-9,3.5266428e-8,"3.265201E-8 - 3.5266428E-8",3.265201e-8,3446319,3.4958337e-8,"CCC",3.4958337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.418457e-10,0.022719756,"3.265201E-8 - 3.5266428E-8",-1.8725714e-9,-0.053097848,3.265201e-8,3.5266428e-8,,,,,,,,24523314,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
