"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.004998,-0.0010023154,-0.20054331,0.009662987,-0.0056673023,-0.58649594,3995477,"PayAI Network USD","PayAI Network USD",15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1429385,1429385,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00023881323,0.004049479,"{""low"":0.003782892,""high"":0.004049479}",0.003782892,1429385,0.0038373757,"CCC",0.0038373757,4167848,2281783,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0038166845,21.32226,"{""low"":1.79,""high"":4}",-0.07093331,-0.9466737,0.000179,0.074929,-15.359187,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,6.356705,0.0039956844,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00779882,-0.0011311872,-0.14504595,0.03951923,-0.0328516,-0.8312813,0,"SCARCITY USD","SCARCITY USD",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21365,21365,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000023517292,0.0067083687,"{""low"":0.0066579045,""high"":0.0067083687}",0.0066579045,21365,0.0066641425,"CCC",0.0066641425,79704,24594,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023736325,0.55277884,"{""low"":0.004294,""high"":0.611053}",-0.6043854,-0.9890883,0.004294,0.611053,-96.97567,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.35147223,0.0066676326,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",682.6018,-21.632446,-0.031691164,677.40186,-16.432495,-0.02425812,60733588,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2236570,2236570,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",10.146423,661.09106,"{""low"":654.86597,""high"":661.09106}",654.86597,2236570,655.3058,"CCC",655.3058,2932569,2615567,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",44.084717,0.071463466,"{""low"":616.88464,""high"":698.609}",-37.63965,-0.05387799,616.88464,698.609,5.3471327,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.5590211,660.96936,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-28T18:32:00.000Z","REGULAR","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"Infinity Economics USD",,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","REGULAR","USD",,,,,,,0,"MarkMeta USD",,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-23T18:30:00.000Z","REGULAR","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"Bard Protocol USD","Bard Protocol USD",15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",183.69879,-8.612213,-0.046882253,184.06346,-8.976883,-0.048770588,42247412,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",4837480,4837480,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3465271,175.53691,"{""low"":174.74214,""high"":175.53691}",174.74214,4837480,175.14282,"CCC",175.14282,14469838,10733620,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.915405,0.16591337,"{""low"":150.17117,""high"":211.55444}",-36.467865,-0.17238052,150.17117,211.55444,14.099705,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.7750328,175.08658,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","REGULAR","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"Sentiment Token USD",,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-08T02:55:00.000Z","REGULAR","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO USD","HOLO USD",15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00114164,-0.00010137784,-0.08880018,0.0017892,-0.00074893783,-0.4185881,58281348,"Siacoin USD","Siacoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4669779,4669779,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000018802239,0.0010549069,"{""low"":0.0010394996,""high"":0.0010549069}",0.0010394996,4669779,0.0010446622,"CCC",0.0010446622,5781553,5413147,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000020262203,0.019864906,"{""low"":0.00102,""high"":0.003806}",-0.002765738,-0.7266784,0.00102,0.003806,-69.85867,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.18042587,0.0010402622,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0003419,-0.00004951551,-0.14482453,0.00072002,-0.00042763547,-0.59392166,24508,"HanChain USD","HanChain USD",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",694085,694085,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000056019053,0.00030308278,"{""low"":2.9162405,""high"":4}",0.00029162405,694085,0.0003013491,"CCC",0.0003013491,723816,681419,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",7.60454e-7,0.0026076518,"{""low"":2.9162405,""high"":4}",-0.0023676155,-0.890081,0.00029162405,0.00266,-88.21456,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8799174,0.0002923845,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.16307698,-0.041010387,-0.2514787,0.35170373,-0.22963715,-0.6529278,10731688,"YieldBasis USD","YieldBasis USD",15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5160234,5160234,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0035709515,0.12396712,"{""low"":0.114162065,""high"":0.12396712}",0.114162065,5160234,0.118312515,"CCC",0.118312515,9802403,5874482,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.00790453,0.06923955,"{""low"":0.114162065,""high"":0.939435}",-0.8173684,-0.8700638,0.114162065,0.939435,-82.49017,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.0135777,0.122066595,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00942576,-0.001955614,-0.20747547,0.03216909,-0.024698943,-0.76778495,7302068,"Hemi USD","Hemi USD",15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4025229,4025229,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000020619482,0.0076090866,"{""low"":0.0074597206,""high"":0.0076090866}",0.0074597206,4025229,0.0075151394,"CCC",0.0075151394,9596085,7353206,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005651461,0.08184592,"{""low"":0.006905,""high"":0.192592}",-0.18512185,-0.9612126,0.006905,0.192592,-63.558342,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.27679294,0.0074701463,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",82.39836,44.18595,0.5362479,98.07756,28.506752,0.2906552,118048640,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",8590719,8590719,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.1595383,127.33644,"{""low"":126.20504,""high"":127.33644}",126.20504,8590719,126.54753,"CCC",126.54753,15902936,17684404,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",78.62636,1.6394854,"{""low"":47.95795,""high"":258.30377}",-131.71945,-0.5099401,47.95795,258.30377,-34.311794,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.5598855,126.58431,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0000804,-0.000004108464,-0.0511003,0.000152615,-0.000076323464,-0.5001046,0,"Bitcoin Cats USD","Bitcoin Cats USD",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18114,18114,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000018293867,0.00007827712,"{""low"":7.234288,""high"":5}",0.00007234288,18114,0.00007771561,"CCC",0.00007771561,20450,18973,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057291538,3.0153441,"{""low"":1.9,""high"":5}",-0.00023970846,-0.7585711,0.000019,0.000316,-73.73737,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3417327,0.00007629154,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",329.2384,-23.013794,-0.06990009,313.07663,-6.8520203,-0.02188608,648224,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5130932,5130932,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-7.9431458,316.43475,"{""low"":304.80075,""high"":316.43475}",304.80075,5130932,313.38666,"CCC",313.38666,3948561,7261069,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.01239,0.044378743,"{""low"":293.21222,""high"":385.58517}",-79.360565,-0.2058185,293.21222,385.58517,4.969561,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-2.5283089,306.2246,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",1.3829488,-0.21236718,-0.15356113,1.1216218,0.048959732,0.043650836,24102276,"Enso USD","Enso USD",15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",16044587,16044587,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.021642208,1.171164,"{""low"":1.141781,""high"":1.171164}",1.141781,16044587,1.1560036,"CCC",1.1560036,105841219,67349798,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.63026756,1.1664839,"{""low"":0.540314,""high"":6.296306}",-5.125725,-0.8140844,0.540314,6.296306,-63.093006,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.8836786,1.1705816,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",1.9122877,-0.18287623,-0.09563217,3.9387584,-2.2093468,-0.56092465,113540128,"Arweave USD","Arweave USD",15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12929052,12929052,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.04139054,1.7549591,"{""low"":1.6921881,""high"":1.7549591}",1.6921881,12929052,1.6964772,"CCC",1.6964772,25001484,25040830,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.23690951,0.15873313,"{""low"":1.492502,""high"":8.934748}",-7.205336,-0.8064398,1.492502,8.934748,-76.4875,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.452018,1.7294115,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.02935798,-0.015105191,-0.51451737,0.4230524,-0.40879962,-0.96630967,4037102,"OKZOO USD","OKZOO USD",15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",945237,945237,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.000036950223,0.014992478,"{""low"":0.013989458,""high"":0.014992478}",0.013989458,945237,0.014578943,"CCC",0.014578943,2188395,1101968,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00070978794,0.052409947,"{""low"":0.013543,""high"":2.022926}",-2.0086732,-0.9929543,0.013543,2.022926,-85.17341,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2585758,0.014252788,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.08432624,-0.008872271,-0.10521364,0.14988418,-0.07443021,-0.49658486,13884073,"Initia USD","Initia USD",15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,184007216,"CoinMarketCap",4569179,4569179,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0022371262,0.079981215,"{""low"":0.07545397,""high"":0.079981215}",0.07545397,4569179,0.07965129,"CCC",0.07965129,18602777,12584976,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.018285967,0.3198637,"{""low"":0.057168,""high"":1.441875}",-1.366421,-0.9476695,0.057168,1.441875,-89.47374,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.8795133,0.07545397,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0356662,-0.0021725856,-0.06091441,0.06784868,-0.034355067,-0.5063483,14791517,"Dolomite USD","Dolomite USD",15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1483659,1483659,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00059410185,0.034132484,"{""low"":0.033120845,""high"":0.034132484}",0.033120845,1483659,0.033120845,"CCC",0.033120845,10337708,2041709,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004437616,0.15272632,"{""low"":0.029056,""high"":0.368036}",-0.3345424,-0.90899366,0.029056,0.368036,-49.197506,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.8058045,0.033493616,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",134.41957,1.8755646,0.013953062,210.6345,-74.33937,-0.35293064,26863676,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1678448,1678448,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.4312439,137.61836,"{""low"":135.9074,""high"":137.61836}",135.9074,1678448,136.8429,"CCC",136.8429,3323535,2599460,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.10462,0.3603597,"{""low"":100.19051,""high"":459.1016}",-322.80646,-0.70312643,100.19051,459.1016,-63.417244,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.0612468,136.29514,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00579776,-0.000114707276,-0.019784758,0.008988935,-0.0033058817,-0.36777237,21007144,"SynFutures USD",,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4585252,4585252,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000112540554,0.0057608834,"{""low"":0.0056188973,""high"":0.0057608834}",0.0056188973,4585252,0.005696208,"CCC",0.005696208,12667945,16769351,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008900529,0.1856985,"{""low"":0.004793,""high"":0.030998}",-0.025314948,-0.81666386,0.004793,0.030998,-72.118866,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.0202847,0.005683053,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0110517,-0.000081561506,-0.007379996,0.04157415,-0.030604012,-0.7361308,58508640,"Plume USD","Plume USD",15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",7224327,7224327,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00015306193,0.01122839,"{""low"":0.010816835,""high"":0.01122839}",0.010816835,7224327,0.0109252045,"CCC",0.0109252045,15285630,13528339,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0024291389,0.2844092,"{""low"":0.008541,""high"":0.218042}",-0.20707186,-0.9496879,0.008541,0.218042,-94.15075,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.4150043,0.010970139,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","REGULAR","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"Instrumental Finance USD","Instrumental Finance USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.57975346,-0.026736915,-0.046117734,1.2482315,-0.695215,-0.55696,126900944,"Berachain USD","Berachain USD",15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,229470416,"CoinMarketCap",32166338,32166338,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0074831247,0.57880515,"{""low"":0.5481901,""high"":0.57880515}",0.5481901,32166338,0.5489839,"CCC",0.5489839,79405395,45868423,"2025-02-06T00:00:00.000Z",0,534955136,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20949554,0.60984784,"{""low"":0.343521,""high"":8.945442}",-8.392426,-0.93817896,0.343521,8.945442,-91.898445,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.3717045,0.55301654,"BERA"
