"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1724376480,"REGULAR",0.08128243,"Undead Finance USD","Undead Finance USD","[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.40876,"2025-03-18T07:54:00.000Z","REGULAR",172.4125,"Aave USD","Aave USD","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.055313,175.08627,"{""low"":170.54227,""high"":175.08627}",170.54227,266635696,175.00594,"CCC",175.00594,525796102,357267241,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.15136,1.3859642,"{""low"":72.26115,""high"":399.0657}",-226.6532,-0.5679596,72.26115,399.0657,50.78409,234.80931,-62.396805,-0.26573396,220.66504,-48.252533,-0.21866868,2601638144,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15089615,"CoinMarketCap",266635696,266635696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73243797,"2025-03-18T07:54:00.000Z","REGULAR",0.018049156,"Ankr USD","Ankr USD","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00013123639,0.018175717,"{""low"":0.017722338,""high"":0.018175717}",0.017722338,13773153,0.018175717,"CCC",0.018175717,21044679,14884972,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025421567,0.16393608,"{""low"":0.015507,""high"":0.06872}",-0.05067084,-0.7373522,0.015507,0.06872,-57.615925,0.02203876,-0.0039896034,-0.18102667,0.02980217,-0.011753013,-0.3943677,180491568,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13773153,13773153,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4690504,"2025-03-18T07:53:00.000Z","REGULAR",0.43136597,"Curve DAO Token USD","Curve DAO Token USD","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0064314604,0.43614602,"{""low"":0.4259061,""high"":0.43614602}",0.4259061,93767560,0.4331898,"CCC",0.4331898,228153203,105339153,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25027296,1.3820134,"{""low"":0.181093,""high"":1.327329}",-0.8959631,-0.67501205,0.181093,1.327329,-31.81541,0.5097127,-0.07834673,-0.15370762,0.53595567,-0.1045897,-0.19514617,560874304,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1300228480,"CoinMarketCap",93767560,93767560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7135895,"2025-03-18T07:54:00.000Z","REGULAR",3.333966,"Axie Infinity USD","Axie Infinity USD","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.058126688,3.4334555,"{""low"":3.2973845,""high"":3.4334555}",3.2973845,30171226,3.4334555,"CCC",3.4334555,62234871,31506729,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.60665894,0.22243881,"{""low"":2.727307,""high"":11.920767}",-8.586801,-0.72032285,2.727307,11.920767,-65.91612,4.0626073,-0.7286413,-0.17935312,5.395007,-2.061041,-0.3820275,531912832,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159543568,"CoinMarketCap",30171226,30171226,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7056523,"2025-03-18T07:50:00.000Z","REGULAR",0.21264091,"ZetaChain USD","ZetaChain USD","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0015111715,0.22124161,"{""low"":0.21036348,""high"":0.22124161}",0.21036348,13188255,0.22029774,"CCC",0.22029774,24596133,13077619,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027507916,0.14858462,"{""low"":0.185133,""high"":2.29676}",-2.084119,-0.907417,0.185133,2.29676,-89.51943,0.30195615,-0.089315236,-0.29578876,0.54612505,-0.33348414,-0.61063695,155577840,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",13188255,13188255,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-23T18:25:00.000Z","REGULAR",0.60919195,"Poirot USD",,"[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.41777,"2025-03-18T07:50:00.000Z","REGULAR",0.0024607203,"Synthetify USD","Synthetify USD","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00019105524,0.002462221,"{""low"":0.0023913262,""high"":0.002462221}",0.0023913262,97896,0.002391575,"CCC",0.002391575,105277,61077,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002977203,0.13764231,"{""low"":0.002163,""high"":0.014117}",-0.01165628,-0.825691,0.002163,0.014117,-82.30847,0.00267394,-0.00021321978,-0.07973993,0.003851565,-0.0013908448,-0.3611116,13841,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",97896,97896,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8046281,"2025-03-18T07:51:00.000Z","REGULAR",0.047812004,"Big Time USD",,"[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0013043657,0.05111122,"{""low"":0.04707774,""high"":0.05111122}",0.04707774,55510200,0.048140652,"CCC",0.048140652,38721069,30375741,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0065520033,0.15879795,"{""low"":0.04126,""high"":0.412729}",-0.36491698,-0.8841564,0.04126,0.412729,-86.693504,0.06410988,-0.016297873,-0.25421783,0.12133332,-0.073521316,-0.605945,85898704,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1796592896,"CoinMarketCap",55510200,55510200,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.400535,"2025-03-18T07:51:00.000Z","REGULAR",0.280778,"Fartcoin USD",,"[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.032592177,0.32206744,"{""low"":0.2723489,""high"":0.32206744}",0.2723489,85275080,0.32206744,"CCC",0.32206744,197009909,127436883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.260857,13.094573,"{""low"":0.019921,""high"":2.605717}",-2.324939,-0.8922454,0.019921,2.605717,437.0501,0.4574812,-0.17670321,-0.3862524,0.5675939,-0.28681588,-0.5053188,280777472,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",85275080,85275080,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46739292,"2025-03-18T07:51:00.000Z","REGULAR",2.5652862,"NEAR Protocol USD","NEAR Protocol USD","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.01193428,2.6503792,"{""low"":2.5285854,""high"":2.6503792}",2.5285854,176183232,2.6390817,"CCC",2.6390817,339639484,210002061,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39597106,0.18253276,"{""low"":2.169315,""high"":8.507907}",-5.9426208,-0.6984821,2.169315,8.507907,-60.38939,3.3055556,-0.7402694,-0.22394705,4.717502,-2.152216,-0.4562194,3067293696,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1195692672,"CoinMarketCap",176183232,176183232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0308987,"2025-03-18T07:51:00.000Z","REGULAR",0.096633464,"Dusk USD","Dusk USD","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.001006566,0.09955642,"{""low"":0.09512966,""high"":0.09955642}",0.09512966,6760627,0.09935424,"CCC",0.09935424,13140878,9065259,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014111467,0.17100249,"{""low"":0.082522,""high"":0.683803}",-0.5871695,-0.8586823,0.082522,0.683803,-66.8975,0.1233231,-0.026689634,-0.2164204,0.19243114,-0.09579767,-0.49782833,46432380,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6760627,6760627,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1007606,"2025-03-18T07:54:00.000Z","REGULAR",0.10434799,"Loopring USD","Loopring USD","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.001161404,0.107154466,"{""low"":0.10359386,""high"":0.107154466}",0.10359386,13694316,0.107154466,"CCC",0.107154466,20810697,16583775,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00905399,0.09501113,"{""low"":0.095294,""high"":0.428834}",-0.32448602,-0.7566705,0.095294,0.428834,-70.93261,0.12798958,-0.023641586,-0.18471494,0.158692,-0.054344013,-0.3424496,142625536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13694316,13694316,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.596327,1742284260,"REGULAR",0.000003583915,"KiboShib USD","KiboShib USD","[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.553037e-8,0.0000036741817,"3.5783435E-6 - 3.6741817E-6",0.0000035783435,213888,0.0000036715785,"CCC",0.0000036715785,762149,179467,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001583915,0.7919575,"2.0E-6 - 4.8E-5",-0.000044416087,-0.9253351,0.000002,0.000048,-19.999998,0.00000486,-0.000001276085,-0.26256892,0.000012105,-0.000008521085,-0.70393103,3583915,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",213888,213888,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2574524,"2025-03-18T07:51:00.000Z","REGULAR",0.014019434,"Galeon USD","Galeon USD","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00017853267,0.014079821,"{""low"":0.013760391,""high"":0.014079821}",0.013760391,138162,0.013960443,"CCC",0.013960443,217551,124657,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015914347,0.12805237,"{""low"":0.012428,""high"":0.042159}",-0.028139565,-0.6674628,0.012428,0.042159,-10.985589,0.01954426,-0.0055248262,-0.2826828,0.02409884,-0.010079405,-0.41825274,10252660,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731317696,"CoinMarketCap",138162,138162,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1472.7977,1742284260,"REGULAR",0.0010736961,"Vector Smart Gas USD","Vector Smart Gas USD","[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0010054294,0.0010828172,"9.303675E-5 - 0.0010828172",0.00009303675,169738,0.000093200426,"CCC",0.000093200426,315365,163913,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001070696,356.89868,"3.0E-6 - 0.008685",-0.007611304,-0.8763735,0.000003,0.008685,-90.09628,0.00096508,0.00010861608,0.11254619,0.0018969,-0.00082320394,-0.43397328,10736961,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",169738,169738,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8314967,"2025-03-18T07:51:00.000Z","REGULAR",0.010848405,"KIRA USD","KIRA USD","[]","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00029871427,0.010973045,"{""low"":0.010519268,""high"":0.010973045}",0.010519268,193025,0.010802299,"CCC",0.010802299,82593,93905,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00034740474,0.033083014,"{""low"":0.010501,""high"":0.148203}",-0.1373546,-0.9268004,0.010501,0.148203,-90.42276,0.01756976,-0.006721355,-0.38255247,0.02521795,-0.0143695455,-0.56981415,2230063,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",193025,193025,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.721906,"2025-03-18T07:50:00.000Z","REGULAR",28.613155,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.106123,29.530767,"{""low"":28.478592,""high"":29.530767}",28.478592,20758,29.463135,"CCC",29.463135,28877,72639,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.047224,0.3267758,"{""low"":21.565931,""high"":97.64353}",-69.03038,-0.7069632,21.565931,97.64353,-63.295597,27.124321,1.4888344,0.054889277,39.694798,-11.081642,-0.27917114,21511360,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751799,"CoinMarketCap",20758,20758,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.752849,1742284200,"REGULAR",1.9863922e-10,"Hoppy USD",,"[]","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.9121406e-12,2.0855134e-10,"1.9863922E-10 - 2.0855134E-10",1.9863922e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.9863922E-10 - 2.0855134E-10",-9.912127e-12,-0.04752847,1.9863922e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8387737,"2025-03-18T07:51:00.000Z","REGULAR",0.12422338,"Merlin Chain USD","Merlin Chain USD","[]","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.004959017,0.14407168,"{""low"":0.12143843,""high"":0.14407168}",0.12143843,40349312,0.1371137,"CCC",0.1371137,17405300,16695498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04776238,0.62466323,"{""low"":0.076461,""high"":25.146906}",-25.022682,-0.9950601,0.076461,25.146906,-89.86066,0.09887,0.02535338,0.25643146,0.24029246,-0.11606908,-0.48303255,65217276,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",40349312,40349312,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.437676,"2025-03-18T07:51:00.000Z","REGULAR",0.01552339,"yesnoerror USD","yesnoerror USD","[]","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.000515908,0.01705064,"{""low"":0.014963462,""high"":0.01705064}",0.014963462,2140317,0.01705064,"CCC",0.01705064,2628676,2197845,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0042843902,0.38120744,"{""low"":0.011239,""high"":0.031067}",-0.015543611,-0.50032544,0.011239,0.031067,-44.709908,0.020642808,-0.005119418,-0.24800007,0.020642808,-0.005119418,-0.24800007,15523366,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2140317,2140317,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.541353,"2025-03-18T07:50:00.000Z","REGULAR",1.55,"Omni USD","Omni USD","[]","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.21999991,1.55,"{""low"":1.549931,""high"":1.55}",1.549931,655,1.55,"CCC",1.55,223,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-43.978767,1.468294,0.08170593,0.055646844,1.3731178,0.17688215,0.1288179,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",655,655,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.127037,1742284260,"REGULAR",4.0723921e-10,"Super Best Friends USD","Super Best Friends USD","[]","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.2007646e-11,4.0723921e-10,"4.0723921E-10 - 4.0723921E-10",4.0723921e-10,191,4.0723921e-10,"CCC",4.0723921e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.0723921E-10 - 4.0723921E-10",0,0,4.0723921e-10,4.0723921e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479438,"2025-03-18T07:51:00.000Z","REGULAR",0.011151222,"Everest USD","Everest USD","[]","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.000015010126,0.011160183,"{""low"":0.011106155,""high"":0.011160183}",0.011106155,549,0.011106155,"CCC",0.011106155,10643,5345,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005822219,0.0550877,"{""low"":0.010569,""high"":0.364136}",-0.3529848,-0.9693762,0.010569,0.364136,-84.3657,0.01833986,-0.0071886377,-0.39196798,0.032792594,-0.021641374,-0.659947,1301347,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",549,549,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2382197,"2025-03-18T07:51:00.000Z","REGULAR",0.027747797,"Vanar Chain USD","Vanar Chain USD","[]","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.0012280606,0.029386904,"{""low"":0.02768465,""high"":0.029386904}",0.02768465,15051383,0.029386904,"CCC",0.029386904,15686935,25698164,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005073797,0.22377159,"{""low"":0.022674,""high"":0.32362}",-0.29587218,-0.91425806,0.022674,0.32362,-90.19025,0.04387642,-0.016128624,-0.36759207,0.08917409,-0.061426297,-0.6888357,53716176,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",15051383,15051383,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7232877,"2025-03-18T07:50:00.000Z","REGULAR",0.0022930624,"Philtoken USD","Philtoken USD","[]","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00004020892,0.0023012005,"{""low"":0.0022628799,""high"":0.0023012005}",0.0022628799,2325351,0.002270749,"CCC",0.002270749,6142461,2640803,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000030182535,0.013338108,"{""low"":0.0022628799,""high"":0.055079}",-0.052785937,-0.95836776,0.0022628799,0.055079,-88.01642,0.00489168,-0.0025986177,-0.5312321,0.01855272,-0.01625966,-0.876403,2293062,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2325351,2325351,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.839486,"2025-03-18T07:51:00.000Z","REGULAR",1.6170368,"Orca USD","Orca USD","[]","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.103517056,1.6409569,"{""low"":1.5311586,""high"":1.6409569}",1.5311586,25681642,1.6409569,"CCC",1.6409569,30580474,11340498,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27457786,0.20453352,"{""low"":1.342459,""high"":9.340887}",-7.7238503,-0.8268862,1.342459,9.340887,-64.55361,2.0130875,-0.3960507,-0.19673795,2.8082383,-1.1912014,-0.42418104,86150160,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",25681642,25681642,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.270189,"2025-03-18T07:53:00.000Z","REGULAR",0.14782944,"Ontology USD","Ontology USD","[]","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.0018541664,0.15021715,"{""low"":0.14612736,""high"":0.15021715}",0.14612736,6755628,0.1499175,"CCC",0.1499175,24176184,8379076,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022486448,0.17939933,"{""low"":0.125343,""high"":0.501283}",-0.35345355,-0.70509785,0.125343,0.501283,-50.84648,0.1802666,-0.03243716,-0.17993993,0.20922507,-0.06139563,-0.293443,134923616,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",6755628,6755628,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
