"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010729432,1.539123,"{""low"":1.523727,""high"":1.539123}",1.523727,4771368,1.5366943,"CCC",1.5366943,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.062230825,0.042501673,"{""low"":1.464197,""high"":4.205368}",-2.6789403,-0.63702875,1.464197,4.205368,-48.46741,1.6258343,-0.09940648,-0.061141826,2.2363472,-0.70991933,-0.31744593,99206104,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4771368,4771368,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,0.7078923,1.5264279,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-45.879658,0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,0,0.13798158,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013455227,0.074997954,"{""low"":0.07328941,""high"":0.074997954}",0.07328941,4136101,0.074428305,"CCC",0.074428305,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023135796,0.4525516,"{""low"":0.051123,""high"":0.55018}",-0.4759212,-0.86502814,0.051123,0.55018,-65.17444,0.08407956,-0.009820767,-0.11680326,0.14193553,-0.06767673,-0.47681317,18564700,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4136101,4136101,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,false,1.8453722,0.0742588,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3500977,200.8986,"{""low"":198.41362,""high"":200.8986}",198.41362,16605406,200.89062,"CCC",200.89062,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",61.064194,0.44358054,"{""low"":137.66202,""high"":444.5539}",-245.82768,-0.55297613,137.66202,444.5539,-41.69206,180.33258,18.393631,0.10199838,261.6404,-62.9142,-0.24046056,52896944,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",16605406,16605406,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,false,2.7666752,198.72621,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,"2026-03-24T06:10:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,0,0.000004594344,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9983673,210.59259,"{""low"":208.33765,""high"":210.59259}",208.33765,11886598,210.59259,"CCC",210.59259,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.907059,0.06045168,"{""low"":196.9682,""high"":2493.9578}",-2285.0825,-0.9162475,196.9682,2493.9578,-62.124763,211.04147,-2.166214,-0.010264399,225.92645,-17.051193,-0.07547232,4258449,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",11886598,11886598,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,false,2.4516563,208.87526,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4555473,45.907223,"{""low"":44.800045,""high"":45.907223}",44.800045,27692,45.512882,"CCC",45.512882,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.9018898,0.043945033,"{""low"":43.278835,""high"":133.01547}",-87.83475,-0.6603348,43.278835,133.01547,-56.46441,49.072258,-3.891533,-0.079302095,79.20768,-34.026955,-0.4295916,12977256,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",27692,27692,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",false,false,5.7473063,45.180725,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6535034,302.78387,"{""low"":300.61856,""high"":302.78387}",300.61856,10501136,302.78387,"CCC",302.78387,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",131.3571,0.7752062,"{""low"":169.44795,""high"":350.66547}",-49.860413,-0.14218797,169.44795,350.66547,70.96011,311.5633,-10.75824,-0.03452987,293.5323,7.272766,0.024776716,56991944,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",10501136,10501136,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,false,0.8899819,300.80505,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052035786,0.0068529174,"{""low"":0.0067364215,""high"":0.0068529174}",0.0067364215,10600633,0.006822377,"CCC",0.006822377,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001060205,0.1848013,"{""low"":0.005737,""high"":0.038658}",-0.031860795,-0.82417077,0.005737,0.038658,-62.482178,0.00690574,-0.000108534936,-0.015716625,0.01113651,-0.004339305,-0.38964677,34394792,15,0,"2026-03-24T06:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10600633,10600633,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,0.77145064,0.006797205,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021772226,0.0013012362,"{""low"":0.001279464,""high"":0.0013012362}",0.001279464,0,0.001279464,"CCC",0.001279464,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012323621,0.10461478,"{""low"":0.001178,""high"":0.006745}",-0.005443764,-0.8070814,0.001178,0.006745,-73.36449,0.001336,-0.000034763827,-0.026020829,0.002516065,-0.0012148288,-0.48282886,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,1.7016698,0.0013012362,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019030413,0.0035837935,"{""low"":0.0031829213,""high"":0.0035837935}",0.0031829213,2836354,0.0034429838,"CCC",0.0034429838,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003037892,16.971464,"{""low"":1.79,""high"":4}",-0.07171211,-0.95706743,0.000179,0.074929,-14.389599,0.00492524,-0.0017083478,-0.34685576,0.0096254675,-0.0064085755,-0.66579366,3216725,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2836354,2836354,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",false,false,-5.585358,0.003216892,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003959206,0.006277817,"{""low"":0.0061910483,""high"":0.006277817}",0.0061910483,34637,0.006205661,"CCC",0.006205661,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019761822,0.4602194,"{""low"":0.004294,""high"":0.611053}",-0.6047828,-0.98973876,0.004294,0.611053,-97.21161,0.00772072,-0.0014505377,-0.18787596,0.039170366,-0.032900184,-0.8399254,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",34637,34637,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,-5.939312,0.0062701823,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.503296,658.7535,"{""low"":654.726,""high"":658.7535}",654.726,5779406,658.49945,"CCC",658.49945,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",38.864624,0.06300145,"{""low"":616.88464,""high"":698.609}",-42.85974,-0.06135011,616.88464,698.609,5.33098,681.89374,-26.14447,-0.038340975,677.47156,-21.72229,-0.032063767,60253940,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",5779406,5779406,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,1.3137699,655.74927,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",false,false,0,0.000036666403,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0069427,176.03879,"{""low"":174.32205,""high"":176.03879}",174.32205,16815290,176.03879,"CCC",176.03879,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.87146,0.16562073,"{""low"":150.17117,""high"":211.55444}",-36.51181,-0.17258824,150.17117,211.55444,13.782954,183.38898,-8.346344,-0.0455117,184.08655,-9.043915,-0.049128603,42236808,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",16815290,16815290,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,false,1.7478558,175.04263,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",false,false,0,0.00002179541,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010670745,0.0010229825,"{""low"":9.957398,""high"":4}",0.0009957398,5276604,0.0010103743,"CCC",0.0010103743,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000019696541,0.01978081,"{""low"":9.957398,""high"":4}",-0.0027905637,-0.73320115,0.0009957398,0.003806,-70.547554,0.00113452,-0.00011908368,-0.10496393,0.00177913,-0.0007636936,-0.42925116,56890468,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5276604,5276604,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,1.0620164,0.0010154364,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.688045e-7,0.0002942464,"{""low"":2.8237482,""high"":4}",0.00028237482,753754,0.00029346987,"CCC",0.00029346987,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",4.2640022e-7,0.0015100504,"{""low"":2.8237482,""high"":4}",-0.0023771988,-0.89368373,0.00028237482,0.00266,-89.03794,0.00033782,-0.000055018783,-0.1628642,0.0007149,-0.00043209875,-0.60441846,23704,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",753754,753754,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,-0.16549376,0.00028280122,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027405992,0.11432915,"{""low"":0.111824885,""high"":0.11432915}",0.111824885,4007344,0.11432915,"CCC",0.11432915,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0016870573,0.0150866,"{""low"":0.111824885,""high"":0.939435}",-0.8259231,-0.87917,0.111824885,0.939435,-82.783325,0.1608905,-0.047378562,-0.29447705,0.35021415,-0.2367022,-0.67587847,9979592,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4007344,4007344,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",false,false,2.4741108,0.11351194,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013865577,0.0070125433,"{""low"":0.0068137515,""high"":0.0070125433}",0.0068137515,4950309,0.0070125433,"CCC",0.0070125433,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000010725111,0.001574039,"{""low"":0.0068137515,""high"":0.192592}",-0.18576752,-0.9645651,0.0068137515,0.192592,-64.53302,0.00930698,-0.0024825037,-0.26673567,0.0319841,-0.025159622,-0.7866291,6670926,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4950309,4950309,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",false,false,-1.9912843,0.0068244766,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2501373,126.050575,"{""low"":123.109604,""high"":126.050575}",123.109604,18177502,126.050575,"CCC",126.050575,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",76.60127,1.597259,"{""low"":47.95795,""high"":258.30377}",-133.74454,-0.51778007,47.95795,258.30377,-34.779793,83.6344,40.924828,0.48933008,98.09686,26.462364,0.2697575,116160104,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",18177502,18177502,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,2.6792119,124.55923,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0646333e-7,0.00007526533,"{""low"":7.2009876,""high"":5}",0.000072009876,19627,0.00007204,"CCC",0.00007204,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053855423,2.834496,"{""low"":1.9,""high"":5}",-0.00024314458,-0.7694449,0.000019,0.000316,-74.834435,0.00007944,-0.0000065845743,-0.082887396,0.00015175,-0.00007889458,-0.5198984,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19627,19627,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,-0.41888574,0.00007285542,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5741577,313.72986,"{""low"":310.35898,""high"":313.72986}",310.35898,7400857,312.42188,"CCC",312.42188,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.227386,0.06557498,"{""low"":293.21222,""high"":385.58517}",-73.14557,-0.18970016,293.21222,385.58517,2.6497006,329.0301,-16.590485,-0.050422393,313.03467,-0.59506226,-0.0019009468,661381,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7400857,7400857,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,false,1.1571938,312.4396,"REGULAR","MCDX"
