"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",0.4239453,0.03099376,0.07310792,0.5290972,-0.07415813,-0.14015976,119437912,15,0,false,false,-2.6688237,0.45493907,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,262536080,"CoinMarketCap",3027972,3027972,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0124744475,0.4639212,"{""low"":0.44604233,""high"":0.4639212}",0.44604233,3027972,0.45156887,"CCC",0.45156887,10913844,4736332,"2020-10-16T00:00:00.000Z",388539008,291439456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19953606,0.7812596,"{""low"":0.255403,""high"":2.066846}",-1.6119068,-0.77988726,0.255403,2.066846,-54.663383,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",0.00069042,0.0000069479574,0.010063378,0.0008928,-0.00019543205,-0.21889791,0,15,0,false,false,-0.03901814,0.00069736794,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56687,56687,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.7217902e-7,0.00069913827,"{""low"":6.971623,""high"":4}",0.0006971623,56687,0.00069893466,"CCC",0.00069893466,53461,54229,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004736794,0.07287375,"{""low"":6.5,""high"":4}",-0.00048063206,-0.40800685,0.00065,0.001178,-14.127768,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD",0.00211242,-0.0005870041,-0.27788228,0.00466313,-0.0031377138,-0.6728772,150747184,15,0,false,false,-0.40622398,0.0015254159,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3082105,3082105,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000006221817,0.0015306089,"{""low"":0.0015203421,""high"":0.0015306089}",0.0015203421,3082105,0.0015244492,"CCC",0.0015244492,5719400,3642850,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000017415965,0.011549049,"{""low"":0.001508,""high"":0.015836}",-0.014310584,-0.9036742,0.001508,0.015836,-85.46495,"Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",0.0010155,-0.0000026895432,-0.0026484914,0.001813,-0.00080018945,-0.44136208,69883928,15,0,false,false,-3.3509889,0.0010128105,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12913451,12913451,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000035115867,0.0010246717,"{""low"":0.0010011903,""high"":0.0010246717}",0.0010011903,12913451,0.0010088854,"CCC",0.0010088854,18204260,15582658,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013481051,0.15354273,"{""low"":8.78,""high"":4}",-0.0056421896,-0.8478121,0.000878,0.006655,-40.118694,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD",1.2283195,0.11369622,0.092562415,1.7521719,-0.41015613,-0.23408441,1734446464,15,0,false,true,-3.308149,1.3420157,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1292418944,"CoinMarketCap",247995568,247995568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04591477,1.3528546,"{""low"":1.322803,""high"":1.3528546}",1.322803,247995568,1.3305368,"CCC",1.3305368,187510869,177659770,"2020-08-11T00:00:00.000Z",0,1292418944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47748077,0.55229783,"{""low"":0.864535,""high"":3.367892}",-2.0258763,-0.6015265,0.864535,3.367892,-33.631943,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,0,0.010037773,"REGULAR","[]","2026-04-08T11:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13309,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.49231,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,0,0.000007186912,"REGULAR","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",0.06292142,-0.008284416,-0.13166289,0.1320814,-0.077444404,-0.58633846,374506304,15,0,false,false,-5.3358397,0.054637004,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",36866756,36866756,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0030796677,0.055335093,"{""low"":0.054440606,""high"":0.055335093}",0.054440606,36866756,0.05495131,"CCC",0.05495131,45563460,51393777,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0061660036,0.12721016,"{""low"":0.048471,""high"":0.389461}",-0.334824,-0.8597112,0.048471,0.389461,-63.193954,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,0,1.3738446e-7,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.000923225,-0.00012979587,-0.14058964,0,15,0,false,false,0,0.00079342915,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD",0.00019646,-0.00013526018,-0.6884872,0.000490015,-0.0004288152,-0.8751062,51541,15,0,false,false,0,0.00006119981,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006119981,"{""low"":6.119981,""high"":5}",0.00006119981,3,0.00006119981,"CCC",0.00006119981,127,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003519981,1.3538388,"{""low"":2.6,""high"":5}",-0.0021578001,-0.9724201,0.000026,0.002219,-96.673935,"Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD",0.07641644,0.0020406842,0.02670478,0.13989514,-0.061438017,-0.4391719,272357440,15,0,false,false,-7.7314405,0.078457125,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",17705074,17705074,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.006574139,0.08360853,"{""low"":0.07834276,""high"":0.08360853}",0.07834276,17705074,0.08360853,"CCC",0.08360853,14197373,16348868,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012659125,0.19239376,"{""low"":0.065798,""high"":0.750199}",-0.6717419,-0.8954183,0.065798,0.750199,-86.09596,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD",0.5691258,-0.04717821,-0.08289593,1.1826051,-0.6606576,-0.55864596,111302184,15,0,false,false,-3.2148573,0.52194756,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14498454,14498454,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.017337263,0.5280003,"{""low"":0.5166485,""high"":0.5280003}",0.5166485,14498454,0.52397037,"CCC",0.52397037,39510047,23069455,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.069170564,0.15276961,"{""low"":0.452777,""high"":7.305573}",-6.7836256,-0.9285549,0.452777,7.305573,-88.99056,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD",0.0566703,-0.003606487,-0.063639805,0.12485302,-0.071789205,-0.57498974,18046618,15,0,false,false,-3.1250172,0.053063814,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,340092736,"CoinMarketCap",7195011,7195011,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0017117448,0.055500798,"{""low"":0.052547764,""high"":0.055500798}",0.052547764,7195011,0.053263616,"CCC",0.053263616,7004118,6083722,"2025-01-01T00:00:00.000Z",1000000000,340795488,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012495812,0.3080214,"{""low"":0.040568,""high"":0.682685}",-0.6296212,-0.9222719,0.040568,0.682685,23.558199,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD",0.01439738,-0.00047150068,-0.03274906,0.02953504,-0.015609161,-0.5284963,5741423,15,0,false,false,-0.82707864,0.013925879,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",346929,346929,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00011613872,0.014039059,"{""low"":0.01380241,""high"":0.014039059}",0.01380241,346929,0.0140321655,"CCC",0.0140321655,1511969,631985,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014768792,0.118634365,"{""low"":0.012449,""high"":0.144209}",-0.13028312,-0.90343267,0.012449,0.144209,-75.81148,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD",0.04087054,-0.002776891,-0.06794359,0.055659004,-0.017565355,-0.31558874,0,15,0,false,false,-1.5389861,0.03809365,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7269,7269,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0005954206,0.03859281,"{""low"":0.03809365,""high"":0.03859281}",0.03809365,7269,0.038552593,"CCC",0.038552593,23035,9793,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0018636473,0.051439337,"{""low"":0.03623,""high"":0.100037}",-0.061943352,-0.6192044,0.03623,0.100037,-55.25677,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD",0.9999376,-0.00015372038,-0.00015372997,0.999879,-0.00009512901,-0.00009514052,78286512128,15,0,false,true,-0.00539379,0.9997839,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,78303436800,"CoinMarketCap",10040289280,10040289280,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000053942204,0.9999728,"{""low"":0.9995197,""high"":0.9999728}",0.9995197,10040289280,0.9996834,"CCC",0.9996834,12331658141,9531150775,"2018-10-08T00:00:00.000Z",0,78303436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031108856,0.00312127,"{""low"":0.996673,""high"":1.004959}",-0.0051751137,-0.005149577,0.996673,1.004959,-0.013202429,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"REGULAR","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD",0.0211099,-0.0018487014,-0.08757509,0.04740587,-0.02814467,-0.59369594,83627904,15,0,false,false,0.7655305,0.019261198,"REGULAR","[]","2026-04-09T13:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,4341780992,"CoinMarketCap",3993555,3993555,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0001463294,0.01947754,"{""low"":0.018845456,""high"":0.01947754}",0.018845456,3993555,0.01947754,"CCC",0.01947754,7456471,5287070,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.002853198,0.17389067,"{""low"":0.016408,""high"":0.102736}",-0.08347481,-0.8125176,0.016408,0.102736,-55.22402,"Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","FRAG"
