"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC",1.6710352e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.860468e-11,0.04915532,"1.5991083E-9 - 1.7153723E-9",-3.765932e-11,-0.021954022,1.5991083e-9,1.7153723e-9,,,,,,,,276830048,15,0,false,false,1.606277,1.677713e-9,false,1623456000000,8,165004414354980860,"CoinMarketCap",26553864,26553864,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.6522673e-11,1.7153723e-9,"1.5991083E-9 - 1.7153723E-9",1.5991083e-9,26553864,1.6710352e-9,"[]",1747781340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","CCC",0.0052831145,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010921299,0.26077598,"{""low"":0.004188,""high"":0.050269}",-0.04498887,-0.8949625,0.004188,0.050269,-87.496155,0.0062425,-0.0009623701,-0.15416421,0.00660148,-0.0013213498,-0.20015962,0,15,0,false,false,0.6108924,0.00528013,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003205985,0.005302961,"{""low"":0.0052768257,""high"":0.005302961}",0.0052768257,3,0.0052831145,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CCC",342.98495,79071998,111539245,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",216.75067,1.6171014,"{""low"":134.03653,""high"":356.3546}",-5.5674133,-0.015623239,134.03653,356.3546,151.68092,255.14735,95.63985,0.37484163,214.3452,136.442,0.63655263,6470881792,15,0,false,false,2.9487767,350.7872,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99176216,99176216,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.047638,356.3546,"{""low"":342.98495,""high"":356.3546}",342.98495,99176216,342.98495,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC",191.4736,197318,125141,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.7552795,0.036506243,"{""low"":185.04451,""high"":201.2955}",-9.495712,-0.047172997,185.04451,201.2955,-4.4547377,191.00522,0.7945709,0.0041599437,193.93094,-2.1311493,-0.010989218,0,15,0,false,false,0.23154129,191.79979,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124988,124988,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.44306946,191.9053,"{""low"":190.22684,""high"":191.9053}",190.22684,124988,191.4736,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","CCC",3224.5593,17949062,25299649,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1005.99414,0.43936208,"{""low"":2289.67,""high"":3529.195}",-233.531,-0.066171184,2289.67,3529.195,33.0832,3250.9287,44.73535,0.013760791,2890.4187,405.24536,0.140203,812460288,15,0,false,false,2.0989697,3295.664,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25009026,25009026,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",67.752686,3297.506,"{""low"":3208.895,""high"":3297.506}",3208.895,25009026,3224.5593,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","CCC",0.033396546,17125660,26391743,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0148102045,0.7621554,"{""low"":0.019432,""high"":0.142684}",-0.10844179,-0.7600137,0.019432,0.142684,-63.984512,0.02884012,0.0054020844,0.18731144,0.058089975,-0.02384777,-0.41053158,241891488,15,0,false,false,3.3480618,0.034242205,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12617948,12617948,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011093095,0.0346597,"{""low"":0.032843392,""high"":0.0346597}",0.032843392,12617948,0.033396546,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CCC",0.00048633406,65,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"3.1374613E-4 - 0.002035",-0.0017212537,-0.84582496,0.00031374613,0.002035,-71.46213,0.00079446,-0.00048071388,-0.6050825,0.001073395,-0.00075964886,-0.7077067,0,15,0,false,false,-35.487522,0.00031374613,false,1641254400000,6,0,"CoinMarketCap",4152,4152,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0001725879,0.00048640018,"3.1374613E-4 - 4.8640018E-4",0.00031374613,4152,0.00048633406,"[]",1747781580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","CCC",0.1279743,36515751,37421869,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020039365,0.1883222,"{""low"":0.10641,""high"":1.635617}",-1.5091677,-0.92269015,0.10641,1.635617,-54.996727,0.13522348,-0.008774117,-0.06488604,0.36115465,-0.23470528,-0.64987475,115167760,15,0,false,false,-0.35497856,0.12644936,false,"2024-11-19T00:00:00.000Z",6,910781696,"CoinMarketCap",22836496,22836496,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000450477,0.1331955,"{""low"":0.122205034,""high"":0.1331955}",0.122205034,22836496,0.1279743,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","CCC",3.318922,29069661,25238426,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5801512,0.89311165,"{""low"":1.769265,""high"":7.664194}",-4.314778,-0.5629787,1.769265,7.664194,-37.256115,3.1311266,0.21828961,0.069716,4.094576,-0.7451596,-0.18198702,217686368,15,0,false,false,1.4136708,3.3494163,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10955063,10955063,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04668951,3.4002755,"{""low"":3.2836921,""high"":3.4002755}",3.2836921,10955063,3.318922,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.02849,0.000983,-2.7567148e-7,-0.00028043892,0.00096662,0.000016104372,0.016660498,0,15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"[]",1747781580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC",0.00009589003,84805,133528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007473551,0.08498225,"8.794249E-5 - 0.002224",-0.0021285838,-0.95709705,0.00008794249,0.002224,-91.63763,0.00020184,-0.000106423955,-0.5272689,0.00043851,-0.00034309397,-0.78240854,735545,15,0,false,false,-0.59855855,0.00009541604,false,1611878400000,6,7708828160,"CoinMarketCap",128023,128023,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-5.7456054e-7,0.00010130047,"8.794249E-5 - 1.0130047E-4",0.00008794249,128023,0.00009589003,"[]",1747781580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC",0.024909025,72837,88513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009211966,0.656731,"{""low"":0.014027,""high"":0.132883}",-0.10964403,-0.8251171,0.014027,0.132883,-73.241165,0.0234975,-0.00025853328,-0.011002587,0.026253095,-0.0030141287,-0.114810415,532253,15,0,false,false,-6.1876516,0.023238966,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",81796,81796,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015327912,0.025372779,"{""low"":0.02319446,""high"":0.025372779}",0.02319446,81796,0.024909025,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","CCC",0.1562768,422781,124994,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0063518733,0.043027665,"{""low"":0.147623,""high"":0.611053}",-0.4570781,-0.74801713,0.147623,0.611053,-45.56111,0.22001114,-0.06603627,-0.30014965,0.23306763,-0.079092756,-0.33935538,0,15,0,false,false,-1.8775127,0.15397488,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",156849,156849,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002946213,0.16130306,"{""low"":0.15259753,""high"":0.16130306}",0.15259753,156849,0.1562768,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","CCC",3.1260147,158238844,112373545,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.41725826,0.15469985,"{""low"":2.697212,""high"":14.993393}",-11.878922,-0.79227716,2.697212,14.993393,-63.79969,3.9776888,-0.86321855,-0.2170151,5.435325,-2.320855,-0.42699468,372169152,15,0,false,false,0.2484429,3.1144702,false,"2025-02-06T00:00:00.000Z",4,119496768,"CoinMarketCap",33605196,33605196,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.007718563,3.1936886,"{""low"":3.0443547,""high"":3.1936886}",3.0443547,33605196,3.1260147,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","CCC",0.000032953845,240756,469210,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023965677,3.9942794,"6.0E-6 - 2.68E-4",-0.00023803432,-0.88818777,0.000006,0.000268,17.857147,0.00001466,0.000015305677,1.0440435,0.00002077,0.000009195677,0.44273844,28420292,15,0,false,false,-8.437874,0.000029965677,false,1715126400000,6,948428144640,"CoinMarketCap",338975,338975,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000027614751,0.000034052446,"2.7566786E-5 - 3.4052446E-5",0.000027566786,338975,0.000032953845,"[]",1747781580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","CCC",0.00048301555,224705,380597,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044958186,10.455392,"4.3E-5 - 8.85E-4",-0.00039241812,-0.4434103,0.000043,0.000885,-4.166669,0.00031278,0.00017980186,0.5748509,0.000545695,-0.00005311315,-0.0973312,9503093,15,0,false,false,2.6085744,0.00049258186,false,1728345600000,6,19292413952,"CoinMarketCap",443176,443176,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000012522709,0.00049566827,"4.7375335E-4 - 4.9566827E-4",0.00047375335,443176,0.00048301555,"[]",1747781580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","CCC",0.1079299,89849885,138475478,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057399135,1.0810647,"{""low"":0.053095,""high"":0.207548}",-0.09705387,-0.4676213,0.053095,0.207548,-19.141829,0.08877476,0.021719374,0.24465707,0.109933615,0.0005605221,0.005098732,2894752768,15,0,false,false,3.3803499,0.11049414,false,"2022-06-01T00:00:00.000Z",6,26198247424,"CoinMarketCap",108444768,108444768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0036129504,0.11307324,"{""low"":0.10523575,""high"":0.11307324}",0.10523575,108444768,0.1079299,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CCC",0.18726428,35692,45088,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18673262,232.8337,"8.02E-4 - 0.799067",-0.6115324,-0.765308,0.000802,0.799067,96.11782,0.18349518,0.0040394366,0.022013856,0.27242035,-0.08488573,-0.31159836,37206816,15,0,false,false,0.04053074,0.18753462,false,1607299200000,6,198399728,"CoinMarketCap",34795,34795,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00007598102,0.18829164,"0.184222 - 0.18829164",0.184222,34795,0.18726428,"[]",1747781580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CCC",0.0019736744,842385,991081,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022997067,0.13495931,"{""low"":0.001704,""high"":0.030708}",-0.028774029,-0.9370206,0.001704,0.030708,-93.303024,0.00190666,0.000027310685,0.014323836,0.004346765,-0.0024127944,-0.55507815,162108,15,0,false,false,-1.5136147,0.0019339707,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",797990,797990,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000029722694,0.0019943488,"{""low"":0.0018989238,""high"":0.0019943488}",0.0018989238,797990,0.0019736744,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC",0.00036407265,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333472,16.66736,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.91333,0.00044746,-0.000094112795,-0.21032672,0.05641168,-0.056058332,-0.99373627,0,15,0,false,false,-2.945959,0.00035334722,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000010725431,0.00036407265,"3.5316357E-4 - 3.6407265E-4",0.00035316357,12,0.00036407265,"[]",1747781580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","CCC",0.05227078,10640978,7776844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013095707,0.33710116,"{""low"":0.038848,""high"":0.235607}",-0.1836633,-0.77953243,0.038848,0.235607,-72.34192,0.05034042,0.0016032867,0.031848893,0.102808975,-0.050865266,-0.49475512,37695724,15,0,false,false,0.08568469,0.05194371,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5176643,5176643,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000044472516,0.05406214,"{""low"":0.050204396,""high"":0.05406214}",0.050204396,5176643,0.05227078,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC",0.024496658,270306,270942,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016388297,0.07199849,"{""low"":0.022762,""high"":0.030286}",-0.005885169,-0.19431978,0.022762,0.030286,-18.242496,0.02440018,6.5006316e-7,0.000026641736,0.02604622,-0.00164539,-0.06317193,2693140,15,0,false,false,-0.22634521,0.02440083,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",343932,343932,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005535409,0.024557514,"{""low"":0.024289578,""high"":0.024557514}",0.024289578,343932,0.024496658,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","CCC",0.38010347,23161725,31443523,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13244924,0.5307885,"{""low"":0.249533,""high"":1.124883}",-0.74290085,-0.66042495,0.249533,1.124883,-57.8017,0.33866963,0.04331261,0.12789044,0.52634615,-0.14436391,-0.2742756,217977680,15,0,false,false,1.1604179,0.38198224,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15892725,15892725,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004381746,0.39210775,"{""low"":0.3695906,""high"":0.39210775}",0.3695906,15892725,0.38010347,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","CCC",0.0024929321,21003000,7856107,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011909134,0.88741684,"{""low"":0.001342,""high"":0.010706}",-0.008173087,-0.7634118,0.001342,0.010706,-21.23223,0.00247756,0.00005535339,0.022341898,0.002934065,-0.0004011516,-0.13672213,227257328,15,0,false,false,2.0338755,0.0025329133,false,"2018-07-30T00:00:00.000Z",6,89721716736,"CoinMarketCap",3892148,3892148,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000050489558,0.0025585964,"{""low"":0.0024585137,""high"":0.0025585964}",0.0024585137,3892148,0.0024929321,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","CCC",0.17072468,42887300,40764350,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.051438995,0.43729487,"{""low"":0.11763,""high"":0.247489}",-0.07842001,-0.3168626,0.11763,0.247489,26.443493,0.17322938,-0.0041603893,-0.024016649,0.17302953,-0.003960535,-0.022889359,338137984,15,0,false,false,-0.5519829,0.16906899,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27527536,27527536,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0009384155,0.17411198,"{""low"":0.16609514,""high"":0.17411198}",0.16609514,27527536,0.17072468,"[]","2025-05-20T22:48:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","CCC",1.1140074,877682,739403,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10769498,0.10767506,"{""low"":1.000185,""high"":1.197176}",-0.08929598,-0.07458885,1.000185,1.197176,3.1927466,1.1076227,0.00025725365,0.00023225746,1.0612127,0.046667337,0.04397548,40312808,15,0,false,false,0.07522816,1.10788,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",740021,740021,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0008329153,1.1154234,"{""low"":1.0995884,""high"":1.1154234}",1.0995884,740021,1.1140074,"[]","2025-05-20T22:48:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","CCC",0.44689572,70695205,54841053,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30466557,2.161224,"{""low"":0.140969,""high"":3.746371}",-3.3007364,-0.881049,0.140969,3.746371,104.01647,0.47054005,-0.024905473,-0.05292955,0.7232893,-0.27765474,-0.38387784,182245264,15,0,false,false,0.21581514,0.44563457,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",23462240,23462240,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0009596944,0.45220006,"{""low"":0.43707168,""high"":0.45220006}",0.43707168,23462240,0.44689572,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
