"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.397435,0.003284,"REGULAR","Doodles USD","Doodles USD",0.0031067,0.00017730007,0.057070225,0.00448896,-0.0012049598,-0.2684274,25612554,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9626750,9626750,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000013000099,0.003374586,"{""low"":0.0032401856,""high"":0.003374586}",0.0032401856,9626750,0.003250139,"CCC",0.003250139,11754178,10335683,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012420001,0.6082273,"{""low"":0.002042,""high"":0.018069}",-0.014785001,-0.81825227,0.002042,0.018069,-61.737698,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.00004838,-0.0000039020197,-0.08065357,0.000071305,-0.000026827023,-0.3762292,222382,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.78531,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0.94584435,2.1139569e-7,"REGULAR","Biaocoin USD",,1e-7,1.11395686e-7,1.1139568,2.05e-7,6.3956804e-9,0.03119844,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",447,447,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.9807374e-9,2.1139569e-7,"{""low"":2.0941495,""high"":7}",2.0941495e-7,447,2.0941495e-7,"CCC",2.0941495e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1139569e-7,,"{""low"":0,""high"":3}",-0.0000027886044,-0.9295348,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,4.715959,0.0006943499,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00071054,-0.000016190112,-0.022785645,0.001525805,-0.0008314551,-0.54492885,381830,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",74692,74692,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000031270552,0.0007011277,"{""low"":6.5085024,""high"":4}",0.00065085024,74692,0.000666049,"CCC",0.000666049,80986,71335,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00006834988,0.109185115,"{""low"":6.26,""high"":4}",-0.01113165,-0.94128615,0.000626,0.011826,-82.16867,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.660827,2.9324746,"REGULAR","Neo USD","Neo USD",2.781201,0.15127373,0.054391515,3.5436041,-0.6111295,-0.17245987,206853328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16200243,16200243,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13059115,2.9708202,"{""low"":2.8502553,""high"":2.9708202}",2.8502553,16200243,2.8522832,"CCC",2.8522832,15309646,10189480,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.5287757,0.21998416,"{""low"":2.403699,""high"":8.48221}",-5.5497355,-0.6542794,2.403699,8.48221,-49.634914,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.6759367,0.00030490183,"REGULAR","Jupiter USD","Jupiter USD",0.0002484,0.000056501827,0.22746307,0.000494805,-0.00018990316,-0.38379395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000050257368,0.00030490183,"{""low"":1.3284497,""high"":5}",0.000013284497,55,0.00029822811,"CCC",0.00029822811,390,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00029190182,22.453985,"{""low"":1.3,""high"":5}",-0.5617871,-0.9994576,0.000013,0.562092,-32.11845,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.52470547,0.001114614,"REGULAR","Smoothy USD","Smoothy USD",0.00109792,0.000016693957,0.015205076,0.00132729,-0.00021267601,-0.16023327,5673,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294129,294129,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000058178557,0.0011178845,"{""low"":0.001107608,""high"":0.0011178845}",0.001107608,294129,0.0011126759,"CCC",0.0011126759,289594,288373,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000056613935,0.053510334,"{""low"":0.001058,""high"":0.004114}",-0.0029993863,-0.7290681,0.001058,0.004114,-33.749996,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:52.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.47418037,1.907,"REGULAR","Pendle USD","Pendle USD",1.2541523,0.65284765,0.52054894,1.8442811,0.06271887,0.034007218,324716192,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169692704,"Coinbase",133694840,133694840,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.008999944,2.0802424,"{""low"":1.8485159,""high"":2.0802424}",1.8485159,133694840,1.9726614,"CCC",1.9726614,38012226,74738464,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.93651694,0.96500087,"{""low"":0.970483,""high"":6.25761}",-4.35061,-0.69525105,0.970483,6.25761,-38.88504,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.3953366,0.5578214,"REGULAR","THORChain USD","THORChain USD",0.4352061,0.12261531,0.28174078,0.55509704,0.0027243495,0.0049078795,195825760,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",14950776,14950776,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.013049126,0.5660502,"{""low"":0.5458036,""high"":0.5660502}",0.5458036,14950776,0.54739994,"CCC",0.54739994,42041865,14426904,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.20316538,0.57285196,"{""low"":0.354656,""high"":2.184892}",-1.6270705,-0.74469155,0.354656,2.184892,-56.08303,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3344188,0.02096487,"REGULAR","Dego Finance USD","Dego Finance USD",0.25353083,-0.23256595,-0.9173084,0.50747156,-0.4865067,-0.9586876,440262,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",754224,754224,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0007231701,0.025366705,"{""low"":0.020266337,""high"":0.025366705}",0.020266337,754224,0.02091249,"CCC",0.02091249,15649832,1560723,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0006985329,0.034467645,"{""low"":0.020266337,""high"":2.881607}",-2.8606422,-0.9927246,0.020266337,2.881607,-98.733315,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.9978533,2.8735793,"REGULAR","ssv.network USD","ssv.network USD",2.5019104,0.37166882,0.148554,3.4945908,-0.6210115,-0.1777065,49562344,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",14055818,14055818,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.05628538,2.9412403,"{""low"":2.797998,""high"":2.9412403}",2.797998,14055818,2.8101287,"CCC",2.8101287,15299282,13955428,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9242313,0.4741233,"{""low"":1.949348,""high"":12.250791}",-9.377212,-0.76543725,1.949348,12.250791,-55.32554,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.749997,0.00016564316,"REGULAR","PopDog USD","PopDog USD",0.0001624,0.0000032431562,0.019970175,0.00026002,-0.00009437684,-0.36295992,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000044332555,0.00016915698,"{""low"":1.604809,""high"":4}",0.0001604809,196,0.00016235483,"CCC",0.00016235483,36623,47,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00002164315,0.15029965,"{""low"":1.44,""high"":4}",-0.0014563568,-0.8978772,0.000144,0.001622,-79.493675,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.6041706,1.97,"REGULAR","Rocket Pool USD","Rocket Pool USD",1.8083099,0.16169012,0.08941504,2.1923597,-0.22235966,-0.101424806,44041356,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4273691,4273691,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.05000007,2.0018084,"{""low"":1.9236703,""high"":2.0018084}",1.9236703,4273691,1.933019,"CCC",1.933019,5780983,3859426,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.808257,0.6957278,"{""low"":1.161743,""high"":9.392818}",-7.422818,-0.79026526,1.161743,9.392818,-52.485405,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,3.9682536,6.55,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",5.9546304,0.5953698,0.09998435,8.9423485,-2.3923483,-0.2675302,252350720,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",26846304,26846304,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.25,6.668035,"{""low"":6.3416605,""high"":6.668035}",6.3416605,26846304,6.3651485,"CCC",6.3651485,23179041,15958681,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.6003294,0.32332036,"{""low"":4.949671,""high"":31.975092}",-25.42509,-0.795153,4.949671,31.975092,-64.74219,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,7.8271036,0.0000025443744,"REGULAR","Rizzmas USD","Rizzmas USD",0.00000228,2.6437442e-7,0.11595369,0.00000468,-0.0000021356257,-0.45633027,1265362,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",935048,935048,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.846945e-7,0.0000027318667,"{""low"":2.495894,""high"":6}",0.000002495894,935048,0.0000025243578,"CCC",0.0000025243578,523010,469009,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.443744e-7,0.2721872,"{""low"":2,""high"":6}",-0.000019455625,-0.8843466,0.000002,0.000022,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.80843407,0.13642381,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.1385925,-0.0021686852,-0.015647927,0.13072902,0.0056947917,0.0435618,1025196,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",59196,59196,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0010940433,0.13927422,"{""low"":0.13402398,""high"":0.13927422}",0.13402398,59196,0.13751619,"CCC",0.13751619,103518,123435,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04925581,0.5650676,"{""low"":0.087168,""high"":0.410432}",-0.2740082,-0.6676093,0.087168,0.410432,-54.60943,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.4996758,0.0001855844,"REGULAR","Star Atlas USD","Star Atlas USD",0.00018006,0.000005524402,0.030680895,0.00028942,-0.000103835584,-0.3587713,4606960,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24824068096,"CoinMarketCap",323072,323072,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000045258785,0.00019671033,"{""low"":1.8541905,""high"":4}",0.00018541905,323072,0.00018776338,"CCC",0.00018776338,174388,151376,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000265844,0.16719748,"{""low"":1.59,""high"":4}",-0.0016324156,-0.89791834,0.000159,0.001818,-84.0136,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.31746566,0.0628,"REGULAR","Kava USD","Kava USD",0.05609034,0.0067096576,0.119622335,0.08276128,-0.019961283,-0.24119107,68107160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5355004,5355004,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00020000339,0.06440483,"{""low"":0.06252685,""high"":0.06440483}",0.06252685,5355004,0.06329587,"CCC",0.06329587,9768566,11221858,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033092,1.1139086,"{""low"":0.029708,""high"":0.507829}",-0.44502902,-0.87633634,0.029708,0.507829,-85.46102,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.9215724,0.00371,"REGULAR","Linea USD","Linea USD",0.00331646,0.00039354013,0.118662715,0.00644549,-0.0027354897,-0.4244037,57230164,15,0,false,false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",20835406,20835406,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00014000013,0.0037687016,"{""low"":0.003594473,""high"":0.0037687016}",0.003594473,20835406,0.003603142,"CCC",0.003603142,25348235,24805530,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00087400014,0.3081806,"{""low"":0.002836,""high"":0.046573}",-0.042862996,-0.92034006,0.002836,0.046573,-84.4812,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.6758432,0.155,"REGULAR","dYdX USD","dYdX (Native) USD",0.11521514,0.039784864,0.34530935,0.17358068,-0.018580675,-0.10704345,129625312,15,0,false,false,false,"2021-09-08T00:00:00.000Z",3,839312256,"Coinbase",11621546,11621546,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0097,0.15622087,"{""low"":0.14762938,""high"":0.15622087}",0.14762938,11621546,0.1478017,"CCC",0.1478017,11340664,10838225,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08835,1.3255813,"{""low"":0.06665,""high"":0.760313}",-0.60531294,-0.79613656,0.06665,0.760313,-73.87991,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.5427015,0.33658373,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.4100916,-0.073507875,-0.17924745,0.38098264,-0.044398904,-0.11653787,5816041,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5334,5334,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0051136017,0.3446586,"{""low"":0.33546808,""high"":0.3446586}",0.33546808,5334,0.34170315,"CCC",0.34170315,12490,6106,"2020-04-12T00:00:00.000Z",21000000,19222224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20566873,1.5710096,"{""low"":0.130915,""high"":0.937128}",-0.6005443,-0.6408348,0.130915,0.937128,15.019822,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,0.47149608,0.02595815,"REGULAR","IncomRWA USD","IncomRWA USD",0.02007328,0.005884871,0.29316938,0.01965996,0.00629819,0.3203562,0,15,0,false,false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",156896,156896,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.00012181699,0.026000593,"{""low"":0.025804492,""high"":0.026000593}",0.025804492,156896,0.025842538,"CCC",0.025842538,108712,155613,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.012325151,0.9040674,"{""low"":0.013633,""high"":0.091889}",-0.06593085,-0.71750534,0.013633,0.091889,56.919064,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
