"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.4979725,39004059,43704090,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.606111,0.7957464,"{""low"":4.531734,""high"":28.879185}",-20.74134,-0.71821076,4.531734,28.879185,-67.33004,6.3100476,1.8277974,0.2896646,7.461363,0.6764822,0.0906647,534269600,"[]","2025-08-09T20:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40143844,40143844,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6668062,8.137845,"{""low"":7.4452972,""high"":8.137845}",7.4452972,40143844,7.4979725,"REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.92521,8.137845,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.5317609,32915747,3224373,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.44477224,5.143362,"{""low"":0.086475,""high"":0.6516426}",-0.12039536,-0.18475674,0.086475,0.6516426,360.51422,0.26603332,0.26521394,0.99692,0.26512727,0.26612,1.0037442,43836752,"[]","2025-08-09T20:51:00.000Z",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",39022672,39022672,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0009332299,0.6516426,"{""low"":0.5275238,""high"":0.6516426}",0.5275238,39022672,0.5317609,"REGULAR","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.17597212,0.53124726,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.44747743,116615676,49155658,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1244638,0.36794108,"{""low"":0.338271,""high"":1.441875}",-0.97914016,-0.6790742,0.338271,1.441875,-43.65993,0.43954486,0.023189932,0.052758966,0.63177645,-0.16904166,-0.26756564,74791408,"[]","2025-08-09T20:51:00.000Z",false,"2025-04-24T00:00:00.000Z",6,161629104,"CoinMarketCap",39586176,39586176,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.018338025,0.46385917,"{""low"":0.4375007,""high"":0.46385917}",0.4375007,39586176,0.44747743,"REGULAR","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.126505,0.4627348,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",395.50806,5152932,5085188,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.680023,0.0868813,"{""low"":364.63568,""high"":459.1016}",-62.78589,-0.13675816,364.63568,459.1016,7.8022003,409.937,-13.621307,-0.033227805,409.937,-13.621307,-0.033227805,2377853,"[]","2025-08-09T20:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2802589,2802589,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.0566711,396.82852,"{""low"":395.11853,""high"":396.82852}",395.11853,2802589,395.50806,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.26733544,396.3157,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,"[]","2025-07-02T18:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.099654235,31160263,24581362,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025950588,0.34162593,"{""low"":0.075962,""high"":0.247489}",-0.14557642,-0.5882137,0.075962,0.247489,-27.363354,0.09978716,0.0021254271,0.021299604,0.14060201,-0.03868942,-0.27516976,203825168,"[]","2025-08-09T20:51:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19339112,19339112,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0015803799,0.10249639,"{""low"":0.098695666,""high"":0.10249639}",0.098695666,19339112,0.099654235,"REGULAR","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.5751526,0.10191259,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15226324,527026,553906,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12846355,4.3515987,"{""low"":0.029521,""high"":3.546802}",-3.3888175,-0.9554572,0.029521,3.546802,-80.78634,0.12992977,0.028054789,0.21592273,0.09674843,0.06123613,0.63294184,1579845,"[]","2025-08-09T20:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",418385,418385,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0029003918,0.15947936,"{""low"":0.15060349,""high"":0.15947936}",0.15060349,418385,0.15226324,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8702013,0.15798455,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.0263114,65557342,30828400,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6205386,0.41172135,"{""low"":1.507181,""high"":14.993393}",-12.865673,-0.8580895,1.507181,14.993393,-77.38184,1.9324753,0.19524431,0.10103328,3.9987297,-1.8710101,-0.4679011,261925808,"[]","2025-08-09T20:51:00.000Z",false,"2025-02-06T00:00:00.000Z",4,123101656,"CoinMarketCap",31686724,31686724,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.1040411,2.1333785,"{""low"":2.013854,""high"":2.1333785}",2.013854,31686724,2.0263114,"REGULAR","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,5.141188,2.1277196,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",273.5034,110708926,127649637,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",139.43074,1.0298004,"{""low"":135.39589,""high"":420.3805}",-145.55386,-0.34624314,135.39589,420.3805,77.15352,315.58646,-40.759827,-0.12915581,271.58316,3.2434692,0.011942822,5069656576,"[]","2025-08-09T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109950248,109950248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5491943,284.68057,"{""low"":269.6938,""high"":284.68057}",269.6938,109950248,273.5034,"REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.56689394,274.82663,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.033335e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.965116e-12,0.11816875,"5.8942115E-11 - 7.061627E-11",-4.7090387e-12,-0.066684894,5.8942115e-11,7.061627e-11,,,,,,,,6138342,"[]",1754772600,false,1618876800000,8,93136099525787650,"CoinMarketCap",352804,352804,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.4911605e-12,7.061627e-11,"5.8942115E-11 - 7.061627E-11",5.8942115e-11,352804,6.033335e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,12.823794,6.590723e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.028774815,9888182,6161774,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0076115094,0.3428608,"{""low"":0.0222,""high"":0.146526}",-0.116714485,-0.79654455,0.0222,0.146526,-49.652187,0.0273194,0.0024921093,0.091221236,0.038132913,-0.008321404,-0.21822105,34780092,"[]","2025-08-09T20:51:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5396692,5396692,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00092051923,0.02981317,"{""low"":0.028774815,""high"":0.02981317}",0.028774815,5396692,0.028774815,"REGULAR","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.1861837,0.029811509,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.18003437,87578,86424,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17957552,223.90962,"8.02E-4 - 0.799067",-0.61868954,-0.7742649,0.000802,0.799067,-52.865665,0.18840024,-0.008022726,-0.042583413,0.18397069,-0.0035931766,-0.019531244,35786848,"[]",1754772660,false,1607299200000,6,198399728,"CoinMarketCap",21997,21997,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009114146,0.18162768,"0.17758977 - 0.18162768",0.17758977,21997,0.18003437,"REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.5027384,0.18037751,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1423059,485866,423701,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13636827,0.13634305,"{""low"":1.000185,""high"":1.197176}",-0.060622692,-0.05063808,1.000185,1.197176,7.7494025,1.1459007,-0.009347439,-0.008157285,1.0983406,0.038212657,0.03479126,41356152,"[]","2025-08-09T20:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",323263,323263,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0053908825,1.1464261,"{""low"":1.1338837,""high"":1.1464261}",1.1338837,323263,1.1423059,"REGULAR","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.47207308,1.1365533,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001960811,5337710,3622192,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00068684504,0.511807,"{""low"":0.001342,""high"":0.010706}",-0.008677155,-0.81049454,0.001342,0.010706,-5.6918564,0.00198196,0.000046885107,0.02365593,0.002690085,-0.00066123996,-0.24580635,188029104,"[]","2025-08-09T20:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,92677906432,"CoinMarketCap",4488507,4488507,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007148902,0.0020417923,"{""low"":0.0019552093,""high"":0.0020417923}",0.0019552093,4488507,0.001960811,"REGULAR","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.6523232,0.002028845,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",329.53275,12666229,12208823,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",40.18167,0.1384221,"{""low"":290.28363,""high"":335.94717}",-5.4818726,-0.016317662,290.28363,335.94717,6.2251925,314.28397,16.181335,0.051486354,314.28397,16.181335,0.051486354,3634882,"[]","2025-08-09T20:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10780490,10780490,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.6898804,330.67654,"{""low"":329.1863,""high"":330.67654}",329.1863,10780490,329.53275,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.20919994,330.4653,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00037969617,337381,494955,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033332204,7.751675,"4.3E-5 - 8.85E-4",-0.0005086779,-0.5747773,0.000043,0.000885,-24.206347,0.0004032,-0.00002687797,-0.066661626,0.000437735,-0.00006141295,-0.1402971,7260161,"[]",1754772660,false,1728345600000,6,19292413952,"CoinMarketCap",408078,408078,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000038752332,0.00038495968,"3.703782E-4 - 3.8495968E-4",0.0003703782,408078,0.00037969617,"REGULAR","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0192667,0.00037632204,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.47475,0.00002,1.5170372e-9,0.00007585186,0.00051809,-0.0004980885,-0.9613938,0,"[]",1754772900,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",114.75201,9922454,8785123,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.70076,0.26043624,"{""low"":91.004074,""high"":115.07837}",-0.37353516,-0.0032459197,91.004074,115.07837,18.043816,101.42212,13.282715,0.13096468,101.42212,13.282715,0.13096468,688229,"[]","2025-08-09T20:51:00.000Z",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2264710,2264710,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.16913605,115.07837,"{""low"":114.59938,""high"":115.07837}",114.59938,2264710,114.75201,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.14723682,114.704834,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.3357426,21456764,12855567,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12700605,0.53291565,"{""low"":0.238323,""high"":1.124883}",-0.759554,-0.6752293,0.238323,1.124883,-30.651546,0.30997187,0.055357188,0.17858778,0.36031768,0.0050113797,0.013908226,211423200,"[]","2025-08-09T20:54:00.000Z",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",18138728,18138728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.02723518,0.3685955,"{""low"":0.3357426,""high"":0.3685955}",0.3357426,18138728,0.3357426,"REGULAR","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,8.055507,0.36532906,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.017663442,222575,113109,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005019718,0.4051427,"{""low"":0.01239,""high"":0.030278}",-0.012868281,-0.42500436,0.01239,0.030278,-41.12197,0.01901674,-0.0016070232,-0.08450571,0.023610314,-0.0062005967,-0.26262236,1921525,"[]","2025-08-09T20:51:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",63708,63708,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014762953,0.017663442,"{""low"":0.017244006,""high"":0.017663442}",0.017244006,63708,0.017663442,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.8408457,0.017409718,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03164649,,,,,,0.0026325248,0.08485911,"{""low"":0.0310223,""high"":0.034355156}",-0.0007003322,-0.02038507,0.0310223,0.034355156,,,,,,,,70990232,"[]","2025-08-09T20:51:00.000Z",false,,6,2109362816,"CoinMarketCap",90825680,90825680,"TOWNS","USD=X",,0.002096314,0.034355156,"{""low"":0.0310223,""high"":0.034355156}",0.0310223,90825680,0.03164649,"REGULAR","Towns USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.642631,0.033654824,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",574.86255,5433292,4796255,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.892456,0.058654293,"{""low"":543.7361,""high"":3904.8367}",-3329.208,-0.85258573,543.7361,3904.8367,3.4125805,560.2018,15.426758,0.02753786,560.2018,15.426758,0.02753786,2878102,"[]","2025-08-09T20:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1893620,1893620,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.7904053,576.1713,"{""low"":574.519,""high"":576.1713}",574.519,1893620,574.86255,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.13749059,575.62854,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]",1750610880,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.02827215,13816494,8224352,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0110979695,0.57111824,"{""low"":0.019432,""high"":0.142684}",-0.11215403,-0.7860309,0.019432,0.142684,-57.525097,0.02620486,0.0043251105,0.16504994,0.033011656,-0.002481686,-0.07517605,226094128,"[]","2025-08-09T20:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7405644800,"CoinMarketCap",9890449,9890449,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002280647,0.03052997,"{""low"":0.028252803,""high"":0.03052997}",0.028252803,9890449,0.02827215,"REGULAR","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,8.073285,0.03052997,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.026437473,129080,129276,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013758299,0.98084396,"{""low"":0.014027,""high"":0.041252}",-0.013466699,-0.3264496,0.014027,0.041252,26.64759,0.02494274,0.0028425585,0.11396336,0.025464054,0.0023212451,0.09115772,636379,"[]","2025-08-09T20:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77050,77050,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011287741,0.0277853,"{""low"":0.025884958,""high"":0.0277853}",0.025884958,77050,0.026437473,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.2345114,0.0277853,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.3693446e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.173406e-11,0.05255446,"1.3649473E-9 - 1.4387815E-9",-2.100209e-12,-0.0014597136,1.3649473e-9,1.4387815e-9,,,,,,,,241253808,"[]",1754772660,false,1623456000000,8,167924373640970240,"CoinMarketCap",13495410,13495410,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.951406e-11,1.4387815e-9,"1.3649473E-9 - 1.4387815E-9",1.3649473e-9,13495410,1.3693446e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.3214784,1.4366813e-9,"BABYDOGE"
