"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3738446e-7,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5320764,0.00071364554,0.0008948,-0.00018115446,-0.20245247,0.0014838,-0.00077015447,-0.51904196,6422810,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1046129,1046129,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00001076865,0.0007197509,"{""low"":7.052455,""high"":4}",0.0007052455,1046129,0.0007091207,"CCC",0.0007091207,2454490,1450777,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004364556,0.06514263,"{""low"":6.7,""high"":4}",-0.025787354,-0.973071,0.00067,0.026501,-96.60831,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.330943,0.000051872128,0.00007434,-0.000022467873,-0.30223128,0.0001832,-0.00013132786,-0.71685517,3825601,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73750609920,"CoinMarketCap",679536,679536,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000006501974,0.000052660656,"{""low"":4.9986647,""high"":5}",0.000049986647,679536,0.000050741808,"CCC",0.000050741808,983037,877397,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010872129,0.26517388,"{""low"":4.1,""high"":5}",-0.0005501279,-0.91383374,0.000041,0.000602,-88.19444,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.520567,0.22743393,0.3111187,-0.08368476,-0.26898018,0.36712542,-0.13969149,-0.38050073,263684784,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",23626282,23626282,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.032246143,0.22886963,"{""low"":0.21000344,""high"":0.22886963}",0.21000344,23626282,0.21007974,"CCC",0.21007974,23024147,10901505,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14254394,1.6791606,"{""low"":0.08489,""high"":0.657413}",-0.4299791,-0.65404713,0.08489,0.657413,66.04727,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.873938,0.0044693197,0.00567404,-0.0012047202,-0.21232142,0.006747905,-0.0022785855,-0.337673,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00016668113,0.0044693197,"{""low"":0.004315247,""high"":0.0044693197}",0.004315247,20,0.004315247,"CCC",0.004315247,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00020231958,0.047414947,"{""low"":0.004267,""high"":0.009965}",-0.00549568,-0.55149823,0.004267,0.009965,-17.934578,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7455337,0.03675256,0.04480504,-0.0080524795,-0.17972264,0.05974137,-0.022988811,-0.38480556,3675078,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",386802,386802,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00027606264,0.036948346,"{""low"":0.035914827,""high"":0.036948346}",0.035914827,386802,0.036075063,"CCC",0.036075063,1381467,996318,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0074485596,0.25418237,"{""low"":0.029304,""high"":0.13883}",-0.10207745,-0.73526937,0.029304,0.13883,-71.54957,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77630585,0.00014103384,0.00014776,-0.000006726157,-0.045520823,0.000987905,-0.0008468711,-0.8572395,87235,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52864,52864,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000011034281,0.00015307027,"{""low"":1.4103384,""high"":4}",0.00014103384,52864,0.00014807402,"CCC",0.00014807402,109516,58250,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000056033845,0.6592217,"{""low"":8.5,""high"":5}",-0.013692966,-0.9898053,0.000085,0.013834,-98.39775,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6743542,2.8688535e-7,5.4e-7,-2.5311462e-7,-0.4687308,7.75e-7,-4.8811467e-7,-0.62982535,28458,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",138472,138472,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9477682e-9,2.8878543e-7,"{""low"":2.848648,""high"":7}",2.848648e-7,138472,2.8664047e-7,"CCC",2.8664047e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8688535e-7,,"{""low"":0,""high"":3}",-0.0000027131148,-0.90437156,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01698655,1.5999725e-9,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43131,43131,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7189362e-13,1.6009623e-9,"{""low"":1.5995798,""high"":9}",1.5995798e-9,43131,1.6001429e-9,"CCC",1.6001429e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9268588e-13,0.00024549314,"{""low"":1.5995798,""high"":9}",-9.897638e-13,-0.0006182306,1.5995798e-9,1.6009623e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6894965,0.000095012605,0.00012802,-0.00003300739,-0.25782996,0.000233805,-0.00013879238,-0.59362453,1663124,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",168240,168240,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006784314,0.00009785782,"{""low"":9.268048,""high"":5}",0.00009268048,168240,0.00009304818,"CCC",0.00009304818,178490,133981,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012012606,0.1447302,"{""low"":8.3,""high"":5}",-0.0006259874,-0.8682211,0.000083,0.000721,-35.862072,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-02-25T13:16:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.861136,7.994747,9.161072,-1.1663246,-0.12731312,11.90942,-3.9146729,-0.3287039,119947592,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1946356,1946356,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.7773037,8.609245,"{""low"":7.9860177,""high"":8.609245}",7.9860177,1946356,8.587834,"CCC",8.587834,1745706,1590882,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.9422884,0.5823478,"{""low"":5.052459,""high"":17.717016}",-9.722269,-0.5487532,5.052459,17.717016,-3.2053888,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.662958,63.34069,72.02,-8.679306,-0.12051245,86.020546,-22.679855,-0.26365626,764695552,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11845481,11845481,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.41715622,65.69346,"{""low"":61.866337,""high"":65.69346}",61.866337,11845481,62.09571,"CCC",62.09571,18989394,10156203,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.327198,0.17268275,"{""low"":54.013493,""high"":135.40956}",-72.06887,-0.5322288,54.013493,135.40956,-39.136124,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6726842,0.018714676,0.02280276,-0.004088085,-0.17928027,0.038138617,-0.019423941,-0.5092985,6384957,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",221893,221893,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007135365,0.019251999,"{""low"":0.018582942,""high"":0.019251999}",0.018582942,221893,0.018606741,"CCC",0.018606741,198276,152542,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00079367496,0.044287425,"{""low"":0.017921,""high"":0.114405}",-0.095690325,-0.8364173,0.017921,0.114405,-69.14415,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.46405,54.522705,64.064095,-9.541389,-0.14893505,90.41934,-35.896637,-0.39700174,4192154624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76888232,"CoinMarketCap",317739744,317739744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.7869415,54.583862,"{""low"":51.098633,""high"":54.583862}",51.098633,317739744,51.157814,"CCC",51.157814,426433587,297898210,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.439587,0.18313836,"{""low"":46.08312,""high"":135.56294}",-81.04024,-0.59780526,46.08312,135.56294,-58.945156,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.396066,0.019407168,0.02686442,-0.0074572526,-0.27758843,0.058779486,-0.039372317,-0.6698309,105954208,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5459539968,"CoinMarketCap",15801254,15801254,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0009936076,0.019424006,"{""low"":0.018688045,""high"":0.019424006}",0.018688045,15801254,0.01869118,"CCC",0.01869118,22533917,17579339,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0019171685,0.109615125,"{""low"":0.01749,""high"":0.147401}",-0.12799384,-0.86833763,0.01749,0.147401,-86.44645,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.012024,0.003757483,0.0052141,-0.0014566167,-0.2793611,0.00845702,-0.0046995366,-0.55569655,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",168982,168982,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010986719,0.003766093,"{""low"":0.0036242232,""high"":0.003766093}",0.0036242232,168982,0.003638847,"CCC",0.003638847,79144,88188,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00013325992,0.036769237,"{""low"":0.0036242232,""high"":0.014703}",-0.010945517,-0.74444103,0.0036242232,0.014703,-52.59249,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.149891,0.00039449648,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6867209,5171.747,4872.512,299.23486,0.061412852,4177.515,994.23193,0.23799601,2693578496,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",453972512,453972512,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",35.27295,5188.756,"{""low"":5127.439,""high"":5188.756}",5127.439,453972512,5135.9956,"CCC",5135.9956,3668694104,335280092,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2337.339,0.82463044,"{""low"":2834.408,""high"":5597.096}",-425.34912,-0.0759946,2834.408,5597.096,76.28224,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3253064,1.0326527e-11,,,,,,,1801523,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1606336,1606336,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.2813583e-13,1.082971e-11,"{""low"":1.0258501,""high"":11}",1.0258501e-11,1606336,1.0368849e-11,"CCC",1.0368849e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.8026314e-14,0.006631214,"{""low"":1.0258501,""high"":11}",-5.0318343e-13,-0.04646324,1.0258501e-11,1.082971e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.413905,0.18813635,0.19332545,-0.005189091,-0.026841221,0.587716,-0.39957964,-0.6798856,1419773,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",193471,193471,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.019273818,0.18860376,"{""low"":0.17640884,""high"":0.18860376}",0.17640884,193471,0.17750193,"CCC",0.17750193,196787,202825,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.057726353,0.44265282,"{""low"":0.13041,""high"":1.194268}",-1.0061316,-0.84246725,0.13041,1.194268,-49.28471,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4139323,0.016028544,0.02566214,-0.009633597,-0.37540114,0.05605212,-0.040023573,-0.7140421,15882859,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",3296184,3296184,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0005291384,0.016028544,"{""low"":0.015352142,""high"":0.016028544}",0.015352142,3296184,0.0154015245,"CCC",0.0154015245,5529091,5143413,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00078354403,0.051396787,"{""low"":0.015245,""high"":0.145324}",-0.12929547,-0.8897048,0.015245,0.145324,-86.6233,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
