"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",9.251557,0.000002688651,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",30756326,30756326,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2767836e-7,1734008400,0.000002709681,"2.5220038E-6 - 2.709681E-6",0.0000025220038,30756326,0.0000025474924,"CCC",0.0000025474924,36022049,62817947,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001688651,1.688651,"1.0E-6 - 4.0E-6",-0.000001311349,-0.32783726,0.000001,0.000004,50,0.0000017,9.88651e-7,0.5815594,0.000001175,0.000001513651,1.2882136,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",17.597446,0.0001407854,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",2566414,2566414,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000021067324,1734008400,0.00014582963,"1.2919231E-4 - 1.4582963E-4",0.00012919231,2566414,0.00012946325,"CCC",0.00012946325,584947,1420055,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001397854,139.7854,"1.0E-6 - 1.4582963E-4",-0.0000050442322,-0.034589898,0.000001,0.00014582963,12800,0.00005916,0.0000816254,1.3797398,0.000021475,0.000119310396,5.555781,124573440,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD",-1.9637158,0.007441939,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",42806,42806,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00014906563,"2024-12-12T13:00:00.000Z",0.0078033,"{""low"":0.0069708503,""high"":0.0078033}",0.0069708503,42806,0.0077573997,"CCC",0.0077573997,2775,6296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005811939,3.5656068,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-13.551765,0.00734626,0.00009567896,0.013024173,0.00610487,0.0013370691,0.2190168,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",8.939276,0.06210473,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",251094288,251094288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.005096156,"2024-12-12T13:03:00.000Z",0.06374032,"{""low"":0.058305737,""high"":0.06374032}",0.058305737,251094288,0.059368122,"CCC",0.059368122,101282760,471883325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.043048732,2.2590644,"{""low"":0.019056,""high"":0.079013}",-0.016908266,-0.21399347,0.019056,0.079013,92.62612,0.0360966,0.026008133,0.7205148,0.028282564,0.033822168,1.1958663,5029554176,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",6.5562525,0.20643355,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780933184,"CoinMarketCap",7993271,7993271,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012701556,"2024-12-12T13:00:00.000Z",0.21562393,"{""low"":0.20325767,""high"":0.21562393}",0.20325767,7993271,0.20336659,"CCC",0.20336659,5021566,9985255,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10668855,1.0696131,"{""low"":0.099745,""high"":0.556525}",-0.35009146,-0.6290669,0.099745,0.556525,49.183952,0.14943352,0.057000026,0.3814407,0.14790916,0.058524385,0.3956779,161210800,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yesports USD","Yesports USD",4.5693946,0.00020692141,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",8158,8158,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000009041905,1734008400,0.0002101816,"1.9914415E-4 - 2.101816E-4",0.00019914415,8158,0.00020592342,"CCC",0.00020592342,6578,7141,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000060921404,0.4172699,"1.46E-4 - 0.0025",-0.0022930785,-0.9172314,0.000146,0.0025,-49.635036,0.00020246,0.0000044614135,0.022036025,0.00026256,-0.000055638593,-0.2119081,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD","MAPS USD",-24.046333,0.021419773,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138139,138139,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0067813303,"2024-12-12T13:00:00.000Z",0.025239341,"{""low"":0.02130642,""high"":0.025239341}",0.02130642,138139,0.025099251,"CCC",0.025099251,139301,148185,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012255773,1.3373824,"{""low"":0.009164,""high"":0.049233}",-0.027813228,-0.56493056,0.009164,0.049233,12.154257,0.0209866,0.00043317303,0.020640457,0.01662522,0.004794553,0.28839034,974529,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",-1.1033561,3.2200065,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",45395572,45395572,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.035924435,"2024-12-12T13:03:00.000Z",3.3395042,"{""low"":3.1702247,""high"":3.3395042}",3.1702247,45395572,3.2233877,"CCC",3.2233877,53139534,84678007,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2104006,2.1893694,"{""low"":1.009606,""high"":5.137567}",-1.9175606,-0.37324294,1.009606,5.137567,-34.36949,2.2053454,1.0146611,0.46009168,1.6803071,1.5396993,0.91632015,1059044416,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",,12.7875595,0.10572417,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",8309557,8309557,"MIGGLES","USD=X",,0.011986725,"2024-12-12T13:00:00.000Z",0.10827906,"{""low"":0.100606196,""high"":0.10827906}",0.100606196,8309557,0.10601378,"CCC",0.10601378,,,,,,0.005117975,0.050871372,"{""low"":0.100606196,""high"":0.10827906}",-0.002554886,-0.023595385,0.100606196,0.10827906,,,,,,,,101217264,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",7.2954235,1.275552,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",491084256,491084256,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.08672953,"2024-12-12T13:03:00.000Z",1.3215549,"{""low"":1.2489603,""high"":1.3215549}",1.2489603,491084256,1.2513456,"CCC",1.2513456,361612155,817281512,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.01097,3.8210082,"{""low"":0.264582,""high"":1.390228}",-0.114676,-0.08248719,0.264582,1.390228,184.82068,0.86226743,0.4132846,0.47929978,0.6299324,0.64561963,1.024903,3576182016,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",13.210961,0.00489792,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",257404,257404,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005715545,"2024-12-12T12:59:00.000Z",0.0049934606,"{""low"":0.0042139953,""high"":0.0049934606}",0.0042139953,257404,0.004293879,"CCC",0.004293879,291615,310517,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00214392,0.7784749,"{""low"":0.002754,""high"":0.154653}",-0.14975508,-0.9683296,0.002754,0.154653,-76.147095,0.0047827,0.00011521997,0.024090989,0.007818305,-0.002920385,-0.37353173,199293,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",10.025865,0.3047862,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86251159552,"CoinMarketCap",2168814592,2168814592,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.027772963,"2024-12-12T13:03:00.000Z",0.30487955,"{""low"":0.28145397,""high"":0.30487955}",0.28145397,2168814592,0.28245702,"CCC",0.28245702,881699223,3935304876,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20673521,2.108446,"{""low"":0.098051,""high"":0.440675}",-0.13588879,-0.3083651,0.098051,0.440675,166.53018,0.20649262,0.09829359,0.47601503,0.1552023,0.1495839,0.96379954,26288164864,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",2.5994682,0.0070601017,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00017887494,"2024-12-12T13:03:00.000Z",0.0071090106,"{""low"":0.007020127,""high"":0.0071090106}",0.007020127,2,0.0070832116,"CCC",0.0070832116,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005887102,5.018842,"{""low"":0.001173,""high"":0.089157}",-0.0820969,-0.92081267,0.001173,0.089157,153.2356,0.00626102,0.00079908175,0.12762804,0.010942135,-0.0038820333,-0.3547784,69414,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",3.4249659,0.45329708,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8312521216,"CoinMarketCap",512788224,512788224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.015011132,"2024-12-12T13:03:00.000Z",0.47622666,"{""low"":0.44325948,""high"":0.47622666}",0.44325948,512788224,0.45418555,"CCC",0.45418555,275363006,1076484022,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.35824308,3.7688375,"{""low"":0.095054,""high"":0.602763}",-0.14946592,-0.24796797,0.095054,0.602763,110.411285,0.248989,0.20430808,0.8205506,0.16598468,0.2873124,1.7309573,3768041728,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",4.891044,0.051992908,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,798881920,"CoinMarketCap",24039318,24039318,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002424419,"2024-12-12T13:03:00.000Z",0.053437777,"{""low"":0.04907174,""high"":0.053437777}",0.04907174,24039318,0.049437676,"CCC",0.049437676,13805525,33770260,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03589791,2.2303767,"{""low"":0.016095,""high"":0.067615}",-0.015622094,-0.2310448,0.016095,0.067615,96.58106,0.03590282,0.016090088,0.44815665,0.0293872,0.022605708,0.7692365,41536196,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",9.421633,0.026939087,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",71245592,71245592,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0023195613,"2024-12-12T13:00:00.000Z",0.026955608,"{""low"":0.025322216,""high"":0.026955608}",0.025322216,71245592,0.025486678,"CCC",0.025486678,53786011,117985410,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.020216087,3.0070038,"{""low"":0.006723,""high"":0.043916}",-0.016976912,-0.38657692,0.006723,0.043916,249.75984,0.02181686,0.0051222257,0.23478289,0.017870706,0.009068381,0.5074439,263675536,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",-7.621763,0.001016376,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4123231488,"CoinMarketCap",140756,140756,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000083857216,1734008580,0.0010206456,"0.0010120803 - 0.0010206456",0.0010120803,140756,0.0010139013,"CCC",0.0010139013,138923,136401,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046937598,0.8580914,"5.47E-4 - 0.008489",-0.0074726236,-0.8802714,0.000547,0.008489,-78.892586,0.00108538,-0.00006900402,-0.06357591,0.001438885,-0.00042250904,-0.2936364,4190753,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-8.270269,0.0020280331,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",252026,252026,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00018284563,"2024-12-12T13:00:00.000Z",0.0021234343,"{""low"":0.0019568482,""high"":0.0021234343}",0.0019568482,252026,0.0021223365,"CCC",0.0021223365,1831478,1930756,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00023603311,0.13171491,"{""low"":0.001792,""high"":0.087953}",-0.08592497,-0.9769419,0.001792,0.087953,-96.84076,0.00216868,-0.00014064694,-0.064853705,0.003226215,-0.0011981819,-0.37138936,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",5.4474077,0.0069032353,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",18938790,18938790,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0003566211,"2024-12-12T13:03:00.000Z",0.0071822256,"{""low"":0.006672586,""high"":0.0071822256}",0.006672586,18938790,0.006831307,"CCC",0.006831307,11198253,29402630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0046982355,2.130719,"{""low"":0.002205,""high"":0.0158}",-0.008896764,-0.5630864,0.002205,0.0158,-7.0865097,0.00434496,0.0025582751,0.5887914,0.00357953,0.0033237054,0.9285312,67957312,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",2.7949355,0.00060970814,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",179,179,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000165776,1734008400,0.0006129534,"6.056204E-4 - 6.129534E-4",0.0006056204,179,0.0006056204,"CCC",0.0006056204,194,500,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023470813,0.62588835,"3.75E-4 - 6.42E-4",-0.000032291864,-0.050298855,0.000375,0.000642,53.807102,0.00055728,0.000052428164,0.09407868,0.00053954,0.00007016811,0.13005173,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",9.596602,2.493159,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",422481344,422481344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.21830821,"2024-12-12T13:00:00.000Z",2.513339,"{""low"":2.3263826,""high"":2.513339}",2.3263826,422481344,2.3365915,"CCC",2.3365915,309074795,615089977,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.422968,1.3296393,"{""low"":1.070191,""high"":4.851507}",-2.3583481,-0.48610628,1.070191,4.851507,3.4213185,1.9463309,0.54682815,0.28095332,1.7687633,0.72439575,0.4095493,3129090304,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",2.7814016,0.00002890727,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255621476352,"CoinMarketCap",1381200896,1381200896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.822691e-7,1734008580,0.000029708384,"2.8408675E-5 - 2.9708384E-5",0.000028408675,1381200896,0.000028821318,"CCC",0.000028821318,1176373559,2796580836,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020907271,2.613409,"8.0E-6 - 4.5E-5",-0.00001609273,-0.35761622,0.000008,0.000045,190.00002,0.00002382,0.0000050872713,0.21357143,0.00001875,0.00001015727,0.54172105,17033771008,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",8.758792,0.028479403,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14597144576,"CoinMarketCap",24034464,24034464,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0022935644,"2024-12-12T13:03:00.000Z",0.029260298,"{""low"":0.027586455,""high"":0.029260298}",0.027586455,24034464,0.027700014,"CCC",0.027700014,16408469,49789121,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015639402,1.218022,"{""low"":0.01284,""high"":0.060664}",-0.0321846,-0.5305387,0.01284,0.060664,23.848701,0.02246194,0.0060174633,0.26789597,0.019828646,0.008650757,0.43627575,415717952,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",12.180709,1.6355146,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19070746,19070746,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.17758608,"2024-12-12T13:00:00.000Z",1.6533519,"{""low"":1.553793,""high"":1.6533519}",1.553793,19070746,1.5655832,"CCC",1.5655832,17204066,29220269,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.91896063,1.2824723,"{""low"":0.716554,""high"":2.755869}",-1.1203543,-0.40653396,0.716554,2.755869,22.730839,1.2960314,0.33948326,0.26194063,1.1735208,0.4619938,0.39368182,111073248,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",-0.01624759,1.000167,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,139742494720,"CoinMarketCap",180908851200,180908851200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016248226,"2024-12-12T13:03:00.000Z",1.0008341,"{""low"":0.9997477,""high"":1.0008341}",0.9997477,180908851200,1.000633,"CCC",1.000633,104348796455,217281914614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032410026,0.0032509961,"{""low"":0.996926,""high"":1.00363}",-0.0034630299,-0.0034505043,0.996926,1.00363,0.039589405,1.0003259,-0.00015890598,-0.0001588542,0.99997264,0.00019437075,0.00019437606,139765825536,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",8.670488,0.30121657,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",53783428,53783428,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.024033159,"2024-12-12T13:03:00.000Z",0.3056687,"{""low"":0.2878886,""high"":0.3056687}",0.2878886,53783428,0.29104242,"CCC",0.29104242,25514954,71196122,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16854657,1.2704196,"{""low"":0.13267,""high"":0.383618}",-0.082401425,-0.21480073,0.13267,0.383618,18.407703,0.2297496,0.07146697,0.3110646,0.19685383,0.10436274,0.53015345,450517088,15,0,false,true,"BAT"
