"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.113794,0.0072745103,"REGULAR","[]","2026-02-28T04:17:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",0.00035390537,0.007620725,"{""low"":0.007044489,""high"":0.007620725}",0.007044489,4011524,0.00724044,"CCC",0.00724044,5166339,2464065,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00023002131,0.03265266,"{""low"":0.007044489,""high"":0.203575}",-0.19630049,-0.9642662,0.007044489,0.203575,-95.104774,0.01518108,-0.00790657,-0.52081734,0.05314972,-0.045875207,-0.8631317,1248352,15,0,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4011524,4011524,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.010172,0.027179062,"REGULAR","[]","2026-02-28T04:18:00.000Z","Fogo USD","Fogo USD",-0.0033627003,0.027499508,"{""low"":0.02672791,""high"":0.027499508}",0.02672791,18885556,0.027145049,"CCC",0.027145049,134511053,33781993,"2026-01-15T00:00:00.000Z",0,9955079168,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.007196063,0.36010927,"{""low"":0.019983,""high"":0.069109}",-0.041929938,-0.6067218,0.019983,0.069109,-53.484608,0.032495853,-0.00531679,-0.16361442,0.032495853,-0.00531679,-0.16361442,102766184,15,0,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-10T00:00:00.000Z",6,3781079040,"CoinMarketCap",18885556,18885556,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"REGULAR","[]","2022-02-10T18:29:00.000Z","APR Coin USD",,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR","[]","2025-07-14T17:39:00.000Z","Nodestats USD","Nodestats USD",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7055526,0.0000059504114,"REGULAR","[]","2026-02-28T04:18:00.000Z","Bonk USD","Bonk USD",-2.938259e-7,0.00000599689,"{""low"":5.933138,""high"":6}",0.000005933138,52632208,0.0000059351205,"CCC",0.0000059351205,108312965,49996013,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.504115e-7,0.19008231,"{""low"":5,""high"":6}",-0.000034049586,-0.8512397,0.000005,0.00004,-57.142853,0.00000786,-0.0000019095883,-0.24295017,0.000013535,-0.0000075845887,-0.5603686,523607328,15,0,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",52632208,52632208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","[]","2022-08-17T18:28:00.000Z","DeepCloud AI USD",,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.010841,0.8802952,"REGULAR","[]","2026-02-28T04:17:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",0.09439337,0.88484234,"{""low"":0.8802952,""high"":0.88484234}",0.8802952,1270,0.884646,"CCC",0.884646,3986,2316,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7882232,8.560944,"{""low"":0.092072,""high"":7.801674}",-6.9213786,-0.88716584,0.092072,7.801674,-79.75642,0.92571694,-0.04542172,-0.049066532,0.9277367,-0.047441483,-0.051136795,15417423,15,0,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1270,1270,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3154304,15.609897,"REGULAR","[]","2026-02-28T04:17:00.000Z","Bitcoin SV USD","Bitcoin SV USD",-0.5352831,15.757591,"{""low"":15.607552,""high"":15.757591}",15.607552,16557560,15.707742,"CCC",15.707742,19261771,12689775,"2018-11-09T00:00:00.000Z",0,19994590,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7950745,0.321213,"{""low"":11.814822,""high"":47.329647}",-31.71975,-0.6701878,11.814822,47.329647,-53.751396,16.952364,-1.3424673,-0.07919057,21.480309,-5.870412,-0.27329272,312113504,15,0,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z",2,19994590,"CoinMarketCap",16557560,16557560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06434636,0.9989242,"REGULAR","[]","2026-02-28T04:17:00.000Z","TrueUSD USD","TrueUSD USD",-0.0006431937,0.99943364,"{""low"":0.99886453,""high"":0.99943364}",0.99886453,14006024,0.999234,"CCC",0.999234,15759654,13476340,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017539203,0.017871888,"{""low"":0.981385,""high"":1.00539}",-0.0064658523,-0.006431188,0.981385,1.00539,0.22265911,0.9984678,0.00045639277,0.00045709312,0.9976035,0.0013207197,0.0013238925,493983072,15,0,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14006024,14006024,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.027317,0.0996532,"REGULAR","[]","2026-02-28T04:18:00.000Z","Hedera USD","Hedera USD",-0.004181765,0.10081145,"{""low"":0.09964637,""high"":0.10081145}",0.09964637,117240784,0.100447394,"CCC",0.100447394,150793543,92517303,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026195198,0.35660103,"{""low"":0.073458,""high"":0.304624}",-0.20497079,-0.6728649,0.073458,0.304624,-59.495907,0.1028681,-0.0032149032,-0.031252675,0.16192204,-0.06226884,-0.3845606,4285428480,15,0,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",117240784,117240784,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022009248,"REGULAR","[]","2026-02-28T04:18:00.000Z","Skycoin USD","Skycoin USD",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.248215,0.02193286,0.00007638708,0.0034827685,0.02509343,-0.0030841827,-0.122907974,0,15,0,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8322945,0.84748614,"REGULAR","[]","2026-02-28T04:17:00.000Z","Nexo USD","Nexo USD",-0.024702966,0.8516577,"{""low"":0.84439164,""high"":0.8516577}",0.84439164,9556109,0.8475413,"CCC",0.8475413,10563306,9346030,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21760815,0.3454767,"{""low"":0.629878,""high"":1.394595}",-0.5471089,-0.39230663,0.629878,1.394595,-23.347652,0.88508976,-0.037603617,-0.042485654,1.0649487,-0.21746254,-0.20420001,547599680,15,0,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9556109,9556109,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.433045,2634.717,"REGULAR","[]","2026-02-28T04:17:00.000Z","yearn.finance USD","yearn.finance USD",-181.14575,2652.5378,"{""low"":2610.888,""high"":2652.5378}",2610.888,41740944,2614.3481,"CCC",2614.3481,19440769,35172297,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",282.54053,0.12011876,"{""low"":2352.1765,""high"":6577.615}",-3942.8982,-0.5994419,2352.1765,6577.615,-49.795036,3111.823,-477.10596,-0.1533204,4274.1743,-1639.4573,-0.38357288,93985112,15,0,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",41740944,41740944,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.322674,0.0018793257,"REGULAR","[]","2026-02-28T04:17:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-0.000044688582,0.0018855284,"{""low"":0.0018442885,""high"":0.0018855284}",0.0018442885,154240,0.0018442885,"CCC",0.0018442885,226128,168076,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00027632574,0.17238037,"{""low"":0.001603,""high"":1.194047}",-1.1921676,-0.9984261,0.001603,1.194047,-98.40852,0.00311462,-0.0012352943,-0.39661154,0.009250285,-0.0073709595,-0.7968359,285034,15,0,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",154240,154240,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5457456,0.4762548,"REGULAR","[]","2026-02-28T04:17:00.000Z","Waves USD","Waves USD",-0.017507553,0.48450342,"{""low"":0.47376597,""high"":0.48450342}",0.47376597,4368718,0.48450342,"CCC",0.48450342,14136317,6584171,"2016-06-02T00:00:00.000Z",0,120529360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.042548805,0.098105185,"{""low"":0.433706,""high"":1.569907}",-1.0936521,-0.696635,0.433706,1.569907,-65.916534,0.5815551,-0.10530034,-0.18106683,0.81343913,-0.33718434,-0.414517,57402688,15,0,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,120529360,"CoinMarketCap",4368718,4368718,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4261022,0.057322346,"REGULAR","[]","2026-02-28T04:17:00.000Z","OMG Network USD","OMG Network USD",-0.0008293018,0.05755549,"{""low"":0.057073776,""high"":0.05755549}",0.057073776,1620691,0.057433367,"CCC",0.057433367,2136564,1877790,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0027783439,0.05093766,"{""low"":0.054544,""high"":0.308906}",-0.25158364,-0.8144343,0.054544,0.308906,-73.43926,0.0701578,-0.012835458,-0.18295126,0.11352248,-0.05620013,-0.4950573,8039195,15,0,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1620691,1620691,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.106537,0.0036143092,"REGULAR","[]","2026-02-28T04:18:00.000Z","Gala USD",,-0.0001944981,0.0036703914,"{""low"":0.0036140487,""high"":0.0036703914}",0.0036140487,26167978,0.0036551417,"CCC",0.0036551417,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47360827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",2.605375e-7,0.000072090195,"{""low"":0.0036140487,""high"":0.836685}",-0.8330707,-0.9956802,0.0036140487,0.836685,306.6853,0.06363018,-0.06001587,-0.9431982,0.19657256,-0.19295825,-0.9816134,171176688,15,0,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-18T00:00:00.000Z",6,47360827392,"CoinMarketCap",26167978,26167978,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]","2024-01-09T07:53:00.000Z","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16683692,0.13689364,"REGULAR","[]","2026-02-28T04:17:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.00022800267,0.13861823,"{""low"":0.13688678,""high"":0.13861823}",0.13688678,4881079,0.13745052,"CCC",0.13745052,5333098,4411467,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.007933646,0.06152021,"{""low"":0.12896,""high"":0.740443}",-0.60354936,-0.81511927,0.12896,0.740443,-65.78396,0.18311162,-0.046217978,-0.2524033,0.27886555,-0.1419719,-0.5091052,27886810,15,0,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,203711488,"CoinMarketCap",4881079,4881079,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64110065,0.00004275884,"REGULAR","[]","2026-02-28T04:17:00.000Z","Terra Classic USD","Terra Classic USD",-2.7589704e-7,0.000044040127,"{""low"":4.2128027,""high"":5}",0.000042128027,115702872,0.00004305582,"CCC",0.00004305582,49799239,11889850,"2019-07-26T00:00:00.000Z",0,6467324215296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038758837,9.68971,"{""low"":4,""high"":6}",-0.00003724116,-0.4655145,0.000004,0.00008,-43.28358,0.00003756,0.000005198839,0.13841425,0.00004471,-0.0000019511608,-0.043640368,233711072,15,0,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-27T00:00:00.000Z",6,5465795723264,"CoinMarketCap",115702872,115702872,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.877659,0.20740512,"REGULAR","[]","2026-02-28T04:17:00.000Z","Somnia USD","Somnia USD",-0.012951836,0.21088004,"{""low"":0.20661983,""high"":0.21088004}",0.20661983,12348536,0.21088004,"CCC",0.21088004,40107091,25439824,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.054998115,0.36086342,"{""low"":0.152407,""high"":1.841}",-1.6335949,-0.8873411,0.152407,1.841,-55.33284,0.2186715,-0.011266381,-0.051521942,0.4382425,-0.23083737,-0.52673435,45003152,15,0,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",12348536,12348536,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.593792,0.109578304,"REGULAR","[]","2026-02-28T04:17:00.000Z","Humidifi USD","Humidifi USD",-0.015788428,0.118281156,"{""low"":0.10938174,""high"":0.118281156}",0.10938174,69629000,0.118281156,"CCC",0.118281156,46401704,22332700,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.048020303,0.7800822,"{""low"":0.061558,""high"":0.335992}",-0.2264137,-0.67386633,0.061558,0.335992,-41.699528,0.10273428,0.0068440214,0.06661867,0.1415456,-0.03196729,-0.22584447,25203010,15,0,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",69629000,69629000,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4088426,1.5723859,"REGULAR","[]","2026-02-28T04:17:00.000Z","Gas USD","Gas USD",-0.038811207,1.6032443,"{""low"":1.5720627,""high"":1.6032443}",1.5720627,4415652,1.5998827,"CCC",1.5998827,9188305,6789021,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10818887,0.07388955,"{""low"":1.464197,""high"":4.205368}",-2.6329823,-0.6261003,1.464197,4.205368,-52.935947,1.8173668,-0.24498093,-0.13479993,2.4410615,-0.8686756,-0.3558598,102193024,15,0,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4415652,4415652,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2931504,0.09029177,"REGULAR","[]","2026-02-28T04:17:00.000Z","Sapien USD","Sapien USD",-0.0011829063,0.09292555,"{""low"":0.09029177,""high"":0.09292555}",0.09029177,13773624,0.092443705,"CCC",0.092443705,17903608,12120453,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.039168768,0.7661672,"{""low"":0.051123,""high"":0.55018}",-0.45988825,-0.83588684,0.051123,0.55018,-58.059376,0.10780468,-0.01751291,-0.16245037,0.15263009,-0.062338322,-0.40842748,22572942,15,0,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",13773624,13773624,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
