"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,6,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.891847,24.710852,"REGULAR",2.224331,24.710852,"{""low"":22.694561,""high"":24.710852}",22.694561,152517216,22.694561,"CCC",22.694561,194500984,156131576,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.161683,0.82379097,"{""low"":13.549169,""high"":52.749947}",-28.039095,-0.53154737,13.549169,52.749947,-36.07152,25.406559,-0.6957073,-0.027382981,22.086508,2.6243439,0.11882113,2445656064,15,0,98970936,"CoinMarketCap",152517216,152517216,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z",2,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1737103560,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,5.558837,0.000837867,"REGULAR",0.00004412292,0.00085787824,"8.3484413E-4 - 8.5787824E-4",0.00083484413,132099,0.0008517324,"CCC",0.0008517324,184732,148762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00018886698,0.2910123,"6.49E-4 - 0.005528",-0.004690133,-0.8484321,0.000649,0.005528,-43.62989,0.00099708,-0.00015921303,-0.1596793,0.0012699096,-0.00043204258,-0.34021524,0,15,0,0,"CoinMarketCap",132099,132099,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,6,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z",6,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1737103860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,30.493761,0.008703463,"REGULAR",0.0020338236,0.0098146135,"0.008439007 - 0.0098146135",0.008439007,146352,0.009774955,"CCC",0.009774955,145637,149866,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008308463,21.034082,"3.95E-4 - 0.081376",-0.07267254,-0.8930463,0.000395,0.081376,-65.5121,0.01277924,-0.004075777,-0.31893736,0.01045532,-0.0017518569,-0.16755651,202891,15,0,23311586,"CoinMarketCap",146352,146352,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,6,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.61056906,0.0034464253,"REGULAR",0.000020914944,0.0034602322,"{""low"":0.003445471,""high"":0.0034602322}",0.003445471,475631,0.0034599106,"CCC",0.0034599106,442283,318809,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008254254,0.31492767,"{""low"":0.002621,""high"":0.007245}",-0.0037985747,-0.5243029,0.002621,0.007245,-38.49597,0.00372116,-0.0002747348,-0.07383042,0.003379585,0.00006684032,0.019777672,37894048,15,0,10995174400,"CoinMarketCap",475631,475631,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z",6,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.84274876,0.021051284,"REGULAR",0.00017592683,0.021051284,"{""low"":0.020646382,""high"":0.021051284}",0.020646382,181054,0.020719888,"CCC",0.020719888,476115,308627,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021051284,,"{""low"":0,""high"":0.0813}",-0.060248714,-0.74106663,0,0.0813,,0.03879744,-0.017746154,-0.4574053,0.024902135,-0.0038508512,-0.1546394,21051284,15,0,1000000000,"CoinMarketCap",181054,181054,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z",6,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z",4,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.501794,0.04043903,"REGULAR",0.0009870082,0.040670197,"{""low"":0.039709315,""high"":0.040670197}",0.039709315,54179820,0.039709315,"CCC",0.039709315,53992632,69897426,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016475027,0.6874907,"{""low"":0.023964,""high"":0.079373}",-0.038933974,-0.4905191,0.023964,0.079373,37.201656,0.04208236,-0.0016433299,-0.039050326,0.03271237,0.007726658,0.23619989,400346400,15,0,9900000256,"CoinMarketCap",54179820,54179820,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z",6,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.4120238,0.411326,"REGULAR",0.005727142,0.411326,"{""low"":0.39969155,""high"":0.411326}",0.39969155,9664503,0.39969155,"CCC",0.39969155,12976423,10545861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16446899,0.6662521,"{""low"":0.246857,""high"":1.219298}",-0.807972,-0.66265345,0.246857,1.219298,3.641069,0.44599217,-0.03466618,-0.07772823,0.3609281,0.050397903,0.13963419,43024264,15,0,104598944,"CoinMarketCap",9664503,9664503,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z",6,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.656103,0.71798337,"REGULAR",0.0116968155,0.72221595,"{""low"":0.7018995,""high"":0.72221595}",0.7018995,12772448,0.7018995,"CCC",0.7018995,20350116,11888428,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46118435,1.7958962,"{""low"":0.256799,""high"":1.329864}",-0.61188066,-0.46010768,0.256799,1.329864,52.328003,0.78246355,-0.064480186,-0.08240663,0.60947573,0.10850763,0.17803438,85925448,15,0,119676104,"CoinMarketCap",12772448,12772448,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z",6,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1737103860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5584372,1.8400337e-7,"REGULAR",-2.9129694e-9,1.8966155e-7,"1.8246057E-7 - 1.8966155E-7",1.8246057e-7,106567,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5428014e-9,0.0084555335,"1.8246057E-7 - 1.8966155E-7",-5.6581797e-9,-0.029833036,1.8246057e-7,1.8966155e-7,,,,,,,,138162560,15,0,750869737897984,"CoinMarketCap",106567,106567,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,8,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.767331,0.20106368,"REGULAR",0.0054142773,0.2023899,"{""low"":0.1972157,""high"":0.2023899}",0.1972157,6469512,0.19745728,"CCC",0.19745728,6325645,7081417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09140868,0.8336024,"{""low"":0.109655,""high"":0.489299}",-0.2882353,-0.58907807,0.109655,0.489299,-19.95901,0.24370854,-0.04264486,-0.17498302,0.20253894,-0.0014752597,-0.0072838324,37750060,15,0,187751744,"CoinMarketCap",6469512,6469512,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z",6,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5087042,0.7244928,"REGULAR",0.0036668777,0.72988546,"{""low"":0.71404076,""high"":0.72988546}",0.71404076,12909981,0.71404076,"CCC",0.71404076,9870662,12293625,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1431508,0.24624199,"{""low"":0.581342,""high"":0.98091}",-0.2564172,-0.2614075,0.581342,0.98091,1.3809443,0.7264377,-0.0019448996,-0.002677311,0.7431822,-0.018689394,-0.025147796,353190240,15,0,487500000,"CoinMarketCap",12909981,12909981,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z",6,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.231037,0.0035277703,"REGULAR",0.00029812963,0.0035892534,"{""low"":0.0034986362,""high"":0.0035892534}",0.0034986362,975236,0.00350437,"CCC",0.00350437,1529439,1035359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016527703,0.88147753,"{""low"":0.001875,""high"":0.014782}",-0.0112542305,-0.76134694,0.001875,0.014782,-30.000002,0.00532654,-0.0017987699,-0.3376995,0.00396937,-0.00044159964,-0.11125182,42895660,15,0,12159424512,"CoinMarketCap",975236,975236,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z",6,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.7084,0.39224142,"REGULAR",0.014025748,0.393011,"{""low"":0.3805475,""high"":0.393011}",0.3805475,39923332,0.3805475,"CCC",0.3805475,70008284,50334242,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17875841,0.83734256,"{""low"":0.213483,""high"":0.70224}",-0.30999857,-0.4414425,0.213483,0.70224,-5.9856415,0.4353549,-0.04311347,-0.099030636,0.33251935,0.059722066,0.17960478,548357120,15,0,1398009216,"CoinMarketCap",39923332,39923332,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z",6,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1737103860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.000672145,0.00031057937,0.46207199,0,15,0,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,6,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-01-17T08:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.7027874,3.3723147,"REGULAR",0.08874774,3.3878894,"{""low"":3.2649143,""high"":3.3878894}",3.2649143,75575768,3.265548,"CCC",3.265548,190108942,128140360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2167306,0.56445515,"{""low"":2.155584,""high"":5.651839}",-2.279524,-0.40332434,2.155584,5.651839,-15.684539,3.9577725,-0.5854578,-0.14792609,3.4872534,-0.114938736,-0.032959674,710912832,15,0,210808576,"CoinMarketCap",75575768,75575768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z",4,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,6,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.1466928,58.035477,"REGULAR",2.3107338,58.24985,"{""low"":56.6659,""high"":58.24985}",56.6659,78330200,56.6659,"CCC",56.6659,84630220,119459049,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.623123,0.79053575,"{""low"":32.412354,""high"":128.27065}",-70.23517,-0.5475545,32.412354,128.27065,-22.194458,61.909847,-3.8743706,-0.062580846,51.478325,6.557152,0.12737694,1149819904,15,0,19812362,"CoinMarketCap",78330200,78330200,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z",2,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z",6,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1737103860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,0.0009863,-0.0000035755802,-0.0036252462,0.00089056,0.00009216438,0.10349037,0,15,0,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,6,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1737103860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-20.009789,0.00030639535,"REGULAR",-0.00007664572,0.00033636298,"2.8438735E-4 - 3.3636298E-4",0.00028438735,23474,0.00033145625,"CCC",0.00033145625,74439,22048,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000089395355,0.41196018,"2.17E-4 - 0.002677",-0.0023706045,-0.88554525,0.000217,0.002677,-74.29719,0.00046726,-0.00016086464,-0.34427223,0.000884011,-0.00057761563,-0.6534032,1366289,15,0,4459237888,"CoinMarketCap",23474,23474,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,6,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1737103860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.6882,5.1687838e-8,"REGULAR",2.7818707e-9,5.2001813e-8,"4.8796373E-8 - 5.2001813E-8",4.8796373e-8,139202,4.8798412e-8,"CCC",4.8798412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.8914648e-9,0.059255734,"4.8796373E-8 - 5.2001813E-8",-3.1397462e-10,-0.006037763,4.8796373e-8,5.2001813e-8,,,,,,,,44961,15,0,869874270208,"CoinMarketCap",139202,139202,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1737103860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.3333125,0.0000056419103,"REGULAR",-1.8868377e-8,0.0000056810395,"5.6401873E-6 - 5.6810395E-6",0.0000056401873,345105,0.000005648308,"CCC",0.000005648308,309839,312479,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.4191045e-7,0.12838209,"5.0E-6 - 7.4E-5",-0.000068358095,-0.923758,0.000005,0.000074,-25,0.00000564,1.9103936e-9,0.00033872228,0.000010945,-0.00000530309,-0.4845217,0,15,0,0,"CoinMarketCap",345105,345105,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,8,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.0767047,0.01882705,"REGULAR",0.00038302876,0.019067232,"{""low"":0.018398622,""high"":0.019067232}",0.018398622,4399920,0.0188806,"CCC",0.0188806,6307487,4144518,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025550518,0.15702139,"{""low"":0.016272,""high"":0.22747}",-0.20864294,-0.9172328,0.016272,0.22747,-88.46805,0.0280753,-0.009248249,-0.32940874,0.027889306,-0.009062255,-0.32493654,17885700,15,0,950000000,"CoinMarketCap",4399920,4399920,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z",6,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-01-17T08:42:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4479892,0.0017146518,"REGULAR",-0.0000430278,0.0017390903,"{""low"":0.0016979651,""high"":0.0017390903}",0.0016979651,149746,0.0017390903,"CCC",0.0017390903,277600,277600,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00023465184,0.15854855,"{""low"":0.00148,""high"":0.00407}",-0.0023553479,-0.5787096,0.00148,0.00407,-27.297937,0.0020049,-0.0002902482,-0.14476942,0.0020049,-0.0002902482,-0.14476942,0,15,0,0,"CoinMarketCap",149746,149746,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"2025-01-06T00:00:00.000Z",6,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,6,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1737103560,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.005976,0.00043882531,"REGULAR",-0.000028039824,0.00045003372,"4.36554E-4 - 4.5003372E-4",0.000436554,1776058,0.00044555598,"CCC",0.00044555598,1924901,1442566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000038825325,0.09706332,"4.0E-4 - 0.017528",-0.017089173,-0.97496426,0.0004,0.017528,-97.14487,0.00062972,-0.00019089467,-0.30314216,0.000950995,-0.0005121697,-0.5385619,4388253,15,0,10000000000,"CoinMarketCap",1776058,1776058,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,6,false,false,"ZKF"
