"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pluton USD","Pluton USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.582505,0.8008665,-0.03846228,0.8195351,"{""low"":0.79172647,""high"":0.8195351}",0.79172647,183961,0.8101905,"CCC",0.8101905,777474,542546,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2190935,0.3765962,"{""low"":0.581773,""high"":5.284171}",-4.4833045,-0.84844047,0.581773,5.284171,-80.19645,0.8702002,-0.06933373,-0.07967561,1.5235883,-0.7227218,-0.47435507,9124363,15,0,false,6,11393113,"CoinMarketCap",183961,183961,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","2017-11-09T00:00:00.000Z","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Inu USD","Neiro Inu USD","[]",1744455000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.51030254,4.0179494e-8,2.0399327e-10,4.0183828e-8,"3.9075776E-8 - 4.0183828E-8",3.9075776e-8,128340,3.9783828e-8,"CCC",3.9783828e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.103718e-9,0.028245581,"3.9075776E-8 - 4.0183828E-8",-4.3343107e-12,-0.00010786206,3.9075776e-8,4.0183828e-8,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",128340,128340,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1729468800000,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744455000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1518846,0.00016712044,-0.0000019474683,0.00016718279,"1.6329094E-4 - 1.6718279E-4",0.00016329094,754273,0.00016371609,"CCC",0.00016371609,791324,829271,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027120434,0.19371738,"1.4E-4 - 0.00406",-0.0038928797,-0.95883733,0.00014,0.00406,-74.84472,0.0001913,-0.000024179564,-0.12639605,0.00069223,-0.0005251096,-0.75857675,2925318,15,0,false,6,17504256000,"CoinMarketCap",754273,754273,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",1714953600000,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quant USD","Quant USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.311701,65.706665,0.85071564,65.979126,"{""low"":64.76453,""high"":65.979126}",64.76453,17606816,65.252495,"CCC",65.252495,32862246,33901124,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.241222,0.30201304,"{""low"":50.465443,""high"":171.148}",-105.44133,-0.6160828,50.465443,171.148,-33.315582,79.36142,-13.654755,-0.17205784,90.28533,-24.578667,-0.27223322,793259392,15,0,false,2,12072738,"CoinMarketCap",17606816,17606816,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","2018-08-10T00:00:00.000Z","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOPR USD","HOPR USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.8881397,0.036701478,0.0013735965,0.037429787,"{""low"":0.034236353,""high"":0.037429787}",0.034236353,1056414,0.03714659,"CCC",0.03714659,999948,406599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0051394776,0.1628375,"{""low"":0.031562,""high"":0.173155}",-0.13645351,-0.7880426,0.031562,0.173155,-69.49312,0.05143832,-0.014736842,-0.28649542,0.06784664,-0.031145163,-0.45905238,12521583,15,0,false,6,341173824,"CoinMarketCap",1056414,1056414,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2021-02-27T00:00:00.000Z","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Litecoin USD","Litecoin USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6597208,75.78082,-1.2789764,76.60528,"{""low"":74.94344,""high"":76.60528}",74.94344,322975232,76.211,"CCC",76.211,973322698,575111916,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.351418,0.502711,"{""low"":50.429405,""high"":146.60947}",-70.82864,-0.483111,50.429405,146.60947,-5.001831,97.279106,-21.498283,-0.2209959,96.73153,-20.950706,-0.21658611,5725882880,15,0,false,2,75558472,"CoinMarketCap",322975232,322975232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2014-09-17T00:00:00.000Z","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wormhole USD","Wormhole USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.9696801,0.07422611,0.0014337748,0.07721358,"{""low"":0.07412231,""high"":0.07721358}",0.07412231,52553076,0.07425012,"CCC",0.07425012,61125206,64889784,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0073891133,0.11055424,"{""low"":0.066837,""high"":0.773713}",-0.69948685,-0.904065,0.066837,0.773713,-87.10219,0.10272964,-0.02850353,-0.2774616,0.22625105,-0.15202494,-0.6719303,336481696,15,0,false,6,4533198848,"CoinMarketCap",52553076,52553076,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2024-03-05T00:00:00.000Z","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divergence USD","Divergence USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.0283327,0.005035887,0.000051258598,0.0050667264,"{""low"":0.005020605,""high"":0.0050667264}",0.005020605,329106,0.0050403234,"CCC",0.0050403234,243030,211087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00019288715,0.039828032,"{""low"":0.004843,""high"":0.019816}",-0.0147801135,-0.74586767,0.004843,0.019816,-73.831825,0.00656616,-0.0015302729,-0.23305446,0.008780225,-0.0037443382,-0.42645127,0,15,0,false,6,0,"CoinMarketCap",329106,329106,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2021-09-28T00:00:00.000Z","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaon USD","Kaon USD","[]",1744455000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.2814401,0.00039510388,0.0000049989612,0.00041168692,"3.9508124E-4 - 4.1168692E-4",0.00039508124,157389,0.00040937486,"CCC",0.00040937486,1055871,227563,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017410389,0.78780043,"2.21E-4 - 0.009017",-0.008621896,-0.9561823,0.000221,0.009017,-94.5302,0.00047218,-0.00007707611,-0.16323459,0.00221819,-0.0018230863,-0.8218801,1752763,15,0,false,6,4436209664,"CoinMarketCap",157389,157389,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",1563494400000,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",1526342400000,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD","[]",1744455000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.1555123,7.830016e-11,5.228644e-12,7.96881e-11,"7.2891276E-11 - 7.96881E-11",7.2891276e-11,3710353,7.340829e-11,"CCC",7.340829e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.4088817e-12,0.07420479,"7.2891276E-11 - 7.96881E-11",-1.3879453e-12,-0.01741722,7.2891276e-11,7.96881e-11,,,,,,,,13659924,15,0,false,8,174455902206689280,"CoinMarketCap",3710353,3710353,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1681689600000,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1638748800000,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",1682985600000,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.848222,0.07256645,0.0013168529,0.07315768,"{""low"":0.07109567,""high"":0.07315768}",0.07109567,9332345,0.07165796,"CCC",0.07165796,27757080,14353781,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010262448,0.16471572,"{""low"":0.062304,""high"":0.478426}",-0.40585956,-0.8483225,0.062304,0.478426,-76.99341,0.10722514,-0.034658693,-0.3232329,0.21044049,-0.13787404,-0.6551688,71906944,15,0,false,6,990911680,"CoinMarketCap",9332345,9332345,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","2020-12-23T00:00:00.000Z","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",1539561600000,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Injective USD","Injective USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.12556699,8.178918,-0.01028347,8.329632,"{""low"":8.131485,""high"":8.329632}",8.131485,54070584,8.255895,"CCC",8.255895,117044822,76722171,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7648759,0.27515814,"{""low"":6.414042,""high"":35.167866}",-26.988949,-0.7674321,6.414042,35.167866,-66.485214,10.57191,-2.392992,-0.22635381,19.208593,-11.0296755,-0.5742053,817654080,15,0,false,4,99970936,"CoinMarketCap",54070584,54070584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","2020-10-21T00:00:00.000Z","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADA USD",,"[]",1744455000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5370528,0.0002972978,-0.00000160528,0.0003022638,"2.9404022E-4 - 3.022638E-4",0.00029404022,124259,0.00029609972,"CCC",0.00029609972,194718,137866,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000048297807,0.19396709,"2.49E-4 - 0.005528",-0.0052307025,-0.9462197,0.000249,0.005528,-79.644135,0.00040652,-0.000109222194,-0.26867607,0.001041835,-0.0007445372,-0.7146402,0,15,0,false,6,0,"CoinMarketCap",124259,124259,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1720742400000,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2020-06-19T00:00:00.000Z","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1744455000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.70342916,0.00730755,0.000051044393,0.007318172,"0.0072556613 - 0.007318172",0.0072556613,144379,0.007287996,"CCC",0.007287996,140591,136262,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00691255,17.500126,"3.95E-4 - 0.081376",-0.07406845,-0.9102002,0.000395,0.081376,-36.55677,0.00869152,-0.0013839705,-0.15923226,0.01037258,-0.00306503,-0.2954935,170350,15,0,false,6,23311586,"CoinMarketCap",144379,144379,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1601251200000,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Concordium USD","Concordium USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.87020326,0.004499631,0.00003881799,0.0045293397,"{""low"":0.004481343,""high"":0.0045293397}",0.004481343,278745,0.004481343,"CCC",0.004481343,402280,315459,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018786311,0.71676123,"{""low"":0.002621,""high"":0.005259}",-0.0007593692,-0.14439422,0.002621,0.005259,-10.996837,0.0038781,0.0006215309,0.16026686,0.00356598,0.0009336511,0.26182175,51654308,15,0,false,6,11479675904,"CoinMarketCap",278745,278745,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2022-02-15T00:00:00.000Z","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SquidGrow USD","SquidGrow USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.06337611,0.0057231686,0.0000036247075,0.0058922875,"{""low"":0.0056603123,""high"":0.0058922875}",0.0056603123,155168,0.005888384,"CCC",0.005888384,316101,177175,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0057231686,,"{""low"":0,""high"":0.0813}",-0.07557683,-0.9296043,0,0.0813,,0.00812262,-0.0023994516,-0.29540363,0.02039888,-0.01467571,-0.71943706,5723168,15,0,false,6,1000000000,"CoinMarketCap",155168,155168,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","2024-09-04T00:00:00.000Z","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","2020-10-08T00:00:00.000Z","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JUST USD","JUST USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.0436904,0.030432185,0.0008989014,0.03047232,"{""low"":0.029881923,""high"":0.03047232}",0.029881923,13979671,0.030068498,"CCC",0.030068498,41931729,29712187,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0064681843,0.26991254,"{""low"":0.023964,""high"":0.079373}",-0.048940815,-0.6165927,0.023964,0.079373,-13.260984,0.03133184,-0.00089965574,-0.028713785,0.034537297,-0.0041051116,-0.118860245,301278624,15,0,false,6,9900000256,"CoinMarketCap",13979671,13979671,"JST","USD=X","https://coinmarketcap.com/currencies/just","2020-05-07T00:00:00.000Z","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StaFi USD","StaFi USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.778467,0.1255911,0.004572645,0.12587352,"{""low"":0.11908504,""high"":0.12587352}",0.11908504,5435726,0.12001102,"CCC",0.12001102,8354411,6486267,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025413096,0.2536794,"{""low"":0.100178,""high"":0.648476}",-0.5228849,-0.80632883,0.100178,0.648476,-79.550026,0.17548932,-0.049898222,-0.28433767,0.31389865,-0.18830755,-0.59989923,13981479,15,0,false,6,111325400,"CoinMarketCap",5435726,5435726,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2020-09-13T00:00:00.000Z","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIA USD","DIA USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.6762588,0.34446475,0.008978486,0.34917098,"{""low"":0.3397648,""high"":0.34917098}",0.3397648,10048990,0.34138858,"CCC",0.34138858,12054899,9245842,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08766574,0.34137878,"{""low"":0.256799,""high"":1.329864}",-0.98539925,-0.74097747,0.256799,1.329864,-29.440748,0.41383654,-0.06937179,-0.1676309,0.6571928,-0.31272808,-0.47585437,41224200,15,0,false,6,119676104,"CoinMarketCap",10048990,10048990,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2020-08-04T00:00:00.000Z","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osaka Protocol USD","Osaka Protocol USD","[]",1744455060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,16.268682,7.6800035e-8,1.0746106e-8,7.6849254e-8,"6.784776E-8 - 7.6849254E-8",6.784776e-8,96998,6.8363434e-8,"CCC",6.8363434e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.952277e-9,0.13194655,"6.784776E-8 - 7.6849254E-8",-4.9219295e-11,-0.00064046547,6.784776e-8,7.6849254e-8,,,,,,,,57666824,15,0,false,8,750869737897984,"CoinMarketCap",96998,96998,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1689120000000,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1744455060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.40393505,0.00026087512,-0.0000010580407,0.00026695244,"2.5399492E-4 - 2.6695244E-4",0.00025399492,121116,0.00026595002,"CCC",0.00026595002,174702,128961,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000046875124,0.21904263,"2.14E-4 - 0.002462",-0.0022011248,-0.89403933,0.000214,0.002462,-89.07352,0.00054764,-0.0002867649,-0.5236376,0.0007866719,-0.0005257968,-0.66838133,0,15,0,false,6,0,"CoinMarketCap",121116,121116,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",1738800000000,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.1873877,0.06963098,0.0021508485,0.07022249,"{""low"":0.068618305,""high"":0.07022249}",0.068618305,5152064,0.06897061,"CCC",0.06897061,7521732,6713265,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009852979,0.16482617,"{""low"":0.059778,""high"":0.342889}",-0.27325803,-0.7969285,0.059778,0.342889,-73.37138,0.10972222,-0.04009124,-0.3653885,0.17864053,-0.10900955,-0.61021733,13502184,15,0,false,6,193910576,"CoinMarketCap",5152064,5152064,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","2022-01-21T00:00:00.000Z","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafePal USD","SafePal USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.2668297,0.49081233,0.006139964,0.491312,"{""low"":0.48453504,""high"":0.491312}",0.48453504,8077820,0.48717982,"CCC",0.48717982,10874764,9478205,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040364325,0.08960929,"{""low"":0.450448,""high"":0.895308}",-0.4044957,-0.451795,0.450448,0.895308,-37.35808,0.5520112,-0.06119886,-0.11086525,0.66549224,-0.1746799,-0.26248226,245406160,15,0,false,6,500000000,"CoinMarketCap",8077820,8077820,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2021-02-08T00:00:00.000Z","REGULAR","SFP"
