"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,29,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","2025-01-01T10:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.550615,1.4161503,1.5746222,-0.15847182,-0.100641176,1.3463408,0.069809556,0.05185133,0,15,0,false,false,91099,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.052133083,1.4504653,"{""low"":1.3914585,""high"":1.4504653}",1.3914585,91099,1.4402286,"CCC",1.4402286,2265148,99115,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7050473,0.99148405,"{""low"":0.711103,""high"":3.123221}",-1.7070706,-0.54657376,0.711103,3.123221,97.08793,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",91099,"ORN","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1735728720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.194141,0.0012257707,0.00101276,0.0002130107,0.21032694,0.00081127,0.0004145007,0.5109282,811266,15,0,false,false,613422,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000027498463,0.0012565692,"0.0012199492 - 0.0012565692",0.0012199492,613422,0.0012539142,"CCC",0.0012539142,1170652,781791,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008287707,2.0875835,"3.97E-4 - 0.004917",-0.0036912293,-0.7507076,0.000397,0.004917,-68.90012,false,1640044800000,6,661842176,"CoinMarketCap",613422,"RAIN","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-01-01T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2117931,0.76212966,0.89414805,-0.13201839,-0.14764713,0.6085066,0.15362304,0.2524591,1171633152,15,0,false,false,118899864,"USD=X","https://coinmarketcap.com/currencies/eos",-0.0093486905,0.78212965,"{""low"":0.75929576,""high"":0.78212965}",0.75929576,118899864,0.7734275,"CCC",0.7734275,264349862,173375485,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36067867,0.8984376,"{""low"":0.401451,""high"":1.52718}",-0.7650503,-0.50095624,0.401451,1.52718,0.56011677,false,"2017-11-09T00:00:00.000Z",6,1537314688,"CoinMarketCap",118899864,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-01-01T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9449785,1.9091301,2.322527,-0.41339684,-0.17799442,1.7571981,0.151932,0.08646265,648085184,15,0,false,false,21125872,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.057929397,1.9431953,"{""low"":1.8951629,""high"":1.9431953}",1.8951629,21125872,1.9146571,"CCC",1.9146571,51978848,41685759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8184471,0.7503987,"{""low"":1.090683,""high"":5.27581}",-3.3666797,-0.63813514,1.090683,5.27581,-43.234455,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",21125872,"SNX","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"2025-01-01T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.251795,1.8816795,,,,,,,2069846272,15,0,false,false,194790832,"USD=X",,0.19030952,1.9545542,"{""low"":1.5942438,""high"":1.9545542}",1.5942438,194790832,1.5942438,"CCC",1.5942438,,,,,,0.28743577,0.180296,"{""low"":1.5942438,""high"":1.9545542}",-0.072874665,-0.037284546,1.5942438,1.9545542,,false,,4,1099999360,"CoinMarketCap",194790832,"AI16Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1735728720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5544944,0.00057831156,0.00061274,-0.000034428434,-0.056187674,0.000604015,-0.000025703455,-0.04255433,4964326,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021313608,0.000592996,"5.701865E-4 - 5.92996E-4",0.0005701865,0,0.00058903894,"CCC",0.00058903894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017731157,0.44217348,"4.01E-4 - 0.001113",-0.0005346884,-0.4804029,0.000401,0.001113,19.207918,false,1514678400000,6,8584171520,"CoinMarketCap",0,"ONE","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","2025-01-01T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.327251,0.53669536,0.59977996,-0.0630846,-0.10517958,0.36128753,0.17540783,0.48550755,1304629760,15,0,false,false,152034400,"USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0072191358,0.5531429,"{""low"":0.53331506,""high"":0.5531429}",0.53331506,152034400,0.5451163,"CCC",0.5451163,448781289,308180294,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.32687137,1.5578359,"{""low"":0.209824,""high"":1.063166}",-0.52647066,-0.4951914,0.209824,1.063166,5.2758574,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",152034400,"SAND","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","2025-01-01T10:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.137551,0.0038424633,0.0044254,-0.0005829367,-0.13172519,0.00362568,0.00021678326,0.059791062,6140907,15,0,false,false,69785,"USD=X","https://coinmarketcap.com/currencies/banano",-0.00008392893,0.0038988253,"{""low"":0.0038416837,""high"":0.0038988253}",0.0038416837,69785,0.0038893349,"CCC",0.0038893349,487305,64424,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018364633,0.91548526,"{""low"":0.002006,""high"":0.020594}",-0.016751537,-0.81341827,0.002006,0.020594,-12.383902,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",69785,"BAN","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",1735728720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12584944,0.0007306718,0.0007118,0.000018871797,0.02651278,0.00068974,0.0000409318,0.059343815,478285,15,0,false,false,139763,"USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.184005e-7,0.0007335497,"7.2377204E-4 - 7.335497E-4",0.00072377204,139763,0.00072908745,"CCC",0.00072908745,136685,144927,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038467182,1.1117682,"3.46E-4 - 0.013477",-0.0127463285,-0.9457838,0.000346,0.013477,-91.099205,false,1643155200000,6,654583424,"CoinMarketCap",139763,"FRIN","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2025-01-01T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3175707,0.011071131,0.01383522,-0.002764089,-0.19978642,0.01241827,-0.0013471395,-0.108480446,505600000,15,0,false,false,33682024,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006217789,0.011515206,"{""low"":0.010956982,""high"":0.011515206}",0.010956982,33682024,0.011371698,"CCC",0.011371698,72267361,57594226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00820313,2.8602269,"{""low"":0.002868,""high"":0.037799}",-0.02672787,-0.7071052,0.002868,0.037799,211.3368,false,"2019-11-19T00:00:00.000Z",6,45668327424,"CoinMarketCap",33682024,"CKB","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2025-01-01T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8035862,0.34542492,0.3814282,-0.03600329,-0.09439074,0.16691415,0.17851077,1.0694766,10459468800,15,0,false,false,497578688,"USD=X","https://coinmarketcap.com/currencies/stellar",0.012657106,0.35546455,"{""low"":0.33168748,""high"":0.35546455}",0.33168748,497578688,0.33168748,"CCC",0.33168748,1046598021,377642398,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26950693,3.5499742,"{""low"":0.075918,""high"":0.634248}",-0.2888231,-0.4553788,0.075918,0.634248,175.18001,false,"2017-11-09T00:00:00.000Z",6,30280007680,"CoinMarketCap",497578688,"XLM","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","2025-01-01T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0403652,3323.913,3518.176,-194.26294,-0.055216946,2986.7163,337.19678,0.11289883,400446717952,15,0,false,true,18714945536,"USD=X","https://coinmarketcap.com/currencies/ethereum",-69.23242,3357.4587,"{""low"":3311.6394,""high"":3357.4587}",3311.6394,18714945536,3331.2798,"CCC",3331.2798,28923854773,23265928547,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1209.9878,0.5723891,"{""low"":2113.9253,""high"":4106.9556}",-783.0425,-0.19066252,2113.9253,4106.9556,51.820637,false,"2017-11-09T00:00:00.000Z",2,120474488,"CoinMarketCap",18714945536,"ETH","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","2025-01-01T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0971755,267.0371,272.37463,-5.3375244,-0.019596262,222.42712,44.609985,0.20056,690744768,15,0,false,false,6763605,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.9623718,273.30457,"{""low"":265.02496,""high"":273.30457}",265.02496,6763605,265.50034,"CCC",265.50034,7106966,6989094,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.87903,1.0205886,"{""low"":132.15808,""high"":441.629}",-174.59189,-0.3953361,132.15808,441.629,45.128822,false,"2017-11-09T00:00:00.000Z",2,2586699,"CoinMarketCap",6763605,"GNO","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1735728420,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8372761,0.006240338,0.00862758,-0.0023872415,-0.27669886,0.00799735,-0.0017570117,-0.21969925,430291392,15,0,false,false,183030288,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000116798095,0.00649861,"0.006178227 - 0.00649861",0.006178227,183030288,0.0063976143,"CCC",0.0063976143,329167381,153242701,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005382338,6.2731214,"8.58E-4 - 0.028047",-0.021806661,-0.77750427,0.000858,0.028047,253.85483,false,1710374400000,6,68953219072,"CoinMarketCap",183030288,"BOME","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"2025-01-01T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.855823,0.69053894,,,,,,,690438400,15,0,false,false,329521344,"USD=X",,0.04430467,0.7155545,"{""low"":0.66616684,""high"":0.7155545}",0.66616684,329521344,0.67126095,"CCC",0.67126095,,,,,,0.0243721,0.03658558,"{""low"":0.66616684,""high"":0.7155545}",-0.025015533,-0.034959648,0.66616684,0.7155545,,false,,6,999854400,"CoinMarketCap",329521344,"PNUT","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,"PORK","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"2025-01-01T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5244618,1.0023156,,,,,,,12670061,15,0,false,false,76756,"USD=X",,0.005229354,1.0030391,"{""low"":0.9969774,""high"":1.0030391}",0.9969774,76756,0.99970657,"CCC",0.99970657,,,,,,0.0053382516,0.005354436,"{""low"":0.9969774,""high"":1.0030391}",-0.0007234812,-0.0007212891,0.9969774,1.0030391,,false,,4,12640789,"CoinMarketCap",76756,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","2025-01-01T10:46:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3179832,0.9004332,0.8532249,0.04720831,0.05532927,0.49543586,0.40499732,0.8174566,2645022464,15,0,false,false,177281824,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.030901492,0.9256115,"{""low"":0.8951857,""high"":0.9256115}",0.8951857,177281824,0.9076771,"CCC",0.9076771,397573083,477130176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.70516217,3.6111977,"{""low"":0.195271,""high"":1.516972}",-0.61653876,-0.40642726,0.195271,1.516972,21.435701,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",177281824,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1735728720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6556756,0.000054956206,0.00005478,1.762055e-7,0.0032166028,0.00003976,0.000015196205,0.3821983,0,15,0,false,false,107,"USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001938166,0.00005611245,"5.23671E-5 - 5.611245E-5",0.0000523671,107,0.000052848885,"CCC",0.000052848885,76,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040956205,2.9254432,"1.4E-5 - 1.25E-4",-0.000070043796,-0.56035036,0.000014,0.000125,26.190472,false,1656028800000,6,0,"CoinMarketCap",107,"G","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2025-01-01T10:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9919938,0.06988047,0.09071014,-0.02082967,-0.2296289,0.07992005,-0.010039583,-0.12562032,25850576,15,0,false,false,677439,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014203042,0.0725457,"{""low"":0.06971647,""high"":0.0725457}",0.06971647,677439,0.07080182,"CCC",0.07080182,1171939,681467,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02462047,0.5439786,"{""low"":0.04526,""high"":0.379559}",-0.30967855,-0.81589043,0.04526,0.379559,-35.270004,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",677439,"OPUL","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","2025-01-01T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6737204,0.46060088,0.54979604,-0.08919516,-0.16223319,0.3650208,0.09558007,0.26184827,894604480,15,0,false,false,69418528,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0126535,0.47298202,"{""low"":0.45618972,""high"":0.47298202}",0.45618972,69418528,0.4659858,"CCC",0.4659858,161161504,125412919,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24247088,1.1115888,"{""low"":0.21813,""high"":0.851248}",-0.39064714,-0.45891106,0.21813,0.851248,2.2754908,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69418528,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,"AEGIS","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-01-01T10:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.280274,0.03434502,0.04574898,-0.011403959,-0.24927244,0.051423535,-0.017078515,-0.33211476,70427648,15,0,false,false,13721959,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015357994,0.03591047,"{""low"":0.03398905,""high"":0.03591047}",0.03398905,13721959,0.035269875,"CCC",0.035269875,28457145,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0056550205,0.19710773,"{""low"":0.02869,""high"":0.263812}",-0.22946699,-0.86981255,0.02869,0.263812,-77.5512,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",13721959,"REZ","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2025-01-01T10:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.08464,0.0011413057,0.00447834,-0.0033370345,-0.74514985,0.00694879,-0.0058074845,-0.83575475,0,15,0,false,false,278437,"USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003234963,0.0013547377,"{""low"":0.0011156101,""high"":0.0013547377}",0.0011156101,278437,0.0013542192,"CCC",0.0013542192,412927,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000025695539,0.023032723,"{""low"":0.0011156101,""high"":0.089794}",-0.0886527,-0.9872898,0.0011156101,0.089794,-98.16137,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",278437,"COST","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2025-01-01T10:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9902296,0.061374683,0.07131242,-0.009937737,-0.13935493,0.05685612,0.004518565,0.079473674,400629,15,0,false,false,1287,"USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018918104,0.06318265,"{""low"":0.061374683,""high"":0.06318265}",0.061374683,1287,0.06318265,"CCC",0.06318265,5550,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.028460681,0.8646983,"{""low"":0.032914,""high"":0.292771}",-0.23139633,-0.7903663,0.032914,0.292771,-34.520805,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1287,"CAT","CAT"
